1702573483.390800,0.044827,0.047009,1.133271,0.808306,-0.057814,3.954262,-0.544605,-0.514461,0.573697,0.000213,0.002075,-0.010763,1344.690879,1744.060202,1534.766780,1167.355126
1702573483.406848,0.020844,0.021377,1.156824,0.813760,-0.058905,3.954262,-1.494393,-1.597187,1.467637,0.000213,0.001900,-0.010453,1188.309780,1565.332679,1573.857535,1214.663220
1702573483.425517,0.043188,0.047051,1.131914,0.825759,-0.059996,3.954262,1.196916,1.375275,-1.334354,0.000175,0.001726,-0.009948,1654.714583,2100.752695,1485.005053,1098.407302
1702573483.445963,0.043689,0.046337,1.130487,0.835576,-0.061087,3.954262,0.024500,-0.034904,-0.069776,-0.000019,0.001357,-0.009735,1444.599939,1854.278079,1521.154011,1151.184098
1702573483.458899,0.043925,0.046117,1.129770,0.846485,-0.061087,3.955352,0.018199,-0.017063,-0.055394,-0.000756,0.001241,-0.008979,1443.132153,1859.834105,1520.967485,1144.271828
1702573483.476323,0.042447,0.045318,1.129836,0.850848,-0.061087,3.956443,-0.084831,-0.045861,0.003770,-0.001067,0.001222,-0.008106,1428.564043,1854.094514,1527.889174,1141.558972
1702573483.492637,0.042220,0.044508,1.128959,0.857393,-0.061087,3.958625,-0.013906,-0.049644,-0.053744,-0.001493,0.001047,-0.006012,1440.006594,1860.370139,1524.767986,1142.935112
1702573483.508270,0.042417,0.044495,1.128761,0.860665,-0.061087,3.959716,0.012603,-0.000844,-0.012706,-0.001900,0.000621,-0.004247,1440.137386,1863.994478,1519.414811,1134.149549
1702573483.531529,0.042381,0.043664,1.128158,0.867210,-0.058905,3.962988,-0.001536,-0.035694,-0.025900,-0.001784,0.000368,-0.002986,1440.728641,1863.693853,1521.197536,1135.673917
1702573483.542783,0.042124,0.043041,1.127209,0.868301,-0.058905,3.962988,-0.022896,-0.055367,-0.084381,-0.001629,0.000349,-0.002579,1442.537003,1866.216031,1527.528031,1140.947539
1702573483.564666,0.042396,0.043027,1.126840,0.871574,-0.057814,3.965170,0.012448,-0.000640,-0.016862,-0.001067,-0.000058,-0.001920,1442.221516,1868.709239,1518.957794,1129.858586
1702573483.589082,0.042084,0.042633,1.126711,0.873755,-0.056723,3.965170,-0.012763,-0.016150,-0.005288,-0.000175,-0.000543,-0.000989,1439.308512,1867.104565,1520.480958,1129.677877
1702573483.601065,0.041973,0.042167,1.125978,0.873755,-0.056723,3.965170,-0.009327,-0.038864,-0.061126,0.000058,-0.000659,-0.001125,1443.440004,1868.672318,1523.987914,1135.509089
1702573483.618059,0.041467,0.041860,1.125611,0.874846,-0.056723,3.964079,-0.029765,-0.018060,-0.021582,0.000368,-0.000718,-0.001493,1438.565121,1868.698225,1523.389232,1130.624786
1702573483.630147,0.041643,0.041901,1.125278,0.875937,-0.055632,3.964079,0.014575,0.003365,-0.027545,0.000543,-0.000737,-0.001396,1444.010426,1872.000654,1518.733742,1128.489243
1702573483.647401,0.041099,0.041622,1.124702,0.877028,-0.055632,3.962988,-0.031517,-0.016185,-0.033418,0.000582,-0.000601,-0.001900,1439.575181,1870.860023,1523.905042,1130.470507
1702573483.662636,0.041069,0.042003,1.124703,0.879210,-0.056723,3.961897,-0.001984,0.025021,0.000081,0.000621,-0.000621,-0.001978,1439.841880,1874.038445,1518.929551,1123.508604
1702573483.684885,0.040964,0.041367,1.123881,0.881391,-0.056723,3.960807,-0.004730,-0.028560,-0.036929,0.000601,-0.000504,-0.002346,1442.019215,1871.846295,1521.704367,1130.389700
1702573483.700058,0.041076,0.041613,1.123682,0.884664,-0.056723,3.960807,0.007426,0.016192,-0.013145,0.000388,0.000039,-0.002851,1441.688582,1876.555411,1518.727983,1123.296946
1702573483.718402,0.040833,0.041317,1.123316,0.885755,-0.056723,3.960807,-0.013255,-0.016146,-0.019922,0.000233,0.000310,-0.003336,1440.005639,1873.979771,1521.323402,1126.531891
1702573483.735157,0.040435,0.040933,1.122785,0.890118,-0.056723,3.960807,-0.023737,-0.022897,-0.031715,0.000175,0.000485,-0.003180,1439.748018,1875.991949,1523.275248,1126.289863
1702573483.760001,0.040531,0.040964,1.122684,0.894481,-0.057814,3.960807,0.003839,0.001216,-0.004053,0.000349,0.000834,-0.002889,1440.332463,1878.573939,1518.951259,1120.460020
1702573483.772319,0.040448,0.040719,1.122431,0.895572,-0.058905,3.960807,-0.006727,-0.019864,-0.020604,0.000543,0.001008,-0.002793,1439.944389,1877.930047,1521.649503,1123.144896
1702573483.800585,0.040753,0.040545,1.121723,0.901026,-0.059996,3.960807,0.010796,-0.006153,-0.025026,0.000465,0.001648,-0.002812,1441.705512,1882.187847,1520.536733,1120.031314
1702573483.822787,0.040400,0.040615,1.121720,0.903208,-0.062177,3.960807,-0.015927,0.003163,-0.000139,0.000213,0.001920,-0.002172,1436.430367,1882.307670,1522.577616,1116.667185
1702573483.842151,0.040226,0.040357,1.121681,0.905390,-0.063268,3.961897,-0.008954,-0.013339,-0.002039,0.000136,0.001939,-0.001648,1436.912833,1881.460870,1522.540213,1117.481810
1702573483.856224,0.040287,0.040431,1.121512,0.906480,-0.064359,3.962988,0.004329,0.005244,-0.012001,0.000058,0.002036,-0.001668,1438.576341,1884.668575,1522.338384,1115.849763
1702573483.880075,0.040023,0.040561,1.121604,0.908662,-0.066541,3.964079,-0.011053,0.005460,0.003868,0.000097,0.001900,-0.001164,1435.088513,1884.415242,1523.881146,1113.872715
1702573483.896544,0.040006,0.040568,1.121421,0.908662,-0.066541,3.964079,-0.001053,0.000430,-0.011079,0.000194,0.001648,-0.000601,1437.153737,1884.915862,1523.935232,1115.271985
1702573483.916689,0.040138,0.040932,1.121299,0.909753,-0.067632,3.965170,0.006551,0.018093,-0.006088,0.000136,0.001357,-0.000194,1437.227136,1886.926017,1523.359968,1112.726174
1702573483.930745,0.039813,0.040897,1.121570,0.909753,-0.068722,3.965170,-0.023106,-0.002498,0.019272,0.000136,0.001028,-0.000136,1431.964563,1882.790973,1525.212655,1113.096150
1702573483.955932,0.039811,0.041087,1.121349,0.909753,-0.068722,3.966261,-0.000074,0.007520,-0.008774,0.000116,0.000814,-0.000233,1436.261375,1885.904798,1524.805437,1113.864018
1702573483.981011,0.039727,0.041027,1.121478,0.909753,-0.069813,3.966261,-0.003385,-0.002365,0.005144,0.000368,0.000330,-0.000388,1434.472114,1883.827492,1524.679620,1113.926779
1702573484.006524,0.039360,0.041214,1.121844,0.910844,-0.069813,3.965170,-0.014362,0.007298,0.014356,0.000504,0.000175,-0.000446,1432.609535,1884.777762,1525.156183,1111.996429
1702573484.041147,0.039565,0.041041,1.121689,0.910844,-0.070904,3.964079,0.005925,-0.004998,-0.004467,0.000465,-0.000155,-0.000233,1435.473975,1884.814832,1524.764462,1114.442649
1702573484.053487,0.039620,0.041031,1.121671,0.910844,-0.070904,3.964079,0.004404,-0.000789,-0.001509,0.000465,-0.000213,-0.000116,1435.126685,1885.056476,1524.731488,1113.839461
1702573484.080072,0.039596,0.040988,1.121770,0.911935,-0.070904,3.962988,-0.000870,-0.001606,0.003736,0.000252,-0.000465,-0.000097,1434.151951,1885.095781,1524.887793,1113.226677
1702573484.098679,0.039424,0.040798,1.122060,0.911935,-0.070904,3.962988,-0.009263,-0.010223,0.015579,0.000271,-0.000640,0.000368,1432.485794,1883.220103,1525.000298,1113.273914
1702573484.122326,0.039129,0.040232,1.122274,0.910844,-0.070904,3.962988,-0.012485,-0.023926,0.009053,0.000136,-0.000640,0.000562,1432.578253,1881.616902,1525.808318,1115.464484
1702573484.142218,0.039389,0.040539,1.122299,0.909753,-0.069813,3.961897,0.013097,0.015415,0.001234,-0.000039,-0.000640,0.000621,1436.148427,1886.108220,1523.151937,1112.606833
1702573484.168688,0.038827,0.039785,1.122505,0.909753,-0.069813,3.961897,-0.021248,-0.028480,0.007785,-0.000330,-0.000640,0.001125,1432.166625,1880.649937,1526.354597,1116.475074
1702573484.183991,0.038926,0.039981,1.122735,0.908662,-0.068722,3.961897,0.006496,0.012822,0.015050,-0.000485,-0.000504,0.000834,1434.958644,1884.217808,1522.457313,1112.438065
1702573484.205327,0.038605,0.039552,1.122838,0.907571,-0.067632,3.962988,-0.015082,-0.020123,0.004812,-0.000465,-0.000446,0.000543,1433.887325,1880.769169,1525.000609,1116.699710
1702573484.219824,0.038528,0.039579,1.122949,0.907571,-0.067632,3.962988,-0.005299,0.001849,0.007658,-0.000407,-0.000582,0.000349,1434.664088,1883.007286,1523.781554,1114.388980
1702573484.231572,0.038345,0.039535,1.123169,0.906480,-0.067632,3.962988,-0.015582,-0.003734,0.018758,-0.000349,-0.000504,0.000368,1432.843611,1881.094114,1524.091247,1114.633690
1702573484.247493,0.038035,0.039413,1.122799,0.906480,-0.066541,3.962988,-0.019432,-0.007676,-0.023217,-0.000368,-0.000659,0.000504,1435.718943,1883.697047,1526.977424,1117.704093
1702573484.270710,0.037936,0.039927,1.122778,0.905390,-0.065450,3.962988,-0.004291,0.022173,-0.000937,-0.000330,-0.000659,0.000330,1436.200038,1884.957067,1523.413307,1113.789387
1702573484.328653,0.037940,0.039932,1.123008,0.904299,-0.064359,3.961897,0.000082,0.000084,0.003978,-0.000097,-0.000853,0.000718,1436.713420,1881.714023,1522.147296,1116.035922
1702573484.351918,0.037922,0.040050,1.122711,0.902117,-0.063268,3.961897,-0.000810,0.005051,-0.012761,-0.000058,-0.000776,0.001144,1438.249445,1882.506708,1522.974857,1117.437007
1702573484.376561,0.037983,0.040294,1.123109,0.901026,-0.063268,3.960807,0.002493,0.009925,0.016148,-0.000116,-0.000659,0.001280,1436.589828,1880.508642,1520.574438,1115.557991
1702573484.396777,0.038241,0.040475,1.122819,0.899935,-0.062177,3.960807,0.012779,0.008921,-0.014360,-0.000155,-0.000504,0.001493,1440.213753,1882.134502,1521.135783,1118.008913
1702573484.414302,0.037799,0.040497,1.122903,0.897754,-0.062177,3.960807,-0.025257,0.001298,0.004804,-0.000078,-0.000175,0.001687,1435.017271,1878.931364,1523.805460,1118.349347
1702573484.422097,0.037512,0.040491,1.122779,0.896663,-0.062177,3.960807,-0.036838,-0.000797,-0.015878,0.000039,-0.000194,0.001978,1435.228255,1879.709686,1526.480270,1120.268801
1702573484.438421,0.037458,0.040776,1.122841,0.895572,-0.062177,3.960807,-0.003299,0.017446,0.003812,0.000136,0.000019,0.001765,1437.342379,1879.861449,1521.599764,1117.652773
1702573484.461401,0.037355,0.040892,1.122725,0.893390,-0.063268,3.960807,-0.004479,0.005032,-0.005048,0.000446,0.000194,0.001241,1437.345686,1878.254953,1522.740831,1120.278192
1702573484.476262,0.037006,0.040784,1.122218,0.892300,-0.063268,3.960807,-0.023496,-0.007244,-0.034118,0.000446,0.000175,0.001047,1437.336269,1878.557689,1526.752204,1123.789912
1702573484.491471,0.036770,0.040912,1.122234,0.891209,-0.063268,3.959716,-0.015478,0.008427,0.001047,0.000407,0.000194,0.000989,1435.715211,1877.328602,1523.463072,1120.498733
1702573484.506451,0.036473,0.040834,1.122153,0.891209,-0.063268,3.959716,-0.019828,-0.005180,-0.005434,0.000388,0.000155,0.000950,1435.682622,1876.295527,1524.385787,1122.246477
1702573484.519058,0.036483,0.040896,1.121773,0.890118,-0.064359,3.959716,0.000808,0.004892,-0.030158,0.000446,0.000116,0.001125,1439.054618,1878.732209,1524.413558,1123.262678
1702573484.551717,0.036644,0.041300,1.121822,0.886845,-0.064359,3.959716,0.004907,0.012367,0.001514,0.000136,-0.000368,0.001629,1437.345564,1875.781941,1521.883250,1121.747660
1702573484.571467,0.037378,0.042024,1.121202,0.885755,-0.064359,3.959716,0.037169,0.036674,-0.031424,-0.000019,-0.000252,0.001532,1442.970707,1880.449930,1520.734984,1121.907736
1702573484.599752,0.036595,0.041984,1.121270,0.883573,-0.063268,3.959716,-0.027685,-0.001426,0.002416,0.000000,-0.000233,0.001784,1434.427994,1872.808456,1524.799418,1124.280180
1702573484.613947,0.036587,0.041862,1.120862,0.881391,-0.063268,3.959716,-0.000564,-0.008594,-0.028704,-0.000097,-0.000058,0.001881,1439.356296,1873.304046,1524.113972,1127.835131
1702573484.623091,0.036611,0.041972,1.121129,0.880300,-0.063268,3.959716,0.002708,0.012080,0.029111,-0.000078,-0.000019,0.001804,1435.778147,1870.924622,1519.791908,1122.548038
1702573484.644504,0.042955,0.051018,1.113897,0.878119,-0.063268,3.959716,0.296269,0.422448,-0.337733,-0.000116,0.000019,0.001997,1491.769856,1943.171903,1514.211820,1106.650323
1702573484.668322,0.042892,0.051146,1.113988,0.875937,-0.063268,3.959716,-0.002674,0.005371,0.003827,-0.000039,0.000078,0.002424,1437.769257,1871.101118,1522.035880,1126.187567
1702573484.689790,0.036248,0.042124,1.121138,0.872665,-0.063268,3.959716,-0.309452,-0.420256,0.333046,0.000368,0.000116,0.003006,1383.508526,1798.253000,1531.659516,1148.084129
1702573484.714830,0.036263,0.042601,1.121133,0.867210,-0.064359,3.958625,0.000577,0.019044,-0.000207,0.000679,0.000155,0.002928,1437.111256,1868.131197,1522.514507,1128.689614
1702573484.724416,0.036133,0.042456,1.121187,0.866120,-0.064359,3.958625,-0.013550,-0.015185,0.005687,0.000776,0.000116,0.002986,1435.251054,1863.443373,1523.598824,1132.063244
1702573484.744277,0.036151,0.042572,1.121317,0.862847,-0.065450,3.957534,0.000909,0.005888,0.006550,0.000892,0.000155,0.003277,1436.198937,1864.309580,1522.441729,1131.235539
1702573484.757061,0.036128,0.042630,1.121330,0.860665,-0.065450,3.957534,-0.001838,0.004470,0.000971,0.000718,0.000175,0.003142,1436.282081,1863.596000,1523.099253,1132.596275
1702573484.779221,0.036160,0.042951,1.121402,0.857393,-0.066541,3.957534,0.001469,0.014482,0.003282,0.000601,0.000291,0.003452,1436.051062,1863.077664,1523.057375,1132.708484
1702573484.794052,0.036445,0.042676,1.121447,0.853030,-0.066541,3.956443,0.019191,-0.018526,0.002977,0.000582,0.000233,0.003685,1437.870292,1857.561205,1521.176103,1137.690513
1702573484.824945,0.036130,0.042500,1.121404,0.847576,-0.067632,3.956443,-0.010184,-0.005697,-0.001370,0.000252,0.000213,0.003704,1434.677704,1856.849128,1525.018382,1138.877811
1702573484.838287,0.036066,0.042458,1.121687,0.845394,-0.067632,3.956443,-0.004838,-0.003146,0.021215,0.000291,0.000136,0.003879,1433.692449,1854.513478,1522.924767,1138.008782
1702573484.856991,0.036138,0.042419,1.121724,0.841031,-0.067632,3.956443,0.003893,-0.002070,0.001939,0.000116,0.000039,0.003665,1435.868876,1854.103185,1523.318359,1140.863336
1702573484.883078,0.036310,0.042367,1.121593,0.835576,-0.067632,3.956443,0.006588,-0.001986,-0.004998,0.000116,-0.000136,0.003471,1436.603067,1852.236546,1523.506419,1143.445263
1702573484.904518,0.036552,0.042368,1.121813,0.831213,-0.067632,3.956443,0.011267,0.000020,0.010244,0.000213,-0.000116,0.003568,1436.070792,1849.432369,1521.952892,1143.948882
1702573484.921266,0.036517,0.042351,1.121909,0.829031,-0.067632,3.956443,-0.002107,-0.001008,0.005739,0.000349,-0.000097,0.003956,1435.023603,1848.661469,1523.681948,1145.145427
1702573484.934440,0.036159,0.042141,1.121626,0.824668,-0.067632,3.956443,-0.027114,-0.015932,-0.021449,0.000310,-0.000233,0.004363,1434.295754,1847.029419,1528.235231,1150.044260
1702573484.949915,0.036247,0.042313,1.122231,0.822486,-0.067632,3.956443,0.005671,0.011129,0.039043,0.000233,-0.000271,0.005081,1433.612792,1844.604510,1520.694570,1144.296157
1702573484.968719,0.035990,0.042229,1.121983,0.817032,-0.067632,3.956443,-0.013695,-0.004477,-0.013147,0.000039,-0.000252,0.005294,1435.153905,1844.230300,1526.332512,1151.303456
1702573484.980704,0.035924,0.042204,1.122001,0.813760,-0.067632,3.956443,-0.005462,-0.002057,0.001486,-0.000116,-0.000194,0.005411,1435.021282,1841.981756,1524.479049,1151.410528
1702573484.994307,0.036215,0.042402,1.122188,0.807215,-0.067632,3.956443,0.021401,0.014520,0.013735,-0.000019,-0.000310,0.005527,1436.966294,1840.055707,1520.827646,1151.521044
1702573485.016383,0.036147,0.042299,1.122236,0.801761,-0.067632,3.956443,-0.003068,-0.004670,0.002188,-0.000039,-0.000271,0.005527,1435.226298,1836.379362,1524.169163,1156.270880
1702573485.030666,0.036053,0.042253,1.122268,0.798488,-0.067632,3.956443,-0.006638,-0.003183,0.002191,-0.000039,-0.000058,0.005740,1434.884633,1835.087061,1524.544991,1157.389134
1702573485.074008,0.035978,0.042179,1.122259,0.782126,-0.067632,3.957534,-0.001717,-0.001721,-0.000203,0.000175,0.000368,0.005643,1435.628389,1828.223211,1524.212175,1163.736345
1702573485.093091,0.035907,0.042099,1.122300,0.776672,-0.068722,3.958625,-0.003733,-0.004171,0.002160,-0.000039,0.000504,0.005857,1434.888953,1825.299100,1524.776144,1165.911109
1702573485.104232,0.035622,0.041882,1.122070,0.773399,-0.068722,3.958625,-0.025574,-0.019453,-0.020605,-0.000271,0.000621,0.005818,1434.177837,1823.808163,1528.633807,1170.198188
1702573485.120801,0.035621,0.041883,1.121825,0.770127,-0.068722,3.958625,-0.000067,0.000037,-0.014838,-0.000737,0.000698,0.006400,1436.472344,1824.023198,1525.626430,1169.203968
1702573485.131989,0.035594,0.041494,1.122059,0.763582,-0.067632,3.960807,-0.002367,-0.034756,0.020954,-0.000795,0.000718,0.006749,1434.389926,1814.600826,1523.086061,1172.768905
1702573485.143686,0.035894,0.041584,1.122032,0.760309,-0.067632,3.961897,0.025612,0.007703,-0.002331,-0.000873,0.000814,0.007020,1438.940448,1819.409818,1521.808594,1171.314179
1702573485.159131,0.035582,0.041285,1.121566,0.755946,-0.067632,3.961897,-0.020193,-0.019355,-0.030136,-0.000718,0.000737,0.007311,1436.123777,1816.531148,1528.565994,1177.475819
1702573485.179054,0.035879,0.041262,1.121805,0.748310,-0.068722,3.964079,0.014914,-0.001142,0.011990,-0.000465,0.000756,0.007679,1436.589194,1812.034505,1522.573124,1175.810481
1702573485.197401,0.035534,0.041309,1.121712,0.739583,-0.068722,3.964079,-0.018842,0.002549,-0.005095,-0.000155,0.000621,0.007893,1434.257661,1809.873820,1527.321766,1179.929743
1702573485.220401,0.035568,0.041239,1.121554,0.730857,-0.068722,3.965170,0.001505,-0.003062,-0.006835,0.000562,0.000291,0.008397,1436.540253,1805.549451,1525.442940,1183.884224
1702573485.242675,0.035567,0.041156,1.121427,0.717767,-0.069813,3.964079,-0.000065,-0.003713,-0.005706,0.001047,0.000271,0.008319,1435.801455,1799.799946,1525.930773,1189.043805
1702573485.266895,0.035344,0.040833,1.120994,0.707949,-0.070904,3.962988,-0.009203,-0.013328,-0.017872,0.001241,0.000155,0.008145,1435.165935,1795.433264,1528.150935,1194.723678
1702573485.284714,0.035327,0.040666,1.120865,0.699223,-0.071995,3.961897,-0.000938,-0.009401,-0.007266,0.001261,0.000058,0.008339,1434.811977,1791.343482,1526.991399,1197.136394
1702573485.304194,0.034918,0.040070,1.120696,0.689405,-0.073086,3.960807,-0.021029,-0.030595,-0.008660,0.001105,-0.000252,0.008746,1432.326862,1784.842134,1529.678072,1203.261916
1702573485.320619,0.035550,0.040665,1.120683,0.685042,-0.073086,3.960807,0.038486,0.036238,-0.000801,0.000834,-0.000368,0.008843,1437.955222,1789.675240,1522.901714,1197.856537
1702573485.338814,0.036026,0.040584,1.120095,0.675224,-0.073086,3.959716,0.026190,-0.004469,-0.032345,0.000737,-0.000310,0.008630,1438.816553,1783.317346,1526.264948,1207.886130
1702573485.370695,0.035474,0.039917,1.120110,0.661043,-0.073086,3.959716,-0.017328,-0.020899,0.000472,0.000524,-0.000330,0.008824,1432.104717,1772.951146,1528.614131,1213.022079
1702573485.410780,0.035453,0.039881,1.120056,0.642499,-0.073086,3.959716,-0.000506,-0.000899,-0.001346,0.000562,-0.000233,0.008862,1433.967535,1767.213712,1526.981584,1218.481143
1702573485.428497,0.034839,0.039807,1.119914,0.632682,-0.073086,3.958625,-0.034693,-0.004185,-0.008006,0.000330,-0.000078,0.008591,1430.808307,1763.137268,1530.969838,1223.218743
1702573485.438835,0.034700,0.039217,1.119983,0.628319,-0.074176,3.958625,-0.013433,-0.057120,0.006642,0.000349,-0.000155,0.008882,1431.560777,1754.400179,1528.234812,1229.251281
1702573485.450297,0.035267,0.039686,1.119850,0.622864,-0.074176,3.959716,0.049439,0.040980,-0.011598,0.000213,-0.000078,0.008921,1439.360881,1763.943383,1522.940209,1222.805163
1702573485.470421,0.035004,0.040231,1.119559,0.613047,-0.074176,3.959716,-0.013034,0.027040,-0.014457,0.000136,-0.000019,0.009522,1433.178173,1758.384568,1529.730096,1228.194411
1702573485.483127,0.035503,0.040280,1.119871,0.602139,-0.074176,3.959716,0.039228,0.003854,0.024586,0.000233,0.000136,0.009832,1435.971111,1748.353742,1521.562673,1232.224221
1702573485.501878,0.034822,0.039941,1.119760,0.596684,-0.074176,3.959716,-0.036282,-0.018032,-0.005910,0.000078,0.000504,0.009929,1430.265631,1745.752867,1531.562359,1238.575057
1702573485.527886,0.035237,0.040142,1.119961,0.580322,-0.075267,3.960807,0.015954,0.007694,0.007724,-0.000271,0.000873,0.010220,1434.390245,1740.398996,1525.634517,1241.551813
1702573485.544521,0.035360,0.040205,1.119984,0.569414,-0.075267,3.962988,0.007362,0.003794,0.001356,-0.000737,0.001241,0.010802,1434.124906,1735.527821,1527.079500,1246.569743
1702573485.563870,0.035378,0.040388,1.120110,0.557415,-0.076358,3.965170,0.000941,0.009459,0.006529,-0.001202,0.001590,0.011616,1432.861619,1730.391138,1527.982799,1250.290469
1702573485.577402,0.034817,0.040338,1.119921,0.550870,-0.076358,3.966261,-0.041461,-0.003706,-0.013975,-0.001513,0.001707,0.012217,1429.967238,1727.477537,1533.956166,1255.483270
1702573485.599841,0.035076,0.040505,1.119949,0.536689,-0.077449,3.969533,0.011556,0.007464,0.001237,-0.002056,0.001978,0.013439,1434.231770,1721.201559,1528.043247,1258.803804
1702573485.621365,0.035445,0.040540,1.120323,0.521417,-0.077449,3.973897,0.017116,0.001615,0.017396,-0.002793,0.001997,0.014874,1434.043354,1712.446941,1526.636141,1264.137435
1702573485.642058,0.035149,0.040181,1.120118,0.505055,-0.078540,3.978260,-0.014289,-0.017338,-0.009926,-0.002793,0.001784,0.015669,1432.457545,1705.007671,1532.567921,1274.110556
1702573485.653033,0.035234,0.040520,1.120815,0.488692,-0.078540,3.981532,0.007717,0.030919,0.063514,-0.002734,0.001668,0.015786,1429.899110,1697.817811,1525.378911,1270.778248
1702573485.670417,0.035312,0.040467,1.120826,0.479966,-0.078540,3.983714,0.004518,-0.003077,0.000623,-0.002521,0.001396,0.016173,1433.927881,1694.727608,1530.175822,1281.638450
1702573485.683611,0.036062,0.040179,1.120484,0.462512,-0.078540,3.986987,0.056781,-0.021848,-0.025889,-0.002250,0.000834,0.016561,1441.301296,1686.927779,1526.739260,1292.070213
1702573485.696896,0.036014,0.039734,1.120283,0.453786,-0.078540,3.989168,-0.003614,-0.033444,-0.015151,-0.002133,0.000776,0.016542,1434.474211,1681.076407,1532.435444,1295.949116
1702573485.706131,0.036314,0.039591,1.120451,0.445059,-0.077449,3.990259,0.032504,-0.015493,0.018220,-0.001939,0.000504,0.016755,1436.441648,1676.851277,1525.987495,1295.365730
1702573485.720291,0.036722,0.039297,1.120315,0.436332,-0.077449,3.992441,0.028822,-0.020784,-0.009586,-0.001804,0.000349,0.016775,1438.069360,1674.393292,1528.377470,1301.134403
1702573485.744369,0.037423,0.039211,1.120430,0.409062,-0.076358,3.995713,0.029118,-0.003559,0.004782,-0.001144,-0.000291,0.016251,1437.688145,1663.509530,1527.029958,1309.226959
1702573485.756236,0.037672,0.038891,1.120325,0.400335,-0.076358,3.995713,0.020989,-0.026976,-0.008863,-0.001008,-0.000543,0.016154,1437.767354,1658.246996,1528.814699,1316.013698
1702573485.768101,0.037923,0.038704,1.120408,0.391608,-0.075267,3.996804,0.021114,-0.015813,0.006990,-0.000776,-0.000756,0.015805,1437.180271,1654.586746,1527.285786,1317.314128
1702573485.777597,0.038159,0.038460,1.120520,0.382882,-0.075267,3.997895,0.024888,-0.025642,0.011783,-0.000446,-0.000931,0.015747,1437.290370,1649.444168,1526.605770,1321.434829
1702573485.794571,0.038377,0.038143,1.120626,0.366519,-0.074176,3.997895,0.012828,-0.018697,0.006221,0.000252,-0.001144,0.015262,1436.828459,1643.684639,1527.752391,1327.685802
1702573485.808227,0.038187,0.037120,1.120823,0.358883,-0.073086,3.997895,-0.013922,-0.074857,0.014451,0.000407,-0.001202,0.014893,1433.915619,1633.851554,1529.508053,1335.966174
1702573485.843658,0.038599,0.036859,1.120048,0.327249,-0.070904,3.996804,0.011648,-0.007387,-0.021873,0.001047,-0.002017,0.013575,1439.734806,1630.366305,1528.342633,1344.476185
1702573485.856822,0.048186,0.043713,1.111704,0.320704,-0.069813,3.995713,0.728244,0.520716,-0.633893,0.001028,-0.002250,0.012993,1557.309294,1728.106456,1494.760903,1334.325798
1702573485.878355,0.047953,0.044022,1.111681,0.306523,-0.067632,3.994622,-0.010803,0.014350,-0.001045,0.001202,-0.002521,0.012702,1438.204308,1623.564751,1527.524388,1349.342055
1702573485.890456,0.047986,0.043883,1.111558,0.299978,-0.066541,3.993531,0.002750,-0.011517,-0.010184,0.001280,-0.002599,0.012586,1440.601623,1618.751713,1526.229411,1355.290379
1702573485.901396,0.039423,0.035250,1.119693,0.292343,-0.065450,3.993531,-0.782812,-0.789135,0.743596,0.001222,-0.002618,0.012625,1309.872117,1481.171554,1556.415701,1387.411567
1702573485.925046,0.048714,0.042329,1.110941,0.272708,-0.061087,3.992441,0.392893,0.299335,-0.370060,0.000349,-0.002793,0.012217,1507.625392,1665.296049,1507.832847,1359.029053
1702573485.950378,0.048817,0.042310,1.110908,0.258527,-0.057814,3.992441,0.004062,-0.000744,-0.001278,-0.000175,-0.002909,0.012217,1443.694550,1601.631994,1521.773965,1370.745608
1702573485.984055,0.048819,0.042284,1.110370,0.231256,-0.051269,3.993531,0.000051,-0.000772,-0.015973,-0.001047,-0.003180,0.012644,1447.047976,1591.008542,1520.615077,1382.826910
1702573486.002918,0.048655,0.042258,1.109979,0.224711,-0.049087,3.994622,-0.008698,-0.001413,-0.020763,-0.001377,-0.002851,0.013361,1447.508049,1588.394624,1521.061088,1385.817346
1702573486.020965,0.048966,0.042017,1.109841,0.210530,-0.045815,3.995713,0.017257,-0.013350,-0.007642,-0.001047,-0.002366,0.013652,1450.781331,1580.199994,1516.120356,1391.854119
1702573486.037370,0.048746,0.042323,1.109709,0.195259,-0.043633,3.996804,-0.013466,0.018688,-0.008065,-0.000911,-0.002133,0.013711,1448.608284,1577.162943,1518.506486,1394.752273
1702573486.055214,0.047885,0.043449,1.109030,0.181078,-0.041452,3.997895,-0.048229,0.063083,-0.038015,-0.000427,-0.001648,0.014021,1448.037636,1578.021990,1523.405891,1397.845332
1702573486.084350,0.047788,0.043795,1.108759,0.158170,-0.040361,3.997895,-0.003325,0.011857,-0.009325,0.000271,-0.000078,0.014001,1451.306703,1561.133316,1516.196271,1410.448553
1702573486.101079,0.039886,0.035082,1.117608,0.149444,-0.040361,3.997895,-0.472355,-0.520777,0.528994,0.000485,0.000291,0.014157,1366.255102,1464.171992,1528.367799,1432.597188
1702573486.118058,0.047637,0.044473,1.108110,0.134172,-0.041452,3.997895,0.456505,0.553059,-0.559398,0.000601,0.001280,0.013846,1536.174201,1646.530825,1506.274294,1401.747294
1702573486.131267,0.048287,0.044313,1.107930,0.126536,-0.042542,3.997895,0.049267,-0.012106,-0.013652,0.000698,0.001784,0.014021,1456.356292,1545.780653,1511.771598,1426.114017
