1704734269.613757,-0.010743,0.451359,0.036926,-0.025089,-0.064359,4.183336,-0.049520,-0.036243,0.015771,-0.000136,-0.000485,-0.006031,1460.774379,1463.449329,1464.059218,1467.236782,-0.035813,-0.013411,-0.289050,-0.049087,-0.040361,0.182169,-0.049520,-0.036243,0.015771,-0.000136,-0.000485,-0.006031,0.000000,4.183336
1704734269.623873,-0.011696,0.450484,0.037074,-0.025089,-0.064359,4.186609,-0.053289,-0.040030,0.016292,-0.000562,-0.000233,-0.006400,1460.740158,1463.446642,1464.041677,1467.277017,-0.036765,-0.014287,-0.288902,-0.049087,-0.040361,0.185441,-0.053289,-0.040030,0.016292,-0.000562,-0.000233,-0.006400,0.000000,4.186609
1704734269.633784,-0.012671,0.449588,0.037230,-0.023998,-0.065450,4.190972,-0.054942,-0.041913,0.016225,-0.000737,0.001357,-0.006826,1460.694848,1463.506217,1464.026301,1467.279536,-0.037741,-0.015182,-0.288745,-0.047997,-0.041452,0.189805,-0.054942,-0.041913,0.016225,-0.000737,0.001357,-0.006826,0.000000,4.190972
1704734269.646597,-0.013682,0.448704,0.037382,-0.023998,-0.066541,4.194244,-0.056665,-0.043833,0.016207,0.000330,0.000621,-0.006962,1460.609821,1463.545329,1464.059920,1467.292162,-0.038751,-0.016066,-0.288594,-0.047997,-0.042542,0.193077,-0.056665,-0.043833,0.016207,0.000330,0.000621,-0.006962,0.000000,4.194244
1704734269.656868,-0.015062,0.447523,0.037549,-0.023998,-0.068722,4.202971,-0.057803,-0.045122,0.015982,0.000330,0.002094,-0.007621,1460.492341,1463.605564,1464.051739,1467.363818,-0.040132,-0.017247,-0.288427,-0.047997,-0.044724,0.201804,-0.057803,-0.045122,0.015982,0.000330,0.002094,-0.007621,0.000000,4.202971
1704734269.666869,-0.016166,0.446573,0.037667,-0.023998,-0.069813,4.206243,-0.060950,-0.047992,0.015994,0.000000,0.002094,-0.007776,1460.416739,1463.614270,1464.076152,1467.406046,-0.041236,-0.018197,-0.288309,-0.047997,-0.045815,0.205076,-0.060950,-0.047992,0.015994,0.000000,0.002094,-0.007776,0.000000,4.206243
1704734269.676934,-0.017300,0.445654,0.037760,-0.022907,-0.070904,4.210607,-0.062928,-0.049872,0.015827,-0.000524,0.003161,-0.007873,1460.356058,1463.672885,1464.067658,1467.421099,-0.042369,-0.019117,-0.288216,-0.046906,-0.046906,0.209440,-0.062928,-0.049872,0.015827,-0.000524,0.003161,-0.007873,0.000000,4.210607
1704734269.686897,-0.018461,0.444720,0.037845,-0.022907,-0.073086,4.214970,-0.064929,-0.051543,0.015562,0.000330,0.003277,-0.008125,1460.241719,1463.717898,1464.119112,1467.446393,-0.043531,-0.020051,-0.288130,-0.046906,-0.049087,0.213803,-0.064929,-0.051543,0.015562,0.000330,0.003277,-0.008125,0.000000,4.214970
1704734269.700266,-0.019700,0.443778,0.037911,-0.022907,-0.075267,4.220424,-0.066987,-0.053225,0.015283,0.000330,0.004228,-0.008552,1460.136370,1463.753241,1464.148480,1467.495000,-0.044769,-0.020993,-0.288065,-0.046906,-0.051269,0.219257,-0.066987,-0.053225,0.015283,0.000330,0.004228,-0.008552,0.000000,4.220424
1704734269.708276,-0.021431,0.442501,0.037972,-0.021817,-0.077449,4.224788,-0.068359,-0.054146,0.014727,-0.000233,0.003142,-0.008358,1459.995874,1463.820825,1464.216626,1467.515246,-0.046500,-0.022270,-0.288004,-0.045815,-0.053451,0.223620,-0.068359,-0.054146,0.014727,-0.000233,0.003142,-0.008358,0.000000,4.224788
1704734269.716916,-0.022426,0.441722,0.037996,-0.021817,-0.077449,4.229151,-0.073093,-0.057519,0.014501,0.000019,-0.000911,-0.007272,1459.851052,1463.869207,1464.257606,1467.577693,-0.047495,-0.023048,-0.287980,-0.045815,-0.053451,0.227984,-0.073093,-0.057519,0.014501,0.000019,-0.000911,-0.007272,0.000000,4.229151
1704734269.726983,-0.023567,0.440841,0.038023,-0.021817,-0.075267,4.232423,-0.074547,-0.058645,0.014095,-0.000116,-0.003646,-0.006438,1459.832855,1463.905258,1464.200019,1467.628529,-0.048637,-0.023930,-0.287952,-0.045815,-0.051269,0.231256,-0.074547,-0.058645,0.014095,-0.000116,-0.003646,-0.006438,0.000000,4.232423
1704734269.736792,-0.024989,0.439793,0.038029,-0.021817,-0.073086,4.235696,-0.076111,-0.059810,0.013637,0.000194,-0.004422,-0.006050,1459.858093,1463.943140,1464.113115,1467.664637,-0.050059,-0.024977,-0.287947,-0.045815,-0.049087,0.234529,-0.076111,-0.059810,0.013637,0.000194,-0.004422,-0.006050,0.000000,4.235696
1704734269.754410,-0.026400,0.438723,0.038055,-0.020726,-0.070904,4.238968,-0.078812,-0.061654,0.013124,-0.000310,-0.003801,-0.006031,1459.912034,1463.996925,1464.009299,1467.674204,-0.051470,-0.026047,-0.287921,-0.044724,-0.046906,0.237801,-0.078812,-0.061654,0.013124,-0.000310,-0.003801,-0.006031,0.000000,4.238968
1704734269.765425,-0.029055,0.436771,0.038106,-0.020726,-0.069813,4.242241,-0.078903,-0.061588,0.012304,0.001319,-0.002793,-0.006535,1459.951483,1464.051813,1463.940097,1467.670754,-0.054125,-0.027999,-0.287870,-0.044724,-0.045815,0.241074,-0.078903,-0.061588,0.012304,0.001319,-0.002793,-0.006535,0.000000,4.242241
1704734269.775600,-0.030803,0.435460,0.038156,-0.021817,-0.068722,4.245513,-0.086047,-0.066684,0.011965,0.001047,-0.001125,-0.006652,1459.972953,1464.018065,1463.870675,1467.761689,-0.055873,-0.029311,-0.287820,-0.045815,-0.044724,0.244346,-0.086047,-0.066684,0.011965,0.001047,-0.001125,-0.006652,0.000000,4.245513
1704734269.785510,-0.032407,0.434224,0.038223,-0.021817,-0.067632,4.249877,-0.089536,-0.069215,0.011677,0.001804,-0.001261,-0.006865,1459.964007,1464.058881,1463.815454,1467.792774,-0.057477,-0.030547,-0.287753,-0.045815,-0.043633,0.248709,-0.089536,-0.069215,0.011677,0.001804,-0.001261,-0.006865,0.000000,4.249877
1704734269.797843,-0.033997,0.433004,0.038269,-0.022907,-0.067632,4.253149,-0.092402,-0.071416,0.011483,0.002424,-0.001183,-0.007117,1459.931731,1464.048623,1463.802232,1467.854022,-0.059066,-0.031766,-0.287707,-0.046906,-0.043633,0.251982,-0.092402,-0.071416,0.011483,0.002424,-0.001183,-0.007117,0.000000,4.253149
1704734269.807859,-0.036002,0.431471,0.038313,-0.023998,-0.066541,4.261876,-0.094202,-0.072769,0.011101,0.001008,-0.000136,-0.007582,1459.917417,1464.046144,1463.686914,1467.997026,-0.061072,-0.033299,-0.287662,-0.047997,-0.042542,0.260709,-0.094202,-0.072769,0.011101,0.001008,-0.000136,-0.007582,0.000000,4.261876
1704734269.817002,-0.037654,0.430216,0.038325,-0.023998,-0.066541,4.266239,-0.098450,-0.075987,0.010834,0.001008,-0.000136,-0.007970,1459.872524,1464.067446,1463.672932,1468.042186,-0.062723,-0.034555,-0.287651,-0.047997,-0.042542,0.265072,-0.098450,-0.075987,0.010834,0.001008,-0.000136,-0.007970,0.000000,4.266239
1704734269.827028,-0.039181,0.429064,0.038307,-0.022907,-0.067632,4.270603,-0.101456,-0.078229,0.010483,-0.001105,0.000911,-0.008707,1459.818791,1464.085668,1463.679636,1468.080941,-0.064251,-0.035706,-0.287669,-0.046906,-0.043633,0.269435,-0.101456,-0.078229,0.010483,-0.001105,0.000911,-0.008707,0.000000,4.270603
1704734269.836931,-0.040958,0.427758,0.038308,-0.021817,-0.068722,4.274966,-0.103497,-0.079699,0.009991,-0.002676,0.001454,-0.009056,1459.753360,1464.123451,1463.688152,1468.113790,-0.066028,-0.037013,-0.287668,-0.045815,-0.044724,0.273799,-0.103497,-0.079699,0.009991,-0.002676,0.001454,-0.009056,0.000000,4.274966
1704734269.850202,-0.042728,0.426425,0.038267,-0.019635,-0.069813,4.280420,-0.106507,-0.081767,0.009599,-0.002870,0.002657,-0.009483,1459.688595,1464.232282,1463.678488,1468.090331,-0.067798,-0.038346,-0.287708,-0.043633,-0.045815,0.279253,-0.106507,-0.081767,0.009599,-0.002870,0.002657,-0.009483,0.000000,4.280420
1704734269.858219,-0.045159,0.424622,0.038230,-0.018544,-0.070904,4.285874,-0.107933,-0.082759,0.008929,-0.001959,0.002308,-0.009871,1459.600054,1464.328684,1463.695271,1468.084311,-0.070229,-0.040149,-0.287746,-0.042542,-0.046906,0.284707,-0.107933,-0.082759,0.008929,-0.001959,0.002308,-0.009871,0.000000,4.285874
1704734269.867125,-0.046619,0.423553,0.038199,-0.016362,-0.073086,4.291328,-0.114195,-0.087317,0.008493,-0.001959,0.002308,-0.009871,1459.457892,1464.440395,1463.750985,1468.071618,-0.071689,-0.041218,-0.287777,-0.040361,-0.049087,0.290161,-0.114195,-0.087317,0.008493,-0.001959,0.002308,-0.009871,0.000000,4.291328
1704734269.876997,-0.048327,0.422329,0.038151,-0.016362,-0.071995,4.295692,-0.115967,-0.088481,0.008066,-0.000368,-0.001125,-0.008319,1459.366344,1464.529580,1463.727115,1468.110232,-0.073397,-0.042442,-0.287824,-0.040361,-0.047997,0.294524,-0.115967,-0.088481,0.008066,-0.000368,-0.001125,-0.008319,0.000000,4.295692
1704734269.887045,-0.050263,0.420929,0.038091,-0.016362,-0.069813,4.300055,-0.118220,-0.089885,0.007557,0.001396,-0.003723,-0.007815,1459.343731,1464.605762,1463.666986,1468.131007,-0.075333,-0.043841,-0.287885,-0.040361,-0.045815,0.298888,-0.118220,-0.089885,0.007557,0.001396,-0.003723,-0.007815,0.000000,4.300055
1704734269.904353,-0.052287,0.419477,0.038033,-0.017453,-0.067632,4.303327,-0.121213,-0.091870,0.007011,0.003161,-0.004906,-0.006787,1459.346949,1464.639877,1463.584048,1468.191826,-0.077357,-0.045294,-0.287943,-0.041452,-0.043633,0.302160,-0.121213,-0.091870,0.007011,0.003161,-0.004906,-0.006787,0.000000,4.303327
1704734269.914026,-0.055866,0.416934,0.037902,-0.018544,-0.064359,4.307691,-0.120917,-0.091319,0.006295,0.001319,-0.005701,-0.006303,1459.404807,1464.613689,1463.446555,1468.317745,-0.080935,-0.047836,-0.288074,-0.042542,-0.040361,0.306523,-0.120917,-0.091319,0.006295,0.001319,-0.005701,-0.006303,0.000000,4.307691
1704734269.927072,-0.057933,0.415407,0.037838,-0.019635,-0.057814,4.314236,-0.130551,-0.097955,0.005525,0.001474,-0.006593,-0.006438,1459.538000,1464.613584,1463.215690,1468.436528,-0.083002,-0.049363,-0.288137,-0.043633,-0.033816,0.313068,-0.130551,-0.097955,0.005525,0.001474,-0.006593,-0.006438,0.000000,4.314236
1704734269.936946,-0.060738,0.413315,0.037775,-0.019635,-0.054542,4.318599,-0.132007,-0.098953,0.004983,0.000970,-0.006458,-0.006943,1459.622562,1464.631445,1463.079080,1468.485458,-0.085808,-0.051456,-0.288201,-0.043633,-0.030543,0.317432,-0.132007,-0.098953,0.004983,0.000970,-0.006458,-0.006943,0.000000,4.318599
1704734269.954380,-0.062844,0.411738,0.037703,-0.018544,-0.051269,4.321872,-0.138016,-0.103414,0.004531,-0.001125,-0.005837,-0.007427,1459.711036,1464.637677,1462.955396,1468.526751,-0.087914,-0.053033,-0.288273,-0.042542,-0.027271,0.320704,-0.138016,-0.103414,0.004531,-0.001125,-0.005837,-0.007427,0.000000,4.321872
1704734269.964067,-0.066674,0.408945,0.037566,-0.017453,-0.047997,4.326235,-0.136816,-0.102510,0.003930,-0.001765,-0.005469,-0.008261,1459.812684,1464.692668,1462.812657,1468.529228,-0.091743,-0.055825,-0.288410,-0.041452,-0.023998,0.325068,-0.136816,-0.102510,0.003930,-0.001765,-0.005469,-0.008261,0.000000,4.326235
1704734269.974147,-0.068893,0.407287,0.037476,-0.016362,-0.045815,4.331689,-0.146832,-0.109709,0.003229,-0.001765,-0.005469,-0.008261,1459.813797,1464.758028,1462.728132,1468.566815,-0.093962,-0.057484,-0.288500,-0.040361,-0.021817,0.330522,-0.146832,-0.109709,0.003229,-0.001765,-0.005469,-0.008261,0.000000,4.331689
1704734269.984229,-0.071275,0.405557,0.037361,-0.015272,-0.042542,4.336052,-0.149786,-0.111920,0.002738,-0.001745,-0.006031,-0.008358,1459.874482,1464.827483,1462.602611,1468.575810,-0.096345,-0.059213,-0.288615,-0.039270,-0.018544,0.334885,-0.149786,-0.111920,0.002738,-0.001745,-0.006031,-0.008358,0.000000,4.336052
1704734269.996731,-0.073688,0.403800,0.037237,-0.014181,-0.039270,4.340416,-0.153275,-0.114324,0.002167,-0.002676,-0.004984,-0.008746,1459.968793,1464.874125,1462.453327,1468.599921,-0.098757,-0.060971,-0.288738,-0.038179,-0.015272,0.339248,-0.153275,-0.114324,0.002167,-0.002676,-0.004984,-0.008746,0.000000,4.340416
1704734270.006309,-0.076708,0.401611,0.037056,-0.013090,-0.037088,4.345870,-0.155261,-0.115636,0.001565,-0.002482,-0.004926,-0.009444,1460.005567,1464.950230,1462.353121,1468.604165,-0.101778,-0.063159,-0.288920,-0.037088,-0.013090,0.344703,-0.155261,-0.115636,0.001565,-0.002482,-0.004926,-0.009444,0.000000,4.345870
1704734270.015562,-0.078976,0.400010,0.036864,-0.011999,-0.033816,4.350233,-0.161396,-0.119959,0.000779,-0.002482,-0.004926,-0.009444,1460.067488,1465.016240,1462.227578,1468.623730,-0.104045,-0.064760,-0.289111,-0.035997,-0.009817,0.349066,-0.161396,-0.119959,0.000779,-0.002482,-0.004926,-0.009444,0.000000,4.350233
1704734270.025580,-0.081231,0.398418,0.036673,-0.009817,-0.031634,4.355687,-0.164492,-0.121925,-0.000015,-0.001299,-0.004829,-0.009716,1460.097221,1465.156898,1462.124100,1468.578860,-0.106301,-0.066353,-0.289303,-0.033816,-0.007636,0.354520,-0.164492,-0.121925,-0.000015,-0.001299,-0.004829,-0.009716,0.000000,4.355687
1704734270.035637,-0.083733,0.396656,0.036476,-0.008727,-0.028362,4.361141,-0.166921,-0.123408,-0.000781,-0.001610,-0.004906,-0.010142,1460.166256,1465.228557,1461.985599,1468.598168,-0.108803,-0.068115,-0.289500,-0.032725,-0.004363,0.359974,-0.166921,-0.123408,-0.000781,-0.001610,-0.004906,-0.010142,0.000000,4.361141
1704734270.048231,-0.086298,0.394884,0.036236,-0.007636,-0.026180,4.366596,-0.170214,-0.125491,-0.001538,-0.004131,-0.003665,-0.010588,1460.219044,1465.255409,1461.863929,1468.661809,-0.111368,-0.069886,-0.289740,-0.031634,-0.002182,0.365428,-0.170214,-0.125491,-0.001538,-0.004131,-0.003665,-0.010588,0.000000,4.366596
1704734270.058251,-0.089592,0.392758,0.035872,-0.003272,-0.022907,4.378595,-0.171900,-0.126256,-0.002419,-0.004208,-0.003122,-0.011170,1460.248869,1465.505178,1461.659865,1468.611767,-0.114662,-0.072012,-0.290104,-0.027271,0.001091,0.377427,-0.171900,-0.126256,-0.002419,-0.004208,-0.003122,-0.011170,0.000000,4.378595
1704734270.067147,-0.092116,0.391076,0.035611,0.000000,-0.020726,4.385140,-0.178187,-0.129701,-0.003779,-0.005217,-0.003064,-0.011810,1460.267574,1465.645545,1461.567847,1468.582489,-0.117186,-0.073695,-0.290365,-0.023998,0.003272,0.383972,-0.178187,-0.129701,-0.003779,-0.005217,-0.003064,-0.011810,0.000000,4.385140
1704734270.077213,-0.094663,0.389402,0.035342,0.002182,-0.019635,4.391685,-0.181942,-0.131814,-0.004689,-0.006690,-0.001629,-0.011946,1460.271057,1465.746819,1461.469742,1468.601820,-0.119733,-0.075369,-0.290634,-0.021817,0.004363,0.390517,-0.181942,-0.131814,-0.004689,-0.006690,-0.001629,-0.011946,0.000000,4.391685
1704734270.087218,-0.097578,0.387502,0.035031,0.006545,-0.019635,4.398230,-0.184805,-0.133204,-0.005574,-0.006400,-0.000330,-0.012392,1460.240334,1465.957491,1461.415060,1468.501655,-0.122647,-0.077268,-0.290945,-0.017453,0.004363,0.397062,-0.184805,-0.133204,-0.005574,-0.006400,-0.000330,-0.012392,0.000000,4.398230
1704734270.100666,-0.100490,0.385676,0.034698,0.008727,-0.019635,4.404775,-0.189067,-0.135471,-0.006596,-0.004906,-0.001086,-0.012760,1460.166087,1466.112543,1461.403484,1468.461587,-0.125560,-0.079095,-0.291278,-0.015272,0.004363,0.403607,-0.189067,-0.135471,-0.006596,-0.004906,-0.001086,-0.012760,0.000000,4.404775
1704734270.108665,-0.104385,0.383199,0.034273,0.010908,-0.019635,4.412411,-0.190545,-0.135488,-0.007572,-0.004344,0.000368,-0.012818,1460.127089,1466.269975,1461.328180,1468.446930,-0.129454,-0.081571,-0.291703,-0.013090,0.004363,0.411243,-0.190545,-0.135488,-0.007572,-0.004344,0.000368,-0.012818,0.000000,4.412411
1704734270.117148,-0.106643,0.381794,0.034017,0.014181,-0.019635,4.418955,-0.200028,-0.141060,-0.009030,-0.005178,0.001338,-0.013245,1460.073378,1466.411243,1461.303532,1468.424722,-0.131712,-0.082977,-0.291959,-0.009817,0.004363,0.417788,-0.200028,-0.141060,-0.009030,-0.005178,0.001338,-0.013245,0.000000,4.418955
1704734270.127184,-0.109060,0.380282,0.033745,0.016362,-0.020726,4.426591,-0.202271,-0.141895,-0.009748,-0.002773,0.002172,-0.013284,1459.981251,1466.601205,1461.277132,1468.374357,-0.134129,-0.084488,-0.292231,-0.007636,0.003272,0.425424,-0.202271,-0.141895,-0.009748,-0.002773,0.002172,-0.013284,0.000000,4.426591
1704734270.137048,-0.112011,0.378485,0.033410,0.017453,-0.021817,4.433136,-0.203820,-0.142245,-0.010445,-0.001804,0.002676,-0.013420,1459.895122,1466.714692,1461.266061,1468.378790,-0.137081,-0.086286,-0.292566,-0.006545,0.002182,0.431969,-0.203820,-0.142245,-0.010445,-0.001804,0.002676,-0.013420,0.000000,4.433136
1704734270.154710,-0.114905,0.376758,0.033066,0.018544,-0.023998,4.440772,-0.207583,-0.143823,-0.011372,-0.002793,0.004131,-0.013691,1459.775732,1466.795401,1461.276989,1468.433777,-0.139975,-0.088013,-0.292909,-0.005454,0.000000,0.439605,-0.207583,-0.143823,-0.011372,-0.002793,0.004131,-0.013691,0.000000,4.440772
1704734270.164218,-0.120069,0.373759,0.032426,0.019635,-0.027271,4.448408,-0.204495,-0.140569,-0.011944,-0.000776,0.005779,-0.013788,1459.635719,1466.948593,1461.299034,1468.417202,-0.145138,-0.091012,-0.293550,-0.004363,-0.003272,0.447241,-0.204495,-0.140569,-0.011944,-0.000776,0.005779,-0.013788,0.000000,4.448408
1704734270.174282,-0.122676,0.372234,0.032102,0.018544,-0.029452,4.456044,-0.217372,-0.147220,-0.014051,0.001610,0.004208,-0.013749,1459.433819,1467.012711,1461.399055,1468.514251,-0.147746,-0.092537,-0.293874,-0.005454,-0.005454,0.454876,-0.217372,-0.147220,-0.014051,0.001610,0.004208,-0.013749,0.000000,4.456044
1704734270.184361,-0.125401,0.370609,0.031793,0.018544,-0.031634,4.463680,-0.219051,-0.147394,-0.014782,0.001454,0.003297,-0.012780,1459.256535,1467.092631,1461.427718,1468.605367,-0.150471,-0.094161,-0.294183,-0.005454,-0.007636,0.462512,-0.219051,-0.147394,-0.014782,0.001454,0.003297,-0.012780,0.000000,4.463680
1704734270.196808,-0.128149,0.368962,0.031509,0.016362,-0.029452,4.469134,-0.221120,-0.147948,-0.015421,0.003491,-0.003820,-0.010588,1459.114522,1467.134587,1461.419796,1468.733213,-0.153219,-0.095809,-0.294467,-0.007636,-0.005454,0.467966,-0.221120,-0.147948,-0.015421,0.003491,-0.003820,-0.010588,0.000000,4.469134
1704734270.206403,-0.131513,0.366898,0.031232,0.014181,-0.025089,4.474588,-0.221102,-0.147173,-0.015790,0.002793,-0.005333,-0.009968,1459.183245,1467.101727,1461.244651,1468.884255,-0.156583,-0.097872,-0.294743,-0.009817,-0.001091,0.473421,-0.221102,-0.147173,-0.015790,0.002793,-0.005333,-0.009968,0.000000,4.474588
1704734270.215807,-0.134039,0.365333,0.031055,0.013090,-0.022907,4.480042,-0.226073,-0.149778,-0.016291,0.000465,-0.001939,-0.010550,1459.271601,1467.048772,1461.087968,1469.020238,-0.159109,-0.099438,-0.294921,-0.010908,0.001091,0.478875,-0.226073,-0.149778,-0.016291,0.000465,-0.001939,-0.010550,0.000000,4.480042
1704734270.225733,-0.136511,0.363779,0.030942,0.011999,-0.020726,4.485496,-0.227673,-0.150406,-0.016387,0.003200,-0.004189,-0.010685,1459.254728,1467.103849,1461.017702,1469.056042,-0.161581,-0.100992,-0.295034,-0.011999,0.003272,0.484329,-0.227673,-0.150406,-0.016387,0.003200,-0.004189,-0.010685,0.000000,4.485496
1704734270.236666,-0.139119,0.362109,0.030873,0.010908,-0.018544,4.490950,-0.228522,-0.150651,-0.016188,0.001881,-0.002870,-0.011015,1459.308339,1467.076842,1460.878662,1469.164103,-0.164188,-0.102661,-0.295102,-0.013090,0.005454,0.489783,-0.228522,-0.150651,-0.016188,0.001881,-0.002870,-0.011015,0.000000,4.490950
1704734270.248680,-0.142011,0.360279,0.030830,0.009817,-0.017453,4.497495,-0.228957,-0.150740,-0.015755,0.001299,-0.001997,-0.011209,1459.303048,1467.074183,1460.772818,1469.267473,-0.167081,-0.104492,-0.295146,-0.014181,0.006545,0.496328,-0.228957,-0.150740,-0.015755,0.001299,-0.001997,-0.011209,0.000000,4.497495
1704734270.258701,-0.145090,0.358284,0.030838,0.007636,-0.014181,4.509494,-0.229525,-0.150818,-0.015173,0.004228,-0.003355,-0.011306,1459.283339,1467.147052,1460.583657,1469.389684,-0.170160,-0.106487,-0.295138,-0.016362,0.009817,0.508327,-0.229525,-0.150818,-0.015173,0.004228,-0.003355,-0.011306,0.000000,4.509494
1704734270.267319,-0.147635,0.356632,0.030881,0.005454,-0.013090,4.516039,-0.232641,-0.152754,-0.014533,0.004072,-0.001280,-0.011577,1459.292347,1467.105071,1460.462948,1469.527167,-0.172704,-0.108138,-0.295095,-0.018544,0.010908,0.514872,-0.232641,-0.152754,-0.014533,0.004072,-0.001280,-0.011577,0.000000,4.516039
1704734270.277296,-0.150063,0.355084,0.030923,0.003272,-0.013090,4.522584,-0.234799,-0.154094,-0.013859,0.003529,-0.001067,-0.011810,1459.230035,1467.058022,1460.412054,1469.670499,-0.175133,-0.109686,-0.295052,-0.020726,0.010908,0.521417,-0.234799,-0.154094,-0.013859,0.003529,-0.001067,-0.011810,0.000000,4.522584
1704734270.287349,-0.152893,0.353265,0.031004,0.001091,-0.013090,4.529129,-0.235141,-0.154135,-0.013136,0.004169,0.000233,-0.012217,1459.195788,1467.034604,1460.337631,1469.784064,-0.177963,-0.111506,-0.294972,-0.022907,0.010908,0.527962,-0.235141,-0.154135,-0.013136,0.004169,0.000233,-0.012217,0.000000,4.529129
1704734270.304799,-0.155753,0.351511,0.031054,0.000000,-0.013090,4.535674,-0.237007,-0.155215,-0.012287,0.001784,-0.000310,-0.011965,1459.111102,1466.997988,1460.292092,1469.929456,-0.180822,-0.113260,-0.294922,-0.023998,0.010908,0.534507,-0.237007,-0.155215,-0.012287,0.001784,-0.000310,-0.011965,0.000000,4.535674
1704734270.314534,-0.160607,0.348426,0.031210,0.002182,-0.010908,4.541129,-0.231902,-0.151398,-0.011227,-0.003588,-0.003801,-0.010181,1459.052218,1467.047937,1460.189800,1470.013203,-0.185676,-0.116345,-0.294766,-0.021817,0.013090,0.539961,-0.231902,-0.151398,-0.011227,-0.003588,-0.003801,-0.010181,0.000000,4.541129
1704734270.324394,-0.163078,0.346850,0.031304,0.003272,-0.007636,4.546583,-0.242288,-0.157843,-0.010167,-0.002599,-0.004751,-0.009192,1459.045577,1467.138161,1460.059436,1470.032269,-0.188148,-0.117921,-0.294672,-0.020726,0.016362,0.545415,-0.242288,-0.157843,-0.010167,-0.002599,-0.004751,-0.009192,0.000000,4.546583
1704734270.334411,-0.165614,0.345308,0.031371,0.005454,-0.003272,4.550946,-0.242619,-0.157920,-0.009391,-0.003626,-0.008009,-0.009153,1459.091361,1467.227224,1459.927783,1470.008481,-0.190684,-0.119463,-0.294604,-0.018544,0.020726,0.549779,-0.242619,-0.157920,-0.009391,-0.003626,-0.008009,-0.009153,0.000000,4.550946
1704734270.346868,-0.168162,0.343738,0.031446,0.009817,0.000000,4.555309,-0.243042,-0.157761,-0.008743,-0.007815,-0.008203,-0.008281,1459.144336,1467.348001,1459.765404,1469.980214,-0.193232,-0.121033,-0.294530,-0.014181,0.023998,0.554142,-0.243042,-0.157761,-0.008743,-0.007815,-0.008203,-0.008281,0.000000,4.555309
1704734270.358248,-0.171300,0.341823,0.031524,0.017453,0.010908,4.564036,-0.241123,-0.156181,-0.008009,-0.007932,-0.010336,-0.007835,1459.406231,1467.699386,1459.331770,1469.781473,-0.196369,-0.122948,-0.294452,-0.006545,0.034907,0.562869,-0.241123,-0.156181,-0.008009,-0.007932,-0.010336,-0.007835,0.000000,4.564036
1704734270.367702,-0.174095,0.340176,0.031571,0.022907,0.015272,4.568399,-0.242696,-0.156730,-0.007334,-0.009076,-0.008785,-0.007835,1459.539841,1467.902311,1459.115019,1469.643851,-0.199165,-0.124595,-0.294405,-0.001091,0.039270,0.567232,-0.242696,-0.156730,-0.007334,-0.009076,-0.008785,-0.007835,0.000000,4.568399
1704734270.377520,-0.176379,0.338845,0.031596,0.027271,0.020726,4.572763,-0.244701,-0.157393,-0.006868,-0.009250,-0.009851,-0.008630,1459.675340,1468.074092,1458.923379,1469.516003,-0.201449,-0.125926,-0.294380,0.003272,0.044724,0.571595,-0.244701,-0.157393,-0.006868,-0.009250,-0.009851,-0.008630,0.000000,4.572763
1704734270.387560,-0.178726,0.337457,0.031613,0.033816,0.025089,4.577126,-0.244228,-0.156535,-0.006498,-0.010957,-0.008416,-0.008261,1459.810329,1468.318039,1458.698382,1469.352922,-0.203796,-0.127313,-0.294363,0.009817,0.049087,0.575959,-0.244228,-0.156535,-0.006498,-0.010957,-0.008416,-0.008261,0.000000,4.577126
1704734270.400686,-0.181168,0.336099,0.031595,0.037088,0.030543,4.582580,-0.243807,-0.155799,-0.006168,-0.006846,-0.009076,-0.009037,1459.952468,1468.548564,1458.483047,1469.187647,-0.206237,-0.128672,-0.294380,0.013090,0.054542,0.581413,-0.243807,-0.155799,-0.006168,-0.006846,-0.009076,-0.009037,0.000000,4.582580
1704734270.408664,-0.184641,0.334273,0.031469,0.044724,0.033816,4.586943,-0.240771,-0.153053,-0.005915,-0.013458,-0.004615,-0.009076,1460.119931,1468.737296,1458.239951,1469.069362,-0.209711,-0.130498,-0.294507,0.020726,0.057814,0.585776,-0.240771,-0.153053,-0.005915,-0.013458,-0.004615,-0.009076,0.000000,4.586943
1704734270.425943,-0.186634,0.333214,0.031397,0.047997,0.035997,4.592398,-0.246981,-0.155473,-0.006233,-0.008843,-0.000039,-0.010084,1460.232591,1468.968737,1458.069970,1468.905066,-0.211704,-0.131557,-0.294579,0.023998,0.059996,0.591230,-0.246981,-0.155473,-0.006233,-0.008843,-0.000039,-0.010084,0.000000,4.592398
1704734270.434458,-0.190950,0.330974,0.031187,0.052360,0.037088,4.597852,-0.237882,-0.148963,-0.006090,-0.008843,-0.000039,-0.010084,1460.247826,1469.190060,1457.960780,1468.775880,-0.216020,-0.133797,-0.294789,0.028362,0.061087,0.596684,-0.237882,-0.148963,-0.006090,-0.008843,-0.000039,-0.010084,0.000000,4.597852
1704734270.440601,-0.192913,0.329985,0.031062,0.056723,0.035997,4.603306,-0.247044,-0.152849,-0.006723,-0.008261,0.001745,-0.009871,1460.166196,1469.399144,1457.951960,1468.675874,-0.217982,-0.134785,-0.294914,0.032725,0.059996,0.602139,-0.247044,-0.152849,-0.006723,-0.008261,0.001745,-0.009871,0.000000,4.603306
