1702590840.388753,0.017853,0.060883,0.036894,0.054542,-0.001091,4.025166,-0.003448,-0.003288,-0.003288,0.000000,-0.000039,0.000019,1514.013686,1559.977922,1561.092849,1515.114227
1702590840.478433,0.017859,0.060888,0.036888,0.054542,-0.001091,4.025166,-0.003288,-0.002081,-0.002081,-0.000039,-0.000019,0.000116,1513.957616,1560.011470,1560.998575,1514.901795
1702590840.485600,0.017917,0.060929,0.036796,0.054542,-0.001091,4.025166,-0.002081,-0.001793,-0.001793,0.000019,0.000019,-0.000019,1514.065068,1560.044811,1560.838952,1514.859062
1702590840.496838,0.017915,0.060926,0.036801,0.054542,-0.001091,4.025166,-0.001793,-0.001720,-0.001720,-0.000019,0.000000,0.000019,1514.091115,1560.040664,1560.808120,1514.846832
1702590840.505793,0.017921,0.060927,0.036798,0.054542,-0.001091,4.025166,-0.001720,-0.001633,-0.001633,-0.000019,-0.000039,0.000000,1514.088608,1560.045561,1560.796047,1514.833382
1702590840.516833,0.017928,0.060942,0.036786,0.054542,-0.001091,4.025166,-0.001633,-0.001534,-0.001534,-0.000019,0.000000,-0.000078,1514.089288,1560.056672,1560.770990,1514.821766
1702590840.652702,0.017929,0.060944,0.036785,0.054542,-0.001091,4.025166,-0.001534,-0.000696,-0.000696,0.000000,-0.000019,0.000116,1514.055579,1560.073979,1560.719340,1514.660627
1702590840.663575,0.017838,0.060770,0.036984,0.054542,-0.001091,4.025166,-0.000696,-0.001029,-0.001029,0.000019,0.000019,-0.000097,1514.136373,1560.057659,1560.631063,1514.734914
1702590840.675054,0.017855,0.060795,0.036952,0.054542,-0.001091,4.025166,-0.001029,-0.000916,-0.000916,-0.000019,-0.000019,0.000116,1514.109738,1560.045488,1560.678240,1514.702280
1702590840.684863,0.017862,0.060817,0.036930,0.054542,-0.001091,4.025166,-0.000916,-0.000849,-0.000849,0.000019,-0.000019,-0.000116,1514.100895,1560.071779,1560.644522,1514.704674
1702590840.701727,0.017867,0.060816,0.036925,0.054542,-0.001091,4.025166,-0.000849,-0.000774,-0.000774,-0.000019,-0.000058,0.000078,1514.114852,1560.056422,1560.650426,1514.680740
1702590840.824284,0.017878,0.060840,0.036908,0.054542,-0.001091,4.025166,-0.000774,-0.000349,-0.000349,-0.000019,0.000039,0.000058,1514.101756,1560.075873,1560.603708,1514.607874
1702590840.834154,0.017866,0.060903,0.036893,0.054542,-0.001091,4.025166,-0.000349,-0.000383,-0.000383,0.000000,0.000000,-0.000039,1514.137744,1560.088852,1560.558837,1514.615951
1702590840.847394,0.017872,0.060903,0.036883,0.054542,-0.001091,4.025166,-0.000383,-0.000338,-0.000338,-0.000019,0.000019,-0.000019,1514.135088,1560.087905,1560.559323,1514.608817
1702590840.854786,0.017875,0.060894,0.036882,0.054542,-0.001091,4.025166,-0.000338,-0.000319,-0.000319,0.000000,0.000058,-0.000039,1514.140419,1560.091097,1560.548407,1514.606047
1702590840.866089,0.017876,0.060894,0.036880,0.054542,-0.001091,4.025166,-0.000319,-0.000297,-0.000297,-0.000019,-0.000039,0.000019,1514.137504,1560.085916,1560.557458,1514.599558
1702590840.875026,0.017880,0.060892,0.036877,0.054542,-0.001091,4.025166,-0.000297,-0.000272,-0.000272,-0.000039,0.000039,-0.000019,1514.141970,1560.088182,1560.543799,1514.600020
1702590841.010197,0.017882,0.060895,0.036873,0.054542,-0.001091,4.025166,-0.000272,-0.000116,-0.000116,0.000000,0.000019,-0.000058,1514.129744,1560.100511,1560.529151,1514.572819
1702590841.017309,0.017650,0.061175,0.036632,0.054542,-0.001091,4.025166,-0.000116,-0.001041,-0.001041,0.000000,0.000000,0.000039,1514.210589,1560.091441,1560.613949,1514.717328
1702590841.025011,0.017670,0.061160,0.036644,0.054542,-0.001091,4.025166,-0.001041,-0.000929,-0.000929,0.000000,0.000039,0.000019,1514.109243,1560.095257,1560.696596,1514.700103
1702590841.035094,0.017678,0.061166,0.036638,0.054542,-0.001091,4.025166,-0.000929,-0.000860,-0.000860,0.000000,0.000000,-0.000019,1514.110738,1560.101456,1560.680130,1514.690904
1702590841.048088,0.017711,0.061153,0.036643,0.054542,-0.001091,4.025166,-0.000860,-0.000683,-0.000683,-0.000019,-0.000078,0.000019,1514.104477,1560.102120,1560.667593,1514.659744
1702590841.054760,0.017741,0.061135,0.036659,0.054542,-0.001091,4.025166,-0.000683,-0.000546,-0.000546,0.000000,-0.000039,-0.000058,1514.112142,1560.112577,1560.627458,1514.640799
1702590841.064610,0.017750,0.061119,0.036674,0.054542,-0.001091,4.025166,-0.000546,-0.000488,-0.000488,-0.000019,-0.000039,0.000097,1514.134169,1560.099203,1560.619609,1514.621118
1702590841.074507,0.017766,0.061088,0.036694,0.054542,-0.001091,4.025166,-0.000488,-0.000406,-0.000406,0.000000,-0.000019,-0.000116,1514.120013,1560.116992,1560.587800,1514.622630
1702590841.084547,0.017784,0.061079,0.036700,0.054542,-0.001091,4.025166,-0.000406,-0.000316,-0.000316,-0.000039,0.000019,0.000097,1514.142916,1560.099680,1560.584442,1514.594492
1702590841.101537,0.017794,0.061061,0.036715,0.054542,-0.001091,4.025166,-0.000316,-0.000254,-0.000254,0.000019,0.000000,-0.000136,1514.128719,1560.122699,1560.553063,1514.597100
1702590841.111554,0.017792,0.061085,0.036696,0.054542,-0.001091,4.025166,-0.000254,-0.000252,-0.000252,-0.000039,-0.000039,0.000097,1514.150336,1560.102678,1560.568584,1514.583200
1702590841.121505,0.017805,0.061075,0.036702,0.054542,-0.001091,4.025166,-0.000252,-0.000191,-0.000191,0.000000,0.000039,-0.000116,1514.137199,1560.123494,1560.540077,1514.586005
1702590841.131563,0.017817,0.061067,0.036709,0.054542,-0.001091,4.025166,-0.000191,-0.000133,-0.000133,-0.000019,0.000039,0.000058,1514.153432,1560.109619,1560.541826,1514.564653
1702590841.144206,0.017827,0.061048,0.036723,0.054542,-0.001091,4.025166,-0.000133,-0.000088,-0.000088,-0.000039,-0.000058,-0.000019,1514.142329,1560.113556,1560.533558,1514.565033
1702590841.153043,0.017834,0.061027,0.036743,0.054542,-0.001091,4.025166,-0.000088,-0.000059,-0.000059,0.000000,0.000039,0.000019,1514.155469,1560.112412,1560.520144,1514.554199
1702590841.163141,0.017845,0.061024,0.036744,0.054542,-0.001091,4.025166,-0.000059,-0.000009,-0.000009,0.000019,-0.000039,-0.000078,1514.142103,1560.123060,1560.511790,1514.551469
1702590841.173234,0.017851,0.061002,0.036758,0.054542,-0.001091,4.025166,-0.000009,0.000012,0.000012,0.000019,-0.000058,0.000078,1514.155725,1560.109685,1560.517610,1514.536950
1702590841.183302,0.017861,0.060996,0.036758,0.054542,-0.001091,4.025166,0.000012,0.000054,0.000054,-0.000019,0.000058,-0.000136,1514.149248,1560.123789,1560.485581,1514.549580
1702590841.195581,0.017867,0.060985,0.036764,0.054542,-0.001091,4.025166,0.000054,0.000073,0.000073,0.000000,0.000019,0.000116,1514.168363,1560.105730,1560.501807,1514.526032
1702590841.204680,0.017870,0.060968,0.036780,0.054542,-0.001091,4.025166,0.000073,0.000085,0.000085,-0.000019,0.000000,-0.000136,1514.148157,1560.121868,1560.480300,1514.545154
1702590841.214760,0.017877,0.060962,0.036783,0.054542,-0.001091,4.025166,0.000085,0.000109,0.000109,0.000000,0.000000,0.000136,1514.168784,1560.103033,1560.497526,1514.518982
1702590841.224748,0.017886,0.060959,0.036779,0.054542,-0.001091,4.025166,0.000109,0.000141,0.000141,-0.000019,0.000000,-0.000097,1514.152214,1560.120366,1560.474483,1514.533131
1702590841.234744,0.017892,0.060956,0.036779,0.054542,-0.001091,4.025166,0.000141,0.000160,0.000160,0.000000,-0.000019,0.000116,1514.169352,1560.106104,1560.487410,1514.512363
1702590841.247562,0.017890,0.060947,0.036792,0.054542,-0.001091,4.025166,0.000160,0.000141,0.000141,0.000019,0.000000,-0.000078,1514.158505,1560.120593,1560.469747,1514.528598
1702590841.254647,0.017889,0.060939,0.036802,0.054542,-0.001091,4.025166,0.000141,0.000136,0.000136,0.000000,0.000039,0.000039,1514.168551,1560.108808,1560.477194,1514.522337
1702590841.264666,0.017894,0.060942,0.036798,0.054542,-0.001091,4.025166,0.000136,0.000150,0.000150,-0.000019,0.000000,0.000039,1514.164371,1560.108046,1560.479952,1514.521649
1702590841.274614,0.017897,0.060939,0.036797,0.054542,-0.001091,4.025166,0.000150,0.000156,0.000156,-0.000019,0.000019,-0.000058,1514.159873,1560.115589,1560.468870,1514.528163
1702590841.284821,0.017900,0.060939,0.036798,0.054542,-0.001091,4.025166,0.000156,0.000160,0.000160,-0.000019,0.000000,0.000078,1514.169118,1560.105258,1560.479741,1514.517156
1702590841.297591,0.017921,0.060895,0.036792,0.054542,-0.001091,4.025166,0.000160,0.000238,0.000238,-0.000019,-0.000058,-0.000116,1514.146350,1560.120156,1560.462805,1514.521786
1702590841.305596,0.017896,0.060925,0.036782,0.054542,-0.001091,4.025166,0.000238,0.000127,0.000127,-0.000019,0.000019,0.000097,1514.183457,1560.102364,1560.474319,1514.523088
1702590841.315616,0.017880,0.060939,0.036779,0.054542,-0.001091,4.025166,0.000127,0.000059,0.000059,-0.000039,0.000039,-0.000116,1514.161009,1560.115783,1560.473946,1514.551841
1702590841.332810,0.017890,0.060941,0.036774,0.054542,-0.001091,4.025166,0.000059,0.000096,0.000096,0.000000,0.000000,0.000155,1514.169780,1560.099989,1560.502187,1514.521726
1702590841.344602,0.017906,0.060958,0.036754,0.054542,-0.001091,4.025166,0.000096,0.000157,0.000157,-0.000058,-0.000039,0.000155,1514.168308,1560.099448,1560.497221,1514.515861
1702590841.354812,0.017906,0.060950,0.036765,0.054542,-0.001091,4.025166,0.000157,0.000147,0.000147,0.000000,-0.000039,-0.000058,1514.158553,1560.119271,1560.474609,1514.528884
1702590841.364966,0.017903,0.060945,0.036778,0.054542,-0.001091,4.025166,0.000147,0.000131,0.000131,0.000000,0.000000,0.000116,1514.174300,1560.104279,1560.486405,1514.518125
1702590841.375044,0.019124,0.062347,0.035265,0.054542,-0.001091,4.025166,0.000131,0.005008,0.005008,0.000039,0.000000,0.000000,1513.991110,1560.467533,1560.132658,1513.658812
1702590841.385096,0.020217,0.063591,0.033957,0.054542,-0.001091,4.025166,0.005008,0.009181,0.009181,-0.000019,0.000019,0.000000,1514.356939,1560.766836,1559.319894,1512.921117
1702590841.397751,0.021201,0.064703,0.032791,0.054542,-0.001091,4.025166,0.009181,0.012650,0.012650,0.000019,0.000058,0.000039,1514.687506,1561.029432,1558.631579,1512.296260
1702590841.404944,0.022300,0.065975,0.031456,0.054542,-0.001091,4.025166,0.012650,0.016683,0.016683,-0.000058,-0.000039,-0.000039,1514.902420,1561.331309,1557.981134,1511.589793
1702590841.415014,0.022845,0.066609,0.030791,0.054542,-0.001091,4.025166,0.016683,0.018191,0.018191,0.000019,-0.000058,0.000078,1515.297965,1561.461601,1557.459430,1511.302803
1702590841.425037,0.023556,0.067427,0.029929,0.054542,-0.001091,4.025166,0.018191,0.020307,0.020307,-0.000019,-0.000019,-0.000078,1515.394495,1561.647600,1557.133281,1510.938332
1702590841.435179,0.022998,0.066782,0.030611,0.054542,-0.001091,4.025166,0.020307,0.017251,0.017251,0.000000,-0.000019,0.000078,1515.762673,1561.447147,1557.139002,1511.463532
1702590841.447829,0.022494,0.066195,0.031225,0.054542,-0.001091,4.025166,0.017251,0.014360,0.014360,0.000019,0.000000,-0.000078,1515.565834,1561.283941,1557.649977,1511.982966
1702590841.457530,0.021921,0.065538,0.031924,0.054542,-0.001091,4.025166,0.014360,0.011511,0.011511,-0.000039,-0.000058,0.000116,1515.394560,1561.079698,1558.174683,1512.476138
1702590841.467070,0.021532,0.065090,0.032403,0.054542,-0.001091,4.025166,0.011511,0.009516,0.009516,0.000000,-0.000019,-0.000039,1515.174543,1560.967164,1558.599404,1512.836532
1702590841.484324,0.021188,0.064691,0.032826,0.054542,-0.001091,4.025166,0.009516,0.007482,0.007482,0.000019,0.000058,-0.000039,1515.067119,1560.845881,1558.945467,1513.192906
1702590841.496125,0.020636,0.064054,0.033496,0.054542,-0.001091,4.025166,0.007482,0.004922,0.004922,0.000000,-0.000019,0.000000,1514.954801,1560.670141,1559.350176,1513.644828
1702590841.510188,0.020324,0.063695,0.033877,0.054542,-0.001091,4.025166,0.004922,0.003400,0.003400,0.000000,0.000019,-0.000019,1514.753212,1560.572248,1559.721960,1513.915273
1702590841.516242,0.019994,0.063314,0.034280,0.054542,-0.001091,4.025166,0.003400,0.001998,0.001998,-0.000039,0.000019,-0.000019,1514.647342,1560.471170,1559.981458,1514.167244
1702590841.524973,0.019869,0.063168,0.034434,0.054542,-0.001091,4.025166,0.001998,0.001427,0.001427,-0.000019,0.000078,0.000039,1514.533176,1560.429714,1560.168670,1514.262317
1702590841.535515,0.019696,0.062965,0.034647,0.054542,-0.001091,4.025166,0.001427,0.000674,0.000674,0.000000,0.000039,-0.000039,1514.493364,1560.385044,1560.279370,1514.400291
1702590841.548041,0.019504,0.062744,0.034883,0.054542,-0.001091,4.025166,0.000674,-0.000127,-0.000127,0.000019,-0.000078,0.000058,1514.442140,1560.322894,1560.432497,1514.533213
1702590841.556222,0.020811,0.064239,0.033309,0.054542,-0.001091,4.025166,-0.000127,0.005103,0.005103,0.000000,0.000000,-0.000078,1514.167152,1560.705120,1560.125752,1513.615841
1702590841.565527,0.021556,0.065092,0.032416,0.054542,-0.001091,4.025166,0.005103,0.007893,0.007893,0.000000,-0.000019,0.000078,1514.627833,1560.899004,1559.390264,1513.107061
1702590841.575831,0.022335,0.065989,0.031475,0.054542,-0.001091,4.025166,0.007893,0.010684,0.010684,0.000019,-0.000039,-0.000019,1514.820046,1561.119433,1558.891474,1512.615064
1702590841.586794,0.023115,0.066889,0.030537,0.054542,-0.001091,4.025166,0.010684,0.013337,0.013337,-0.000019,-0.000019,0.000039,1515.036629,1561.318155,1558.410474,1512.139437
1702590841.603223,0.023862,0.067745,0.029633,0.054542,-0.001091,4.025166,0.013337,0.015447,0.015447,0.000039,0.000000,0.000000,1515.264687,1561.508073,1557.974567,1511.758237
1702590841.612457,0.024859,0.068897,0.028416,0.054542,-0.001091,4.025166,0.015447,0.018865,0.018865,-0.000019,-0.000039,-0.000019,1515.376467,1561.770496,1557.510034,1511.154627
1702590841.622453,0.025327,0.069432,0.027848,0.054542,-0.001091,4.025166,0.018865,0.019982,0.019982,0.000019,0.000000,0.000000,1515.721814,1561.878877,1557.068148,1510.947850
1702590841.632315,0.025781,0.069959,0.027293,0.054542,-0.001091,4.025166,0.019982,0.021011,0.021011,-0.000019,-0.000019,0.000019,1515.827070,1561.976357,1556.878896,1510.762662
1702590841.644845,0.026189,0.070431,0.026794,0.054542,-0.001091,4.025166,0.021011,0.021590,0.021590,-0.000019,-0.000019,0.000000,1515.946556,1562.057078,1556.725670,1510.655850
1702590841.654010,0.026654,0.070971,0.026229,0.054542,-0.001091,4.025166,0.021590,0.022658,0.022658,0.000000,0.000039,0.000019,1516.000944,1562.162287,1556.583417,1510.458818
1702590841.664180,0.026962,0.071310,0.025875,0.054542,-0.001091,4.025166,0.022658,0.022967,0.022967,-0.000039,0.000019,0.000000,1516.127060,1562.213300,1556.446308,1510.404071
1702590841.673996,0.027271,0.071652,0.025516,0.054542,-0.001091,4.025166,0.022967,0.023301,0.023301,-0.000019,-0.000019,0.000000,1516.172618,1562.269157,1556.390191,1510.338520
1702590841.684383,0.027533,0.071948,0.025209,0.054542,-0.001091,4.025166,0.023301,0.023381,0.023381,-0.000019,0.000019,-0.000019,1516.237373,1562.309861,1556.341679,1510.320610
1702590841.696960,0.027775,0.072237,0.024904,0.054542,-0.001091,4.025166,0.023381,0.023174,0.023174,-0.000019,0.000019,0.000019,1516.294952,1562.335029,1556.348603,1510.348263
1702590841.706231,0.028034,0.072549,0.024531,0.054542,-0.001091,4.025166,0.023174,0.023353,0.023353,0.000019,-0.000078,-0.000039,1516.285348,1562.389970,1556.362066,1510.315246
1702590841.716177,0.028208,0.072747,0.024320,0.054542,-0.001091,4.025166,0.023353,0.023118,0.023118,0.000000,-0.000058,0.000058,1516.351679,1562.396935,1556.363586,1510.346637
1702590841.725694,0.028380,0.072947,0.024107,0.054542,-0.001091,4.025166,0.023118,0.022925,0.022925,0.000019,-0.000078,0.000000,1516.356961,1562.420834,1556.397232,1510.379296
1702590841.735874,0.028532,0.073115,0.023931,0.054542,-0.001091,4.025166,0.022925,0.022599,0.022599,-0.000058,-0.000078,0.000058,1516.382894,1562.418699,1556.442390,1510.434448
1702590841.750165,0.027455,0.071881,0.025237,0.054542,-0.001091,4.025166,0.022599,0.017000,0.017000,-0.000019,0.000000,-0.000078,1516.587671,1562.077314,1556.855824,1511.429088
1702590841.761315,0.026093,0.070310,0.026892,0.054542,-0.001091,4.025166,0.017000,0.010796,0.010796,-0.000019,-0.000039,0.000039,1516.256508,1561.650172,1557.896032,1512.518788
1702590841.768231,0.025179,0.069261,0.028007,0.054542,-0.001091,4.025166,0.010796,0.006838,0.006838,0.000000,0.000000,-0.000058,1515.757015,1561.386194,1558.817731,1513.225648
1702590841.776282,0.024675,0.068678,0.028623,0.054542,-0.001091,4.025166,0.006838,0.004602,0.004602,0.000019,-0.000039,0.000000,1515.432910,1561.230557,1559.399559,1513.615796
1702590841.785538,0.024134,0.068056,0.029277,0.054542,-0.001091,4.025166,0.004602,0.002269,0.002269,-0.000019,0.000000,-0.000058,1515.287945,1561.070663,1559.792711,1514.037376
1702590841.798111,0.023565,0.067407,0.029961,0.054542,-0.001091,4.025166,0.002269,-0.000120,-0.000120,0.000019,-0.000019,0.000000,1515.137100,1560.903046,1560.214207,1514.453481
1702590841.812512,0.022856,0.066593,0.030822,0.054542,-0.001091,4.025166,-0.000120,-0.002950,-0.002950,-0.000058,-0.000039,0.000019,1514.989215,1560.692133,1560.670093,1514.961442
1702590841.822111,0.022145,0.065770,0.031692,0.054542,-0.001091,4.025166,-0.002950,-0.005682,-0.005682,0.000019,-0.000058,-0.000039,1514.782046,1560.502709,1561.159329,1515.445496
1702590841.828253,0.021733,0.065298,0.032194,0.054542,-0.001091,4.025166,-0.005682,-0.007190,-0.007190,0.000039,-0.000097,0.000058,1514.550942,1560.383920,1561.564761,1515.705121
1702590841.835724,0.021497,0.065029,0.032478,0.054542,-0.001091,4.025166,-0.007190,-0.007917,-0.007917,0.000000,0.000019,-0.000058,1514.413732,1560.330043,1561.756821,1515.847365
1702590841.848304,0.021233,0.064728,0.032795,0.054542,-0.001091,4.025166,-0.007917,-0.008577,-0.008577,-0.000039,0.000039,0.000058,1514.359455,1560.256921,1561.888781,1515.961213
1702590841.856393,0.020822,0.064265,0.033289,0.054542,-0.001091,4.025166,-0.008577,-0.009944,-0.009944,-0.000039,-0.000019,-0.000116,1514.312556,1560.163419,1562.048156,1516.218390
1702590841.870860,0.020589,0.063994,0.033577,0.054542,-0.001091,4.025166,-0.009944,-0.010299,-0.010299,0.000019,-0.000039,0.000058,1514.175627,1560.108575,1562.233191,1516.266382
1702590841.877223,0.020206,0.063558,0.034042,0.054542,-0.001091,4.025166,-0.010299,-0.011569,-0.011569,0.000000,-0.000019,-0.000078,1514.166697,1560.017361,1562.349729,1516.504963
1702590841.887410,0.020060,0.063391,0.034218,0.054542,-0.001091,4.025166,-0.011569,-0.011681,-0.011681,0.000000,0.000000,0.000058,1514.035164,1559.982369,1562.501036,1516.516966
1702590841.898506,0.019823,0.063167,0.034464,0.054542,-0.001091,4.025166,-0.011681,-0.012110,-0.012110,-0.000058,0.000000,0.000000,1514.019565,1559.938260,1562.542343,1516.603850
1702590841.907323,0.019615,0.062923,0.034719,0.054542,-0.001091,4.025166,-0.012110,-0.012517,-0.012517,0.000000,0.000058,0.000039,1513.983316,1559.895495,1562.615551,1516.670891
1702590841.917601,0.019471,0.062749,0.034899,0.054542,-0.001091,4.025166,-0.012517,-0.012578,-0.012578,-0.000019,0.000019,0.000000,1513.919771,1559.873307,1562.663985,1516.689215
1702590841.931642,0.019317,0.062570,0.035091,0.054542,-0.001091,4.025166,-0.012578,-0.012488,-0.012488,0.000019,0.000039,-0.000078,1513.882704,1559.863598,1562.657880,1516.679318
1702590841.937511,0.019112,0.062327,0.035347,0.054542,-0.001091,4.025166,-0.012488,-0.013014,-0.013014,-0.000058,0.000000,0.000097,1513.911056,1559.794646,1562.703036,1516.767844
1702590841.948880,0.019031,0.062258,0.035424,0.054542,-0.001091,4.025166,-0.013014,-0.012745,-0.012745,-0.000019,0.000039,-0.000116,1513.815370,1559.815265,1562.722018,1516.735391
1702590841.958485,0.018904,0.062110,0.035576,0.054542,-0.001091,4.025166,-0.012745,-0.012764,-0.012764,0.000000,-0.000019,0.000136,1513.842491,1559.778886,1562.720639,1516.720560
1702590841.967323,0.018812,0.061997,0.035691,0.054542,-0.001091,4.025166,-0.012764,-0.012681,-0.012681,0.000019,0.000039,-0.000116,1513.808488,1559.789130,1562.693456,1516.726110
1702590841.978563,0.018718,0.061927,0.035777,0.054542,-0.001091,4.025166,-0.012681,-0.012488,-0.012488,0.000000,0.000019,0.000116,1513.809054,1559.767369,1562.693327,1516.677339
1702590841.987202,0.018626,0.061813,0.035899,0.054542,-0.001091,4.025166,-0.012488,-0.012422,-0.012422,-0.000058,0.000000,-0.000058,1513.797320,1559.764067,1562.657140,1516.686077
1702590841.998599,0.018568,0.061740,0.035974,0.054542,-0.001091,4.025166,-0.012422,-0.012088,-0.012088,0.000000,-0.000019,0.000019,1513.777804,1559.766219,1562.635055,1516.618892
1702590842.007249,0.018500,0.061643,0.036069,0.054542,-0.001091,4.025166,-0.012088,-0.011944,-0.011944,0.000019,0.000019,-0.000019,1513.793605,1559.764402,1562.583842,1516.597485
1702590842.017895,0.018456,0.061587,0.036126,0.054542,-0.001091,4.025166,-0.011944,-0.011610,-0.011610,0.000039,-0.000019,0.000019,1513.779591,1559.768383,1562.552240,1516.536349
1702590842.028082,0.018405,0.061520,0.036194,0.054542,-0.001091,4.025166,-0.011610,-0.011340,-0.011340,0.000000,0.000000,0.000078,1513.795017,1559.762234,1562.501621,1516.489949
1702590842.037268,0.018354,0.061459,0.036260,0.054542,-0.001091,4.025166,-0.011340,-0.011129,-0.011129,0.000000,0.000039,-0.000116,1513.790350,1559.777156,1562.440988,1516.469305
1702590842.048632,0.018308,0.061404,0.036320,0.054542,-0.001091,4.025166,-0.011129,-0.010807,-0.010807,-0.000039,-0.000058,0.000116,1513.793654,1559.760837,1562.422834,1516.399983
1702590842.058667,0.018271,0.061359,0.036367,0.054542,-0.001091,4.025166,-0.010807,-0.010521,-0.010521,-0.000019,0.000019,-0.000175,1513.787197,1559.789518,1562.340747,1516.372102
1702590842.068589,0.018238,0.061314,0.036406,0.054542,-0.001091,4.025166,-0.010521,-0.010235,-0.010235,-0.000039,-0.000039,0.000155,1513.813315,1559.767853,1562.321568,1516.300390
1702590842.076098,0.018206,0.061274,0.036446,0.054542,-0.001091,4.025166,-0.010235,-0.010056,-0.010056,-0.000019,0.000019,-0.000136,1513.809431,1559.793427,1562.252231,1516.290819
1702590842.087872,0.018168,0.061265,0.036466,0.054542,-0.001091,4.025166,-0.010056,-0.009732,-0.009732,0.000000,-0.000058,0.000116,1513.815010,1559.785817,1562.238649,1516.213767
1702590842.102709,0.018144,0.061230,0.036506,0.054542,-0.001091,4.025166,-0.009732,-0.009251,-0.009251,-0.000019,-0.000039,-0.000097,1513.797557,1559.813467,1562.153256,1516.149022
1702590842.108644,0.018114,0.061184,0.036548,0.054542,-0.001091,4.025166,-0.009251,-0.009152,-0.009152,0.000039,-0.000058,0.000039,1513.845390,1559.806190,1562.107915,1516.117796
1702590842.123093,0.018108,0.061177,0.036553,0.054542,-0.001091,4.025166,-0.009152,-0.008646,-0.008646,0.000000,0.000039,0.000000,1513.825667,1559.823446,1562.051718,1516.036967
1702590842.130314,0.018083,0.061149,0.036586,0.054542,-0.001091,4.025166,-0.008646,-0.008497,-0.008497,0.000000,0.000019,-0.000039,1513.860111,1559.828170,1561.987148,1516.014457
1702590842.139626,0.018072,0.061136,0.036600,0.054542,-0.001091,4.025166,-0.008497,-0.008224,-0.008224,0.000000,-0.000019,0.000097,1513.862671,1559.826051,1561.966378,1515.957206
1702590842.148849,0.018056,0.061121,0.036618,0.054542,-0.001091,4.025166,-0.008224,-0.007986,-0.007986,0.000019,0.000000,-0.000116,1513.858198,1559.850662,1561.903641,1515.930945
1702590842.157187,0.018028,0.061129,0.036618,0.054542,-0.001091,4.025166,-0.007986,-0.007830,-0.007830,0.000019,-0.000039,0.000116,1513.884851,1559.839053,1561.891005,1515.885786
1702590842.167020,0.018020,0.061110,0.036635,0.054542,-0.001091,4.025166,-0.007830,-0.007558,-0.007558,-0.000019,-0.000019,-0.000175,1513.860456,1559.865674,1561.831714,1515.864622
1702590842.176940,0.018012,0.061101,0.036648,0.054542,-0.001091,4.025166,-0.007558,-0.007287,-0.007287,0.000000,0.000019,0.000155,1513.897523,1559.850588,1561.806370,1515.791218
1702590842.187055,0.018001,0.061078,0.036668,0.054542,-0.001091,4.025166,-0.007287,-0.007037,-0.007037,0.000019,0.000039,-0.000116,1513.887790,1559.879517,1561.738007,1515.767528
1702590842.198908,0.017997,0.061066,0.036677,0.054542,-0.001091,4.025166,-0.007037,-0.006720,-0.006720,0.000019,-0.000039,0.000136,1513.904203,1559.870317,1561.715590,1515.694128
1702590842.206373,0.017991,0.061050,0.036691,0.054542,-0.001091,4.025166,-0.006720,-0.006544,-0.006544,0.000019,-0.000039,-0.000097,1513.906277,1559.892686,1561.652116,1515.681810
1702590842.216470,0.017984,0.061042,0.036703,0.054542,-0.001091,4.025166,-0.006544,-0.006308,-0.006308,-0.000019,-0.000039,0.000058,1513.919236,1559.884837,1561.629213,1515.632634
1702590842.226458,0.017979,0.061033,0.036713,0.054542,-0.001091,4.025166,-0.006308,-0.006074,-0.006074,0.000058,-0.000039,0.000000,1513.922567,1559.903211,1561.583724,1515.590285
1702590842.236453,0.017973,0.061022,0.036722,0.054542,-0.001091,4.025166,-0.006074,-0.005854,-0.005854,-0.000019,-0.000019,0.000000,1513.932636,1559.903399,1561.542322,1515.559084
1702590842.248820,0.017970,0.061014,0.036725,0.054542,-0.001091,4.025166,-0.005854,-0.005578,-0.005578,0.000019,-0.000039,0.000078,1513.940559,1559.909980,1561.507824,1515.502640
1702590842.256341,0.017966,0.061002,0.036731,0.054542,-0.001091,4.025166,-0.005578,-0.005427,-0.005427,-0.000019,-0.000019,-0.000097,1513.946834,1559.924432,1561.453467,1515.493730
1702590842.268179,0.017964,0.061002,0.036732,0.054542,-0.001091,4.025166,-0.005427,-0.005177,-0.005177,-0.000019,-0.000078,0.000116,1513.956590,1559.917041,1561.441698,1515.434243
1702590842.276569,0.017958,0.060990,0.036749,0.054542,-0.001091,4.025166,-0.005177,-0.005026,-0.005026,-0.000019,0.000000,-0.000097,1513.961329,1559.937130,1561.381687,1515.424389
1702590842.287078,0.017954,0.060985,0.036758,0.054542,-0.001091,4.025166,-0.005026,-0.004834,-0.004834,0.000019,-0.000058,0.000116,1513.974565,1559.930251,1561.373703,1515.371633
1702590842.299097,0.017962,0.060990,0.036748,0.054542,-0.001091,4.025166,-0.004834,-0.004566,-0.004566,0.000019,0.000039,-0.000078,1513.970750,1559.955668,1561.311952,1515.340306
1702590842.307153,0.017961,0.060991,0.036746,0.054542,-0.001091,4.025166,-0.004566,-0.004426,-0.004426,0.000000,-0.000039,0.000058,1513.992888,1559.948823,1561.291425,1515.307573
1702590842.317313,0.017959,0.060992,0.036745,0.054542,-0.001091,4.025166,-0.004426,-0.004251,-0.004251,0.000078,0.000058,-0.000116,1513.990228,1559.975181,1561.243269,1515.284059
