1702571356.884012,0.000762,0.039491,0.012533,-0.027271,0.086176,6.279913,-0.001563,0.000319,-0.002186,-0.000019,-0.000019,-0.000019,1537.264774,1537.463711,1537.596609,1537.403589
1702571356.893853,0.000929,0.039738,0.012416,-0.027271,0.086176,6.279913,0.017030,0.025088,-0.011865,0.000000,0.000019,0.000039,1539.898744,1540.741106,1536.312052,1535.458469
1702571356.902493,0.000925,0.039737,0.012422,-0.027271,0.086176,6.279913,-0.000513,-0.000117,0.000647,0.000000,0.000019,0.000039,1537.204842,1537.243778,1537.287679,1537.236899
1702571356.913629,0.000786,0.039546,0.012525,-0.027271,0.086176,6.279913,-0.012453,-0.017118,0.009294,-0.000019,0.000019,0.000039,1535.348479,1534.851788,1537.947494,1538.432595
1702571356.925698,0.000754,0.039512,0.012540,-0.027271,0.086176,6.279913,-0.002666,-0.002850,0.001179,0.000019,0.000019,0.000019,1536.923857,1536.902650,1537.480977,1537.496264
1702571356.938036,0.000713,0.039408,0.012580,-0.027271,0.086176,6.279913,-0.003330,-0.008429,0.003266,-0.000019,0.000019,0.000019,1536.706322,1536.163267,1537.408179,1537.945425
1702571356.944140,0.000758,0.039506,0.012515,-0.027271,0.086176,6.279913,0.007436,0.016147,-0.010654,0.000019,-0.000039,0.000019,1538.788880,1539.703809,1537.242472,1536.321997
1702571356.952828,0.000775,0.039517,0.012517,-0.027271,0.086176,6.279913,0.001881,0.001233,0.000224,0.000000,0.000019,-0.000058,1537.461551,1537.401325,1537.064878,1537.142865
1702571356.963330,0.000787,0.039518,0.012526,-0.027271,0.086176,6.279913,0.001204,0.000092,0.000867,-0.000058,0.000019,0.000000,1537.351465,1537.228001,1537.094620,1537.218080
1702571356.975129,0.000778,0.039510,0.012546,-0.027271,0.086176,6.279913,-0.000753,-0.000714,0.001665,-0.000019,0.000000,0.000019,1537.090322,1537.089134,1537.247302,1537.242569
1702571356.986613,0.000758,0.039510,0.012533,-0.027271,0.086176,6.279913,-0.001771,0.000011,-0.001112,0.000000,0.000039,-0.000019,1537.173899,1537.360809,1537.540143,1537.359150
1702571356.994217,0.000770,0.039510,0.012534,-0.027271,0.086176,6.279913,0.001612,-0.000033,0.000206,-0.000039,0.000039,0.000000,1537.439516,1537.260927,1537.096434,1537.275019
1702571357.002628,0.000917,0.039737,0.012428,-0.027271,0.086176,6.279913,0.017483,0.027089,-0.012632,-0.000039,0.000039,0.000000,1539.996060,1541.002316,1536.312902,1535.307430
1702571357.011348,0.000913,0.039716,0.012461,-0.027271,0.086176,6.279913,-0.000551,-0.002480,0.003776,0.000039,-0.000039,0.000019,1536.977063,1536.783228,1537.079313,1537.267236
1702571357.026744,0.000754,0.039500,0.012539,-0.027271,0.086176,6.279913,-0.010285,-0.014010,0.005050,0.000000,0.000000,0.000000,1535.858755,1535.468634,1538.012309,1538.402596
1702571357.038216,0.000935,0.039748,0.012406,-0.027271,0.086176,6.279913,0.015771,0.021628,-0.011536,0.000000,0.000019,0.000019,1539.743860,1540.358910,1536.419670,1535.799101
1702571357.045347,0.000773,0.039526,0.012506,-0.027271,0.086176,6.279913,-0.022769,-0.031203,0.013996,0.000019,0.000039,-0.000019,1533.945060,1533.063469,1538.699546,1539.587887
1702571357.054039,0.000764,0.039509,0.012535,-0.027271,0.086176,6.279913,-0.000963,-0.001898,0.003286,0.000000,-0.000019,0.000019,1536.955021,1536.856135,1537.161165,1537.254135
1702571357.062852,0.000795,0.039527,0.012521,-0.027271,0.086176,6.279913,0.003458,0.002057,-0.001612,0.000000,-0.000019,0.000019,1537.756274,1537.608031,1537.033460,1537.175767
1702571357.073840,0.000792,0.039521,0.012543,-0.027271,0.086176,6.279913,-0.000283,-0.000583,0.002077,-0.000039,0.000039,-0.000039,1537.111003,1537.078261,1537.161361,1537.205946
1702571357.082844,0.000780,0.039513,0.012543,-0.027271,0.086176,6.279913,-0.001272,-0.000919,0.000008,-0.000039,0.000039,-0.000039,1537.148789,1537.184451,1537.407452,1537.383633
1702571357.094565,0.000787,0.039510,0.012509,-0.027271,0.086176,6.279913,0.000575,-0.000209,-0.002959,0.000039,-0.000019,0.000019,1537.547323,1537.466087,1537.428522,1537.503835
1702571357.107859,0.000806,0.039523,0.012510,-0.027271,0.086176,6.279913,0.001451,0.000948,0.000106,0.000039,0.000000,-0.000039,1537.427078,1537.382090,1537.119145,1537.175974
1702571357.114409,0.000795,0.039527,0.012523,-0.027271,0.086176,6.279913,-0.001752,0.000620,0.002017,0.000000,0.000039,0.000000,1536.965799,1537.210069,1537.322731,1537.078456
1702571357.125326,0.000780,0.039515,0.012531,-0.027271,0.086176,6.279913,-0.001346,-0.001046,0.000715,0.000000,0.000039,-0.000039,1537.093176,1537.126813,1537.367286,1537.345490
1702571357.134304,0.000768,0.039519,0.012515,-0.027271,0.086176,6.279913,-0.001333,0.000340,-0.001814,0.000039,-0.000039,0.000000,1537.264447,1537.446769,1537.550721,1537.368396
1702571357.143091,0.000794,0.039538,0.012521,-0.027271,0.086176,6.279913,0.002906,0.002259,0.000712,0.000019,0.000019,-0.000039,1537.537791,1537.476632,1536.924170,1536.997167
1702571357.152843,0.000800,0.039511,0.012517,-0.027271,0.086176,6.279913,0.000670,-0.002790,-0.000415,0.000019,0.000019,-0.000039,1537.381994,1537.023874,1537.234962,1537.604939
1702571357.167673,0.000786,0.039539,0.012514,-0.027271,0.086176,6.279913,-0.000933,0.001862,-0.000179,-0.000039,0.000000,0.000019,1537.200133,1537.487252,1537.393648,1537.100612
1702571357.177191,0.000778,0.039525,0.012510,-0.027271,0.086176,6.279913,-0.000843,-0.001484,-0.000497,0.000019,0.000000,-0.000039,1537.226548,1537.167423,1537.402390,1537.473362
1702571357.184484,0.000774,0.039503,0.012518,-0.027271,0.086176,6.279913,-0.000570,-0.002940,0.001143,0.000058,0.000019,0.000000,1537.146573,1536.901061,1537.262474,1537.508001
1702571357.193181,0.000772,0.039490,0.012530,-0.027271,0.086176,6.279913,-0.000256,-0.001486,0.001334,0.000000,-0.000019,0.000058,1537.166736,1537.029243,1537.223840,1537.343573
1702571357.203355,0.000803,0.039524,0.012514,-0.027271,0.086176,6.279913,0.003080,0.003308,-0.001556,-0.000039,0.000019,-0.000019,1537.714147,1537.734966,1537.062723,1537.047828
1702571357.213125,0.000796,0.039509,0.012501,-0.027271,0.086176,6.279913,-0.000715,-0.001496,-0.001330,-0.000039,0.000019,-0.000019,1537.301956,1537.216362,1537.445183,1537.536702
1702571357.224064,0.000779,0.039522,0.012540,-0.027271,0.086176,6.279913,-0.001631,0.001184,0.003537,0.000116,0.000000,0.000000,1536.868912,1537.173420,1537.209420,1536.904909
1702571357.233094,0.000768,0.039504,0.012543,-0.027271,0.086176,6.279913,-0.001213,-0.002056,0.000375,0.000116,0.000000,0.000000,1537.128680,1537.049862,1537.383291,1537.462114
1702571357.243776,0.000759,0.039517,0.012508,-0.027271,0.086176,6.279913,-0.000773,0.001285,-0.003271,-0.000019,0.000019,0.000058,1537.432056,1537.636458,1537.592615,1537.370450
1702571357.252967,0.000786,0.039516,0.012502,-0.027271,0.086176,6.279913,0.002855,-0.000176,-0.000656,-0.000019,0.000019,0.000058,1537.634071,1537.304403,1537.032314,1537.344202
1702571357.261787,0.000792,0.039526,0.012494,-0.027271,0.086176,6.279913,0.000701,0.001120,-0.000894,0.000039,-0.000019,0.000019,1537.419776,1537.465196,1537.274080,1537.222740
1702571357.272390,0.000799,0.039531,0.012503,-0.027271,0.086176,6.279913,0.000725,0.000495,0.000814,-0.000058,-0.000019,-0.000039,1537.300779,1537.278839,1537.148989,1537.182772
1702571357.283250,0.000790,0.039522,0.012530,-0.027271,0.086176,6.279913,-0.000901,-0.000807,0.002497,-0.000058,0.000039,0.000019,1537.022625,1537.020783,1537.202382,1537.198303
1702571357.292804,0.000763,0.039511,0.012535,-0.027271,0.086176,6.279913,-0.002821,-0.001174,0.000534,-0.000019,0.000000,-0.000019,1536.948229,1537.122188,1537.539748,1537.371699
1702571357.302061,0.000763,0.039507,0.012529,-0.027271,0.086176,6.279913,0.000071,-0.000433,-0.000637,0.000019,0.000039,-0.000019,1537.334471,1537.283402,1537.314789,1537.371780
1702571357.312533,0.000925,0.039713,0.012442,-0.027271,0.086176,6.279913,0.015400,0.019704,-0.008278,-0.000019,0.000039,0.000000,1539.479082,1539.929549,1536.230799,1535.780608
1702571357.325249,0.000791,0.039513,0.012527,-0.027271,0.086176,6.279913,-0.010504,-0.015757,0.006692,-0.000058,0.000000,0.000000,1535.726364,1535.169778,1537.920447,1538.477288
1702571357.334686,0.000794,0.039531,0.012502,-0.027271,0.086176,6.279913,0.000268,0.001948,-0.002709,-0.000019,0.000058,0.000000,1537.503854,1537.673003,1537.435353,1537.266210
1702571357.345323,0.000807,0.039525,0.012499,-0.027271,0.086176,6.279913,0.001279,-0.000595,-0.000299,0.000019,0.000019,0.000000,1537.442080,1537.244524,1537.166773,1537.364326
1702571357.354571,0.000783,0.039518,0.012518,-0.027271,0.086176,6.279913,-0.002639,-0.000731,0.002066,-0.000019,-0.000019,0.000019,1536.865693,1537.061834,1537.419659,1537.217585
1702571357.363297,0.000782,0.039524,0.012521,-0.027271,0.086176,6.279913,-0.000095,0.000621,0.000361,-0.000019,-0.000019,0.000019,1537.248440,1537.320456,1537.270488,1537.192551
1702571357.374502,0.000774,0.039518,0.012520,-0.027271,0.086176,6.279913,-0.000731,-0.000533,-0.000099,-0.000019,0.000039,0.000000,1537.216391,1537.232412,1537.362816,1537.346794
1702571357.383393,0.000785,0.039515,0.012542,-0.027271,0.086176,6.279913,0.001307,-0.000340,0.002450,-0.000019,0.000039,0.000000,1537.254308,1537.076468,1536.972995,1537.150832
1702571357.392594,0.000792,0.039536,0.012509,-0.027271,0.086176,6.279913,0.000747,0.002342,-0.003522,-0.000019,0.000019,0.000039,1537.609036,1537.767055,1537.447008,1537.277154
1702571357.404634,0.000800,0.039529,0.012497,-0.027271,0.086176,6.279913,0.000671,-0.000626,-0.001017,0.000019,0.000039,0.000019,1537.430530,1537.289416,1537.280012,1537.415204
1702571357.413492,0.000726,0.039639,0.012617,-0.027271,0.086176,6.279913,-0.008418,0.012509,0.013529,0.000019,0.000039,0.000019,1535.471185,1537.667744,1537.231594,1535.029275
1702571357.424928,0.000870,0.039832,0.012567,-0.027271,0.086176,6.279913,0.012616,0.016800,-0.004381,0.000039,0.000019,-0.000019,1538.907267,1539.366524,1536.252330,1535.799230
1702571357.433852,0.000728,0.039625,0.012668,-0.027271,0.086176,6.279913,-0.015956,-0.023181,0.011347,0.000019,-0.000039,0.000000,1534.822465,1534.081484,1538.171867,1538.913352
1702571357.447824,0.000718,0.039621,0.012633,-0.027271,0.086176,6.279913,-0.000699,-0.000241,-0.002531,0.000019,-0.000039,0.000019,1537.372031,1537.433417,1537.532757,1537.465448
1702571357.457267,0.000667,0.039557,0.012666,-0.027271,0.086176,6.279913,-0.005434,-0.006815,0.003513,0.000058,0.000019,-0.000039,1536.457503,1536.332329,1537.605769,1537.742814
1702571357.464920,0.000721,0.039647,0.012611,-0.027271,0.086176,6.279913,0.007108,0.011758,-0.007142,-0.000058,-0.000019,0.000000,1538.506283,1539.003388,1537.030521,1536.533578
1702571357.476231,0.000733,0.039634,0.012623,-0.027271,0.086176,6.279913,0.001046,-0.001132,0.001070,0.000019,-0.000039,0.000039,1537.310376,1537.092905,1537.104043,1537.309671
1702571357.484892,0.000720,0.039638,0.012640,-0.027271,0.086176,6.279913,-0.001523,0.000487,0.001975,0.000019,-0.000019,-0.000019,1536.975132,1537.204176,1537.304569,1537.081443
1702571357.493689,0.000649,0.039520,0.012685,-0.027271,0.086176,6.279913,-0.007984,-0.013410,0.005084,0.000039,0.000039,0.000058,1536.089919,1535.522023,1537.770613,1538.320954
1702571357.503751,0.000717,0.039628,0.012630,-0.027271,0.086176,6.279913,0.006747,0.010720,-0.005451,0.000039,-0.000019,0.000019,1538.352777,1538.783148,1536.953067,1536.516906
1702571357.513950,0.000747,0.039658,0.012628,-0.027271,0.086176,6.279913,0.002928,0.002892,-0.000195,-0.000058,-0.000039,0.000039,1537.594746,1537.595691,1536.992896,1536.980108
1702571357.526063,0.000725,0.039645,0.012638,-0.027271,0.086176,6.279913,-0.001819,-0.001087,0.000788,-0.000039,0.000019,-0.000039,1537.027892,1537.118035,1537.411934,1537.333629
1702571357.534994,0.000708,0.039649,0.012647,-0.027271,0.086176,6.279913,-0.001959,0.000472,0.001014,-0.000058,0.000000,0.000039,1537.000371,1537.257954,1537.419414,1537.149982
1702571357.544842,0.000713,0.039645,0.012646,-0.027271,0.086176,6.279913,0.000545,-0.000343,-0.000034,-0.000058,0.000019,-0.000039,1537.330149,1537.250232,1537.221645,1537.313404
1702571357.554948,0.000725,0.039620,0.012642,-0.027271,0.086176,6.279913,0.001176,-0.002482,-0.000397,0.000019,0.000019,0.000000,1537.425094,1537.053412,1537.182876,1537.554565
1702571357.563848,0.000730,0.039633,0.012612,-0.027271,0.086176,6.279913,0.000577,0.001404,-0.003370,0.000019,-0.000019,0.000000,1537.565064,1537.666400,1537.453870,1537.352538
1702571357.576247,0.000733,0.039644,0.012632,-0.027271,0.086176,6.279913,0.000208,0.000911,0.001544,0.000058,-0.000039,0.000039,1537.189829,1537.277772,1537.158811,1537.059027
1702571357.585141,0.000725,0.039647,0.012625,-0.027271,0.086176,6.279913,-0.000809,0.000314,-0.000717,0.000000,0.000039,0.000000,1537.242010,1537.368988,1537.411549,1537.284570
1702571357.594910,0.000705,0.039642,0.012634,-0.027271,0.086176,6.279913,-0.002100,-0.000511,0.000920,-0.000019,-0.000019,0.000039,1536.990894,1537.164863,1537.443027,1537.257207
1702571357.606754,0.000705,0.039626,0.012653,-0.027271,0.086176,6.279913,0.000007,-0.001365,0.001614,0.000019,-0.000019,-0.000019,1537.158182,1537.033585,1537.169789,1537.300310
1702571357.617157,0.000715,0.039639,0.012634,-0.027271,0.086176,6.279913,0.000981,0.001262,-0.001878,-0.000078,0.000000,-0.000019,1537.502886,1537.541787,1537.306191,1537.273212
1702571357.628056,0.000703,0.039628,0.012643,-0.027271,0.086176,6.279913,-0.001142,-0.001034,0.000857,-0.000078,0.000000,0.000019,1537.094892,1537.109633,1537.343823,1537.323159
1702571357.635307,0.000734,0.039645,0.012638,-0.027271,0.086176,6.279913,0.004372,0.002398,-0.000683,-0.000039,-0.000039,0.000019,1537.776324,1537.579212,1536.874255,1537.065422
1702571357.645205,0.000717,0.039639,0.012640,-0.027271,0.086176,6.279913,-0.001747,-0.000638,0.000199,-0.000019,0.000019,-0.000039,1537.075121,1537.206515,1537.445301,1537.325745
1702571357.653853,0.000710,0.039640,0.012628,-0.027271,0.086176,6.279913,-0.000784,0.000113,-0.001429,-0.000019,0.000019,-0.000039,1537.287701,1537.397555,1537.457447,1537.359435
1702571357.663230,0.000717,0.039634,0.012639,-0.027271,0.086176,6.279913,0.000690,-0.000646,0.001173,-0.000039,0.000000,0.000019,1537.266038,1537.132533,1537.129825,1537.257409
1702571357.674888,0.000726,0.039650,0.012646,-0.027271,0.086176,6.279913,0.000756,0.001409,0.000637,-0.000058,0.000000,-0.000039,1537.305464,1537.387838,1537.154277,1537.083749
1702571357.683939,0.000698,0.039618,0.012672,-0.027271,0.086176,6.279913,-0.003083,-0.003519,0.002872,-0.000058,0.000000,-0.000039,1536.747493,1536.715387,1537.403040,1537.446994
1702571357.692693,0.000713,0.039637,0.012648,-0.027271,0.086176,6.279913,0.001711,0.002134,-0.002807,-0.000039,-0.000019,-0.000019,1537.640572,1537.699292,1537.294668,1537.241873
1702571357.702701,0.000642,0.039546,0.012677,-0.027271,0.086176,6.279913,-0.007034,-0.009098,0.002907,0.000039,0.000000,0.000000,1536.330846,1536.129144,1537.820348,1538.022107
1702571357.715832,0.000693,0.039640,0.012623,-0.027271,0.086176,6.279913,0.003870,0.007173,-0.004109,-0.000019,0.000000,0.000000,1537.958650,1538.317543,1537.160734,1536.801909
1702571357.728640,0.000841,0.039842,0.012555,-0.027271,0.086176,6.279913,0.011532,0.015735,-0.005286,0.000000,-0.000058,0.000019,1538.850986,1539.312185,1536.439770,1535.972871
1702571357.735581,0.000704,0.039620,0.012655,-0.027271,0.086176,6.279913,-0.019743,-0.031977,0.014400,0.000000,-0.000019,0.000000,1534.217954,1532.950937,1538.359051,1539.627209
1702571357.745519,0.000720,0.039618,0.012672,-0.027271,0.086176,6.279913,0.001601,-0.000207,0.001685,0.000078,-0.000039,-0.000058,1537.315456,1537.156259,1536.994933,1537.171890
1702571357.755165,0.000719,0.039620,0.012660,-0.027271,0.086176,6.279913,-0.000053,0.000295,-0.001275,-0.000019,-0.000019,-0.000019,1537.350842,1537.401532,1537.372915,1537.328147
1702571357.764158,0.000653,0.039536,0.012677,-0.027271,0.086176,6.279913,-0.007407,-0.009360,0.001972,-0.000019,-0.000019,-0.000019,1536.353574,1536.161751,1537.922980,1538.120781
1702571357.775384,0.000694,0.039636,0.012648,-0.027271,0.086176,6.279913,0.003698,0.008869,-0.002635,0.000058,0.000000,-0.000058,1537.833833,1538.403275,1537.071805,1536.520252
1702571357.784189,0.000699,0.039640,0.012655,-0.027271,0.086176,6.279913,0.000549,0.000525,0.000872,0.000058,0.000000,-0.000058,1537.263932,1537.289485,1537.159773,1537.151985
1702571357.793323,0.000708,0.039643,0.012646,-0.027271,0.086176,6.279913,0.001034,0.000327,-0.000973,0.000000,0.000000,-0.000019,1537.445308,1537.388109,1537.238309,1537.301428
1702571357.803940,0.000725,0.039624,0.012631,-0.027271,0.086176,6.279913,0.001583,-0.001790,-0.001456,0.000000,-0.000078,-0.000019,1537.531236,1537.199109,1537.220160,1537.558209
1702571357.814341,0.000728,0.039649,0.012591,-0.027271,0.086176,6.279913,0.000227,0.002390,-0.003801,-0.000116,0.000039,0.000019,1537.565152,1537.788381,1537.517901,1537.288760
1702571357.826564,0.000747,0.039650,0.012603,-0.027271,0.086176,6.279913,0.001595,0.000054,0.000949,-0.000058,-0.000019,0.000000,1537.376812,1537.223869,1537.050326,1537.203264
1702571357.835702,0.000716,0.039639,0.012634,-0.027271,0.086176,6.279913,-0.003406,-0.001212,0.003342,0.000000,0.000019,-0.000078,1536.683303,1536.935753,1537.400575,1537.171791
1702571357.845352,0.000639,0.039533,0.012706,-0.027271,0.086176,6.279913,-0.007938,-0.010928,0.007462,0.000058,-0.000019,0.000039,1535.923552,1535.621581,1537.605732,1537.895958
1702571357.854082,0.000712,0.039627,0.012678,-0.027271,0.086176,6.279913,0.008346,0.010718,-0.003219,0.000058,-0.000019,0.000039,1538.365473,1538.627352,1536.632247,1536.358614
1702571357.864292,0.000732,0.039635,0.012654,-0.027271,0.086176,6.279913,0.001989,0.000780,-0.002267,0.000000,-0.000019,0.000000,1537.635052,1537.521793,1537.228344,1537.341598
1702571357.875295,0.000725,0.039618,0.012651,-0.027271,0.086176,6.279913,-0.000661,-0.001529,-0.000278,0.000019,-0.000019,-0.000019,1537.219664,1537.145780,1537.368153,1537.447961
1702571357.884170,0.000737,0.039645,0.012627,-0.027271,0.086176,6.279913,0.001313,0.003004,-0.002745,0.000019,-0.000019,-0.000019,1537.597395,1537.792476,1537.331377,1537.142232
1702571357.892919,0.000726,0.039657,0.012606,-0.027271,0.086176,6.279913,-0.001238,0.001387,-0.002371,0.000039,-0.000058,-0.000019,1537.302000,1537.601183,1537.577501,1537.284240
1702571357.903112,0.000715,0.039645,0.012620,-0.027271,0.086176,6.279913,-0.001095,-0.001170,0.001396,0.000039,0.000019,-0.000019,1537.063547,1537.073600,1537.297622,1537.293491
1702571357.915468,-0.000044,0.039110,0.013393,-0.027271,0.086176,6.279913,-0.061452,-0.043326,0.062543,-0.000019,-0.000039,0.000000,1526.471639,1528.390917,1539.434706,1537.511896
1702571357.927209,-0.000013,0.039183,0.013373,-0.027271,0.086176,6.279913,0.002683,0.006236,-0.001710,-0.000019,0.000000,-0.000039,1537.579817,1537.988343,1537.129730,1536.733104
1702571357.935693,-0.000010,0.039186,0.013389,-0.027271,0.086176,6.279913,0.000399,0.000389,0.001834,-0.000058,0.000019,0.000058,1537.106342,1537.122074,1537.130108,1537.096612
1702571357.944248,-0.000010,0.039204,0.013390,-0.027271,0.086176,6.279913,-0.000067,0.002050,0.000179,-0.000058,0.000019,0.000058,1537.170999,1537.410535,1537.292291,1537.034996
1702571357.956555,0.000024,0.039215,0.013394,-0.027271,0.086176,6.279913,0.002732,0.000957,0.000305,0.000058,0.000058,0.000000,1537.456080,1537.302357,1536.980728,1537.134443
1702571357.966760,0.000022,0.039180,0.013368,-0.027271,0.086176,6.279913,-0.000136,-0.003484,-0.002557,-0.000019,0.000039,0.000000,1537.352149,1537.026314,1537.479947,1537.805806
1702571357.978524,0.000727,0.039624,0.012646,-0.027271,0.086176,6.279913,0.059878,0.037720,-0.061398,0.000000,0.000000,0.000039,1547.758739,1545.446607,1535.235239,1537.531611
1702571357.985798,0.000723,0.039625,0.012644,-0.027271,0.086176,6.279913,-0.000523,0.000219,-0.000161,-0.000058,0.000058,0.000058,1537.238671,1537.309095,1537.345566,1537.257377
1702571357.994609,0.000865,0.039828,0.012554,-0.027271,0.086176,6.279913,0.016091,0.022989,-0.010219,0.000078,0.000039,0.000000,1539.674790,1540.417307,1536.290362,1535.548354
1702571358.004479,0.000701,0.039634,0.012626,-0.027271,0.086176,6.279913,-0.016535,-0.019613,0.007293,-0.000019,0.000019,0.000019,1535.046573,1534.730651,1538.511164,1538.821361
1702571358.014355,0.000694,0.039666,0.012600,-0.027271,0.086176,6.279913,-0.000759,0.003224,-0.002713,-0.000019,0.000019,0.000019,1537.383045,1537.809954,1537.549991,1537.117179
1702571358.025401,0.000704,0.039645,0.012608,-0.027271,0.086176,6.279913,0.000916,-0.001877,0.000732,-0.000039,0.000039,0.000000,1537.322224,1537.037749,1537.134226,1537.418707
1702571358.034511,0.000712,0.039632,0.012650,-0.027271,0.086176,6.279913,0.000929,-0.001437,0.004636,0.000000,0.000000,0.000039,1537.053972,1536.813281,1536.868531,1537.097382
1702571358.045181,0.000725,0.039618,0.012664,-0.027271,0.086176,6.279913,0.001208,-0.001308,0.001313,-0.000019,0.000019,0.000000,1537.310073,1537.054449,1537.061128,1537.316752
1702571358.056952,0.000700,0.039619,0.012665,-0.027271,0.086176,6.279913,-0.002155,0.000072,0.000062,0.000019,0.000039,-0.000039,1537.041064,1537.290850,1537.495723,1537.257771
1702571358.066008,0.000859,0.039850,0.012548,-0.027271,0.086176,6.279913,0.017585,0.025529,-0.012897,0.000000,-0.000019,0.000039,1540.012876,1540.859499,1536.326457,1535.468632
1702571358.078660,0.000711,0.039629,0.012650,-0.027271,0.086176,6.279913,-0.011742,-0.017468,0.008044,0.000000,0.000019,0.000000,1535.494155,1534.905154,1537.955124,1538.544424
1702571358.085901,0.000649,0.039533,0.012705,-0.027271,0.086176,6.279913,-0.008529,-0.013312,0.007634,-0.000039,0.000019,-0.000019,1535.849562,1535.356752,1537.647400,1538.146320
1702571358.095012,0.000696,0.039620,0.012666,-0.027271,0.086176,6.279913,0.005143,0.009545,-0.004291,-0.000039,0.000000,0.000000,1538.102263,1538.573156,1537.037814,1536.567042
1702571358.105800,0.000700,0.039632,0.012655,-0.027271,0.086176,6.279913,0.000419,0.001146,-0.001007,0.000019,-0.000019,0.000019,1537.383616,1537.473647,1537.309827,1537.213878
1702571358.116981,0.000696,0.039625,0.012641,-0.027271,0.086176,6.279913,-0.000381,-0.000698,-0.001226,-0.000097,0.000000,-0.000039,1537.312558,1537.290465,1537.403381,1537.437319
1702571358.128814,0.000714,0.039635,0.012604,-0.027271,0.086176,6.279913,0.001562,0.000889,-0.003135,-0.000039,0.000000,0.000039,1537.655750,1537.589026,1537.337669,1537.392546
1702571358.135993,0.000708,0.039640,0.012626,-0.027271,0.086176,6.279913,-0.000872,0.000631,0.003117,0.000058,-0.000039,-0.000019,1536.963048,1537.144846,1537.161317,1536.985439
1702571358.144543,0.000717,0.039647,0.012628,-0.027271,0.086176,6.279913,0.000976,0.000855,0.000229,0.000058,-0.000039,-0.000019,1537.354935,1537.366899,1537.165558,1537.159516
1702571358.155639,0.000721,0.039646,0.012666,-0.027271,0.086176,6.279913,0.000396,-0.000060,0.003386,0.000097,0.000019,0.000039,1537.085471,1537.051428,1537.006968,1537.029168
1702571358.166048,0.000699,0.039616,0.012673,-0.027271,0.086176,6.279913,-0.002117,-0.002880,0.000633,0.000000,0.000000,0.000039,1537.008061,1536.934692,1537.461513,1537.523045
1702571358.177076,0.000693,0.039613,0.012650,-0.027271,0.086176,6.279913,-0.000494,-0.000333,-0.002015,0.000019,0.000000,0.000019,1537.358709,1537.386894,1537.473500,1537.439393
1702571358.186068,0.000867,0.039853,0.012554,-0.027271,0.086176,6.279913,0.019251,0.026722,-0.010757,0.000019,0.000019,0.000019,1540.042313,1540.840534,1535.999932,1535.196433
1702571358.194801,0.000724,0.039656,0.012642,-0.027271,0.086176,6.279913,-0.016333,-0.022585,0.010175,0.000019,0.000019,0.000019,1534.870881,1534.226198,1538.289855,1538.929051
1702571358.203482,0.001315,0.039405,0.012110,-0.027271,0.086176,6.279913,0.068094,-0.028844,-0.061390,-0.000019,0.000019,0.000019,1548.687251,1538.486544,1534.358129,1544.545913
1702571358.217434,0.001236,0.039303,0.012125,-0.027271,0.086176,6.279913,-0.005650,-0.007338,0.001114,-0.000039,0.000039,0.000000,1536.671108,1536.440092,1537.781076,1538.012142
1702571358.228823,-0.000007,0.039210,0.013353,-0.027271,0.086176,6.279913,-0.109178,-0.008178,0.107795,0.000058,-0.000019,0.000000,1518.402838,1528.978716,1541.318721,1530.721094
1702571358.237695,-0.000001,0.039200,0.013349,-0.027271,0.086176,6.279913,0.000696,-0.001057,-0.000478,-0.000039,0.000058,0.000019,1537.298926,1537.136939,1537.252800,1537.408868
1702571358.246846,0.000008,0.039203,0.013366,-0.027271,0.086176,6.279913,0.000995,0.000273,0.001857,0.000039,-0.000019,0.000019,1537.163252,1537.121729,1537.066387,1537.101988
1702571358.256152,0.000698,0.039642,0.012642,-0.027271,0.086176,6.279913,0.074185,0.047160,-0.077735,0.000019,0.000000,0.000039,1550.378932,1547.561755,1534.862537,1537.661939
1702571358.264669,0.000737,0.039654,0.012637,-0.027271,0.086176,6.279913,0.004521,0.001419,-0.000603,0.000019,0.000000,0.000039,1537.791417,1537.475405,1536.851294,1537.155430
1702571358.275885,0.000664,0.039536,0.012691,-0.027271,0.086176,6.279913,-0.006518,-0.010536,0.004831,-0.000078,0.000058,0.000000,1536.258541,1535.835499,1537.627249,1538.050417
1702571358.284763,0.000720,0.039634,0.012636,-0.027271,0.086176,6.279913,0.006306,0.011132,-0.006223,-0.000078,0.000058,0.000000,1538.364527,1538.871096,1537.043723,1536.537308
1702571358.293522,0.000714,0.039624,0.012641,-0.027271,0.086176,6.279913,-0.000644,-0.001153,0.000541,-0.000019,0.000000,0.000019,1537.169620,1537.123711,1537.312707,1537.352695
1702571358.302068,0.000720,0.039636,0.012645,-0.027271,0.086176,6.279913,0.000674,0.001326,0.000463,0.000000,0.000019,0.000019,1537.314633,1537.390695,1537.178046,1537.096065
1702571358.316951,0.000724,0.039646,0.012648,-0.027271,0.086176,6.279913,0.000251,0.000717,0.000259,-0.000019,-0.000039,0.000019,1537.279510,1537.339874,1537.240745,1537.174461
1702571358.329041,0.000724,0.039632,0.012619,-0.027271,0.086176,6.279913,-0.000002,-0.001163,-0.002469,0.000039,-0.000039,0.000000,1537.440345,1537.337280,1537.454369,1537.557436
1702571358.336507,0.000707,0.039651,0.012619,-0.027271,0.086176,6.279913,-0.002297,0.002553,0.000027,-0.000039,0.000058,-0.000019,1537.034488,1537.551130,1537.514726,1537.004008
