1702573007.699151,0.300685,0.230199,1.466752,-0.077449,-0.005454,0.117810,0.534663,-0.058609,-0.025479,-0.001629,0.000737,0.001978,1208.564791,1764.490643,1136.191004,1792.021919
1702573007.708786,0.305749,0.229698,1.466494,-0.077449,-0.006545,0.117810,0.525600,-0.051943,-0.026742,-0.001629,0.000737,0.001978,1207.672199,1765.280737,1137.256994,1791.435907
1702573007.717300,0.310769,0.229165,1.466181,-0.076358,-0.007636,0.116719,0.589658,-0.062635,-0.036738,-0.001668,0.000659,0.002036,1214.510195,1765.329692,1131.730047,1792.951609
1702573007.723084,0.315813,0.228633,1.465853,-0.075267,-0.008727,0.116719,0.872004,-0.092004,-0.056790,-0.001629,0.000504,0.002056,1243.692658,1764.021939,1105.736458,1797.163672
1702573007.732409,0.320851,0.228139,1.465530,-0.074176,-0.009817,0.116719,0.540253,-0.052949,-0.034630,-0.001648,0.000271,0.001978,1209.303166,1767.141484,1136.643985,1790.908164
1702573007.744438,0.325882,0.227637,1.465171,-0.073086,-0.010908,0.116719,0.418279,-0.041747,-0.029822,-0.001862,-0.000058,0.001862,1196.856000,1768.460641,1148.351121,1788.953279
1702573007.762828,0.330909,0.227093,1.464866,-0.070904,-0.011999,0.117810,0.273355,-0.029565,-0.016574,-0.002405,-0.000698,0.001571,1181.651312,1769.681035,1161.847585,1785.802123
1702573007.770363,0.335934,0.226600,1.464536,-0.070904,-0.011999,0.117810,0.666796,-0.065422,-0.043853,-0.002599,-0.000873,0.001551,1222.526936,1767.695255,1124.940840,1791.728139
1702573007.778684,0.340713,0.225826,1.464269,-0.069813,-0.013090,0.117810,0.574363,-0.093020,-0.032111,-0.002599,-0.000873,0.001551,1212.529923,1764.293807,1133.298809,1793.492935
1702573007.789781,0.345919,0.225509,1.463795,-0.067632,-0.014181,0.118901,0.469110,-0.028598,-0.042686,-0.002637,-0.000950,0.001804,1202.832498,1772.909643,1144.403440,1786.255745
1702573007.798648,0.350807,0.224934,1.463463,-0.066541,-0.015272,0.118901,0.551240,-0.064862,-0.037487,-0.002637,-0.000950,0.001804,1210.509338,1769.048043,1136.188497,1789.419264
1702573007.807495,0.355724,0.224245,1.463145,-0.065450,-0.016362,0.119991,0.555812,-0.077844,-0.035879,-0.002657,-0.000892,0.002036,1210.841896,1767.886285,1135.818696,1790.237874
1702573007.813830,0.360684,0.223649,1.462781,-0.063268,-0.017453,0.119991,0.782995,-0.094041,-0.057496,-0.002734,-0.000931,0.002172,1234.647450,1768.570012,1115.255509,1792.657081
1702573007.822248,0.365691,0.223046,1.462430,-0.062177,-0.018544,0.121082,0.594757,-0.071716,-0.041689,-0.002521,-0.000931,0.002269,1214.967717,1770.270464,1132.696180,1788.600405
1702573007.832786,0.370770,0.222605,1.462041,-0.061087,-0.019635,0.121082,0.481975,-0.041812,-0.036923,-0.002308,-0.001105,0.002288,1203.442938,1773.657988,1143.496765,1784.561876
1702573007.844034,0.375777,0.222079,1.461679,-0.059996,-0.020726,0.122173,0.445169,-0.046785,-0.032196,-0.001920,-0.001222,0.002269,1199.471705,1773.213260,1146.953241,1784.260228
1702573007.852427,0.380861,0.221612,1.461273,-0.058905,-0.021817,0.123264,0.605701,-0.055620,-0.048365,-0.001493,-0.001299,0.002191,1216.325354,1773.852454,1132.510071,1785.869543
1702573007.863204,0.385848,0.221082,1.460892,-0.058905,-0.022907,0.123264,0.462836,-0.049227,-0.035366,-0.000853,-0.001299,0.002114,1201.299954,1773.664042,1145.701586,1784.254347
1702573007.874049,0.390777,0.220620,1.460525,-0.058905,-0.022907,0.124355,0.454441,-0.042574,-0.033774,-0.000310,-0.001319,0.001978,1200.753797,1774.260642,1146.154229,1783.376066
1702573007.883161,0.395763,0.220158,1.460155,-0.058905,-0.023998,0.125446,0.547198,-0.050684,-0.040711,0.000233,-0.001357,0.001881,1210.311971,1773.857837,1137.719341,1784.710594
1702573007.897825,0.400670,0.219755,1.459831,-0.058905,-0.025089,0.126536,0.334641,-0.027455,-0.022091,0.000407,-0.001474,0.001648,1188.107621,1775.020293,1157.422287,1780.846817
1702573007.907727,0.405703,0.219419,1.459489,-0.058905,-0.026180,0.127627,0.508239,-0.033938,-0.034541,0.000543,-0.001745,0.001357,1205.936472,1775.174580,1141.439424,1782.437600
1702573007.913498,0.410535,0.219176,1.459200,-0.059996,-0.026180,0.128718,0.837387,-0.042178,-0.050018,0.000427,-0.002017,0.001067,1239.852671,1774.862260,1110.199488,1784.922535
1702573007.921227,0.415453,0.219009,1.458903,-0.059996,-0.027271,0.129809,0.636321,-0.021542,-0.038425,0.000136,-0.002366,0.000756,1219.093461,1776.225157,1129.140229,1781.870451
1702573007.932861,0.420377,0.218838,1.458640,-0.059996,-0.027271,0.130900,0.423184,-0.014733,-0.022606,-0.000271,-0.002657,0.000524,1197.389011,1775.765167,1148.632382,1780.025016
1702573007.944114,0.425200,0.218646,1.458409,-0.058905,-0.027271,0.133081,0.428612,-0.017074,-0.020558,-0.000562,-0.002889,0.000252,1198.186154,1775.719156,1147.765872,1779.620114
1702573007.952534,0.430078,0.218570,1.458199,-0.059996,-0.026180,0.134172,0.579334,-0.009029,-0.024946,-0.000873,-0.002967,0.000039,1214.128937,1776.371928,1132.672080,1779.535739
1702573007.960932,0.434894,0.218500,1.457990,-0.059996,-0.026180,0.134172,0.573399,-0.008377,-0.024822,-0.001028,-0.003064,-0.000213,1213.838792,1776.445980,1132.925434,1779.505504
1702573007.971209,0.439686,0.218479,1.457800,-0.058905,-0.026180,0.137445,0.466355,-0.001986,-0.018472,-0.001125,-0.003142,-0.000543,1203.315690,1777.018357,1142.771379,1777.760675
1702573007.981129,0.444519,0.218587,1.457595,-0.058905,-0.025089,0.139626,0.487188,0.010861,-0.020638,-0.000892,-0.003161,-0.000931,1206.342009,1778.526559,1140.224254,1776.418478
1702573007.994632,0.449267,0.218640,1.457408,-0.057814,-0.023998,0.140717,0.351652,0.003952,-0.013868,-0.000795,-0.003336,-0.001338,1193.311313,1777.763875,1152.317694,1776.186770
1702573008.003204,0.454136,0.218856,1.457213,-0.057814,-0.022907,0.142899,0.567961,0.025147,-0.022783,-0.000621,-0.003355,-0.001668,1216.056126,1780.659575,1131.155835,1774.410618
1702573008.012167,0.458911,0.219044,1.456956,-0.057814,-0.021817,0.145080,0.532710,0.020948,-0.028659,-0.000349,-0.003336,-0.001939,1213.797996,1780.581370,1134.316622,1775.170380
1702573008.021318,0.463483,0.219085,1.456623,-0.057814,-0.020726,0.146171,0.499619,0.004494,-0.036416,-0.000271,-0.003316,-0.002133,1211.820189,1779.330768,1137.361088,1777.478557
1702573008.030960,0.468402,0.219452,1.456504,-0.057814,-0.020726,0.146171,0.510146,0.038131,-0.012292,-0.000271,-0.003200,-0.002075,1211.642569,1781.297595,1134.473762,1772.077800
1702573008.042038,0.473135,0.219645,1.456287,-0.057814,-0.018544,0.149444,0.427313,0.017395,-0.019631,-0.000155,-0.003045,-0.002094,1205.290719,1779.433053,1142.000500,1774.673396
1702573008.051204,0.477811,0.219349,1.456079,-0.057814,-0.017453,0.151625,0.510122,-0.032303,-0.022666,-0.000155,-0.002870,-0.002056,1214.529498,1774.119065,1133.501844,1780.210437
1702573008.061003,0.482533,0.219902,1.455753,-0.057814,-0.017453,0.151625,0.481849,0.056475,-0.033318,0.000039,-0.002773,-0.002094,1212.761580,1784.612654,1136.628912,1771.281154
1702573008.071512,0.487365,0.220152,1.455392,-0.057814,-0.014181,0.153807,0.459809,0.023706,-0.034331,0.000368,-0.002637,-0.002172,1212.383931,1781.077840,1137.355313,1774.779089
1702573008.082240,0.492129,0.220330,1.455035,-0.058905,-0.013090,0.155989,0.444124,0.016613,-0.033287,0.000737,-0.002599,-0.002327,1211.624469,1779.721208,1138.184056,1775.821720
1702573008.094164,0.496951,0.220872,1.454464,-0.058905,-0.011999,0.157080,0.404355,0.045477,-0.047872,0.001047,-0.002657,-0.002540,1209.450872,1783.959466,1142.317444,1773.647104
1702573008.103235,0.501790,0.221127,1.454079,-0.059996,-0.009817,0.158170,0.533465,0.028095,-0.042399,0.001357,-0.002696,-0.002618,1223.096361,1781.219002,1128.305678,1775.543302
1702573008.111706,0.506448,0.221175,1.453688,-0.061087,-0.008727,0.160352,0.549914,0.005668,-0.046207,0.001493,-0.002773,-0.002734,1225.818792,1778.509325,1126.339951,1778.628078
1702573008.121429,0.511165,0.221346,1.453254,-0.061087,-0.007636,0.161443,0.485056,0.017642,-0.044670,0.001474,-0.002715,-0.002637,1220.129232,1779.671373,1131.888416,1777.163831
1702573008.131623,0.515714,0.221286,1.452793,-0.062177,-0.005454,0.162534,0.446314,-0.005883,-0.045210,0.001416,-0.002618,-0.002424,1217.591972,1776.619056,1134.627986,1780.194427
1702573008.144850,0.520680,0.222041,1.452204,-0.063268,-0.004363,0.163625,0.375375,0.057073,-0.044519,0.001222,-0.002560,-0.002172,1211.400392,1782.936459,1140.833592,1773.689235
1702573008.154663,0.525275,0.222032,1.451820,-0.063268,-0.003272,0.165806,0.468363,-0.000927,-0.039108,0.001067,-0.002346,-0.001745,1221.142340,1776.100644,1130.845705,1779.496801
1702573008.166050,0.530192,0.222585,1.451206,-0.064359,-0.002182,0.166897,0.431811,0.048568,-0.053931,0.000911,-0.002211,-0.001357,1219.365612,1782.039021,1134.698791,1775.562845
1702573008.172134,0.534943,0.222775,1.450759,-0.064359,-0.002182,0.167988,0.780879,0.031114,-0.073483,0.000640,-0.002056,-0.001028,1255.696333,1781.465402,1101.854862,1778.805188
1702573008.182022,0.539685,0.222890,1.450278,-0.064359,-0.001091,0.169079,0.479572,0.011625,-0.048622,0.000524,-0.001997,-0.000601,1225.026120,1777.505198,1128.851844,1779.088251
1702573008.198457,0.544544,0.223095,1.449864,-0.064359,-0.001091,0.170170,0.295644,0.012526,-0.025171,0.000291,-0.001978,-0.000368,1205.744771,1775.872380,1145.025713,1777.269885
1702573008.209724,0.549077,0.223065,1.449181,-0.064359,-0.001091,0.171260,0.402333,-0.002713,-0.060639,0.000330,-0.002114,0.000058,1218.983548,1776.690304,1136.724859,1781.400873
1702573008.220670,0.553929,0.223209,1.448675,-0.065450,-0.001091,0.172351,0.443205,0.013213,-0.046277,0.000543,-0.002250,0.000097,1222.484089,1776.920610,1131.600590,1779.054994
1702573008.231448,0.558929,0.223505,1.448204,-0.065450,-0.001091,0.174533,0.463990,0.027431,-0.043659,0.000737,-0.002443,0.000136,1224.816439,1778.227019,1129.225886,1777.191903
1702573008.249346,0.568500,0.223846,1.447107,-0.066541,0.000000,0.176715,0.534730,0.019053,-0.061293,0.001435,-0.003045,-0.000019,1234.135026,1778.142036,1122.617246,1779.704218
1702573008.260551,0.573360,0.224100,1.446413,-0.066541,0.000000,0.177805,0.433760,0.022615,-0.061973,0.001610,-0.003355,-0.000116,1224.553625,1778.599051,1132.254327,1779.318593
1702573008.272287,0.578255,0.224436,1.445858,-0.068722,0.000000,0.182169,0.417080,0.028703,-0.047279,0.001396,-0.003723,-0.000155,1222.474638,1777.078412,1132.872030,1778.355731
1702573008.282962,0.582953,0.224658,1.445086,-0.069813,0.000000,0.184350,0.440138,0.020791,-0.072252,0.001028,-0.004034,-0.000155,1226.806447,1777.436157,1132.076435,1781.414352
1702573008.300685,0.592501,0.225236,1.443740,-0.069813,0.000000,0.186532,0.538672,0.032613,-0.075948,-0.000252,-0.004615,-0.000136,1237.571591,1778.870737,1122.322865,1780.416870
1702573008.311265,0.597231,0.225509,1.443074,-0.069813,0.000000,0.188714,0.447102,0.025766,-0.063020,-0.000776,-0.004809,-0.000136,1228.088422,1777.100001,1130.232378,1780.187146
1702573008.321001,0.601466,0.225195,1.442208,-0.069813,0.001091,0.191986,0.434949,-0.032210,-0.088909,-0.001202,-0.004964,-0.000058,1229.468638,1772.452571,1132.575692,1788.275316
1702573008.331156,0.606541,0.225559,1.441799,-0.069813,0.001091,0.194168,0.499802,0.035760,-0.040233,-0.001377,-0.004887,0.000097,1233.208247,1776.278342,1122.961795,1777.289488
1702573008.344124,0.616311,0.226921,1.440462,-0.068722,0.002182,0.199622,0.753445,0.105040,-0.103126,-0.001261,-0.004635,0.000446,1263.979748,1788.648190,1101.644934,1773.417733
1702573008.352943,0.620800,0.226666,1.439830,-0.068722,0.002182,0.201804,0.509004,-0.028816,-0.071674,-0.001008,-0.004266,0.000679,1238.095169,1771.748177,1123.154504,1785.632178
1702573008.362572,0.625624,0.227372,1.439132,-0.068722,0.002182,0.203985,0.500917,0.073222,-0.072519,-0.000543,-0.003782,0.001067,1237.872677,1782.888477,1123.801271,1774.392836
1702573008.373421,0.630439,0.227837,1.438583,-0.068722,0.001091,0.206167,0.443812,0.042876,-0.050581,0.000000,-0.003239,0.001416,1230.870941,1777.991753,1128.166226,1775.934057
1702573008.385570,0.635255,0.228376,1.437988,-0.068722,0.001091,0.207258,0.396414,0.044407,-0.048945,0.000640,-0.002618,0.001745,1226.543573,1778.085223,1132.408063,1775.503801
1702573008.395358,0.640007,0.228448,1.437699,-0.069813,0.000000,0.208349,0.485501,0.007311,-0.029598,0.001047,-0.002036,0.001939,1234.124216,1772.184823,1122.660836,1778.533576
1702573008.403377,0.644863,0.229132,1.437150,-0.070904,0.000000,0.209440,0.605582,0.085306,-0.068435,0.001629,-0.001513,0.002250,1249.043305,1783.010058,1113.225118,1773.142709
1702573008.412269,0.649781,0.229689,1.436695,-0.071995,-0.001091,0.209440,0.553063,0.062639,-0.051106,0.002250,-0.001125,0.002385,1242.654261,1778.941919,1117.314996,1774.762133
1702573008.422172,0.654396,0.229764,1.436258,-0.073086,-0.003272,0.210530,0.466010,0.007636,-0.044224,0.002812,-0.000776,0.002540,1233.126178,1772.007609,1125.922918,1780.625276
1702573008.432350,0.659394,0.230282,1.436177,-0.075267,-0.004363,0.210530,0.491101,0.050823,-0.007899,0.003297,-0.000485,0.002696,1233.191455,1773.238130,1121.259154,1774.197712
1702573008.450280,0.664178,0.230340,1.436044,-0.076358,-0.005454,0.210530,0.266835,0.003252,-0.007423,0.003762,-0.000252,0.002773,1210.893562,1767.609734,1143.144434,1779.765312
1702573008.459282,0.669073,0.230872,1.435747,-0.077449,-0.006545,0.210530,0.543704,0.059083,-0.033008,0.004150,0.000097,0.003045,1239.920025,1775.091154,1117.964130,1775.912719
1702573008.469117,0.674052,0.231387,1.435606,-0.079631,-0.008727,0.210530,0.506310,0.052347,-0.014307,0.004441,0.000446,0.003297,1234.515965,1772.130493,1120.916744,1776.182918
1702573008.479019,0.678813,0.231679,1.435330,-0.082903,-0.009817,0.210530,0.480776,0.029470,-0.027864,0.004635,0.000756,0.003665,1232.817844,1769.215628,1124.384814,1781.005008
1702573008.491726,0.683463,0.231692,1.435003,-0.085085,-0.011999,0.209440,0.365938,0.001026,-0.025718,0.004441,0.001067,0.003626,1220.743043,1765.089579,1135.891262,1784.987778
1702573008.501710,0.693125,0.232315,1.434702,-0.087266,-0.014181,0.209440,0.967775,0.062487,-0.030199,0.004305,0.001183,0.003413,1280.679971,1771.202845,1078.125129,1779.565726
1702573008.513130,0.697786,0.232525,1.434553,-0.091630,-0.018544,0.208349,0.408135,0.018321,-0.013046,0.004092,0.001125,0.003180,1222.411839,1763.374904,1132.508762,1785.129225
1702573008.522064,0.702163,0.232324,1.434387,-0.093811,-0.019635,0.207258,0.489843,-0.022459,-0.018567,0.003801,0.001144,0.002967,1230.664568,1758.441628,1124.995484,1791.035951
1702573008.532207,0.706675,0.232619,1.434225,-0.095993,-0.021817,0.207258,0.444918,0.029104,-0.016013,0.003316,0.001377,0.003025,1225.519741,1762.890846,1129.740900,1786.210229
1702573008.545537,0.711575,0.233291,1.434088,-0.097084,-0.022907,0.206167,0.367615,0.050391,-0.010289,0.002734,0.001687,0.003103,1217.383446,1764.376439,1136.934898,1784.017504
1702573008.553813,0.716173,0.233486,1.433963,-0.098175,-0.025089,0.205076,0.555486,0.023595,-0.015056,0.001939,0.001920,0.003200,1235.720434,1761.335722,1119.467696,1787.860181
1702573008.562501,0.720749,0.233704,1.433843,-0.099266,-0.027271,0.203985,0.526747,0.025060,-0.013765,0.001125,0.002017,0.003180,1232.191396,1760.939232,1122.665338,1788.202404
1702573008.572315,0.725323,0.233872,1.433733,-0.099266,-0.028362,0.202895,0.466036,0.017126,-0.011215,0.000136,0.001959,0.002754,1225.804654,1759.918982,1128.452160,1789.055039
1702573008.582353,0.729942,0.234023,1.433635,-0.098175,-0.029452,0.201804,0.460181,0.015041,-0.009821,-0.000543,0.001726,0.002056,1224.896686,1760.134237,1128.975014,1788.873961
1702573008.600628,0.734240,0.233960,1.433485,-0.098175,-0.030543,0.201804,0.235199,-0.003435,-0.008171,-0.001377,0.001202,0.000252,1202.259819,1758.086490,1150.845446,1790.997831
1702573008.612409,0.743107,0.234191,1.433414,-0.097084,-0.029452,0.200713,0.752663,0.019576,-0.006074,-0.001532,0.001008,-0.000679,1254.264624,1761.041763,1099.350705,1787.997802
1702573008.623755,0.747630,0.234508,1.433482,-0.095993,-0.029452,0.199622,0.398529,0.027958,0.005990,-0.001454,0.000970,-0.001319,1218.550307,1761.698558,1132.528590,1785.823238
1702573008.633778,0.751810,0.234713,1.433379,-0.095993,-0.028362,0.199622,0.417064,0.020478,-0.010224,-0.001241,0.001047,-0.001726,1222.125169,1762.111529,1131.034220,1787.799363
1702573008.651036,0.756322,0.234935,1.433518,-0.094902,-0.027271,0.198531,0.261464,0.012853,0.008010,-0.000427,0.001978,-0.001726,1206.317581,1760.596367,1144.170691,1786.815214
1702573008.661744,0.760645,0.235169,1.433560,-0.094902,-0.026180,0.197440,0.403729,0.021843,0.003920,0.000155,0.002676,-0.001629,1221.360976,1761.976832,1129.775642,1786.106740
1702573008.671696,0.764934,0.235451,1.433571,-0.094902,-0.025089,0.195259,0.430964,0.028341,0.001125,0.000853,0.003355,-0.001416,1224.918945,1763.057270,1126.464852,1785.612425
1702573008.681722,0.773591,0.235787,1.433717,-0.094902,-0.023998,0.194168,0.863403,0.033523,0.014591,0.001299,0.003840,-0.001280,1268.015308,1762.763035,1082.704177,1784.061466
1702573008.695460,0.777932,0.236492,1.433651,-0.097084,-0.022907,0.189805,0.316005,0.051320,-0.004794,0.001571,0.004131,-0.001125,1215.481023,1765.420145,1136.029743,1784.597314
1702573008.704252,0.782346,0.236741,1.433666,-0.098175,-0.022907,0.186532,0.502024,0.028276,0.001668,0.001648,0.004266,-0.001067,1233.626515,1762.175913,1117.097327,1787.258159
1702573008.713432,0.786490,0.236986,1.433669,-0.099266,-0.021817,0.184350,0.451440,0.026709,0.000400,0.001590,0.004169,-0.000873,1229.306417,1761.733526,1121.313742,1788.078190
1702573008.724554,0.790953,0.237508,1.433797,-0.099266,-0.021817,0.182169,0.401327,0.046942,0.011476,0.001067,0.004072,-0.000562,1223.828451,1763.214498,1125.104861,1785.173599
1702573008.739372,0.795238,0.237876,1.433844,-0.099266,-0.022907,0.179987,0.289116,0.024846,0.003151,0.000485,0.004014,-0.000019,1213.060350,1761.452808,1136.629336,1788.265592
1702573008.749817,0.799545,0.238223,1.433899,-0.099266,-0.022907,0.177805,0.412357,0.033186,0.005278,-0.000368,0.003917,0.000562,1225.323689,1762.220654,1124.174244,1787.318822
1702573008.759533,0.803862,0.238504,1.433930,-0.098175,-0.023998,0.175624,0.444394,0.028906,0.003211,-0.001202,0.003626,0.000989,1228.391221,1762.400570,1121.285777,1787.588397
1702573008.769649,0.808207,0.238765,1.433928,-0.097084,-0.023998,0.174533,0.429504,0.025867,-0.000172,-0.001997,0.003161,0.001105,1227.346277,1762.780683,1122.656843,1787.784697
1702573008.779393,0.812475,0.238926,1.433893,-0.095993,-0.025089,0.173442,0.437973,0.016492,-0.003649,-0.002618,0.002443,0.000911,1228.144417,1762.514261,1122.192418,1788.696351
1702573008.791994,0.816750,0.239071,1.433796,-0.093811,-0.025089,0.172351,0.339313,0.011512,-0.007679,-0.002986,0.000330,-0.000465,1218.614380,1763.354165,1131.777105,1788.770773
1702573008.801366,0.820987,0.239081,1.433581,-0.092721,-0.025089,0.172351,0.452054,0.001069,-0.022982,-0.002637,-0.000737,-0.001357,1230.910577,1763.895223,1121.551413,1790.577886
1702573008.811395,0.825091,0.239063,1.433507,-0.091630,-0.023998,0.172351,0.409192,-0.001765,-0.007370,-0.002230,-0.001648,-0.002114,1226.230807,1763.047396,1124.048838,1789.326466
1702573008.821041,0.829190,0.239033,1.433348,-0.090539,-0.022907,0.173442,0.424921,-0.003137,-0.016433,-0.001978,-0.002346,-0.002657,1229.045266,1764.030472,1122.482795,1789.623915
1702573008.831017,0.833217,0.239023,1.433185,-0.089448,-0.021817,0.174533,0.403679,-0.001020,-0.016409,-0.001862,-0.002734,-0.002889,1227.650216,1764.711001,1123.930399,1788.878328
1702573008.844395,0.841226,0.239046,1.432830,-0.087266,-0.018544,0.177805,0.598688,0.001710,-0.026514,-0.001668,-0.003006,-0.002812,1249.643481,1766.533547,1104.080097,1788.178094
1702573008.852887,0.845115,0.239015,1.432746,-0.086176,-0.016362,0.178896,0.457945,-0.003688,-0.009855,-0.001707,-0.003180,-0.002657,1235.757023,1765.164653,1115.635182,1787.043286
1702573008.863048,0.849252,0.239223,1.432503,-0.085085,-0.015272,0.181078,0.407123,0.020561,-0.023981,-0.001745,-0.003316,-0.002366,1232.468879,1769.164333,1120.915774,1784.802104
1702573008.874330,0.853148,0.239387,1.432452,-0.083994,-0.014181,0.183260,0.345307,0.014499,-0.004498,-0.001862,-0.003336,-0.002056,1225.895316,1767.458813,1125.126437,1783.460642
1702573008.883620,0.857096,0.239557,1.432404,-0.082903,-0.013090,0.184350,0.425059,0.018267,-0.005129,-0.001862,-0.003239,-0.001745,1234.615905,1768.319552,1116.813705,1782.530747
1702573008.896600,0.860914,0.239531,1.432397,-0.082903,-0.011999,0.186532,0.294110,-0.001962,-0.000578,-0.001668,-0.003064,-0.001377,1222.178876,1765.673069,1128.679500,1784.250608
1702573008.904062,0.864853,0.239959,1.432491,-0.081812,-0.010908,0.187623,0.527877,0.057353,0.012706,-0.001222,-0.002831,-0.001144,1245.266881,1771.631765,1104.531299,1776.226605
1702573008.914229,0.868829,0.240430,1.432446,-0.081812,-0.009817,0.188714,0.391037,0.046280,-0.004506,-0.000582,-0.002521,-0.001105,1233.585011,1771.688170,1118.232524,1778.510262
1702573008.924217,0.872612,0.240609,1.432390,-0.081812,-0.008727,0.190895,0.378821,0.017915,-0.005528,0.000000,-0.002250,-0.001125,1233.249410,1768.635648,1118.894848,1781.496165
1702573008.934752,0.876679,0.241255,1.432546,-0.081812,-0.008727,0.191986,0.386052,0.061358,0.014727,0.000698,-0.002036,-0.001261,1232.971347,1771.966495,1116.655708,1775.165116
1702573008.946372,0.880389,0.241517,1.432510,-0.082903,-0.007636,0.193077,0.319290,0.022517,-0.003023,0.001319,-0.001920,-0.001551,1228.229676,1768.580776,1123.622784,1781.023213
1702573008.962851,0.884261,0.242076,1.432490,-0.085085,-0.005454,0.194168,0.234913,0.033930,-0.001224,0.001784,-0.002094,-0.002114,1220.877626,1768.817263,1130.634284,1780.508051
1702573008.973385,0.888093,0.242690,1.432461,-0.086176,-0.003272,0.195259,0.363847,0.058266,-0.002778,0.001610,-0.002153,-0.002211,1234.905022,1771.080588,1117.167742,1778.368687
1702573008.982806,0.892007,0.243306,1.432407,-0.086176,-0.002182,0.197440,0.415394,0.065370,-0.005764,0.001241,-0.002133,-0.002094,1241.022104,1771.958764,1111.794442,1777.676943
1702573008.996311,0.899693,0.244468,1.432256,-0.087266,-0.001091,0.197440,0.569133,0.086106,-0.011135,0.000621,-0.001978,-0.001939,1257.635741,1774.147761,1096.348185,1776.243441
1702573009.004375,0.903604,0.245134,1.432105,-0.087266,0.000000,0.198531,0.484991,0.082518,-0.018742,-0.000078,-0.001668,-0.001707,1250.554013,1774.220299,1104.339374,1777.121284
1702573009.028453,0.907552,0.245623,1.432007,-0.085085,0.000000,0.200713,0.163996,0.020301,-0.004073,-0.001319,-0.001241,-0.001687,1218.178253,1767.181013,1134.364914,1781.859043
1702573009.034784,0.911424,0.246029,1.431859,-0.085085,0.001091,0.200713,0.611524,0.064181,-0.023342,-0.001454,-0.001222,-0.001959,1264.543919,1773.366504,1091.535977,1778.471380
1702573009.046097,0.915462,0.246505,1.431640,-0.083994,0.003272,0.201804,0.356957,0.042065,-0.019430,-0.001396,-0.001241,-0.002327,1240.132186,1771.182078,1114.841806,1780.068477
1702573009.059925,0.917470,0.247422,1.414380,-0.083994,0.004363,0.201804,0.145196,0.066308,-1.248146,-0.001008,-0.001261,-0.002618,1300.841280,1862.995239,1214.703367,1866.455307
1702573009.070881,0.924820,0.247720,1.413644,-0.082903,0.005454,0.202895,0.670883,0.027203,-0.067156,-0.000388,-0.001086,-0.002599,1276.907491,1774.513054,1086.918371,1785.336972
1702573009.081234,0.928730,0.247997,1.413287,-0.082903,0.007636,0.202895,0.377651,0.026788,-0.034453,0.000252,-0.000698,-0.002482,1246.731432,1772.223269,1112.085495,1782.980852
1702573009.093695,0.936721,0.248529,1.412574,-0.082903,0.008727,0.202895,0.641262,0.042662,-0.057191,0.001416,0.000834,-0.001474,1275.684094,1775.666313,1087.094412,1782.691789
1702573009.105453,0.942980,0.248536,1.429513,-0.083994,0.008727,0.201804,0.532375,0.000582,1.440635,0.001804,0.001707,-0.000911,1167.369077,1664.000670,1002.277468,1680.775531
1702573009.116530,0.947229,0.248669,1.428912,-0.085085,0.008727,0.199622,0.383569,0.012072,-0.054275,0.001881,0.002443,-0.000465,1249.785122,1770.483959,1110.172144,1785.953683
1702573009.127267,0.950893,0.248327,1.428291,-0.086176,0.008727,0.198531,0.341253,-0.031882,-0.057795,0.001862,0.002928,-0.000078,1246.098189,1765.520264,1114.224979,1791.551817
1702573009.137887,0.955408,0.248783,1.428122,-0.087266,0.008727,0.196350,0.425146,0.042967,-0.015996,0.001571,0.003180,0.000019,1251.946094,1770.320333,1103.046722,1780.997763
1702573009.146626,0.959753,0.249097,1.427369,-0.087266,0.008727,0.195259,0.497175,0.035891,-0.086179,0.001299,0.003258,-0.000116,1263.977175,1774.656850,1100.221318,1786.884097
1702573009.158066,0.963762,0.249159,1.427025,-0.088357,0.008727,0.193077,0.350480,0.005388,-0.030026,0.001164,0.003180,-0.000310,1245.870286,1767.009270,1110.496651,1786.823981
1702573009.164837,0.966509,0.249971,1.409325,-0.088357,0.008727,0.191986,0.405637,0.119947,-2.614030,0.000873,0.003142,-0.000446,1423.613601,1967.412486,1272.436094,1962.100253
1702573009.175882,0.970615,0.250420,1.408450,-0.089448,0.008727,0.189805,0.371707,0.040699,-0.079198,0.000621,0.003103,-0.000582,1252.346107,1775.069808,1111.811715,1788.072544
1702573009.185853,0.975086,0.250614,1.407785,-0.089448,0.008727,0.188714,0.448439,0.019376,-0.066770,0.000155,0.003025,-0.000737,1259.434790,1771.943512,1103.278551,1789.637619
1702573009.196792,0.979580,0.250646,1.406915,-0.089448,0.009817,0.186532,0.410848,0.002932,-0.079535,-0.000097,0.002986,-0.000814,1257.188373,1771.210453,1106.950152,1792.525618
1702573009.207627,0.984245,0.250815,1.406194,-0.089448,0.009817,0.185441,0.430498,0.015591,-0.066539,-0.000291,0.002851,-0.000970,1258.569065,1771.761251,1103.902172,1790.328422
1702573009.220888,0.988814,0.251099,1.405483,-0.088357,0.009817,0.183260,0.344566,0.021454,-0.053593,-0.000698,0.002696,-0.001125,1249.385086,1772.095977,1111.033530,1788.467649
1702573009.230092,0.993556,0.251231,1.404711,-0.088357,0.009817,0.182169,0.515194,0.014361,-0.083885,-0.001067,0.002540,-0.001241,1268.642427,1773.566406,1096.132271,1791.532953
