1702655947.821881,0.000000,0.000000,0.000000,0.029452,-0.090539,0.001091,0.000000,0.000000,0.000000,0.000000,0.000291,-0.001765,1469.751262,1563.345545,1607.447031,1513.490074
1702655947.830879,0.000000,0.000000,0.000000,0.031634,-0.090539,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.000718,-0.001765,1469.614015,1564.313698,1607.477603,1512.638210
1702655947.840205,0.000000,0.000000,0.000000,0.032725,-0.089448,0.000000,0.000000,0.000000,0.000000,-0.000019,-0.001377,-0.001804,1470.005642,1564.774355,1607.070937,1512.187423
1702655947.849076,0.000000,0.000000,0.000000,0.032725,-0.089448,0.000000,0.000000,0.000000,0.000000,0.000097,-0.001784,-0.001804,1469.971894,1564.784208,1607.105463,1512.177656
1702655947.857537,0.000000,0.000000,0.000000,0.033816,-0.088357,0.000000,0.000000,0.000000,0.000000,0.000097,-0.001784,-0.001804,1470.421116,1565.241927,1606.645920,1511.723955
1702655947.863695,0.000000,0.000000,0.000000,0.034907,-0.087266,0.000000,0.000000,0.000000,0.000000,0.000271,-0.001959,-0.001707,1470.863226,1565.707024,1606.208693,1511.248271
1702655947.873517,0.000000,0.000000,0.000000,0.035997,-0.086176,0.000000,0.000000,0.000000,0.000000,0.000640,-0.001862,-0.001493,1471.336659,1566.179658,1605.757468,1510.747507
1702655947.881411,0.000000,0.000000,0.000000,0.035997,-0.085085,-0.001091,0.000000,0.000000,0.000000,0.001008,-0.001532,-0.001299,1471.774253,1566.250548,1605.230148,1510.755904
1702655947.891396,0.000000,0.000000,0.000000,0.037088,-0.085085,-0.001091,0.000000,0.000000,0.000000,0.001280,-0.001222,-0.001086,1471.816080,1566.715010,1605.220318,1510.263318
1702655947.901390,0.000000,0.000000,0.000000,0.038179,-0.086176,-0.002182,0.000000,0.000000,0.000000,0.001610,-0.001028,-0.000911,1471.342303,1567.241979,1605.621880,1509.822886
1702655947.911479,0.000000,0.000000,0.000000,0.039270,-0.087266,-0.003272,0.000000,0.000000,0.000000,0.001707,-0.000776,-0.000892,1470.861675,1567.761181,1606.006559,1509.413801
1702655947.928530,0.000000,0.000000,0.000000,0.041452,-0.088357,-0.004363,0.000000,0.000000,0.000000,0.001726,-0.000582,-0.001028,1470.364554,1568.743741,1606.384215,1508.569578
1702655947.938507,0.000000,0.000000,0.000000,0.043633,-0.089448,-0.005454,0.000000,0.000000,0.000000,0.001745,-0.000465,-0.001067,1469.868365,1569.719019,1606.775958,1507.718109
1702655947.948597,0.000000,0.000000,0.000000,0.045815,-0.090539,-0.006545,0.000000,0.000000,0.000000,0.001551,-0.000427,-0.001202,1469.358473,1570.683815,1607.166814,1506.892017
1702655947.958507,0.000000,0.000000,0.000000,0.047997,-0.091630,-0.006545,0.000000,0.000000,0.000000,0.001454,-0.000407,-0.001202,1468.910939,1571.591956,1607.624751,1505.993585
1702655947.971072,0.000000,0.000000,0.000000,0.049087,-0.093811,-0.007636,0.000000,0.000000,0.000000,0.001377,-0.000504,-0.001067,1467.961302,1572.087799,1608.507787,1505.590561
1702655947.982071,0.000000,0.000000,0.000000,0.052360,-0.095993,-0.008727,0.000000,0.000000,0.000000,0.001319,-0.000407,-0.000698,1467.045436,1573.484102,1609.392479,1504.261969
1702655947.991661,0.000000,0.000000,0.000000,0.054542,-0.098175,-0.009817,0.000000,0.000000,0.000000,0.001357,-0.000271,-0.000427,1466.125612,1574.437952,1610.266517,1503.385938
1702655948.001223,0.000000,0.000000,0.000000,0.055632,-0.099266,-0.010908,0.000000,0.000000,0.000000,0.001338,-0.000097,-0.000252,1465.650688,1574.935983,1610.670053,1502.975271
1702655948.011559,0.000000,0.000000,0.000000,0.056723,-0.100356,-0.010908,0.000000,0.000000,0.000000,0.001396,-0.000039,0.000000,1465.225661,1575.380034,1611.144440,1502.498261
1702655948.027912,0.000000,0.000000,0.000000,0.057814,-0.101447,-0.011999,0.000000,0.000000,0.000000,0.001299,0.000058,0.000175,1464.744387,1575.871561,1611.554615,1502.094156
1702655948.037801,0.000000,0.000000,0.000000,0.058905,-0.102538,-0.013090,0.000000,0.000000,0.000000,0.001280,0.000116,0.000271,1464.254093,1576.375668,1611.962114,1501.689464
1702655948.043680,0.000000,0.000000,0.000000,0.057814,-0.102538,-0.013090,0.000000,0.000000,0.000000,0.001202,0.000000,0.000504,1464.262007,1575.892652,1611.989970,1502.131241
1702655948.060108,0.000000,0.000000,0.000000,0.057814,-0.102538,-0.014181,0.000000,0.000000,0.000000,0.000989,-0.000097,0.000718,1464.216432,1575.912812,1611.959715,1502.186907
1702655948.072426,0.000000,0.000000,0.000000,0.057814,-0.102538,-0.014181,0.000000,0.000000,0.000000,0.000737,-0.000194,0.000737,1464.209866,1575.889935,1611.969441,1502.206562
1702655948.082453,0.000000,0.000000,0.000000,0.057814,-0.102538,-0.015272,0.000000,0.000000,0.000000,0.000504,-0.000291,0.000737,1464.148206,1575.924838,1611.922701,1502.280043
1702655948.091801,0.000000,0.000000,0.000000,0.058905,-0.103629,-0.015272,0.000000,0.000000,0.000000,0.000291,-0.000330,0.000718,1463.694790,1576.366788,1612.384429,1501.846443
1702655948.101591,0.000000,0.000000,0.000000,0.058905,-0.103629,-0.015272,0.000000,0.000000,0.000000,-0.000097,-0.000330,0.000562,1463.683093,1576.345803,1612.372439,1501.890716
1702655948.111732,0.000000,0.000000,0.000000,0.059996,-0.103629,-0.015272,0.000000,0.000000,0.000000,-0.000427,-0.000213,0.000427,1463.682489,1576.786852,1612.352075,1501.475723
1702655948.128560,0.000000,0.000000,0.000000,0.059996,-0.103629,-0.014181,0.000000,0.000000,0.000000,-0.000776,-0.000194,0.000388,1463.734799,1576.705563,1612.402402,1501.453941
1702655948.138665,0.000000,0.000000,0.000000,0.061087,-0.104720,-0.014181,0.000000,0.000000,0.000000,-0.001261,-0.000078,0.000039,1463.269402,1577.149866,1612.825521,1501.068163
1702655948.148867,0.000000,0.000000,0.000000,0.061087,-0.104720,-0.013090,0.000000,0.000000,0.000000,-0.001590,0.000019,-0.000136,1463.317895,1577.080649,1612.858778,1501.055058
1702655948.159042,0.000000,0.000000,0.000000,0.062177,-0.104720,-0.011999,0.000000,0.000000,0.000000,-0.001997,0.000252,-0.000407,1463.370314,1577.470942,1612.873021,1500.602956
1702655948.171535,0.000000,0.000000,0.000000,0.063268,-0.105811,-0.010908,0.000000,0.000000,0.000000,-0.002385,0.000698,-0.000776,1462.984394,1577.870357,1613.321674,1500.156620
1702655948.181967,0.000000,0.000000,0.000000,0.066541,-0.107992,-0.007636,0.000000,0.000000,0.000000,-0.002870,0.001668,-0.001202,1462.296053,1579.074195,1614.291468,1498.709485
1702655948.191535,0.000000,0.000000,0.000000,0.067632,-0.109083,-0.005454,0.000000,0.000000,0.000000,-0.003006,0.001900,-0.001280,1461.968088,1579.418077,1614.835815,1498.166174
1702655948.201918,0.000000,0.000000,0.000000,0.068722,-0.111265,-0.004363,0.000000,0.000000,0.000000,-0.003142,0.002191,-0.001222,1461.153030,1579.806222,1615.790959,1497.666557
1702655948.211901,0.000000,0.000000,0.000000,0.070904,-0.112356,-0.002182,0.000000,0.000000,0.000000,-0.003316,0.002346,-0.001164,1460.828941,1580.595290,1616.352522,1496.663741
1702655948.228832,0.000000,0.000000,0.000000,0.071995,-0.113446,0.000000,0.000000,0.000000,0.000000,-0.003355,0.002346,-0.000931,1460.505187,1580.923632,1616.940809,1496.088977
1702655948.238917,0.000000,0.000000,0.000000,0.073086,-0.115628,0.001091,0.000000,0.000000,0.000000,-0.003413,0.002405,-0.000718,1459.682770,1581.306529,1617.928044,1495.571280
1702655948.250496,0.000000,0.000000,0.000000,0.074176,-0.116719,0.003272,0.000000,0.000000,0.000000,-0.003161,0.002657,-0.000116,1459.407695,1581.631276,1618.523572,1494.944345
1702655948.260546,0.000000,0.000000,0.000000,0.074176,-0.117810,0.005454,0.000000,0.000000,0.000000,-0.003025,0.002909,0.000213,1459.112177,1581.508060,1619.098153,1494.800169
1702655948.278827,0.000000,0.000000,0.000000,0.074176,-0.121082,0.008727,0.000000,0.000000,0.000000,-0.002773,0.003122,0.000621,1457.976251,1581.334068,1620.658191,1494.586467
1702655948.288900,0.000000,0.000000,0.000000,0.074176,-0.123264,0.009817,0.000000,0.000000,0.000000,-0.002599,0.003646,0.000970,1457.202898,1581.267353,1621.616976,1494.491493
1702655948.299134,0.000000,0.000000,0.000000,0.074176,-0.125446,0.011999,0.000000,0.000000,0.000000,-0.002424,0.004014,0.001338,1456.471844,1581.144455,1622.645659,1494.341142
1702655948.308170,0.000000,0.000000,0.000000,0.073086,-0.127627,0.013090,0.000000,0.000000,0.000000,-0.002172,0.004286,0.001900,1455.693912,1580.609016,1623.642699,1494.675880
1702655948.324238,0.000000,0.000000,0.000000,0.070904,-0.131991,0.015272,0.000000,0.000000,0.000000,-0.002172,0.004771,0.002599,1454.101433,1579.528275,1625.609164,1495.419958
1702655948.343383,0.000000,0.000000,0.000000,0.067632,-0.137445,0.018544,0.000000,0.000000,0.000000,-0.002599,0.004868,0.002986,1452.059666,1577.921991,1628.101420,1496.621961
1702655948.361285,0.000000,0.000000,0.000000,0.065450,-0.142899,0.022907,0.000000,0.000000,0.000000,-0.003394,0.004868,0.002579,1450.004299,1576.749896,1630.596432,1497.408808
1702655948.374311,0.000000,0.000000,0.000000,0.064359,-0.145080,0.025089,0.000000,0.000000,0.000000,-0.003898,0.004984,0.002133,1449.192066,1576.173509,1631.584921,1497.829586
1702655948.389232,0.000000,0.000000,0.000000,0.064359,-0.147262,0.027271,0.000000,0.000000,0.000000,-0.004208,0.005139,0.001745,1448.387524,1576.067691,1632.574777,1497.777102
1702655948.403070,0.000000,0.000000,0.000000,0.063268,-0.151625,0.032725,0.000000,0.000000,0.000000,-0.004169,0.005973,0.001319,1446.901709,1575.372017,1634.592617,1497.989136
1702655948.431953,0.000000,0.000000,0.000000,0.062177,-0.157080,0.038179,0.000000,0.000000,0.000000,-0.002405,0.007156,0.002056,1445.085220,1574.733436,1637.133435,1497.968400
1702655948.441175,0.000000,0.000000,0.000000,0.061087,-0.160352,0.039270,0.000000,0.000000,0.000000,-0.001648,0.007253,0.002560,1443.842807,1574.245789,1638.605051,1498.265530
1702655948.451366,0.000000,0.000000,0.000000,0.058905,-0.164715,0.040361,0.000000,0.000000,0.000000,-0.000892,0.007098,0.002851,1442.116750,1573.316202,1640.543974,1499.031554
1702655948.461458,0.000000,0.000000,0.000000,0.057814,-0.167988,0.040361,0.000000,0.000000,0.000000,-0.000213,0.006787,0.002986,1440.760297,1572.905002,1641.967272,1499.417138
1702655948.474465,0.000000,0.000000,0.000000,0.056723,-0.171260,0.040361,0.000000,0.000000,0.000000,0.000330,0.006400,0.003064,1439.393398,1572.486788,1643.392991,1499.818532
1702655948.482329,0.000000,0.000000,0.000000,0.054542,-0.174533,0.040361,0.000000,0.000000,0.000000,0.000718,0.005954,0.002967,1438.008922,1571.610617,1644.810439,1500.699018
1702655948.491405,0.000000,0.000000,0.000000,0.052360,-0.177805,0.040361,0.000000,0.000000,0.000000,0.001125,0.005391,0.002948,1436.621010,1570.730262,1646.244165,1501.572123
1702655948.500028,0.000000,0.000000,0.000000,0.052360,-0.177805,0.040361,0.000000,0.000000,0.000000,0.001338,0.004906,0.002754,1436.566508,1570.763229,1646.270458,1501.568965
1702655948.508522,0.000000,0.000000,0.000000,0.051269,-0.181078,0.039270,0.000000,0.000000,0.000000,0.001338,0.004906,0.002754,1435.173355,1570.359689,1647.602750,1502.075871
1702655948.514669,0.000000,0.000000,0.000000,0.050178,-0.183260,0.038179,0.000000,0.000000,0.000000,0.001551,0.004538,0.002405,1434.170452,1570.001046,1648.476985,1502.591436
1702655948.524879,0.000000,0.000000,0.000000,0.047997,-0.185441,0.038179,0.000000,0.000000,0.000000,0.001707,0.004014,0.002191,1433.218477,1569.114443,1649.430439,1503.500670
1702655948.532899,0.000000,0.000000,0.000000,0.047997,-0.187623,0.037088,0.000000,0.000000,0.000000,0.001590,0.003510,0.001551,1432.182919,1569.208278,1650.293899,1503.612994
1702655948.541305,0.000000,0.000000,0.000000,0.046906,-0.188714,0.035997,0.000000,0.000000,0.000000,0.001532,0.002889,0.001047,1431.594393,1568.838604,1650.715151,1504.163229
1702655948.550877,0.000000,0.000000,0.000000,0.046906,-0.188714,0.035997,0.000000,0.000000,0.000000,0.001299,0.002250,0.000446,1431.496629,1568.865017,1650.723039,1504.228376
1702655948.561023,0.000000,0.000000,0.000000,0.046906,-0.189805,0.035997,0.000000,0.000000,0.000000,0.001008,0.001629,-0.000271,1430.945508,1568.895431,1651.183045,1504.307234
1702655948.573178,0.000000,0.000000,0.000000,0.044724,-0.187623,0.034907,0.000000,0.000000,0.000000,0.000718,0.001067,-0.000853,1431.694741,1568.054044,1650.204904,1505.336113
1702655948.583203,0.000000,0.000000,0.000000,0.043633,-0.181078,0.033816,0.000000,0.000000,0.000000,0.000388,0.000485,-0.001513,1434.222248,1567.673342,1647.372042,1505.921054
1702655948.592590,0.000000,0.000000,0.000000,0.042542,-0.177805,0.033816,0.000000,0.000000,0.000000,0.000194,0.000019,-0.002017,1435.485625,1567.237694,1645.985056,1506.428868
1702655948.602480,0.000000,0.000000,0.000000,0.042542,-0.174533,0.033816,0.000000,0.000000,0.000000,-0.000058,-0.000504,-0.002288,1436.761947,1567.237166,1644.621420,1506.470629
1702655948.612481,0.000000,0.000000,0.000000,0.042542,-0.171260,0.033816,0.000000,0.000000,0.000000,-0.000349,-0.000970,-0.002657,1438.036066,1567.240791,1643.245590,1506.523006
1702655948.629401,0.000000,0.000000,0.000000,0.042542,-0.167988,0.033816,0.000000,0.000000,0.000000,-0.000543,-0.001416,-0.002773,1439.330992,1567.233290,1641.887987,1506.548106
1702655948.639451,0.000000,0.000000,0.000000,0.043633,-0.165806,0.033816,0.000000,0.000000,0.000000,-0.000931,-0.001765,-0.002928,1440.184347,1567.670238,1640.981468,1506.139139
1702655948.652621,0.000000,0.000000,0.000000,0.045815,-0.160352,0.034907,0.000000,0.000000,0.000000,-0.001551,-0.002114,-0.003103,1442.430928,1568.492378,1638.742893,1505.243966
1702655948.662632,0.000000,0.000000,0.000000,0.047997,-0.158170,0.035997,0.000000,0.000000,0.000000,-0.001978,-0.002075,-0.003200,1443.374546,1569.325110,1637.863499,1504.326782
1702655948.679487,0.000000,0.000000,0.000000,0.049087,-0.155989,0.037088,0.000000,0.000000,0.000000,-0.002269,-0.002036,-0.002986,1444.341635,1569.687558,1637.008305,1503.827874
1702655948.689524,0.000000,0.000000,0.000000,0.050178,-0.154898,0.038179,0.000000,0.000000,0.000000,-0.002657,-0.001823,-0.002831,1444.871613,1570.046274,1636.595588,1503.341551
1702655948.699684,0.000000,0.000000,0.000000,0.052360,-0.153807,0.040361,0.000000,0.000000,0.000000,-0.002909,-0.001377,-0.002657,1445.475763,1570.818573,1636.219762,1502.335447
1702655948.712723,0.000000,0.000000,0.000000,0.054542,-0.151625,0.043633,0.000000,0.000000,0.000000,-0.003394,-0.000175,-0.002075,1446.673884,1571.485372,1635.404630,1501.264139
1702655948.729575,0.000000,0.000000,0.000000,0.055632,-0.151625,0.045815,0.000000,0.000000,0.000000,-0.003471,0.000485,-0.001745,1446.860041,1571.802491,1635.484400,1500.684822
1702655948.739644,0.000000,0.000000,0.000000,0.056723,-0.151625,0.046906,0.000000,0.000000,0.000000,-0.003704,0.000931,-0.001416,1446.975119,1572.161085,1635.527163,1500.172518
1702655948.749877,0.000000,0.000000,0.000000,0.056723,-0.150535,0.049087,0.000000,0.000000,0.000000,-0.003820,0.001299,-0.001202,1447.576000,1572.025621,1635.161017,1500.058160
1702655948.759865,0.000000,0.000000,0.000000,0.057814,-0.150535,0.051269,0.000000,0.000000,0.000000,-0.003801,0.001454,-0.000776,1447.727852,1572.343544,1635.291247,1499.463483
1702655948.772288,0.000000,0.000000,0.000000,0.057814,-0.150535,0.053451,0.000000,0.000000,0.000000,-0.003801,0.001493,-0.000582,1447.852603,1572.219430,1635.413338,1499.340864
1702655948.782928,0.000000,0.000000,0.000000,0.057814,-0.150535,0.057814,0.000000,0.000000,0.000000,-0.003588,0.001357,-0.000058,1448.094709,1571.978871,1635.686226,1499.067470
1702655948.792608,0.000000,0.000000,0.000000,0.056723,-0.149444,0.058905,0.000000,0.000000,0.000000,-0.003452,0.001086,0.000058,1448.582081,1571.468615,1635.311878,1499.446055
1702655948.802825,0.000000,0.000000,0.000000,0.056723,-0.149444,0.061087,0.000000,0.000000,0.000000,-0.003180,0.000756,0.000368,1448.685177,1571.358600,1635.474377,1499.291870
1702655948.812809,0.000000,0.000000,0.000000,0.056723,-0.148353,0.063268,0.000000,0.000000,0.000000,-0.002967,0.000504,0.000427,1449.223321,1571.263010,1635.149050,1499.161684
1702655948.829809,0.000000,0.000000,0.000000,0.055632,-0.148353,0.064359,0.000000,0.000000,0.000000,-0.002540,0.000058,0.000640,1449.256030,1570.770026,1635.258758,1499.508554
1702655948.839672,0.000000,0.000000,0.000000,0.054542,-0.147262,0.065450,0.000000,0.000000,0.000000,-0.002133,-0.000368,0.000814,1449.735063,1570.278416,1634.902160,1499.860011
1702655948.849947,0.000000,0.000000,0.000000,0.053451,-0.146171,0.066541,0.000000,0.000000,0.000000,-0.001629,-0.000756,0.000892,1450.210045,1569.802505,1634.534759,1500.210723
1702655948.860077,0.000000,0.000000,0.000000,0.053451,-0.145080,0.066541,0.000000,0.000000,0.000000,-0.001125,-0.001086,0.001125,1450.648032,1569.827375,1634.119294,1500.150829
1702655948.872419,0.000000,0.000000,0.000000,0.052360,-0.143990,0.067632,0.000000,0.000000,0.000000,-0.000795,-0.001377,0.001047,1451.119425,1569.348615,1633.731652,1500.527950
1702655948.883410,0.000000,0.000000,0.000000,0.050178,-0.141808,0.067632,0.000000,0.000000,0.000000,0.000078,-0.001823,0.001067,1451.979629,1568.505046,1632.848110,1501.359090
1702655948.893067,0.000000,0.000000,0.000000,0.050178,-0.140717,0.067632,0.000000,0.000000,0.000000,0.000291,-0.001784,0.000853,1452.414627,1568.539489,1632.366809,1501.357403
1702655948.903017,0.000000,0.000000,0.000000,0.049087,-0.139626,0.066541,0.000000,0.000000,0.000000,0.000562,-0.001726,0.000853,1452.813783,1568.159100,1631.845288,1501.841541
1702655948.913068,0.000000,0.000000,0.000000,0.047997,-0.138536,0.066541,0.000000,0.000000,0.000000,0.000718,-0.001610,0.000756,1453.264010,1567.721744,1631.366482,1502.288847
1702655948.930358,0.000000,0.000000,0.000000,0.047997,-0.138536,0.066541,0.000000,0.000000,0.000000,0.000853,-0.001551,0.000814,1453.273196,1567.728781,1631.366041,1502.273056
1702655948.940458,0.000000,0.000000,0.000000,0.046906,-0.137445,0.065450,0.000000,0.000000,0.000000,0.000931,-0.001513,0.000834,1453.672269,1567.330526,1630.847757,1502.772049
1702655948.950201,0.000000,0.000000,0.000000,0.045815,-0.136354,0.065450,0.000000,0.000000,0.000000,0.000873,-0.001416,0.000776,1454.123878,1566.872184,1630.373685,1503.234360
1702655948.963156,0.000000,0.000000,0.000000,0.044724,-0.134172,0.064359,0.000000,0.000000,0.000000,0.000601,-0.001648,0.000873,1454.954448,1566.438469,1629.423360,1503.756805
1702655948.980294,0.000000,0.000000,0.000000,0.043633,-0.131991,0.064359,0.000000,0.000000,0.000000,0.000368,-0.001765,0.000950,1455.846851,1565.955001,1628.516893,1504.223518
1702655948.990381,0.000000,0.000000,0.000000,0.042542,-0.130900,0.064359,0.000000,0.000000,0.000000,0.000000,-0.001920,0.000950,1456.282167,1565.466025,1628.068952,1504.707538
1702655949.000266,0.000000,0.000000,0.000000,0.042542,-0.129809,0.064359,0.000000,0.000000,0.000000,-0.000388,-0.001978,0.000795,1456.713848,1565.445077,1627.600776,1504.751833
1702655949.022704,0.000000,0.000000,0.000000,0.041452,-0.127627,0.065450,0.000000,0.000000,0.000000,-0.001222,-0.002211,0.000737,1457.640247,1564.866645,1626.749055,1505.225329
1702655949.033474,0.000000,0.000000,0.000000,0.040361,-0.124355,0.067632,0.000000,0.000000,0.000000,-0.001765,-0.002540,0.000892,1459.076779,1564.242001,1625.516361,1505.604262
1702655949.043014,0.000000,0.000000,0.000000,0.040361,-0.123264,0.068722,0.000000,0.000000,0.000000,-0.002036,-0.002463,0.000911,1459.586638,1564.162987,1625.105436,1505.571543
1702655949.053333,0.000000,0.000000,0.000000,0.039270,-0.122173,0.069813,0.000000,0.000000,0.000000,-0.002094,-0.002172,0.001008,1460.120033,1563.638455,1624.682409,1505.968277
1702655949.063349,0.000000,0.000000,0.000000,0.039270,-0.121082,0.070904,0.000000,0.000000,0.000000,-0.002056,-0.001842,0.001105,1460.656687,1563.579770,1624.256114,1505.903648
1702655949.080343,0.000000,0.000000,0.000000,0.038179,-0.119991,0.071995,0.000000,0.000000,0.000000,-0.002036,-0.001261,0.001047,1461.202557,1563.073749,1623.796404,1506.305680
1702655949.090421,0.000000,0.000000,0.000000,0.037088,-0.118901,0.073086,0.000000,0.000000,0.000000,-0.001862,-0.000524,0.001067,1461.767164,1562.574956,1623.329547,1506.688838
1702655949.100503,0.000000,0.000000,0.000000,0.037088,-0.118901,0.074176,0.000000,0.000000,0.000000,-0.001765,0.000097,0.001067,1461.872130,1562.528639,1623.331866,1506.626686
1702655949.110527,0.000000,0.000000,0.000000,0.035997,-0.119991,0.075267,0.000000,0.000000,0.000000,-0.001629,0.000737,0.000873,1461.515510,1562.042959,1623.778307,1507.029320
1702655949.124840,0.000000,0.000000,0.000000,0.035997,-0.119991,0.075267,0.000000,0.000000,0.000000,-0.001396,0.001513,0.000659,1461.563622,1562.079007,1623.695849,1507.026005
1702655949.133907,0.000000,0.000000,0.000000,0.034907,-0.122173,0.077449,0.000000,0.000000,0.000000,-0.001183,0.001726,0.000601,1460.787035,1561.535007,1624.705029,1507.357821
1702655949.143435,0.000000,0.000000,0.000000,0.034907,-0.123264,0.077449,0.000000,0.000000,0.000000,-0.001086,0.001920,0.000524,1460.348748,1561.549159,1625.143421,1507.355581
1702655949.153671,0.000000,0.000000,0.000000,0.034907,-0.124355,0.078540,0.000000,0.000000,0.000000,-0.000834,0.002017,0.000427,1459.954606,1561.523411,1625.643676,1507.287775
1702655949.163889,0.000000,0.000000,0.000000,0.034907,-0.125446,0.078540,0.000000,0.000000,0.000000,-0.000582,0.002094,0.000368,1459.508217,1561.549207,1626.093531,1507.271050
1702655949.180664,0.000000,0.000000,0.000000,0.034907,-0.126536,0.078540,0.000000,0.000000,0.000000,-0.000427,0.002094,0.000213,1459.048141,1561.574228,1626.542506,1507.269822
1702655949.191884,0.000000,0.000000,0.000000,0.034907,-0.126536,0.078540,0.000000,0.000000,0.000000,-0.000078,0.001241,0.000155,1458.973180,1561.608229,1626.610568,1507.244964
1702655949.203630,0.000000,0.000000,0.000000,0.034907,-0.127627,0.078540,0.000000,0.000000,0.000000,-0.000078,0.000427,-0.000019,1458.444320,1561.621607,1627.127354,1507.258221
1702655949.213650,0.000000,0.000000,0.000000,0.034907,-0.127627,0.078540,0.000000,0.000000,0.000000,-0.000078,-0.000621,-0.000116,1458.350406,1561.629039,1627.208912,1507.265586
1702655949.230799,0.000000,0.000000,0.000000,0.034907,-0.126536,0.078540,0.000000,0.000000,0.000000,-0.000213,-0.001513,-0.000175,1458.720573,1561.622009,1626.819235,1507.281390
1702655949.240890,0.000000,0.000000,0.000000,0.034907,-0.125446,0.078540,0.000000,0.000000,0.000000,-0.000271,-0.002114,-0.000388,1459.103137,1561.633435,1626.392826,1507.302473
1702655949.251236,0.000000,0.000000,0.000000,0.034907,-0.123264,0.078540,0.000000,0.000000,0.000000,-0.000039,-0.002463,-0.000621,1459.953541,1561.670967,1625.482559,1507.300631
1702655949.261422,0.000000,0.000000,0.000000,0.035997,-0.122173,0.078540,0.000000,0.000000,0.000000,0.000155,-0.002269,-0.000698,1460.412196,1562.150811,1624.999150,1506.836929
1702655949.274346,0.000000,0.000000,0.000000,0.035997,-0.121082,0.078540,0.000000,0.000000,0.000000,0.000349,-0.001881,-0.000756,1460.888394,1562.171685,1624.500794,1506.825084
1702655949.284365,0.000000,0.000000,0.000000,0.037088,-0.118901,0.078540,0.000000,0.000000,0.000000,0.000524,-0.001590,-0.000737,1461.811018,1562.642494,1623.555924,1506.355681
1702655949.294034,0.000000,0.000000,0.000000,0.037088,-0.117810,0.077449,0.000000,0.000000,0.000000,0.000737,-0.001299,-0.000659,1462.235922,1562.709130,1623.021370,1506.385919
1702655949.305913,0.000000,0.000000,0.000000,0.038179,-0.116719,0.077449,0.000000,0.000000,0.000000,0.000814,-0.001086,-0.000582,1462.708057,1563.167312,1622.548515,1505.920264
1702655949.313116,0.000000,0.000000,0.000000,0.038179,-0.116719,0.077449,0.000000,0.000000,0.000000,0.000834,-0.000970,-0.000601,1462.716225,1563.170440,1622.537125,1505.920110
1702655949.330222,0.000000,0.000000,0.000000,0.039270,-0.115628,0.076358,0.000000,0.000000,0.000000,0.000950,-0.000776,-0.000562,1463.130245,1563.689449,1622.007896,1505.508194
1702655949.342320,0.000000,0.000000,0.000000,0.039270,-0.115628,0.076358,0.000000,0.000000,0.000000,0.001086,-0.000407,-0.000543,1463.162205,1563.699455,1621.978084,1505.495339
1702655949.353827,0.000000,0.000000,0.000000,0.039270,-0.115628,0.074176,0.000000,0.000000,0.000000,0.001144,-0.000194,-0.000368,1463.085773,1563.800070,1621.863353,1505.585228
1702655949.363937,0.000000,0.000000,0.000000,0.040361,-0.114537,0.074176,0.000000,0.000000,0.000000,0.001202,0.000078,-0.000310,1463.561330,1564.258179,1621.384143,1505.122734
1702655949.380744,0.000000,0.000000,0.000000,0.041452,-0.112356,0.073086,0.000000,0.000000,0.000000,0.001396,0.000175,-0.000136,1464.426382,1564.773439,1620.413188,1504.694063
1702655949.392311,0.000000,0.000000,0.000000,0.042542,-0.111265,0.073086,0.000000,0.000000,0.000000,0.001784,0.000155,0.000252,1464.902824,1565.234257,1619.984313,1504.178974
1702655949.403967,0.000000,0.000000,0.000000,0.043633,-0.109083,0.070904,0.000000,0.000000,0.000000,0.002075,0.000078,0.000640,1465.716063,1565.796005,1618.989879,1503.780044
1702655949.414040,0.000000,0.000000,0.000000,0.043633,-0.107992,0.069813,0.000000,0.000000,0.000000,0.002327,0.000000,0.000931,1466.126826,1565.849599,1618.503517,1503.790824
1702655949.430933,0.000000,0.000000,0.000000,0.043633,-0.106901,0.068722,0.000000,0.000000,0.000000,0.002560,-0.000058,0.001183,1466.536299,1565.904526,1618.012546,1503.806174
1702655949.442310,0.000000,0.000000,0.000000,0.042542,-0.105811,0.066541,0.000000,0.000000,0.000000,0.002812,-0.000407,0.001571,1466.878289,1565.547464,1617.501801,1504.316690
1702655949.452506,0.000000,0.000000,0.000000,0.042542,-0.104720,0.065450,0.000000,0.000000,0.000000,0.002831,-0.000718,0.001668,1467.255227,1565.596222,1617.020318,1504.361702
1702655949.464149,0.000000,0.000000,0.000000,0.041452,-0.101447,0.062177,0.000000,0.000000,0.000000,0.002773,-0.000950,0.001726,1468.426465,1565.292734,1615.498833,1504.977316
1702655949.480936,0.000000,0.000000,0.000000,0.041452,-0.099266,0.061087,0.000000,0.000000,0.000000,0.002637,-0.001222,0.001629,1469.241213,1565.343224,1614.539088,1505.050064
1702655949.492254,0.000000,0.000000,0.000000,0.040361,-0.097084,0.059996,0.000000,0.000000,0.000000,0.002250,-0.001648,0.001435,1470.035899,1564.922073,1613.585165,1505.604513
1702655949.502782,0.000000,0.000000,0.000000,0.040361,-0.094902,0.058905,0.000000,0.000000,0.000000,0.001959,-0.001610,0.001222,1470.867804,1564.968345,1612.590396,1505.699114
