1702846543.351544,-0.003492,0.030563,0.024623,-0.059996,0.028362,3.131775,0.006682,0.011420,-0.012880,0.000000,-0.000019,0.000019,1528.029707,1528.297443,1527.292212,1527.029165,0.005898,0.010169,-0.311782,0.000000,0.000000,0.000000,0.006682,0.011420,-0.012880,0.000000,-0.000019,0.000019,0.000000,3.131775
1702846543.379499,-0.003477,0.030582,0.024602,-0.059996,0.028362,3.131775,0.005950,0.010165,-0.011458,-0.000019,0.000039,0.000019,1527.962563,1528.208840,1527.272384,1527.030791,0.005913,0.010189,-0.311802,0.000000,0.000000,0.000000,0.005950,0.010165,-0.011458,-0.000019,0.000039,0.000019,0.000000,3.131775
1702846543.390897,-0.003463,0.030593,0.024590,-0.059996,0.028362,3.131775,0.005345,0.009107,-0.010259,-0.000019,0.000039,0.000000,1527.905688,1528.133315,1527.258016,1527.030422,0.005927,0.010200,-0.311814,0.000000,0.000000,0.000000,0.005345,0.009107,-0.010259,-0.000019,0.000039,0.000000,0.000000,3.131775
1702846543.410917,-0.003462,0.030599,0.024583,-0.059996,0.028362,3.131775,0.005157,0.008736,-0.009839,0.000000,0.000039,0.000000,1527.886163,1528.108081,1527.251903,1527.030017,0.005927,0.010205,-0.311821,0.000000,0.000000,0.000000,0.005157,0.008736,-0.009839,0.000000,0.000039,0.000000,0.000000,3.131775
1702846543.447813,-0.003464,0.030606,0.024572,-0.059996,0.028362,3.131775,0.004747,0.008059,-0.009079,0.000000,-0.000039,0.000019,1527.844214,1528.061971,1527.245040,1527.031957,0.005925,0.010213,-0.311833,0.000000,0.000000,0.000000,0.004747,0.008059,-0.009079,0.000000,-0.000039,0.000019,0.000000,3.131775
1702846543.461111,-0.003464,0.030637,0.024514,-0.059996,0.028362,3.131775,0.004036,0.006899,-0.007785,-0.000039,0.000058,0.000000,1527.784611,1527.979604,1527.228989,1527.034021,0.005925,0.010244,-0.311890,0.000000,0.000000,0.000000,0.004036,0.006899,-0.007785,-0.000039,0.000058,0.000000,0.000000,3.131775
1702846543.470968,-0.003478,0.030643,0.024504,-0.059996,0.028362,3.131775,0.003823,0.006657,-0.007602,0.000019,-0.000019,-0.000019,1527.769508,1527.966549,1527.235420,1527.033757,0.005912,0.010249,-0.311900,0.000000,0.000000,0.000000,0.003823,0.006657,-0.007602,0.000019,-0.000019,-0.000019,0.000000,3.131775
1702846543.481008,-0.003480,0.030641,0.024502,-0.059996,0.028362,3.131775,0.003619,0.006415,-0.007341,0.000000,-0.000039,0.000000,1527.752290,1527.950317,1527.234301,1527.036298,0.005909,0.010247,-0.311902,0.000000,0.000000,0.000000,0.003619,0.006415,-0.007341,0.000000,-0.000039,0.000000,0.000000,3.131775
1702846543.490999,-0.003480,0.030643,0.024502,-0.059996,0.028362,3.131775,0.003463,0.006150,-0.007054,0.000019,0.000000,-0.000019,1527.740500,1527.931621,1527.230751,1527.035007,0.005910,0.010249,-0.311902,0.000000,0.000000,0.000000,0.003463,0.006150,-0.007054,0.000019,0.000000,-0.000019,0.000000,3.131775
1702846543.500983,-0.003493,0.030642,0.024503,-0.059996,0.028362,3.131775,0.003326,0.005912,-0.006773,-0.000019,-0.000039,0.000019,1527.722861,1527.915258,1527.226354,1527.038624,0.005896,0.010248,-0.311901,0.000000,0.000000,0.000000,0.003326,0.005912,-0.006773,-0.000019,-0.000039,0.000019,0.000000,3.131775
1702846543.518118,-0.003492,0.030631,0.024520,-0.059996,0.028362,3.131775,0.003139,0.005672,-0.006498,0.000019,-0.000019,0.000000,1527.709379,1527.898024,1527.224732,1527.036108,0.005897,0.010237,-0.311885,0.000000,0.000000,0.000000,0.003139,0.005672,-0.006498,0.000019,-0.000019,0.000000,0.000000,3.131775
1702846543.531096,-0.003508,0.030640,0.024504,-0.059996,0.028362,3.131775,0.002928,0.005239,-0.005986,0.000039,-0.000039,0.000000,1527.685251,1527.867928,1527.217775,1527.035119,0.005881,0.010246,-0.311900,0.000000,0.000000,0.000000,0.002928,0.005239,-0.005986,0.000039,-0.000039,0.000000,0.000000,3.131775
1702846543.550845,-0.003504,0.030643,0.024503,-0.059996,0.028362,3.131775,0.002712,0.005003,-0.005738,0.000000,0.000000,0.000019,1527.670269,1527.851650,1527.215170,1527.038453,0.005885,0.010249,-0.311901,0.000000,0.000000,0.000000,0.002712,0.005003,-0.005738,0.000000,0.000000,0.000019,0.000000,3.131775
1702846543.571029,-0.003492,0.030643,0.024507,-0.059996,0.028362,3.131775,0.002515,0.004621,-0.005289,-0.000058,-0.000039,-0.000058,1527.652838,1527.817274,1527.214121,1527.035767,0.005897,0.010249,-0.311898,0.000000,0.000000,0.000000,0.002515,0.004621,-0.005289,-0.000058,-0.000039,-0.000058,0.000000,3.131775
1702846543.589619,-0.003501,0.030644,0.024502,-0.059996,0.028362,3.131775,0.002359,0.004246,-0.004848,0.000000,-0.000019,-0.000019,1527.631916,1527.794870,1527.203337,1527.035754,0.005888,0.010250,-0.311902,0.000000,0.000000,0.000000,0.002359,0.004246,-0.004848,0.000000,-0.000019,-0.000019,0.000000,3.131775
1702846543.601855,-0.003498,0.030654,0.024495,-0.059996,0.028362,3.131775,0.002147,0.003935,-0.004505,0.000019,0.000000,0.000039,1527.611177,1527.777688,1527.196144,1527.038939,0.005891,0.010260,-0.311909,0.000000,0.000000,0.000000,0.002147,0.003935,-0.004505,0.000019,0.000000,0.000039,0.000000,3.131775
1702846543.619537,-0.003497,0.030653,0.024499,-0.059996,0.028362,3.131775,0.002054,0.003782,-0.004312,0.000019,-0.000019,0.000019,1527.602348,1527.765054,1527.195312,1527.037266,0.005892,0.010259,-0.311906,0.000000,0.000000,0.000000,0.002054,0.003782,-0.004312,0.000019,-0.000019,0.000019,0.000000,3.131775
1702846543.631930,-0.003495,0.030645,0.024514,-0.059996,0.028362,3.131775,0.001913,0.003512,-0.003993,0.000019,0.000019,0.000058,1527.586388,1527.747472,1527.186513,1527.039378,0.005894,0.010251,-0.311890,0.000000,0.000000,0.000000,0.001913,0.003512,-0.003993,0.000019,0.000019,0.000058,0.000000,3.131775
1702846543.661221,-0.003506,0.030639,0.024517,-0.059996,0.028362,3.131775,0.001827,0.003305,-0.003733,0.000058,-0.000039,-0.000019,1527.577553,1527.728691,1527.188500,1527.032731,0.005884,0.010246,-0.311887,0.000000,0.000000,0.000000,0.001827,0.003305,-0.003733,0.000058,-0.000039,-0.000019,0.000000,3.131775
1702846543.671132,-0.003480,0.030663,0.024490,-0.059996,0.028362,3.131775,0.001571,0.002896,-0.003284,0.000039,-0.000058,0.000039,1527.551360,1527.703952,1527.180911,1527.037622,0.005909,0.010270,-0.311914,0.000000,0.000000,0.000000,0.001571,0.002896,-0.003284,0.000039,-0.000058,0.000039,0.000000,3.131775
1702846543.688287,-0.003484,0.030662,0.024486,-0.059996,0.028362,3.131775,0.001610,0.002877,-0.003262,-0.000019,-0.000039,-0.000019,1527.556236,1527.696999,1527.181754,1527.036359,0.005905,0.010269,-0.311919,0.000000,0.000000,0.000000,0.001610,0.002877,-0.003262,-0.000019,-0.000039,-0.000019,0.000000,3.131775
1702846543.703980,-0.003467,0.030657,0.024495,-0.059996,0.028362,3.131775,0.001483,0.002676,-0.003056,-0.000019,-0.000019,0.000000,1527.545153,1527.684348,1527.177526,1527.038342,0.005922,0.010263,-0.311909,0.000000,0.000000,0.000000,0.001483,0.002676,-0.003056,-0.000019,-0.000019,0.000000,0.000000,3.131775
1702846543.721210,-0.003483,0.030646,0.024505,-0.059996,0.028362,3.131775,0.001458,0.002486,-0.002825,0.000000,-0.000039,0.000019,1527.534784,1527.671967,1527.171066,1527.038539,0.005906,0.010253,-0.311900,0.000000,0.000000,0.000000,0.001458,0.002486,-0.002825,0.000000,-0.000039,0.000019,0.000000,3.131775
1702846543.733699,-0.003476,0.030643,0.024516,-0.059996,0.028362,3.131775,0.001295,0.002273,-0.002594,-0.000019,0.000019,0.000019,1527.523937,1527.656234,1527.167319,1527.039677,0.005913,0.010249,-0.311889,0.000000,0.000000,0.000000,0.001295,0.002273,-0.002594,-0.000019,0.000019,0.000019,0.000000,3.131775
1702846543.761300,-0.003486,0.030637,0.024522,-0.059996,0.028362,3.131775,0.001256,0.002146,-0.002420,0.000000,-0.000058,0.000019,1527.514026,1527.646828,1527.166287,1527.038140,0.005903,0.010244,-0.311883,0.000000,0.000000,0.000000,0.001256,0.002146,-0.002420,0.000000,-0.000058,0.000019,0.000000,3.131775
1702846543.771215,-0.003489,0.030637,0.024511,-0.059996,0.028362,3.131775,0.001079,0.001886,-0.002129,0.000000,-0.000039,0.000000,1527.500712,1527.627561,1527.164313,1527.037474,0.005901,0.010243,-0.311893,0.000000,0.000000,0.000000,0.001079,0.001886,-0.002129,0.000000,-0.000039,0.000000,0.000000,3.131775
1702846543.798309,-0.003478,0.030644,0.024506,-0.059996,0.028362,3.131775,0.001025,0.001808,-0.002086,0.000019,-0.000097,0.000039,1527.493354,1527.626766,1527.164567,1527.040455,0.005912,0.010251,-0.311898,0.000000,0.000000,0.000000,0.001025,0.001808,-0.002086,0.000019,-0.000097,0.000039,0.000000,3.131775
1702846543.821313,-0.003489,0.030660,0.024485,-0.059996,0.028362,3.131775,0.000958,0.001643,-0.001880,0.000000,-0.000019,0.000000,1527.489860,1527.612149,1527.160669,1527.038390,0.005900,0.010266,-0.311919,0.000000,0.000000,0.000000,0.000958,0.001643,-0.001880,0.000000,-0.000019,0.000000,0.000000,3.131775
1702846543.833198,-0.003495,0.030645,0.024498,-0.059996,0.028362,3.131775,0.000825,0.001553,-0.001791,0.000039,0.000039,0.000000,1527.484185,1527.607110,1527.160463,1527.037547,0.005895,0.010251,-0.311906,0.000000,0.000000,0.000000,0.000825,0.001553,-0.001791,0.000039,0.000039,0.000000,0.000000,3.131775
1702846543.851156,-0.003500,0.030640,0.024509,-0.059996,0.028362,3.131775,0.000763,0.001421,-0.001655,0.000039,0.000097,0.000000,1527.479597,1527.597886,1527.156306,1527.038027,0.005889,0.010247,-0.311895,0.000000,0.000000,0.000000,0.000763,0.001421,-0.001655,0.000039,0.000097,0.000000,0.000000,3.131775
1702846543.869829,-0.003506,0.030639,0.024512,-0.059996,0.028362,3.131775,0.000686,0.001299,-0.001491,0.000058,0.000019,0.000000,1527.468802,1527.589151,1527.156891,1527.036551,0.005884,0.010246,-0.311892,0.000000,0.000000,0.000000,0.000686,0.001299,-0.001491,0.000058,0.000019,0.000000,0.000000,3.131775
1702846543.878473,-0.003500,0.030647,0.024498,-0.059996,0.028362,3.131775,0.000614,0.001199,-0.001367,0.000058,0.000019,0.000000,1527.462737,1527.582142,1527.155751,1527.036353,0.005889,0.010253,-0.311906,0.000000,0.000000,0.000000,0.000614,0.001199,-0.001367,0.000058,0.000019,0.000000,0.000000,3.131775
1702846543.884196,-0.003495,0.030648,0.024498,-0.059996,0.028362,3.131775,0.000615,0.001189,-0.001377,-0.000019,-0.000058,-0.000039,1527.462654,1527.576872,1527.161076,1527.037577,0.005894,0.010255,-0.311906,0.000000,0.000000,0.000000,0.000615,0.001189,-0.001377,-0.000019,-0.000058,-0.000039,0.000000,3.131775
1702846543.891450,-0.003488,0.030650,0.024500,-0.059996,0.028362,3.131775,0.000620,0.001166,-0.001346,0.000058,0.000019,0.000019,1527.461378,1527.581491,1527.153427,1527.037967,0.005901,0.010257,-0.311904,0.000000,0.000000,0.000000,0.000620,0.001166,-0.001346,0.000058,0.000019,0.000019,0.000000,3.131775
1702846543.901391,-0.003485,0.030646,0.024507,-0.059996,0.028362,3.131775,0.000631,0.001141,-0.001298,0.000019,-0.000019,0.000000,1527.459984,1527.576320,1527.153955,1527.037627,0.005904,0.010253,-0.311898,0.000000,0.000000,0.000000,0.000631,0.001141,-0.001298,0.000019,-0.000019,0.000000,0.000000,3.131775
1702846543.918468,-0.003494,0.030644,0.024513,-0.059996,0.028362,3.131775,0.000617,0.001080,-0.001221,0.000000,-0.000039,0.000019,1527.454936,1527.572061,1527.151736,1527.039265,0.005896,0.010251,-0.311891,0.000000,0.000000,0.000000,0.000617,0.001080,-0.001221,0.000000,-0.000039,0.000019,0.000000,3.131775
1702846543.924201,-0.003475,0.030649,0.024509,-0.059996,0.028362,3.131775,0.000541,0.000998,-0.001110,-0.000019,0.000000,0.000000,1527.451879,1527.564006,1527.150426,1527.038307,0.005914,0.010255,-0.311895,0.000000,0.000000,0.000000,0.000541,0.000998,-0.001110,-0.000019,0.000000,0.000000,0.000000,3.131775
1702846543.932971,-0.003482,0.030655,0.024502,-0.059996,0.028362,3.131775,0.000603,0.000993,-0.001102,0.000019,-0.000058,0.000000,1527.451650,1527.565265,1527.150380,1527.036772,0.005907,0.010261,-0.311902,0.000000,0.000000,0.000000,0.000603,0.000993,-0.001102,0.000019,-0.000058,0.000000,0.000000,3.131775
1702846543.942002,-0.003484,0.030656,0.024497,-0.059996,0.028362,3.131775,0.000553,0.000982,-0.001090,0.000039,0.000058,0.000039,1527.451494,1527.567692,1527.145340,1527.038440,0.005905,0.010263,-0.311908,0.000000,0.000000,0.000000,0.000553,0.000982,-0.001090,0.000039,0.000058,0.000039,0.000000,3.131775
1702846543.951267,-0.003485,0.030655,0.024495,-0.059996,0.028362,3.131775,0.000524,0.000952,-0.001074,0.000000,-0.000039,0.000058,1527.445282,1527.565806,1527.148267,1527.041686,0.005905,0.010261,-0.311909,0.000000,0.000000,0.000000,0.000524,0.000952,-0.001074,0.000000,-0.000039,0.000058,0.000000,3.131775
1702846543.968587,-0.003477,0.030654,0.024498,-0.059996,0.028362,3.131775,0.000504,0.000911,-0.001041,0.000019,0.000039,0.000019,1527.448798,1527.561654,1527.147241,1527.039038,0.005912,0.010260,-0.311906,0.000000,0.000000,0.000000,0.000504,0.000911,-0.001041,0.000019,0.000039,0.000019,0.000000,3.131775
1702846543.978584,-0.003476,0.030657,0.024502,-0.059996,0.028362,3.131775,0.000499,0.000844,-0.000955,-0.000019,0.000000,0.000039,1527.443371,1527.556343,1527.144953,1527.041277,0.005913,0.010264,-0.311903,0.000000,0.000000,0.000000,0.000499,0.000844,-0.000955,-0.000019,0.000000,0.000039,0.000000,3.131775
1702846543.984292,-0.003476,0.030653,0.024509,-0.059996,0.028362,3.131775,0.000483,0.000825,-0.000904,-0.000019,0.000078,0.000000,1527.446274,1527.551545,1527.143315,1527.038051,0.005913,0.010259,-0.311895,0.000000,0.000000,0.000000,0.000483,0.000825,-0.000904,-0.000019,0.000078,0.000000,0.000000,3.131775
1702846543.991409,-0.003474,0.030652,0.024512,-0.059996,0.028362,3.131775,0.000473,0.000786,-0.000854,0.000019,0.000078,0.000039,1527.442075,1527.552337,1527.139697,1527.038731,0.005915,0.010259,-0.311893,0.000000,0.000000,0.000000,0.000473,0.000786,-0.000854,0.000019,0.000078,0.000039,0.000000,3.131775
1702846544.000077,-0.003479,0.030655,0.024509,-0.059996,0.028362,3.131775,0.000467,0.000763,-0.000819,0.000019,-0.000078,0.000019,1527.436181,1527.549383,1527.145852,1527.037302,0.005911,0.010261,-0.311896,0.000000,0.000000,0.000000,0.000467,0.000763,-0.000819,0.000019,-0.000078,0.000019,0.000000,3.131775
1702846544.012244,-0.003475,0.030652,0.024515,-0.059996,0.028362,3.131775,0.000432,0.000747,-0.000802,0.000019,-0.000078,0.000019,1527.434423,1527.548135,1527.146389,1527.037329,0.005915,0.010259,-0.311890,0.000000,0.000000,0.000000,0.000432,0.000747,-0.000802,0.000019,-0.000078,0.000019,0.000000,3.131775
1702846544.021502,-0.003474,0.030653,0.024516,-0.059996,0.028362,3.131775,0.000428,0.000700,-0.000740,0.000000,-0.000097,0.000019,1527.431633,1527.543816,1527.145297,1527.037767,0.005915,0.010260,-0.311888,0.000000,0.000000,0.000000,0.000428,0.000700,-0.000740,0.000000,-0.000097,0.000019,0.000000,3.131775
1702846544.030144,-0.003469,0.030652,0.024517,-0.059996,0.028362,3.131775,0.000414,0.000678,-0.000705,0.000039,-0.000039,0.000000,1527.433476,1527.542202,1527.143612,1527.034893,0.005920,0.010258,-0.311887,0.000000,0.000000,0.000000,0.000414,0.000678,-0.000705,0.000039,-0.000039,0.000000,0.000000,3.131775
1702846544.038551,-0.003468,0.030658,0.024509,-0.059996,0.028362,3.131775,0.000420,0.000649,-0.000677,0.000039,-0.000039,0.000000,1527.432954,1527.540555,1527.142649,1527.035055,0.005921,0.010264,-0.311895,0.000000,0.000000,0.000000,0.000420,0.000649,-0.000677,0.000039,-0.000039,0.000000,0.000000,3.131775
1702846544.044396,-0.003476,0.030659,0.024503,-0.059996,0.028362,3.131775,0.000409,0.000650,-0.000686,0.000019,-0.000039,-0.000039,1527.435118,1527.537958,1527.145900,1527.033777,0.005914,0.010266,-0.311902,0.000000,0.000000,0.000000,0.000409,0.000650,-0.000686,0.000019,-0.000039,-0.000039,0.000000,3.131775
1702846544.051459,-0.003470,0.030660,0.024501,-0.059996,0.028362,3.131775,0.000370,0.000642,-0.000697,-0.000019,-0.000039,-0.000019,1527.433035,1527.537770,1527.146391,1527.037018,0.005919,0.010266,-0.311903,0.000000,0.000000,0.000000,0.000370,0.000642,-0.000697,-0.000019,-0.000039,-0.000019,0.000000,3.131775
1702846544.063142,-0.003472,0.030662,0.024499,-0.059996,0.028362,3.131775,0.000382,0.000627,-0.000684,0.000039,-0.000039,-0.000039,1527.434211,1527.537886,1527.146799,1527.033841,0.005917,0.010268,-0.311906,0.000000,0.000000,0.000000,0.000382,0.000627,-0.000684,0.000039,-0.000039,-0.000039,0.000000,3.131775
1702846544.071535,-0.003468,0.030653,0.024507,-0.059996,0.028362,3.131775,0.000354,0.000603,-0.000662,-0.000039,-0.000078,-0.000039,1527.431058,1527.533156,1527.148318,1527.036937,0.005921,0.010259,-0.311897,0.000000,0.000000,0.000000,0.000354,0.000603,-0.000662,-0.000039,-0.000078,-0.000039,0.000000,3.131775
1702846544.080159,-0.003474,0.030652,0.024510,-0.059996,0.028362,3.131775,0.000358,0.000548,-0.000606,0.000019,0.000019,-0.000019,1527.431712,1527.532726,1527.141818,1527.036166,0.005915,0.010259,-0.311894,0.000000,0.000000,0.000000,0.000358,0.000548,-0.000606,0.000019,0.000019,-0.000019,0.000000,3.131775
1702846544.088618,-0.003477,0.030647,0.024516,-0.059996,0.028362,3.131775,0.000323,0.000528,-0.000572,0.000019,0.000019,-0.000019,1527.429254,1527.530757,1527.142009,1527.035867,0.005913,0.010254,-0.311888,0.000000,0.000000,0.000000,0.000323,0.000528,-0.000572,0.000019,0.000019,-0.000019,0.000000,3.131775
1702846544.094423,-0.003485,0.030645,0.024517,-0.059996,0.028362,3.131775,0.000302,0.000488,-0.000530,0.000019,0.000000,0.000019,1527.423990,1527.530305,1527.139986,1527.038323,0.005904,0.010251,-0.311888,0.000000,0.000000,0.000000,0.000302,0.000488,-0.000530,0.000019,0.000000,0.000019,0.000000,3.131775
1702846544.101695,-0.003490,0.030642,0.024516,-0.059996,0.028362,3.131775,0.000261,0.000467,-0.000514,0.000000,-0.000019,0.000019,1527.421230,1527.528305,1527.141809,1527.039386,0.005900,0.010248,-0.311888,0.000000,0.000000,0.000000,0.000261,0.000467,-0.000514,0.000000,-0.000019,0.000019,0.000000,3.131775
1702846544.118642,-0.003488,0.030642,0.024517,-0.059996,0.028362,3.131775,0.000236,0.000443,-0.000500,0.000039,0.000019,0.000000,1527.422490,1527.527270,1527.141975,1527.037202,0.005901,0.010248,-0.311887,0.000000,0.000000,0.000000,0.000236,0.000443,-0.000500,0.000039,0.000019,0.000000,0.000000,3.131775
1702846544.124406,-0.003490,0.030653,0.024506,-0.059996,0.028362,3.131775,0.000225,0.000413,-0.000463,0.000000,-0.000078,0.000000,1527.417551,1527.524011,1527.144966,1527.038513,0.005899,0.010259,-0.311898,0.000000,0.000000,0.000000,0.000225,0.000413,-0.000463,0.000000,-0.000078,0.000000,0.000000,3.131775
1702846544.131757,-0.003488,0.030656,0.024502,-0.059996,0.028362,3.131775,0.000213,0.000448,-0.000496,0.000039,0.000039,0.000000,1527.422504,1527.527840,1527.142145,1527.036816,0.005902,0.010262,-0.311902,0.000000,0.000000,0.000000,0.000213,0.000448,-0.000496,0.000039,0.000039,0.000000,0.000000,3.131775
1702846544.141643,-0.003479,0.030658,0.024499,-0.059996,0.028362,3.131775,0.000215,0.000447,-0.000498,-0.000019,0.000000,0.000000,1527.421496,1527.525801,1527.143417,1527.039119,0.005911,0.010264,-0.311905,0.000000,0.000000,0.000000,0.000215,0.000447,-0.000498,-0.000019,0.000000,0.000000,0.000000,3.131775
1702846544.151509,-0.003488,0.030655,0.024497,-0.059996,0.028362,3.131775,0.000244,0.000435,-0.000490,0.000039,0.000078,-0.000039,1527.427236,1527.524959,1527.141878,1527.034871,0.005901,0.010261,-0.311908,0.000000,0.000000,0.000000,0.000244,0.000435,-0.000490,0.000039,0.000078,-0.000039,0.000000,3.131775
1702846544.168774,-0.003490,0.030654,0.024495,-0.059996,0.028362,3.131775,0.000196,0.000406,-0.000482,0.000019,-0.000019,0.000000,1527.419379,1527.525274,1527.144619,1527.038731,0.005899,0.010261,-0.311909,0.000000,0.000000,0.000000,0.000196,0.000406,-0.000482,0.000019,-0.000019,0.000000,0.000000,3.131775
1702846544.174331,-0.003475,0.030647,0.024509,-0.059996,0.028362,3.131775,0.000175,0.000376,-0.000454,0.000039,-0.000039,0.000000,1527.417186,1527.523691,1527.144681,1527.038182,0.005914,0.010254,-0.311896,0.000000,0.000000,0.000000,0.000175,0.000376,-0.000454,0.000039,-0.000039,0.000000,0.000000,3.131775
1702846544.181769,-0.003479,0.030646,0.024511,-0.059996,0.028362,3.131775,0.000231,0.000340,-0.000390,0.000039,-0.000019,0.000019,1527.416619,1527.521540,1527.138889,1527.038619,0.005911,0.010253,-0.311893,0.000000,0.000000,0.000000,0.000231,0.000340,-0.000390,0.000039,-0.000019,0.000019,0.000000,3.131775
1702846544.191697,-0.003477,0.030638,0.024523,-0.059996,0.028362,3.131775,0.000209,0.000327,-0.000368,-0.000039,-0.000039,-0.000019,1527.416653,1527.514823,1527.141806,1527.038998,0.005912,0.010245,-0.311881,0.000000,0.000000,0.000000,0.000209,0.000327,-0.000368,-0.000039,-0.000039,-0.000019,0.000000,3.131775
1702846544.201742,-0.003475,0.030637,0.024526,-0.059996,0.028362,3.131775,0.000207,0.000281,-0.000305,0.000058,0.000097,-0.000019,1527.419611,1527.514746,1527.134832,1527.035059,0.005915,0.010244,-0.311878,0.000000,0.000000,0.000000,0.000207,0.000281,-0.000305,0.000058,0.000097,-0.000019,0.000000,3.131775
1702846544.218845,-0.003471,0.030643,0.024521,-0.059996,0.028362,3.131775,0.000209,0.000266,-0.000281,-0.000039,0.000058,-0.000019,1527.417705,1527.510094,1527.135458,1527.038430,0.005919,0.010249,-0.311883,0.000000,0.000000,0.000000,0.000209,0.000266,-0.000281,-0.000039,0.000058,-0.000019,0.000000,3.131775
1702846544.224357,-0.003476,0.030643,0.024511,-0.059996,0.028362,3.131775,0.000210,0.000270,-0.000282,0.000039,0.000058,0.000039,1527.414345,1527.516808,1527.132235,1527.039068,0.005913,0.010250,-0.311893,0.000000,0.000000,0.000000,0.000210,0.000270,-0.000282,0.000039,0.000058,0.000039,0.000000,3.131775
1702846544.234148,-0.003476,0.030646,0.024508,-0.059996,0.028362,3.131775,0.000184,0.000267,-0.000317,-0.000058,-0.000019,0.000019,1527.412824,1527.513084,1527.138299,1527.042690,0.005913,0.010252,-0.311896,0.000000,0.000000,0.000000,0.000184,0.000267,-0.000317,-0.000058,-0.000019,0.000019,0.000000,3.131775
1702846544.243263,-0.003479,0.030646,0.024505,-0.059996,0.028362,3.131775,0.000176,0.000264,-0.000314,0.000039,-0.000039,0.000000,1527.412900,1527.515430,1527.140472,1527.037948,0.005910,0.010253,-0.311899,0.000000,0.000000,0.000000,0.000176,0.000264,-0.000314,0.000039,-0.000039,0.000000,0.000000,3.131775
1702846544.251667,-0.003483,0.030646,0.024502,-0.059996,0.028362,3.131775,0.000160,0.000257,-0.000315,0.000019,0.000019,0.000000,1527.414447,1527.514528,1527.139106,1527.039031,0.005907,0.010252,-0.311903,0.000000,0.000000,0.000000,0.000160,0.000257,-0.000315,0.000019,0.000019,0.000000,0.000000,3.131775
1702846544.263525,-0.003487,0.030648,0.024498,-0.059996,0.028362,3.131775,0.000139,0.000248,-0.000320,-0.000019,0.000000,-0.000078,1527.417740,1527.508365,1527.145485,1527.036287,0.005903,0.010255,-0.311907,0.000000,0.000000,0.000000,0.000139,0.000248,-0.000320,-0.000019,0.000000,-0.000078,0.000000,3.131775
1702846544.271670,-0.003479,0.030651,0.024501,-0.059996,0.028362,3.131775,0.000116,0.000245,-0.000321,0.000019,0.000078,-0.000039,1527.417602,1527.512065,1527.140931,1527.037184,0.005910,0.010258,-0.311903,0.000000,0.000000,0.000000,0.000116,0.000245,-0.000321,0.000019,0.000078,-0.000039,0.000000,3.131775
1702846544.282456,-0.003480,0.030653,0.024502,-0.059996,0.028362,3.131775,0.000144,0.000250,-0.000296,-0.000039,0.000019,0.000019,1527.412188,1527.512841,1527.137849,1527.041847,0.005910,0.010260,-0.311903,0.000000,0.000000,0.000000,0.000144,0.000250,-0.000296,-0.000039,0.000019,0.000019,0.000000,3.131775
1702846544.293780,-0.003478,0.030654,0.024505,-0.059996,0.028362,3.131775,0.000135,0.000246,-0.000281,0.000039,0.000000,0.000019,1527.410682,1527.515095,1527.138347,1527.038586,0.005911,0.010261,-0.311900,0.000000,0.000000,0.000000,0.000135,0.000246,-0.000281,0.000039,0.000000,0.000019,0.000000,3.131775
1702846544.318895,-0.003478,0.030651,0.024512,-0.059996,0.028362,3.131775,0.000134,0.000240,-0.000257,0.000058,0.000000,0.000019,1527.409816,1527.514670,1527.137497,1527.037294,0.005912,0.010258,-0.311893,0.000000,0.000000,0.000000,0.000134,0.000240,-0.000257,0.000058,0.000000,0.000019,0.000000,3.131775
1702846544.329058,-0.003489,0.030649,0.024518,-0.059996,0.028362,3.131775,0.000123,0.000202,-0.000203,-0.000039,0.000058,0.000000,1527.410703,1527.506765,1527.135395,1527.039339,0.005900,0.010256,-0.311886,0.000000,0.000000,0.000000,0.000123,0.000202,-0.000203,-0.000039,0.000058,0.000000,0.000000,3.131775
1702846544.338870,-0.003487,0.030652,0.024514,-0.059996,0.028362,3.131775,0.000072,0.000187,-0.000169,0.000019,0.000019,0.000000,1527.406521,1527.507469,1527.137608,1527.036666,0.005902,0.010259,-0.311891,0.000000,0.000000,0.000000,0.000072,0.000187,-0.000169,0.000019,0.000019,0.000000,0.000000,3.131775
1702846544.344546,-0.003491,0.030652,0.024508,-0.059996,0.028362,3.131775,0.000077,0.000191,-0.000180,0.000000,-0.000019,-0.000019,1527.406783,1527.506166,1527.140538,1527.036516,0.005898,0.010259,-0.311896,0.000000,0.000000,0.000000,0.000077,0.000191,-0.000180,0.000000,-0.000019,-0.000019,0.000000,3.131775
1702846544.351664,-0.003493,0.030654,0.024505,-0.059996,0.028362,3.131775,0.000058,0.000188,-0.000197,-0.000019,-0.000019,-0.000039,1527.407804,1527.504761,1527.142985,1527.036743,0.005897,0.010260,-0.311899,0.000000,0.000000,0.000000,0.000058,0.000188,-0.000197,-0.000019,-0.000019,-0.000039,0.000000,3.131775
1702846544.363589,-0.003490,0.030657,0.024499,-0.059996,0.028362,3.131775,0.000052,0.000188,-0.000204,0.000019,-0.000019,0.000000,1527.405615,1527.508911,1527.141137,1527.037848,0.005899,0.010264,-0.311905,0.000000,0.000000,0.000000,0.000052,0.000188,-0.000204,0.000019,-0.000019,0.000000,0.000000,3.131775
