1704732631.101086,0.040660,0.504483,0.035612,0.050178,-0.005454,0.800670,-0.005674,0.000225,0.001332,-0.000039,0.000078,-0.000019,1188.004014,1188.095607,1185.934744,1185.893210,-0.012604,-0.007604,-0.290437,-0.002182,-0.001091,0.000000,-0.005674,0.000225,0.001332,-0.000039,0.000078,-0.000019,0.000000,0.800670
1704732631.110262,0.040658,0.504525,0.035587,0.050178,-0.005454,0.800670,-0.005320,0.000305,0.001196,0.000039,-0.000097,-0.000039,1188.048812,1188.080770,1185.877342,1185.947365,-0.012605,-0.007562,-0.290462,-0.002182,-0.001091,0.000000,-0.005320,0.000305,0.001196,0.000039,-0.000097,-0.000039,0.000000,0.800670
1704732631.116194,0.040654,0.504543,0.035574,0.050178,-0.005454,0.800670,-0.005132,0.000460,0.001051,0.000000,-0.000039,-0.000078,1187.999808,1188.126189,1185.889033,1185.965832,-0.012610,-0.007544,-0.290475,-0.002182,-0.001091,0.000000,-0.005132,0.000460,0.001051,0.000000,-0.000039,-0.000078,0.000000,0.800670
1704732631.123256,0.040703,0.504420,0.035643,0.050178,-0.005454,0.800670,-0.005029,0.000522,0.000974,0.000000,0.000058,-0.000039,1187.988125,1188.095653,1185.952713,1185.946244,-0.012560,-0.007667,-0.290406,-0.002182,-0.001091,0.000000,-0.005029,0.000522,0.000974,0.000000,0.000058,-0.000039,0.000000,0.800670
1704732631.131712,0.040756,0.504279,0.035723,0.050178,-0.005454,0.800670,-0.004688,0.000016,0.001223,0.000058,-0.000097,-0.000039,1188.037442,1188.034043,1185.875107,1185.980915,-0.012508,-0.007808,-0.290326,-0.002182,-0.001091,0.000000,-0.004688,0.000016,0.001223,0.000058,-0.000097,-0.000039,0.000000,0.800670
1704732631.143744,0.040813,0.504121,0.035816,0.050178,-0.005454,0.800670,-0.004320,-0.000547,0.001503,0.000058,-0.000097,-0.000039,1188.030123,1187.988874,1185.851175,1185.995291,-0.012451,-0.007966,-0.290233,-0.002182,-0.001091,0.000000,-0.004320,-0.000547,0.001503,0.000058,-0.000097,-0.000039,0.000000,0.800670
1704732631.153934,0.040894,0.503918,0.035936,0.050178,-0.005454,0.800670,-0.003882,-0.001154,0.001803,0.000039,-0.000039,-0.000058,1187.987187,1187.956666,1185.833804,1186.018239,-0.012370,-0.008169,-0.290113,-0.002182,-0.001091,0.000000,-0.003882,-0.001154,0.001803,0.000039,-0.000039,-0.000058,0.000000,0.800670
1704732631.164356,0.040958,0.503773,0.036020,0.050178,-0.005454,0.800670,-0.003402,-0.001919,0.002209,0.000000,-0.000058,-0.000078,1187.971300,1187.925291,1185.783160,1186.034469,-0.012305,-0.008314,-0.290029,-0.002182,-0.001091,0.000000,-0.003402,-0.001919,0.002209,0.000000,-0.000058,-0.000078,0.000000,0.800670
1704732631.174396,0.041018,0.503639,0.036094,0.050178,-0.005454,0.800670,-0.003002,-0.002418,0.002450,-0.000058,0.000019,-0.000039,1187.960427,1187.879532,1185.818859,1186.003070,-0.012246,-0.008448,-0.289955,-0.002182,-0.001091,0.000000,-0.003002,-0.002418,0.002450,-0.000058,0.000019,-0.000039,0.000000,0.800670
1704732631.184116,0.041069,0.503522,0.036161,0.051269,-0.005454,0.800670,-0.002642,-0.002858,0.002649,0.000097,-0.000116,-0.000058,1187.989944,1187.405471,1185.741009,1186.484210,-0.012195,-0.008565,-0.289888,-0.001091,-0.001091,0.000000,-0.002642,-0.002858,0.002649,0.000097,-0.000116,-0.000058,0.000000,0.800670
1704732631.201177,0.041108,0.503419,0.036220,0.051269,-0.005454,0.800670,-0.002335,-0.003213,0.002815,-0.000039,-0.000019,0.000000,1187.986783,1187.386245,1185.802144,1186.408157,-0.012156,-0.008668,-0.289829,-0.001091,-0.001091,0.000000,-0.002335,-0.003213,0.002815,-0.000039,-0.000019,0.000000,0.000000,0.800670
1704732631.211465,0.041167,0.503246,0.036325,0.051269,-0.005454,0.800670,-0.002021,-0.003407,0.002859,0.000019,0.000019,-0.000058,1187.928772,1187.377703,1185.771478,1186.480773,-0.012097,-0.008841,-0.289724,-0.001091,-0.001091,0.000000,-0.002021,-0.003407,0.002859,0.000019,0.000019,-0.000058,0.000000,0.800670
1704732631.221283,0.041203,0.503169,0.036367,0.051269,-0.005454,0.800670,-0.001701,-0.003959,0.003160,-0.000019,0.000039,0.000039,1187.978282,1187.288416,1185.820605,1186.414246,-0.012061,-0.008918,-0.289682,-0.001091,-0.001091,0.000000,-0.001701,-0.003959,0.003160,-0.000019,0.000039,0.000039,0.000000,0.800670
1704732631.231501,0.041237,0.503103,0.036400,0.051269,-0.005454,0.800670,-0.001490,-0.004111,0.003203,-0.000058,0.000097,-0.000019,1187.915698,1187.325281,1185.800745,1186.447383,-0.012027,-0.008984,-0.289649,-0.001091,-0.001091,0.000000,-0.001490,-0.004111,0.003203,-0.000058,0.000097,-0.000019,0.000000,0.800670
1704732631.244179,0.041263,0.503042,0.036434,0.051269,-0.005454,0.800670,-0.001295,-0.004208,0.003205,0.000058,0.000078,0.000039,1187.957600,1187.233590,1185.832111,1186.459933,-0.012000,-0.009045,-0.289615,-0.001091,-0.001091,0.000000,-0.001295,-0.004208,0.003205,0.000058,0.000078,0.000039,0.000000,0.800670
1704732631.253551,0.041291,0.502972,0.036476,0.051269,-0.005454,0.800670,-0.001122,-0.004237,0.003179,0.000019,0.000039,-0.000019,1187.930487,1187.277194,1185.781378,1186.491321,-0.011973,-0.009115,-0.289573,-0.001091,-0.001091,0.000000,-0.001122,-0.004237,0.003179,0.000019,0.000039,-0.000019,0.000000,0.800670
1704732631.263444,0.041311,0.502922,0.036505,0.051269,-0.005454,0.800670,-0.000969,-0.004359,0.003230,0.000058,0.000000,0.000000,1187.953954,1187.238128,1185.776566,1186.498412,-0.011953,-0.009165,-0.289544,-0.001091,-0.001091,0.000000,-0.000969,-0.004359,0.003230,0.000058,0.000000,0.000000,0.000000,0.800670
1704732631.272224,0.041333,0.502875,0.036531,0.051269,-0.005454,0.800670,-0.000851,-0.004387,0.003216,-0.000019,0.000019,-0.000039,1187.919516,1187.285474,1185.759165,1186.500839,-0.011931,-0.009211,-0.289518,-0.001091,-0.001091,0.000000,-0.000851,-0.004387,0.003216,-0.000019,0.000019,-0.000039,0.000000,0.800670
1704732631.281467,0.041347,0.502838,0.036554,0.051269,-0.005454,0.800670,-0.000733,-0.004419,0.003207,-0.000019,0.000019,-0.000039,1187.917395,1187.279652,1185.760160,1186.505539,-0.011917,-0.009249,-0.289495,-0.001091,-0.001091,0.000000,-0.000733,-0.004419,0.003207,-0.000019,0.000019,-0.000039,0.000000,0.800670
1704732631.293928,0.041360,0.502803,0.036579,0.051269,-0.005454,0.800670,-0.000651,-0.004405,0.003181,-0.000019,0.000039,-0.000078,1187.883230,1187.301990,1185.743562,1186.534159,-0.011903,-0.009284,-0.289470,-0.001091,-0.001091,0.000000,-0.000651,-0.004405,0.003181,-0.000019,0.000039,-0.000078,0.000000,0.800670
1704732631.304212,0.041379,0.502766,0.036597,0.051269,-0.005454,0.800670,-0.000564,-0.004327,0.003121,-0.000058,0.000019,-0.000097,1187.875528,1187.328733,1185.729295,1186.536338,-0.011885,-0.009321,-0.289452,-0.001091,-0.001091,0.000000,-0.000564,-0.004327,0.003121,-0.000058,0.000019,-0.000097,0.000000,0.800670
1704732631.313415,0.041397,0.502738,0.036606,0.051269,-0.005454,0.800670,-0.000466,-0.004295,0.003065,0.000019,-0.000058,-0.000155,1187.864446,1187.337694,1185.667581,1186.607751,-0.011866,-0.009348,-0.289443,-0.001091,-0.001091,0.000000,-0.000466,-0.004295,0.003065,0.000019,-0.000058,-0.000155,0.000000,0.800670
1704732631.321935,0.041408,0.502719,0.036618,0.051269,-0.005454,0.800670,-0.000376,-0.004248,0.002990,-0.000019,0.000019,-0.000078,1187.886336,1187.301624,1185.753210,1186.547261,-0.011855,-0.009368,-0.289431,-0.001091,-0.001091,0.000000,-0.000376,-0.004248,0.002990,-0.000019,0.000019,-0.000078,0.000000,0.800670
1704732631.330546,0.041420,0.502701,0.036630,0.051269,-0.005454,0.800670,-0.000319,-0.004182,0.002935,-0.000019,0.000019,-0.000078,1187.885094,1187.302848,1185.758069,1186.549616,-0.011844,-0.009386,-0.289419,-0.001091,-0.001091,0.000000,-0.000319,-0.004182,0.002935,-0.000019,0.000019,-0.000078,0.000000,0.800670
1704732631.336616,0.041430,0.502686,0.036640,0.051269,-0.005454,0.800670,-0.000263,-0.004108,0.002882,-0.000097,0.000000,-0.000116,1187.865348,1187.357862,1185.730422,1186.548941,-0.011834,-0.009401,-0.289409,-0.001091,-0.001091,0.000000,-0.000263,-0.004108,0.002882,-0.000097,0.000000,-0.000116,0.000000,0.800670
1704732631.350407,0.041435,0.502675,0.036648,0.051269,-0.005454,0.800670,-0.000217,-0.004071,0.002852,0.000058,-0.000058,0.000000,1187.961126,1187.225694,1185.788988,1186.530498,-0.011829,-0.009412,-0.289401,-0.001091,-0.001091,0.000000,-0.000217,-0.004071,0.002852,0.000058,-0.000058,0.000000,0.000000,0.800670
1704732631.356437,0.041451,0.502650,0.036664,0.051269,-0.005454,0.800670,-0.000182,-0.003889,0.002727,-0.000039,0.000039,0.000019,1187.937924,1187.255404,1185.847284,1186.484320,-0.011813,-0.009437,-0.289385,-0.001091,-0.001091,0.000000,-0.000182,-0.003889,0.002727,-0.000039,0.000039,0.000019,0.000000,0.800670
1704732631.364356,0.041456,0.502641,0.036668,0.051269,-0.005454,0.800670,-0.000117,-0.003896,0.002726,0.000058,0.000000,-0.000039,1187.912420,1187.255953,1185.796024,1186.560031,-0.011807,-0.009446,-0.289381,-0.001091,-0.001091,0.000000,-0.000117,-0.003896,0.002726,0.000058,0.000000,-0.000039,0.000000,0.800670
1704732631.381352,0.041462,0.502632,0.036673,0.051269,-0.005454,0.800670,-0.000090,-0.003806,0.002656,0.000058,-0.000039,0.000019,1187.964099,1187.221776,1185.826022,1186.523303,-0.011801,-0.009455,-0.289376,-0.001091,-0.001091,0.000000,-0.000090,-0.003806,0.002656,0.000058,-0.000039,0.000019,0.000000,0.800670
1704732631.394332,0.041468,0.502607,0.036695,0.051269,-0.005454,0.800670,-0.000060,-0.003585,0.002495,-0.000058,-0.000019,-0.000039,1187.918811,1187.311934,1185.806732,1186.520915,-0.011796,-0.009480,-0.289354,-0.001091,-0.001091,0.000000,-0.000060,-0.003585,0.002495,-0.000058,-0.000019,-0.000039,0.000000,0.800670
1704732631.404524,0.041479,0.502591,0.036708,0.051269,-0.005454,0.800670,-0.000034,-0.003498,0.002453,0.000000,-0.000078,0.000097,1188.026758,1187.204026,1185.879151,1186.453190,-0.011785,-0.009496,-0.289341,-0.001091,-0.001091,0.000000,-0.000034,-0.003498,0.002453,0.000000,-0.000078,0.000097,0.000000,0.800670
1704732631.414591,0.041487,0.502582,0.036712,0.051269,-0.005454,0.800670,0.000010,-0.003421,0.002404,0.000019,-0.000019,0.000116,1188.017122,1187.186521,1185.918250,1186.448992,-0.011777,-0.009505,-0.289337,-0.001091,-0.001091,0.000000,0.000010,-0.003421,0.002404,0.000019,-0.000019,0.000116,0.000000,0.800670
1704732631.424607,0.041495,0.502574,0.036712,0.051269,-0.005454,0.800670,0.000043,-0.003319,0.002324,0.000058,-0.000019,0.000155,1188.042222,1187.151738,1185.950778,1186.439618,-0.011769,-0.009513,-0.289337,-0.001091,-0.001091,0.000000,0.000043,-0.003319,0.002324,0.000058,-0.000019,0.000155,0.000000,0.800670
1704732631.434624,0.041503,0.502570,0.036708,0.051269,-0.005454,0.800670,0.000073,-0.003217,0.002229,0.000019,-0.000019,0.000078,1187.992163,1187.222264,1185.907374,1186.479126,-0.011761,-0.009517,-0.289341,-0.001091,-0.001091,0.000000,0.000073,-0.003217,0.002229,0.000019,-0.000019,0.000078,0.000000,0.800670
1704732631.451691,0.041507,0.502563,0.036710,0.051269,-0.005454,0.800670,0.000103,-0.003103,0.002125,-0.000039,0.000058,0.000097,1187.977348,1187.236730,1185.956486,1186.447586,-0.011757,-0.009524,-0.289339,-0.001091,-0.001091,0.000000,0.000103,-0.003103,0.002125,-0.000039,0.000058,0.000097,0.000000,0.800670
1704732631.461791,0.041508,0.502555,0.036721,0.051269,-0.005454,0.800670,0.000112,-0.002920,0.001988,0.000039,0.000000,0.000097,1187.998720,1187.218105,1185.945451,1186.476852,-0.011756,-0.009532,-0.289328,-0.001091,-0.001091,0.000000,0.000112,-0.002920,0.001988,0.000039,0.000000,0.000097,0.000000,0.800670
1704732631.471685,0.041512,0.502548,0.036723,0.051269,-0.005454,0.800670,0.000110,-0.002836,0.001953,0.000000,0.000136,0.000155,1187.986943,1187.197347,1186.036919,1186.423956,-0.011751,-0.009539,-0.289327,-0.001091,-0.001091,0.000000,0.000110,-0.002836,0.001953,0.000000,0.000136,0.000155,0.000000,0.800670
1704732631.482403,0.041515,0.502546,0.036718,0.051269,-0.005454,0.800670,0.000124,-0.002752,0.001880,0.000058,-0.000097,0.000000,1187.970393,1187.282770,1185.855440,1186.548706,-0.011749,-0.009541,-0.289331,-0.001091,-0.001091,0.000000,0.000124,-0.002752,0.001880,0.000058,-0.000097,0.000000,0.000000,0.800670
1704732631.493587,0.041517,0.502541,0.036718,0.051269,-0.005454,0.800670,0.000127,-0.002642,0.001781,0.000058,-0.000097,0.000000,1187.971565,1187.289449,1185.862584,1186.550295,-0.011747,-0.009546,-0.289331,-0.001091,-0.001091,0.000000,0.000127,-0.002642,0.001781,0.000058,-0.000097,0.000000,0.000000,0.800670
1704732631.503711,0.041515,0.502533,0.036725,0.051269,-0.005454,0.800670,0.000132,-0.002542,0.001702,0.000078,-0.000019,0.000039,1187.969368,1187.262308,1185.922064,1186.532588,-0.011749,-0.009554,-0.289324,-0.001091,-0.001091,0.000000,0.000132,-0.002542,0.001702,0.000078,-0.000019,0.000039,0.000000,0.800670
1704732631.513287,0.041514,0.502520,0.036735,0.051269,-0.005454,0.800670,0.000119,-0.002473,0.001661,-0.000039,0.000000,-0.000039,1187.911925,1187.358368,1185.880375,1186.540675,-0.011750,-0.009567,-0.289314,-0.001091,-0.001091,0.000000,0.000119,-0.002473,0.001661,-0.000039,0.000000,-0.000039,0.000000,0.800670
1704732631.523256,0.041515,0.502513,0.036739,0.051269,-0.005454,0.800670,0.000110,-0.002427,0.001636,-0.000058,0.000039,0.000019,1187.935931,1187.329381,1185.934652,1186.495056,-0.011749,-0.009574,-0.289310,-0.001091,-0.001091,0.000000,0.000110,-0.002427,0.001636,-0.000058,0.000039,0.000019,0.000000,0.800670
1704732631.532223,0.041519,0.502510,0.036740,0.051269,-0.005454,0.800670,0.000110,-0.002359,0.001587,0.000097,-0.000116,0.000019,1187.992134,1187.276793,1185.881867,1186.551951,-0.011745,-0.009577,-0.289309,-0.001091,-0.001091,0.000000,0.000110,-0.002359,0.001587,0.000097,-0.000116,0.000019,0.000000,0.800670
1704732631.543145,0.041522,0.502509,0.036739,0.051269,-0.005454,0.800670,0.000121,-0.002288,0.001535,0.000097,-0.000116,0.000019,1187.992101,1187.280394,1185.886346,1186.552763,-0.011742,-0.009578,-0.289310,-0.001091,-0.001091,0.000000,0.000121,-0.002288,0.001535,0.000097,-0.000116,0.000019,0.000000,0.800670
1704732631.552114,0.041523,0.502501,0.036740,0.051269,-0.005454,0.800670,0.000129,-0.002192,0.001463,0.000078,0.000019,0.000039,1187.956152,1187.279710,1185.954229,1186.533843,-0.011741,-0.009585,-0.289309,-0.001091,-0.001091,0.000000,0.000129,-0.002192,0.001463,0.000078,0.000019,0.000039,0.000000,0.800670
1704732631.560809,0.041521,0.502498,0.036742,0.051269,-0.005454,0.800670,0.000126,-0.002143,0.001416,0.000078,0.000019,0.000039,1187.956905,1187.282883,1185.957253,1186.534429,-0.011742,-0.009589,-0.289307,-0.001091,-0.001091,0.000000,0.000126,-0.002143,0.001416,0.000078,0.000019,0.000039,0.000000,0.800670
1704732631.574501,0.041523,0.502496,0.036743,0.051269,-0.005454,0.800670,0.000116,-0.002082,0.001376,-0.000097,0.000058,0.000000,1187.917895,1187.374814,1185.948789,1186.496323,-0.011741,-0.009591,-0.289306,-0.001091,-0.001091,0.000000,0.000116,-0.002082,0.001376,-0.000097,0.000058,0.000000,0.000000,0.800670
1704732631.584561,0.041528,0.502493,0.036739,0.051269,-0.005454,0.800670,0.000116,-0.001978,0.001302,0.000000,0.000039,0.000039,1187.950641,1187.320069,1185.973436,1186.506891,-0.011736,-0.009594,-0.289310,-0.001091,-0.001091,0.000000,0.000116,-0.001978,0.001302,0.000000,0.000039,0.000039,0.000000,0.800670
1704732631.596407,0.041529,0.502490,0.036741,0.051269,-0.005454,0.800670,0.000131,-0.001909,0.001233,-0.000039,0.000039,0.000019,1187.938596,1187.350841,1185.965615,1186.507045,-0.011734,-0.009597,-0.289308,-0.001091,-0.001091,0.000000,0.000131,-0.001909,0.001233,-0.000039,0.000039,0.000019,0.000000,0.800670
1704732631.603323,0.041526,0.502485,0.036746,0.051269,-0.005454,0.800670,0.000131,-0.001830,0.001185,-0.000078,0.000116,0.000019,1187.910457,1187.368641,1185.997638,1186.492715,-0.011737,-0.009602,-0.289303,-0.001091,-0.001091,0.000000,0.000131,-0.001830,0.001185,-0.000078,0.000116,0.000019,0.000000,0.800670
1704732631.613674,0.041525,0.502484,0.036746,0.051269,-0.005454,0.800670,0.000115,-0.001799,0.001173,0.000058,-0.000058,0.000039,1187.986340,1187.308556,1185.947596,1186.528696,-0.011739,-0.009603,-0.289303,-0.001091,-0.001091,0.000000,0.000115,-0.001799,0.001173,0.000058,-0.000058,0.000039,0.000000,0.800670
1704732631.625760,0.041526,0.502483,0.036741,0.051269,-0.005454,0.800670,0.000104,-0.001730,0.001121,-0.000078,-0.000019,-0.000019,1187.935186,1187.400187,1185.927345,1186.517892,-0.011737,-0.009604,-0.289309,-0.001091,-0.001091,0.000000,0.000104,-0.001730,0.001121,-0.000078,-0.000019,-0.000019,0.000000,0.800670
1704732631.644206,0.041528,0.502481,0.036742,0.051269,-0.005454,0.800670,0.000105,-0.001648,0.001047,0.000039,0.000078,0.000000,1187.913698,1187.350376,1185.980806,1186.548563,-0.011736,-0.009606,-0.289307,-0.001091,-0.001091,0.000000,0.000105,-0.001648,0.001047,0.000039,0.000078,0.000000,0.000000,0.800670
1704732631.654511,0.041524,0.502475,0.036749,0.051269,-0.005454,0.800670,0.000103,-0.001537,0.000974,-0.000116,0.000078,0.000000,1187.913758,1187.412101,1185.986197,1186.491967,-0.011739,-0.009612,-0.289300,-0.001091,-0.001091,0.000000,0.000103,-0.001537,0.000974,-0.000116,0.000078,0.000000,0.000000,0.800670
1704732631.664870,0.041555,0.502510,0.036764,0.051269,-0.005454,0.800670,0.000086,-0.001497,0.000964,0.000058,0.000000,0.000039,1187.964540,1187.324876,1185.985606,1186.528208,-0.011708,-0.009577,-0.289285,-0.001091,-0.001091,0.000000,0.000086,-0.001497,0.000964,0.000058,0.000000,0.000039,0.000000,0.800670
1704732631.674633,0.041555,0.502509,0.036756,0.051269,-0.005454,0.800670,0.000207,-0.001294,0.000984,0.000039,0.000000,0.000019,1187.942983,1187.346135,1185.980859,1186.531391,-0.011709,-0.009577,-0.289293,-0.001091,-0.001091,0.000000,0.000207,-0.001294,0.000984,0.000039,0.000000,0.000019,0.000000,0.800670
1704732631.696103,0.041553,0.502510,0.036749,0.051269,-0.005454,0.800670,0.000196,-0.001246,0.000914,0.000058,-0.000058,-0.000019,1187.940917,1187.369327,1185.938283,1186.565578,-0.011711,-0.009577,-0.289300,-0.001091,-0.001091,0.000000,0.000196,-0.001246,0.000914,0.000058,-0.000058,-0.000019,0.000000,0.800670
1704732631.704412,0.041544,0.502503,0.036748,0.051269,-0.005454,0.800670,0.000170,-0.001136,0.000806,-0.000039,0.000039,0.000000,1187.921268,1187.399827,1185.992828,1186.518486,-0.011720,-0.009584,-0.289301,-0.001091,-0.001091,0.000000,0.000170,-0.001136,0.000806,-0.000039,0.000039,0.000000,0.000000,0.800670
1704732631.714634,0.041543,0.502500,0.036748,0.051269,-0.005454,0.800670,0.000128,-0.001129,0.000778,0.000000,0.000058,0.000019,1187.929066,1187.375498,1186.012898,1186.519799,-0.011721,-0.009587,-0.289301,-0.001091,-0.001091,0.000000,0.000128,-0.001129,0.000778,0.000000,0.000058,0.000019,0.000000,0.800670
1704732631.724650,0.041543,0.502497,0.036749,0.051269,-0.005454,0.800670,0.000120,-0.001094,0.000745,0.000000,0.000000,0.000019,1187.950758,1187.377836,1185.993664,1186.520141,-0.011720,-0.009590,-0.289301,-0.001091,-0.001091,0.000000,0.000120,-0.001094,0.000745,0.000000,0.000000,0.000019,0.000000,0.800670
1704732631.734908,0.041538,0.502495,0.036750,0.051269,-0.005454,0.800670,0.000118,-0.001063,0.000716,-0.000078,0.000019,-0.000039,1187.906360,1187.446114,1185.964105,1186.530316,-0.011726,-0.009592,-0.289299,-0.001091,-0.001091,0.000000,0.000118,-0.001063,0.000716,-0.000078,0.000019,-0.000039,0.000000,0.800670
1704732631.751966,0.041534,0.502493,0.036748,0.051269,-0.005454,0.800670,0.000091,-0.001025,0.000693,0.000058,-0.000039,-0.000019,1187.940897,1187.387042,1185.956830,1186.566241,-0.011730,-0.009594,-0.289301,-0.001091,-0.001091,0.000000,0.000091,-0.001025,0.000693,0.000058,-0.000039,-0.000019,0.000000,0.800670
1704732631.761186,0.041534,0.502487,0.036745,0.051269,-0.005454,0.800670,0.000068,-0.000965,0.000639,0.000019,0.000058,-0.000058,1187.882149,1187.430864,1185.969925,1186.578044,-0.011730,-0.009600,-0.289304,-0.001091,-0.001091,0.000000,0.000068,-0.000965,0.000639,0.000019,0.000058,-0.000058,0.000000,0.800670
1704732631.767047,0.041534,0.502485,0.036745,0.051269,-0.005454,0.800670,0.000065,-0.000953,0.000602,-0.000039,0.000078,-0.000058,1187.876458,1187.453752,1185.978723,1186.558075,-0.011730,-0.009602,-0.289304,-0.001091,-0.001091,0.000000,0.000065,-0.000953,0.000602,-0.000039,0.000078,-0.000058,0.000000,0.800670
1704732631.775364,0.041535,0.502482,0.036747,0.051269,-0.005454,0.800670,0.000065,-0.000937,0.000590,0.000039,-0.000058,-0.000058,1187.925566,1187.426459,1185.930024,1186.586461,-0.011729,-0.009605,-0.289302,-0.001091,-0.001091,0.000000,0.000065,-0.000937,0.000590,0.000039,-0.000058,-0.000058,0.000000,0.800670
1704732631.784073,0.041534,0.502476,0.036752,0.051269,-0.005454,0.800670,0.000067,-0.000917,0.000574,-0.000078,0.000039,-0.000058,1187.890590,1187.469352,1185.966260,1186.544212,-0.011729,-0.009611,-0.289297,-0.001091,-0.001091,0.000000,0.000067,-0.000917,0.000574,-0.000078,0.000039,-0.000058,0.000000,0.800670
1704732631.801870,0.041536,0.502476,0.036749,0.051269,-0.005454,0.800670,0.000062,-0.000909,0.000575,-0.000019,0.000039,0.000039,1187.953825,1187.385250,1186.030440,1186.501440,-0.011728,-0.009611,-0.289300,-0.001091,-0.001091,0.000000,0.000062,-0.000909,0.000575,-0.000019,0.000039,0.000039,0.000000,0.800670
1704732631.811835,0.041548,0.502476,0.036740,0.051269,-0.005454,0.800670,0.000063,-0.000846,0.000522,0.000019,-0.000078,0.000000,1187.971095,1187.400430,1185.967045,1186.542411,-0.011715,-0.009611,-0.289309,-0.001091,-0.001091,0.000000,0.000063,-0.000846,0.000522,0.000019,-0.000078,0.000000,0.000000,0.800670
1704732631.821041,0.041553,0.502474,0.036742,0.051269,-0.005454,0.800670,0.000111,-0.000812,0.000465,-0.000039,0.000058,0.000019,1187.934836,1187.410535,1186.033911,1186.511355,-0.011711,-0.009613,-0.289307,-0.001091,-0.001091,0.000000,0.000111,-0.000812,0.000465,-0.000039,0.000058,0.000019,0.000000,0.800670
1704732631.827058,0.041557,0.502518,0.036741,0.051269,-0.005454,0.800670,0.000125,-0.000791,0.000455,0.000039,-0.000078,0.000039,1187.994716,1187.371363,1185.999777,1186.526056,-0.011707,-0.009569,-0.289308,-0.001091,-0.001091,0.000000,0.000125,-0.000791,0.000455,0.000039,-0.000078,0.000039,0.000000,0.800670
1704732631.833781,0.041554,0.502510,0.036752,0.051269,-0.005454,0.800670,0.000138,-0.000595,0.000441,-0.000019,0.000000,0.000019,1187.948976,1187.409806,1186.020701,1186.513171,-0.011710,-0.009577,-0.289297,-0.001091,-0.001091,0.000000,0.000138,-0.000595,0.000441,-0.000019,0.000000,0.000019,0.000000,0.800670
1704732631.846413,0.041554,0.502505,0.036759,0.051269,-0.005454,0.800670,0.000123,-0.000609,0.000476,-0.000039,0.000019,-0.000019,1187.915820,1187.440358,1185.999582,1186.529995,-0.011709,-0.009582,-0.289290,-0.001091,-0.001091,0.000000,0.000123,-0.000609,0.000476,-0.000039,0.000019,-0.000019,0.000000,0.800670
1704732631.854802,0.041544,0.502503,0.036729,0.051269,-0.005454,0.800670,0.000118,-0.000599,0.000479,0.000078,-0.000097,0.000000,1187.971795,1187.387315,1185.970856,1186.560093,-0.011720,-0.009584,-0.289320,-0.001091,-0.001091,0.000000,0.000118,-0.000599,0.000479,0.000078,-0.000097,0.000000,0.000000,0.800670
1704732631.864827,0.041539,0.502501,0.036713,0.051269,-0.005454,0.800670,0.000071,-0.000588,0.000341,-0.000039,0.000019,0.000000,1187.937261,1187.437449,1186.018679,1186.522567,-0.011725,-0.009586,-0.289336,-0.001091,-0.001091,0.000000,0.000071,-0.000588,0.000341,-0.000039,0.000019,0.000000,0.000000,0.800670
1704732631.874139,0.041530,0.502493,0.036706,0.051269,-0.005454,0.800670,0.000050,-0.000571,0.000263,0.000000,0.000019,-0.000019,1187.928651,1187.440619,1186.008866,1186.551922,-0.011734,-0.009594,-0.289343,-0.001091,-0.001091,0.000000,0.000050,-0.000571,0.000263,0.000000,0.000019,-0.000019,0.000000,0.800670
1704732631.886254,0.041524,0.502484,0.036703,0.051269,-0.005454,0.800670,0.000012,-0.000584,0.000228,0.000039,-0.000058,-0.000019,1187.959941,1187.428767,1185.980440,1186.567038,-0.011740,-0.009603,-0.289346,-0.001091,-0.001091,0.000000,0.000012,-0.000584,0.000228,0.000039,-0.000058,-0.000019,0.000000,0.800670
1704732631.901660,0.041516,0.502480,0.036695,0.051269,-0.005454,0.800670,-0.000013,-0.000590,0.000203,-0.000078,0.000039,-0.000039,1187.914777,1187.485559,1186.003304,1186.538216,-0.011748,-0.009607,-0.289354,-0.001091,-0.001091,0.000000,-0.000013,-0.000590,0.000203,-0.000078,0.000039,-0.000039,0.000000,0.800670
1704732631.912223,0.041511,0.502477,0.036683,0.051269,-0.005454,0.800670,-0.000044,-0.000570,0.000159,-0.000019,0.000058,-0.000155,1187.834643,1187.544318,1185.935488,1186.636777,-0.011753,-0.009610,-0.289366,-0.001091,-0.001091,0.000000,-0.000044,-0.000570,0.000159,-0.000019,0.000058,-0.000155,0.000000,0.800670
1704732631.920990,0.041510,0.502477,0.036671,0.051269,-0.005454,0.800670,-0.000063,-0.000557,0.000105,0.000039,-0.000136,-0.000155,1187.907614,1187.526863,1185.867276,1186.659886,-0.011753,-0.009610,-0.289378,-0.001091,-0.001091,0.000000,-0.000063,-0.000557,0.000105,0.000039,-0.000136,-0.000155,0.000000,0.800670
1704732631.927171,0.041509,0.502477,0.036662,0.051269,-0.005454,0.800670,-0.000062,-0.000540,0.000052,-0.000058,0.000000,-0.000175,1187.848026,1187.577603,1185.907066,1186.639460,-0.011755,-0.009610,-0.289387,-0.001091,-0.001091,0.000000,-0.000062,-0.000540,0.000052,-0.000058,0.000000,-0.000175,0.000000,0.800670
