1702502785.2926798,0.016865111684339434,-0.5216428248960566,0.0056484140542979065,-0.03599741582238304,0.07963064712224129,0.0,[1537.50528748],[1536.59870917],[1536.21160445],[1537.12404586]
1702502785.3050797,0.016880426211604908,-0.5216118184798926,0.0057136413402827805,-0.03599741582238304,0.07963064712224129,0.0,[1537.04796384],[1537.18546294],[1536.78659651],[1536.64910653]
1702502785.3141112,0.0168790565979628,-0.5215765496938276,0.005667450032834851,-0.03599741582238304,0.07963064712224129,0.0,[1537.62027656],[1538.05074569],[1537.6425686],[1537.21212868]
1702502785.3239233,0.016916502509655033,-0.521681548551052,0.005628556554171391,-0.03599741582238304,0.07963064712224129,0.0,[1537.96081115],[1536.42979022],[1537.14802899],[1538.67923272]
1702502785.3340497,0.016847659052510087,-0.5216115054086817,0.005564334112007996,-0.03599741582238304,0.07963064712224129,0.0,[1537.01245012],[1538.44960954],[1538.42922343],[1536.99206888]
1702502785.344048,0.016755238745112512,-0.5216336075778291,0.005525658827893683,-0.03599741582238304,0.07963064712224129,0.0,[1536.57776899],[1537.32485404],[1538.52535906],[1537.78404702]
1702502785.356884,0.0167782388228219,-0.5216806769195648,0.005531276264647496,-0.03599741582238304,0.07963064712224129,0.0,[1537.43910693],[1536.87507456],[1537.07242654],[1537.64239936]
1702502785.3685288,0.016805483145567655,-0.5216397756316117,0.00553016361498542,-0.03599741582238304,0.07963064712224129,0.0,[1537.53952605],[1537.66125387],[1537.05121057],[1536.92357386]
1702502785.3774114,0.0168225045591396,-0.5215770499342114,0.005600577388208848,-0.03599741582238304,0.07963064712224129,0.0,[1536.93953186],[1537.47951217],[1536.53738149],[1536.00340607]
1702502785.3881638,0.0168737416501607,-0.5216081664148121,0.005623453473732378,-0.03599741582238304,0.07963064712224129,0.0,[1537.63441593],[1536.8374257],[1536.63904271],[1537.43600665]
1702502785.3978648,0.016863910604848972,-0.5216550066717704,0.005645275364510568,-0.03599741582238304,0.07963064712224129,0.0,[1537.02332021],[1536.62553856],[1537.23119655],[1537.62901825]
1702502785.407438,0.01691801132754148,-0.521663769344219,0.005654096416880154,-0.03599741582238304,0.07963064712224129,0.0,[1537.8130485],[1537.12013116],[1536.62288271],[1537.31574278]
1702502785.4183314,0.016908578471098758,-0.5216120428938995,0.0056477992818595385,-0.03599741582238304,0.07963064712224129,0.0,[1537.23427813],[1537.82277292],[1537.40503251],[1536.82249971]
1702502785.42698,0.01682404950663645,-0.5216806553528169,0.0056222256804183265,-0.03599741582238304,0.07963064712224129,0.0,[1536.46445846],[1536.65735454],[1538.50994467],[1538.31106657]
1702502785.4383144,0.016844555770975354,-0.5217101236527238,0.00560154061852506,-0.03599741582238304,0.07963064712224129,0.0,[1537.59734403],[1537.13639876],[1537.21768749],[1537.68456097]
1702502785.446722,0.01679657444561087,-0.5216964052916646,0.005583927972270193,-0.03599741582238304,0.07963064712224129,0.0,[1536.82749574],[1537.60119452],[1538.02637742],[1537.25854553]
1702502785.461189,0.016780887585920275,-0.5215789587812413,0.005536734142962312,-0.03599741582238304,0.07963064712224129,0.0,[1537.39214872],[1538.36912232],[1537.62655773],[1536.65562567]
1702502785.4722984,0.016798361103102098,-0.5216933930196921,0.005550080705437412,-0.03599741582238304,0.07963064712224129,0.0,[1537.36414157],[1536.12202754],[1537.04367366],[1538.28597802]
1702502785.4827087,0.016821156469653074,-0.5217147985154962,0.00553905429640315,-0.03599741582238304,0.07963064712224129,0.0,[1537.58279532],[1537.14189613],[1537.13337006],[1537.58019051]
1702502785.4928613,0.016780044357888997,-0.5216333955357032,0.005560305083543808,-0.03599741582238304,0.07963064712224129,0.0,[1536.71332441],[1537.98137146],[1537.57112822],[1536.30316763]
1702502785.5052423,0.016779337650028498,-0.5216737623506322,0.005598721637081105,-0.03599741582238304,0.07963064712224129,0.0,[1537.06231028],[1536.72434033],[1537.08861563],[1537.40884086]
1702502785.514272,0.01681159833368366,-0.5216413382678031,0.0056111170736589085,-0.03599741582238304,0.07963064712224129,0.0,[1537.55480237],[1537.5690156],[1536.81751716],[1536.81514796]
1702502785.5242004,0.016841723944057616,-0.5215866429653573,0.005590790826224327,-0.03599741582238304,0.07963064712224129,0.0,[1537.74088712],[1538.00632288],[1537.10869114],[1536.84329499]
1702502785.5343304,0.016914266365607635,-0.5216520758785872,0.005656840354438141,-0.03599741582238304,0.07963064712224129,0.0,[1537.58014564],[1536.16122887],[1536.08135366],[1537.51209521]
1702502785.544415,0.01689697927617335,-0.521622303125053,0.005664564446127082,-0.03599741582238304,0.07963064712224129,0.0,[1537.051576],[1537.54281857],[1537.40459832],[1536.91336703]
1702502785.5572278,0.016861113766081303,-0.5216244668740275,0.005636396081818748,-0.03599741582238304,0.07963064712224129,0.0,[1537.14025706],[1537.4128382],[1537.7284855],[1537.4499683]
1702502785.5643523,0.01680473732822105,-0.5216189486606025,0.005606686483379008,-0.03599741582238304,0.07963064712224129,0.0,[1536.73688588],[1537.65019849],[1538.40252833],[1537.48910152]
1702502785.5743794,0.016813305061579607,-0.5216943750006567,0.0055414011767822065,-0.03599741582238304,0.07963064712224129,0.0,[1537.81806799],[1536.94056149],[1537.64896255],[1538.52657238]
1702502785.584359,0.016811389434333673,-0.5216636558387696,0.005524337041951318,-0.03599741582238304,0.07963064712224129,0.0,[1537.37994175],[1537.7217792],[1537.42994154],[1537.08812067]
1702502785.5943696,0.01680431615586581,-0.5217032197830701,0.0055169808658814025,-0.03599741582238304,0.07963064712224129,0.0,[1537.26220349],[1536.91693734],[1537.41756347],[1537.75693629]
1702502785.60732,0.01680117372192649,-0.5216482274045293,0.005543929167491255,-0.03599741582238304,0.07963064712224129,0.0,[1537.11136865],[1537.58876839],[1537.17340535],[1536.70195958]
1702502785.6166973,0.016862134452252393,-0.5216497845791628,0.0056152364979583065,-0.03599741582238304,0.07963064712224129,0.0,[1537.43822887],[1536.74442352],[1536.08160562],[1536.78125562]
1702502785.6270907,0.016861440567510762,-0.5216194014810812,0.0056242094860452655,-0.03599741582238304,0.07963064712224129,0.0,[1537.2166492],[1537.52877637],[1537.23017026],[1536.91805859]
1702502785.6385913,0.016869244499646472,-0.5216364001792252,0.005650424814303448,-0.03599741582238304,0.07963064712224129,0.0,[1537.19503327],[1536.96691165],[1537.05484894],[1537.2829739]
1702502785.6492586,0.016885033282024793,-0.521606386608108,0.00564188484435516,-0.03599741582238304,0.07963064712224129,0.0,[1537.48994245],[1537.62838832],[1537.18641453],[1537.04205747]
1702502785.6595302,0.016882076088169936,-0.5216334606166702,0.005641920598363413,-0.03599741582238304,0.07963064712224129,0.0,[1537.25309548],[1537.0025548],[1537.30995542],[1537.5605089]
1702502785.6666062,0.01685020242091986,-0.5216970577175296,0.005591526089897488,-0.03599741582238304,0.07963064712224129,0.0,[1537.30137646],[1536.83136262],[1538.24455501],[1538.71467926]
1702502785.6765718,0.016798422528257053,-0.5217037174151808,0.005580879219069684,-0.03599741582238304,0.07963064712224129,0.0,[1536.81078463],[1537.28809015],[1537.90251705],[1537.43108451]
1702502785.6865618,0.01679503405974644,-0.5216739122347737,0.005575338803304912,-0.03599741582238304,0.07963064712224129,0.0,[1537.28631733],[1537.62784963],[1537.36290629],[1537.01546769]
1702502785.6994085,0.016791705117043546,-0.5216431661862426,0.005566835458646017,-0.03599741582238304,0.07963064712224129,0.0,[1537.29588362],[1537.58078749],[1537.3659517],[1537.081058]
1702502785.7085328,0.016834582287008282,-0.5216099368994233,0.005583744761409544,-0.03599741582238304,0.07963064712224129,0.0,[1537.64556493],[1537.54036176],[1536.66948613],[1536.77467407]
1702502785.7185266,0.01677863189158668,-0.521636149884248,0.0055158698963257554,-0.03599741582238304,0.07963064712224129,0.0,[1537.16468413],[1537.47622592],[1538.34348959],[1538.03190289]
1702502785.7287207,0.01675900329576129,-0.5216635642699806,0.005471882753090512,-0.03599741582238304,0.07963064712224129,0.0,[1537.37458],[1537.301395],[1537.80098923],[1537.86825814]
1702502785.7388055,0.016784734207803992,-0.5216814367791512,0.005473532149463405,-0.03599741582238304,0.07963064712224129,0.0,[1537.53889911],[1537.0885772],[1537.01896035],[1537.46927704]
1702502785.7491672,0.01682373110646293,-0.5216373971725395,0.005588378279603823,-0.03599741582238304,0.07963064712224129,0.0,[1536.91636289],[1536.96393142],[1536.13755333],[1536.0781505]
1702502785.7593029,0.01684163063912315,-0.5215787141989502,0.005683965640145627,-0.03599741582238304,0.07963064712224129,0.0,[1536.81446128],[1537.23913271],[1536.45080014],[1536.02618436]
1702502785.7695444,0.016897083394668826,-0.5215937820899351,0.005753932996631544,-0.03599741582238304,0.07963064712224129,0.0,[1537.37940925],[1536.6565744],[1536.23852373],[1536.95538707]
1702502785.7799995,0.01688589690135806,-0.5216032949982761,0.005681656225237283,-0.03599741582238304,0.07963064712224129,0.0,[1537.64419259],[1537.66114547],[1537.86407206],[1537.84711861]
1702502785.7867236,0.01683637843157333,-0.5215758054687168,0.005629717032080867,-0.03599741582238304,0.07963064712224129,0.0,[1537.03934118],[1538.24424504],[1538.58256736],[1537.38351745]
1702502785.7971199,0.01682459947966871,-0.521655730730683,0.005582482924281378,-0.03599741582238304,0.07963064712224129,0.0,[1537.47576885],[1536.79039465],[1537.71420727],[1538.40560941]
1702502785.8081067,0.01672909079015204,-0.521645235967621,0.0054677135311002175,-0.03599741582238304,0.07963064712224129,0.0,[1537.09225841],[1538.10662219],[1538.92528462],[1537.90486063]
1702502785.8166878,0.016730733168251532,-0.5216923238347074,0.005427483875671241,-0.03599741582238304,0.07963064712224129,0.0,[1537.62500195],[1537.0392963],[1537.60619014],[1538.18602849]
1702502785.8269827,0.016774513014351133,-0.521718797349161,0.005491278571943567,-0.03599741582238304,0.07963064712224129,0.0,[1537.30134828],[1536.59388915],[1536.42392294],[1537.13728352]
1702502785.836686,0.01678371687386404,-0.5216477238410819,0.0055597930058616804,-0.03599741582238304,0.07963064712224129,0.0,[1536.89057941],[1537.56680086],[1536.70924158],[1536.03903689]
1702502785.8490171,0.01685386035402978,-0.5216684204638269,0.005623781779417916,-0.03599741582238304,0.07963064712224129,0.0,[1537.51796462],[1536.75177912],[1536.33239835],[1537.10445185]
1702502785.8593462,0.0168560894142858,-0.5215244669868999,0.005620808224105519,-0.03599741582238304,0.07963064712224129,0.0,[1537.32793634],[1538.77247532],[1537.28312095],[1535.82709916]
1702502785.8687692,0.01687700642377332,-0.5215793964657501,0.005592023594719141,-0.03599741582238304,0.07963064712224129,0.0,[1537.72579028],[1536.88926553],[1537.25894903],[1538.10144758]
1702502785.877284,0.016831397666945754,-0.5215860432072619,0.0056061463699697235,-0.03599741582238304,0.07963064712224129,0.0,[1536.60620774],[1537.0915088],[1537.73333315],[1537.24798031]
1702502785.8863273,0.016829725621814087,-0.5216109202606468,0.0056175840638798035,-0.03599741582238304,0.07963064712224129,0.0,[1537.17943687],[1536.90871687],[1537.21887551],[1537.47776589]
1702502785.8964489,0.016821523601023094,-0.5216294535826422,0.0056081255197928176,-0.03599741582238304,0.07963064712224129,0.0,[1537.26187144],[1537.15798586],[1537.43326046],[1537.5371508]
1702502785.9117289,0.016813596727325936,-0.5216089588107906,0.005657597705806678,-0.03599741582238304,0.07963064712224129,0.0,[1537.00145053],[1537.20265539],[1537.11622675],[1536.91502478]
1702502785.92181,0.016856082264314953,-0.5216797583168384,0.005669508097052975,-0.03599741582238304,0.07963064712224129,0.0,[1537.63672539],[1536.4644489],[1536.75900096],[1537.93725709]
1702502785.9320335,0.01681953034686033,-0.5216438944947714,0.005587793277454909,-0.03599741582238304,0.07963064712224129,0.0,[1537.45765258],[1538.20296302],[1538.21407708],[1537.45692173]
1702502785.9419801,0.016778486272689765,-0.5215472124733029,0.005495218991623601,-0.03599741582238304,0.07963064712224129,0.0,[1537.48925308],[1538.95906276],[1538.3602454],[1536.90242438]
1702502785.9551759,0.016804298818677624,-0.5216572376214704,0.005493868886959969,-0.03599741582238304,0.07963064712224129,0.0,[1537.49688464],[1536.42379418],[1537.09542951],[1538.16863979]
1702502785.9650185,0.01679610810414021,-0.521674920753818,0.005491271451862455,-0.03599741582238304,0.07963064712224129,0.0,[1537.21583592],[1537.11344976],[1537.40186588],[1537.49833514]
1702502785.9750028,0.016796607907282872,-0.5217137330461546,0.005487627941675725,-0.03599741582238304,0.07963064712224129,0.0,[1537.31389294],[1536.91019415],[1537.31211248],[1537.72176027]
1702502785.9850712,0.016788578607632644,-0.5217111017438468,0.005564540411601309,-0.03599741582238304,0.07963064712224129,0.0,[1536.66848864],[1536.78497092],[1536.85155775],[1536.74099524]
1702502785.9949882,0.016825968805579437,-0.5216205909046753,0.005628358145885704,-0.03599741582238304,0.07963064712224129,0.0,[1537.23284187],[1537.80188237],[1536.44901823],[1535.88010569]
1702502786.0080457,0.01693055070522714,-0.5216159316130115,0.005696436514377681,-0.03599741582238304,0.07963064712224129,0.0,[1537.76209833],[1536.96179682],[1536.08363757],[1536.87790105]
1702502786.0170183,0.01689415944141062,-0.5216291354522643,0.005677039170729837,-0.03599741582238304,0.07963064712224129,0.0,[1537.00518205],[1537.27477263],[1537.8515442],[1537.58192777]
1702502786.0285447,0.016849037030588293,-0.5216680098352434,0.005589813110814508,-0.03599741582238304,0.07963064712224129,0.0,[1537.39672778],[1537.44850553],[1538.21348906],[1538.15578227]
1702502786.0376077,0.016827758276947522,-0.5217223990874351,0.0055364773528615106,-0.03599741582238304,0.07963064712224129,0.0,[1537.44168249],[1537.05815701],[1537.93699775],[1538.32650187]
1702502786.047866,0.016754677973624472,-0.5217241907495849,0.005508046601044997,-0.03599741582238304,0.07963064712224129,0.0,[1536.72496925],[1537.45224505],[1538.22934279],[1537.50789487]
1702502786.0579274,0.016746267202155208,-0.5216712551782633,0.00548965521542462,-0.03599741582238304,0.07963064712224129,0.0,[1537.3225763],[1537.95805116],[1537.50991757],[1536.86856885]
1702502786.067026,0.01684225178695889,-0.5217345744024444,0.005522402507186503,-0.03599741582238304,0.07963064712224129,0.0,[1538.14272838],[1536.29579736],[1535.93900612],[1537.78582759]
1702502786.077071,0.016832830893207133,-0.5216329743290463,0.00556371667853577,-0.03599741582238304,0.07963064712224129,0.0,[1536.90198917],[1538.06040294],[1537.10494185],[1535.94671205]
1702502786.087818,0.016849682005610322,-0.5216344896284233,0.005597995356384903,-0.03599741582238304,0.07963064712224129,0.0,[1537.22533397],[1537.0518668],[1536.90191863],[1537.08130287]
1702502786.0972152,0.016849018573974063,-0.5215963544191663,0.005607356854244125,-0.03599741582238304,0.07963064712224129,0.0,[1537.20251081],[1537.64383572],[1537.22183355],[1536.79238181]
1702502786.1079786,0.016888013620241782,-0.5216558311871514,0.005622459185266381,-0.03599741582238304,0.07963064712224129,0.0,[1537.56277938],[1536.61466617],[1536.80424536],[1537.76423258]
1702502786.1199872,0.016870768051723283,-0.521616782155997,0.005657182022421161,-0.03599741582238304,0.07963064712224129,0.0,[1536.93023585],[1537.42890981],[1537.23203499],[1536.7392984]
1702502786.1270812,0.016844403759728153,-0.5216589191844376,0.005704595837782288,-0.03599741582238304,0.07963064712224129,0.0,[1536.43202379],[1536.19869672],[1537.21110016],[1537.43854475]
1702502786.1384106,0.016808914219937496,-0.5216147911125312,0.005632540686013577,-0.03599741582238304,0.07963064712224129,0.0,[1537.39071014],[1538.12619057],[1538.04952467],[1537.30813199]
1702502786.147939,0.01687786160729649,-0.5216718642056178,0.0055935135126581725,-0.03599741582238304,0.07963064712224129,0.0,[1538.32163018],[1536.93747621],[1536.80888908],[1538.19301346]
1702502786.1579556,0.01686334965224219,-0.5216883803324898,0.005529784416396417,-0.03599741582238304,0.07963064712224129,0.0,[1537.5680318],[1537.5556124],[1537.87681149],[1537.89515374]
1702502786.1666813,0.01671579029281045,-0.5216621695200959,0.005440000189815076,-0.03599741582238304,0.07963064712224129,0.0,[1536.22132125],[1538.3103296],[1539.77493813],[1537.68542136]
1702502786.17772,0.01674332127384952,-0.5216351826383631,0.0054785098884579525,-0.03599741582238304,0.07963064712224129,0.0,[1537.29996093],[1537.30634178],[1536.80112848],[1536.79474816]
1702502786.1880832,0.01676834736111523,-0.5216866172185686,0.005512593573540309,-0.03599741582238304,0.07963064712224129,0.0,[1537.31018418],[1536.5397431],[1536.81786708],[1537.5824219]
1702502786.1967347,0.01681951124123873,-0.5217101866095877,0.0055434693620226815,-0.03599741582238304,0.07963064712224129,0.0,[1537.65446048],[1536.75767964],[1536.42328085],[1537.33185511]
1702502786.20812,0.016836328732365055,-0.5216732049221707,0.005599941564041733,-0.03599741582238304,0.07963064712224129,0.0,[1537.09642846],[1537.28399989],[1536.79065336],[1536.60309731]
1702502786.2157211,0.01690005202267683,-0.5216271314711457,0.005711845854330742,-0.03599741582238304,0.07963064712224129,0.0,[1537.15075391],[1536.89987172],[1535.38878771],[1535.63368689]
1702502786.225447,0.016921804777673986,-0.5215897896000085,0.005724597629665992,-0.03599741582238304,0.07963064712224129,0.0,[1537.4242445],[1537.59606793],[1536.95410319],[1536.776377]
1702502786.2383308,0.016886792237109025,-0.5215943608981233,0.005704473463162096,-0.03599741582238304,0.07963064712224129,0.0,[1537.10072624],[1537.3545162],[1537.66501091],[1537.42305131]
1702502786.2472937,0.016812035333498614,-0.5216220687190805,0.0055364718731117195,-0.03599741582238304,0.07963064712224129,0.0,[1537.69925429],[1538.24749675],[1539.45033581],[1538.89606059]
1702502786.2581675,0.016763504058648633,-0.5216683664090365,0.005501170284444334,-0.03599741582238304,0.07963064712224129,0.0,[1537.03346242],[1537.06348873],[1537.98666721],[1537.96255855]
1702502786.2665637,0.016780546840161,-0.5216473090131596,0.005524658964040849,-0.03599741582238304,0.07963064712224129,0.0,[1537.30374908],[1537.35426279],[1536.89348851],[1536.83113636]
1702502786.2765677,0.016819144810013512,-0.5216512883414356,0.0055684535429051454,-0.03599741582238304,0.07963064712224129,0.0,[1537.38556375],[1536.93590897],[1536.58754532],[1537.0312527]
1702502786.2900043,0.016867240604504726,-0.5216943595560385,0.005593105493307138,-0.03599741582238304,0.07963064712224129,0.0,[1537.53631362],[1536.81396954],[1536.78329277],[1537.49971136]
1702502786.2973053,0.016826168769895213,-0.5216235203167748,0.0055787124572411065,-0.03599741582238304,0.07963064712224129,0.0,[1536.83255373],[1538.42702952],[1538.01673331],[1536.40460402]
1702502786.309445,0.016810805143457324,-0.5216752791617997,0.005576533118889435,-0.03599741582238304,0.07963064712224129,0.0,[1537.16018544],[1536.85474711],[1537.43153016],[1537.74291982]
1702502786.321886,0.016812585962723475,-0.5217036345935977,0.005520833342658994,-0.03599741582238304,0.07963064712224129,0.0,[1537.60673306],[1537.3549207],[1537.58323721],[1537.83505913]
1702502786.3328347,0.01676971023897138,-0.5216435801861701,0.00551441395145756,-0.03599741582238304,0.07963064712224129,0.0,[1536.91428077],[1537.90500396],[1537.74242841],[1536.75173199]
1702502786.3428469,0.016798076063994343,-0.5216773623329647,0.005584289769068856,-0.03599741582238304,0.07963064712224129,0.0,[1537.09776509],[1536.4530466],[1536.51383442],[1537.15855943]
1702502786.3550792,0.01687493868246932,-0.5216747544200946,0.0056902755058504135,-0.03599741582238304,0.07963064712224129,0.0,[1537.33830444],[1536.70751666],[1536.02859275],[1536.66523031]
1702502786.3655183,0.01689887605190545,-0.5216190535155872,0.005737126171558405,-0.03599741582238304,0.07963064712224129,0.0,[1537.21036741],[1537.53315443],[1536.7219189],[1536.41101687]
1702502786.3756855,0.016903375387254015,-0.5216276261309114,0.005721014968736469,-0.03599741582238304,0.07963064712224129,0.0,[1537.43585442],[1537.29736246],[1537.34021737],[1537.47278853]
1702502786.385626,0.01686072179205796,-0.5216277953325578,0.005616302300053319,-0.03599741582238304,0.07963064712224129,0.0,[1537.56191712],[1538.00160667],[1538.45572283],[1538.00415547]
1702502786.3957016,0.016847327151991134,-0.5216215190582821,0.005511305375577456,-0.03599741582238304,0.07963064712224129,0.0,[1537.86515874],[1538.06619417],[1538.14149219],[1537.94045424]
1702502786.4083128,0.01678946515739298,-0.5217561737971695,0.005437743425455961,-0.03599741582238304,0.07963064712224129,0.0,[1537.20743198],[1536.56325307],[1538.17990542],[1538.81833434]
1702502786.4157295,0.016695650978791506,-0.5217244568543449,0.005413202892826385,-0.03599741582238304,0.07963064712224129,0.0,[1536.19247545],[1537.96171482],[1538.85410443],[1537.07275988]
1702502786.4255228,0.016696538113469127,-0.5216734623108903,0.005497253590264088,-0.03599741582238304,0.07963064712224129,0.0,[1536.69820442],[1537.24716548],[1536.70203741],[1536.1531261]
1702502786.4357305,0.016805010440605197,-0.5216578924309556,0.005598254009042956,-0.03599741582238304,0.07963064712224129,0.0,[1537.71091934],[1536.76780901],[1535.49647705],[1536.4453088]
1702502786.4457629,0.016917919746414642,-0.5216427892459761,0.005661751898838072,-0.03599741582238304,0.07963064712224129,0.0,[1538.03060174],[1537.00201336],[1535.66563287],[1536.68807172]
1702502786.4589632,0.016947089148351767,-0.5216628775152498,0.005633256669494814,-0.03599741582238304,0.07963064712224129,0.0,[1537.66451415],[1537.26894928],[1537.19315744],[1537.59463922]
