1702951330.626119,0.011780,0.232856,0.057846,-0.122173,0.019635,2.823070,-0.010296,0.001456,0.093500,0.007408,0.001707,-0.010899,1518.229397,1516.138960,1525.591704,1528.976867,-0.003961,0.000729,-0.265528,-0.073086,-0.039270,0.106901,-0.010296,0.001456,0.093500,0.007408,0.001707,-0.010899,0.000000,2.823070
1702951330.638414,0.011326,0.232813,0.060360,-0.126536,0.017453,2.829615,-0.011602,0.001391,0.099471,0.005391,0.001707,-0.011034,1517.875463,1515.601573,1525.675439,1529.364392,-0.004415,0.000686,-0.263015,-0.077449,-0.041452,0.113446,-0.011602,0.001391,0.099471,0.005391,0.001707,-0.011034,0.000000,2.829615
1702951330.648385,0.010703,0.232753,0.063505,-0.131991,0.015272,2.841614,-0.012850,0.001150,0.104634,0.004751,0.000873,-0.011442,1517.482977,1515.036422,1525.772849,1529.842535,-0.005038,0.000626,-0.259869,-0.082903,-0.043633,0.125446,-0.012850,0.001150,0.104634,0.004751,0.000873,-0.011442,0.000000,2.841614
1702951330.657319,0.010218,0.232651,0.066104,-0.137445,0.015272,2.847068,-0.014827,0.000865,0.113044,0.008727,-0.001493,-0.011383,1517.208383,1514.542857,1525.703835,1530.106033,-0.005523,0.000523,-0.257270,-0.088357,-0.043633,0.130900,-0.014827,0.000865,0.113044,0.008727,-0.001493,-0.011383,0.000000,2.847068
1702951330.667538,0.009615,0.232546,0.068763,-0.140717,0.014181,2.853613,-0.016240,0.000425,0.119399,0.006787,-0.000601,-0.012023,1516.981537,1514.085727,1525.666232,1530.380587,-0.006126,0.000418,-0.254611,-0.091630,-0.044724,0.137445,-0.016240,0.000425,0.119399,0.006787,-0.000601,-0.012023,0.000000,2.853613
1702951330.677512,0.008831,0.232400,0.071859,-0.145080,0.014181,2.860158,-0.017985,-0.000013,0.125156,0.007214,-0.002017,-0.011791,1516.767300,1513.626356,1525.596944,1530.705148,-0.006910,0.000272,-0.251515,-0.095993,-0.044724,0.143990,-0.017985,-0.000013,0.125156,0.007214,-0.002017,-0.011791,0.000000,2.860158
1702951330.690544,0.008060,0.232281,0.074944,-0.147262,0.014181,2.867794,-0.020404,-0.000598,0.132546,0.004247,-0.001396,-0.012275,1516.589906,1513.224935,1525.456621,1530.904235,-0.007681,0.000153,-0.248430,-0.098175,-0.044724,0.151625,-0.020404,-0.000598,0.132546,0.004247,-0.001396,-0.012275,0.000000,2.867794
1702951330.698470,0.007001,0.232017,0.078964,-0.151625,0.014181,2.874339,-0.022426,-0.001041,0.137975,0.008164,-0.002308,-0.012547,1516.395716,1512.864258,1525.387533,1531.111578,-0.008741,-0.000111,-0.244410,-0.102538,-0.044724,0.158170,-0.022426,-0.001041,0.137975,0.008164,-0.002308,-0.012547,0.000000,2.874339
1702951330.707557,0.006294,0.231861,0.081352,-0.155989,0.014181,2.880884,-0.025952,-0.002064,0.149683,0.007059,-0.001183,-0.012896,1516.158722,1512.249400,1525.185126,1531.391626,-0.009447,-0.000267,-0.242022,-0.106901,-0.044724,0.164715,-0.025952,-0.002064,0.149683,0.007059,-0.001183,-0.012896,0.000000,2.880884
1702951330.717547,0.005480,0.231618,0.084260,-0.161443,0.014181,2.888520,-0.027835,-0.002614,0.153794,0.009367,-0.002385,-0.013265,1515.981610,1511.767521,1525.143916,1531.779941,-0.010261,-0.000509,-0.239114,-0.112356,-0.044724,0.172351,-0.027835,-0.002614,0.153794,0.009367,-0.002385,-0.013265,0.000000,2.888520
1702951330.727564,0.004459,0.231331,0.087509,-0.164715,0.014181,2.896156,-0.029978,-0.003479,0.159280,0.005411,-0.002618,-0.013265,1515.799374,1511.269056,1525.047558,1532.152815,-0.011282,-0.000797,-0.235865,-0.115628,-0.044724,0.179987,-0.029978,-0.003479,0.159280,0.005411,-0.002618,-0.013265,0.000000,2.896156
1702951330.740716,0.003268,0.231044,0.090757,-0.166897,0.015272,2.903792,-0.032862,-0.004490,0.165892,0.005507,-0.004771,-0.013458,1515.632076,1510.973066,1524.908654,1532.280076,-0.012473,-0.001084,-0.232617,-0.117810,-0.043633,0.187623,-0.032862,-0.004490,0.165892,0.005507,-0.004771,-0.013458,0.000000,2.903792
1702951330.748702,0.001681,0.230606,0.095102,-0.172351,0.017453,2.911427,-0.035896,-0.005401,0.170158,0.008533,-0.005488,-0.014001,1515.640904,1510.494535,1524.668769,1532.639346,-0.014060,-0.001521,-0.228272,-0.123264,-0.041452,0.195259,-0.035896,-0.005401,0.170158,0.008533,-0.005488,-0.014001,0.000000,2.911427
1702951330.757400,0.000693,0.230327,0.097649,-0.176715,0.018544,2.919063,-0.041098,-0.006980,0.182104,0.008533,-0.005488,-0.014001,1515.427317,1509.913581,1524.409808,1532.900893,-0.015048,-0.001801,-0.225725,-0.127627,-0.040361,0.202895,-0.041098,-0.006980,0.182104,0.008533,-0.005488,-0.014001,0.000000,2.919063
1702951330.767603,-0.000507,0.230006,0.100498,-0.181078,0.021817,2.926699,-0.043622,-0.007855,0.185953,0.006419,-0.006962,-0.013652,1515.518254,1509.406871,1524.081480,1533.350640,-0.016248,-0.002121,-0.222877,-0.131991,-0.037088,0.210530,-0.043622,-0.007855,0.185953,0.006419,-0.006962,-0.013652,0.000000,2.926699
1702951330.777565,-0.002045,0.229601,0.103905,-0.182169,0.023998,2.934335,-0.046641,-0.008815,0.189760,0.002812,-0.007815,-0.014040,1515.532278,1509.134048,1523.854136,1533.533166,-0.017786,-0.002526,-0.219469,-0.133081,-0.034907,0.218166,-0.046641,-0.008815,0.189760,0.002812,-0.007815,-0.014040,0.000000,2.934335
1702951330.790807,-0.003655,0.229172,0.107249,-0.186532,0.027271,2.943061,-0.050935,-0.010084,0.195829,0.006652,-0.009425,-0.014234,1515.560494,1508.764716,1523.524573,1533.761011,-0.019396,-0.002956,-0.216125,-0.137445,-0.031634,0.226893,-0.050935,-0.010084,0.195829,0.006652,-0.009425,-0.014234,0.000000,2.943061
1702951330.798785,-0.005930,0.228571,0.111719,-0.189805,0.030543,2.951788,-0.054675,-0.011267,0.198833,0.005643,-0.008029,-0.014758,1515.732452,1508.379611,1523.147866,1534.076418,-0.021672,-0.003557,-0.211655,-0.140717,-0.028362,0.235619,-0.054675,-0.011267,0.198833,0.005643,-0.008029,-0.014758,0.000000,2.951788
1702951330.807620,-0.007333,0.228190,0.114334,-0.193077,0.033816,2.959424,-0.062032,-0.013313,0.210368,0.005643,-0.008029,-0.014758,1515.691169,1507.897320,1522.728560,1534.251264,-0.023074,-0.003937,-0.209040,-0.143990,-0.025089,0.243255,-0.062032,-0.013313,0.210368,0.005643,-0.008029,-0.014758,0.000000,2.959424
1702951330.818485,-0.009024,0.227738,0.117307,-0.196350,0.037088,2.968151,-0.065452,-0.014364,0.213391,0.006477,-0.009735,-0.014603,1515.770014,1507.592460,1522.433473,1534.526455,-0.024766,-0.004389,-0.206067,-0.147262,-0.021817,0.251982,-0.065452,-0.014364,0.213391,0.006477,-0.009735,-0.014603,0.000000,2.968151
1702951330.827644,-0.011258,0.227150,0.121025,-0.199622,0.039270,2.976877,-0.069372,-0.015548,0.216009,0.003898,-0.008281,-0.015378,1515.857189,1507.163577,1522.170827,1534.895828,-0.026999,-0.004978,-0.202349,-0.150535,-0.019635,0.260709,-0.069372,-0.015548,0.216009,0.003898,-0.008281,-0.015378,0.000000,2.976877
1702951330.841090,-0.013244,0.226693,0.124142,-0.200713,0.043633,2.985604,-0.075764,-0.017332,0.222969,0.002909,-0.010336,-0.014777,1515.912052,1506.937641,1521.758843,1534.984710,-0.028985,-0.005435,-0.199232,-0.151625,-0.015272,0.269435,-0.075764,-0.017332,0.222969,0.002909,-0.010336,-0.014777,0.000000,2.985604
1702951330.849213,-0.016301,0.225929,0.128773,-0.203985,0.046906,2.994330,-0.079635,-0.018228,0.223444,0.004538,-0.009793,-0.015301,1516.088984,1506.675824,1521.454356,1535.253675,-0.032042,-0.006198,-0.194601,-0.154898,-0.011999,0.278162,-0.079635,-0.018228,0.223444,0.004538,-0.009793,-0.015301,0.000000,2.994330
1702951330.857852,-0.018230,0.225478,0.131459,-0.207258,0.051269,3.003057,-0.089275,-0.020689,0.234709,0.004538,-0.009793,-0.015301,1516.110915,1506.196838,1520.968749,1535.443926,-0.033971,-0.006650,-0.191915,-0.158170,-0.007636,0.286888,-0.089275,-0.020689,0.234709,0.004538,-0.009793,-0.015301,0.000000,3.003057
1702951330.867760,-0.020330,0.224957,0.134457,-0.208349,0.053451,3.012875,-0.093906,-0.021781,0.237341,0.002346,-0.007679,-0.016251,1516.211140,1505.985951,1520.695695,1535.605300,-0.036071,-0.007170,-0.188917,-0.159261,-0.005454,0.296706,-0.093906,-0.021781,0.237341,0.002346,-0.007679,-0.016251,0.000000,3.012875
1702951330.877628,-0.022921,0.224369,0.137933,-0.210530,0.055632,3.021601,-0.098584,-0.022999,0.239928,0.002599,-0.008804,-0.015747,1516.183376,1505.770169,1520.502626,1535.813081,-0.038662,-0.007758,-0.185442,-0.161443,-0.003272,0.305433,-0.098584,-0.022999,0.239928,0.002599,-0.008804,-0.015747,0.000000,3.021601
1702951330.895041,-0.025654,0.223803,0.141397,-0.211621,0.057814,3.031419,-0.105057,-0.024444,0.244358,0.001183,-0.006787,-0.016484,1516.217192,1505.552219,1520.227326,1535.929020,-0.041396,-0.008325,-0.181977,-0.162534,-0.001091,0.315250,-0.105057,-0.024444,0.244358,0.001183,-0.006787,-0.016484,0.000000,3.031419
1702951330.904763,-0.030643,0.222736,0.147606,-0.213803,0.058905,3.040145,-0.108672,-0.025008,0.241197,0.001668,-0.006477,-0.016794,1516.223362,1505.409181,1520.183021,1536.184505,-0.046385,-0.009391,-0.175768,-0.164715,0.000000,0.323977,-0.108672,-0.025008,0.241197,0.001668,-0.006477,-0.016794,0.000000,3.040145
1702951330.914875,-0.033398,0.222248,0.150806,-0.214894,0.061087,3.049963,-0.124403,-0.028301,0.256654,0.001668,-0.006477,-0.016794,1515.886892,1505.055420,1519.909890,1536.124066,-0.049139,-0.009879,-0.172569,-0.165806,0.002182,0.333794,-0.124403,-0.028301,0.256654,0.001668,-0.006477,-0.016794,0.000000,3.049963
1702951330.924678,-0.036428,0.221754,0.154193,-0.215984,0.061087,3.059780,-0.130390,-0.029108,0.259070,0.000659,-0.005546,-0.017221,1515.719372,1504.896727,1519.887634,1536.255932,-0.052169,-0.010374,-0.169181,-0.166897,0.002182,0.343612,-0.130390,-0.029108,0.259070,0.000659,-0.005546,-0.017221,0.000000,3.059780
1702951330.937304,-0.039514,0.221299,0.157486,-0.217075,0.062177,3.069598,-0.137395,-0.029945,0.262462,0.000427,-0.004557,-0.017085,1515.613211,1504.758090,1519.753091,1536.359698,-0.055255,-0.010828,-0.165888,-0.167988,0.003272,0.353429,-0.137395,-0.029945,0.262462,0.000427,-0.004557,-0.017085,0.000000,3.069598
1702951330.946532,-0.043688,0.220739,0.161787,-0.217075,0.061087,3.079415,-0.142801,-0.030250,0.262376,0.000485,-0.002288,-0.018132,1515.433858,1504.760579,1519.835093,1536.374658,-0.059430,-0.011388,-0.161587,-0.167988,0.002182,0.363247,-0.142801,-0.030250,0.262376,0.000485,-0.002288,-0.018132,0.000000,3.079415
1702951330.956085,-0.046815,0.220374,0.164865,-0.217075,0.061087,3.089233,-0.154228,-0.031374,0.269895,0.000485,-0.002288,-0.018132,1515.078313,1504.659753,1519.829126,1536.308675,-0.062556,-0.011754,-0.158509,-0.167988,0.002182,0.373064,-0.154228,-0.031374,0.269895,0.000485,-0.002288,-0.018132,0.000000,3.089233
1702951330.966326,-0.050222,0.220018,0.168115,-0.218166,0.059996,3.099050,-0.160839,-0.031636,0.271894,-0.001008,-0.001648,-0.018190,1514.791959,1504.508416,1519.926066,1536.461630,-0.065964,-0.012109,-0.155259,-0.169079,0.001091,0.382882,-0.160839,-0.031636,0.271894,-0.001008,-0.001648,-0.018190,0.000000,3.099050
1702951330.976168,-0.054064,0.219675,0.171640,-0.218166,0.058905,3.108868,-0.167882,-0.031762,0.273758,-0.001319,-0.000989,-0.018442,1514.501835,1504.492119,1520.035671,1536.472867,-0.069805,-0.012453,-0.151734,-0.169079,0.000000,0.392699,-0.167882,-0.031762,0.273758,-0.001319,-0.000989,-0.018442,0.000000,3.108868
1702951330.988712,-0.057920,0.219408,0.175028,-0.218166,0.056723,3.118685,-0.176638,-0.031887,0.277079,-0.002870,-0.000950,-0.018753,1514.049760,1504.414781,1520.265695,1536.499191,-0.073661,-0.012720,-0.148346,-0.169079,-0.002182,0.402517,-0.176638,-0.031887,0.277079,-0.002870,-0.000950,-0.018753,0.000000,3.118685
1702951330.998680,-0.063052,0.219132,0.179366,-0.217075,0.053451,3.139411,-0.183199,-0.031354,0.276732,-0.001765,-0.001590,-0.018578,1513.487161,1504.643502,1520.584250,1536.449894,-0.078793,-0.012995,-0.144008,-0.167988,-0.005454,0.423242,-0.183199,-0.031354,0.276732,-0.001765,-0.001590,-0.018578,0.000000,3.139411
1702951331.007833,-0.067195,0.218961,0.182752,-0.215984,0.052360,3.150319,-0.196423,-0.031206,0.283046,-0.001881,-0.001551,-0.018636,1513.015663,1504.678199,1520.720276,1536.290772,-0.082937,-0.013167,-0.140622,-0.166897,-0.006545,0.434151,-0.196423,-0.031206,0.283046,-0.001881,-0.001551,-0.018636,0.000000,3.150319
1702951331.017817,-0.071170,0.218855,0.185869,-0.213803,0.050178,3.160137,-0.205806,-0.030750,0.286230,-0.004518,-0.000621,-0.018830,1512.583234,1504.780336,1520.933288,1536.148112,-0.086912,-0.013272,-0.137505,-0.164715,-0.008727,0.443968,-0.205806,-0.030750,0.286230,-0.004518,-0.000621,-0.018830,0.000000,3.160137
1702951331.027879,-0.075695,0.218785,0.189323,-0.211621,0.047997,3.171045,-0.213486,-0.029944,0.287264,-0.005352,-0.000116,-0.019179,1512.185852,1504.977573,1521.169825,1535.978420,-0.091436,-0.013343,-0.134051,-0.162534,-0.010908,0.454876,-0.213486,-0.029944,0.287264,-0.005352,-0.000116,-0.019179,0.000000,3.171045
1702951331.040892,-0.080426,0.218766,0.192813,-0.209440,0.045815,3.180863,-0.222993,-0.029020,0.289521,-0.004693,-0.000252,-0.019160,1511.722125,1505.205657,1521.431228,1535.742526,-0.096167,-0.013361,-0.130561,-0.160352,-0.013090,0.464694,-0.222993,-0.029020,0.289521,-0.004693,-0.000252,-0.019160,0.000000,3.180863
1702951331.048868,-0.086756,0.218816,0.197333,-0.208349,0.044724,3.191771,-0.230309,-0.027584,0.288411,-0.004557,-0.000853,-0.019024,1511.400662,1505.380200,1521.629371,1535.670475,-0.102497,-0.013312,-0.126041,-0.159261,-0.014181,0.475602,-0.230309,-0.027584,0.288411,-0.004557,-0.000853,-0.019024,0.000000,3.191771
1702951331.057652,-0.091238,0.218975,0.200255,-0.205076,0.042542,3.202679,-0.248280,-0.026506,0.297288,-0.006652,-0.000814,-0.019296,1510.731151,1505.525324,1521.897028,1535.316971,-0.106980,-0.013152,-0.123119,-0.155989,-0.016362,0.486511,-0.248280,-0.026506,0.297288,-0.006652,-0.000814,-0.019296,0.000000,3.202679
1702951331.067875,-0.096374,0.219184,0.203517,-0.200713,0.041452,3.213587,-0.257488,-0.024937,0.298531,-0.008009,-0.000388,-0.019722,1510.404905,1505.913379,1522.060811,1534.947990,-0.112115,-0.012944,-0.119857,-0.151625,-0.017453,0.497419,-0.257488,-0.024937,0.298531,-0.008009,-0.000388,-0.019722,0.000000,3.213587
1702951331.077884,-0.102540,0.219487,0.207337,-0.197440,0.039270,3.224496,-0.267502,-0.023084,0.299371,-0.006710,-0.000911,-0.019645,1509.926379,1506.302287,1522.364951,1534.604533,-0.118281,-0.012641,-0.116037,-0.148353,-0.019635,0.508327,-0.267502,-0.023084,0.299371,-0.006710,-0.000911,-0.019645,0.000000,3.224496
1702951331.091072,-0.108677,0.219823,0.211032,-0.194168,0.038179,3.235404,-0.281453,-0.020947,0.302665,-0.006943,-0.001125,-0.019683,1509.468691,1506.607949,1522.577633,1534.265077,-0.124419,-0.012305,-0.112343,-0.145080,-0.020726,0.519235,-0.281453,-0.020947,0.302665,-0.006943,-0.001125,-0.019683,0.000000,3.235404
1702951331.100682,-0.116914,0.220334,0.215852,-0.188714,0.035997,3.246312,-0.291157,-0.018498,0.301477,-0.009832,-0.000718,-0.019645,1509.035785,1507.100552,1522.890775,1533.869300,-0.132656,-0.011794,-0.107522,-0.139626,-0.022907,0.530144,-0.291157,-0.018498,0.301477,-0.009832,-0.000718,-0.019645,0.000000,3.246312
1702951331.107784,-0.122828,0.220744,0.219216,-0.184350,0.034907,3.257221,-0.312913,-0.015743,0.309170,-0.009289,-0.000911,-0.020033,1508.416088,1507.465295,1523.145729,1533.323430,-0.138569,-0.011383,-0.104158,-0.135263,-0.023998,0.541052,-0.312913,-0.015743,0.309170,-0.009289,-0.000911,-0.020033,0.000000,3.257221
1702951331.117901,-0.127309,0.221082,0.221701,-0.179987,0.032725,3.268129,-0.327677,-0.013653,0.313844,-0.009386,-0.000562,-0.020188,1507.864492,1507.856352,1523.426229,1532.862925,-0.143051,-0.011045,-0.101673,-0.130900,-0.026180,0.551960,-0.327677,-0.013653,0.313844,-0.009386,-0.000562,-0.020188,0.000000,3.268129
1702951331.127903,-0.134006,0.221612,0.225313,-0.175624,0.031634,3.279037,-0.332343,-0.011750,0.311084,-0.007835,-0.000795,-0.020188,1507.620075,1508.410278,1523.612914,1532.465276,-0.149747,-0.010515,-0.098061,-0.126536,-0.027271,0.562869,-0.332343,-0.011750,0.311084,-0.007835,-0.000795,-0.020188,0.000000,3.279037
1702951331.141286,-0.140743,0.222203,0.228851,-0.170170,0.029452,3.289946,-0.345833,-0.009159,0.313087,-0.011480,-0.000679,-0.020168,1507.095511,1508.838444,1523.932385,1532.047079,-0.156484,-0.009924,-0.094524,-0.121082,-0.029452,0.573777,-0.345833,-0.009159,0.313087,-0.011480,-0.000679,-0.020168,0.000000,3.289946
1702951331.149261,-0.149915,0.223016,0.233542,-0.163625,0.028362,3.301945,-0.354267,-0.006305,0.310475,-0.011558,-0.000737,-0.020672,1506.785407,1509.543451,1524.178125,1531.474159,-0.165656,-0.009112,-0.089832,-0.114537,-0.030543,0.585776,-0.354267,-0.006305,0.310475,-0.011558,-0.000737,-0.020672,0.000000,3.301945
1702951331.158114,-0.155272,0.223535,0.236218,-0.158170,0.027271,3.312853,-0.379656,-0.002853,0.319340,-0.011034,-0.001125,-0.020517,1506.090213,1510.012805,1524.458710,1530.814800,-0.171014,-0.008593,-0.087156,-0.109083,-0.031634,0.596684,-0.379656,-0.002853,0.319340,-0.011034,-0.001125,-0.020517,0.000000,3.312853
1702951331.167903,-0.161481,0.224147,0.239222,-0.153807,0.026180,3.324852,-0.387641,-0.000676,0.318734,-0.009657,-0.001008,-0.020808,1505.785461,1510.535175,1524.645324,1530.387819,-0.177222,-0.007981,-0.084152,-0.104720,-0.032725,0.608684,-0.387641,-0.000676,0.318734,-0.009657,-0.001008,-0.020808,0.000000,3.324852
1702951331.177919,-0.168520,0.224888,0.242565,-0.146171,0.025089,3.335761,-0.397295,0.001798,0.318270,-0.013206,-0.000640,-0.020808,1505.456371,1511.203759,1524.848357,1529.806786,-0.184261,-0.007239,-0.080810,-0.097084,-0.033816,0.619592,-0.397295,0.001798,0.318270,-0.013206,-0.000640,-0.020808,0.000000,3.335761
1702951331.195234,-0.175880,0.225676,0.245952,-0.139626,0.023998,3.347760,-0.409534,0.004691,0.318887,-0.013749,-0.001357,-0.021060,1505.039515,1511.856044,1525.104168,1529.209298,-0.191621,-0.006452,-0.077422,-0.090539,-0.034907,0.631591,-0.409534,0.004691,0.318887,-0.013749,-0.001357,-0.021060,0.000000,3.347760
1702951331.204879,-0.188663,0.227037,0.251866,-0.130900,0.022907,3.358668,-0.410610,0.007516,0.310352,-0.014893,-0.001416,-0.020808,1504.879285,1512.825503,1525.353778,1528.562219,-0.204404,-0.005090,-0.071508,-0.081812,-0.035997,0.642499,-0.410610,0.007516,0.310352,-0.014893,-0.001416,-0.020808,0.000000,3.358668
1702951331.215036,-0.195354,0.227755,0.254874,-0.124355,0.022907,3.370667,-0.445900,0.012672,0.322035,-0.012702,-0.002385,-0.021080,1504.081074,1513.422587,1525.652483,1527.678870,-0.211095,-0.004373,-0.068500,-0.075267,-0.035997,0.654498,-0.445900,0.012672,0.322035,-0.012702,-0.002385,-0.021080,0.000000,3.370667
1702951331.225042,-0.202665,0.228627,0.258001,-0.115628,0.021817,3.382666,-0.454549,0.015027,0.320982,-0.017279,-0.000970,-0.021196,1503.802821,1514.171686,1525.818666,1527.044564,-0.218406,-0.003500,-0.065373,-0.066541,-0.037088,0.666498,-0.454549,0.015027,0.320982,-0.017279,-0.000970,-0.021196,0.000000,3.382666
1702951331.237687,-0.210007,0.229519,0.261063,-0.107992,0.021817,3.393575,-0.465601,0.017917,0.320642,-0.015281,-0.002618,-0.021312,1503.491480,1515.017261,1526.007415,1526.281416,-0.225748,-0.002608,-0.062312,-0.058905,-0.037088,0.677406,-0.465601,0.017917,0.320642,-0.015281,-0.002618,-0.021312,0.000000,3.393575
1702951331.249664,-0.219460,0.230683,0.264929,-0.088357,0.022907,3.417573,-0.471418,0.020578,0.316671,-0.016387,-0.003122,-0.021177,1503.351997,1516.981991,1525.988936,1524.642357,-0.235201,-0.001445,-0.058446,-0.039270,-0.035997,0.701404,-0.471418,0.020578,0.316671,-0.016387,-0.003122,-0.021177,0.000000,3.417573
1702951331.258191,-0.228343,0.231786,0.268477,-0.078540,0.022907,3.429572,-0.486644,0.024246,0.316964,-0.020091,-0.001823,-0.021545,1503.052052,1517.849690,1526.140525,1523.834424,-0.244084,-0.000341,-0.054897,-0.029452,-0.035997,0.713403,-0.486644,0.024246,0.316964,-0.020091,-0.001823,-0.021545,0.000000,3.429572
1702951331.268035,-0.234677,0.232594,0.270947,-0.068722,0.023998,3.441571,-0.505581,0.027834,0.320347,-0.017376,-0.003529,-0.021720,1502.680461,1518.875387,1526.271158,1522.790592,-0.250419,0.000467,-0.052427,-0.019635,-0.034907,0.725402,-0.505581,0.027834,0.320347,-0.017376,-0.003529,-0.021720,0.000000,3.441571
1702951331.278070,-0.242238,0.233534,0.273849,-0.057814,0.023998,3.453570,-0.511010,0.029970,0.317612,-0.020304,-0.003006,-0.021526,1502.536152,1519.906423,1526.345695,1521.941881,-0.257979,0.001406,-0.049525,-0.008727,-0.034907,0.737402,-0.511010,0.029970,0.317612,-0.020304,-0.003006,-0.021526,0.000000,3.453570
1702951331.291015,-0.250078,0.234522,0.276822,-0.047997,0.026180,3.465569,-0.520741,0.032525,0.316471,-0.019645,-0.004014,-0.021681,1502.464479,1520.924022,1526.310308,1521.043262,-0.265820,0.002394,-0.046552,0.001091,-0.032725,0.749401,-0.520741,0.032525,0.316471,-0.019645,-0.004014,-0.021681,0.000000,3.465569
1702951331.298944,-0.260377,0.235812,0.280632,-0.035997,0.027271,3.477569,-0.525137,0.034792,0.311976,-0.022398,-0.003549,-0.021894,1502.442343,1522.079774,1526.323523,1520.100631,-0.276118,0.003685,-0.042742,0.013090,-0.031634,0.761400,-0.525137,0.034792,0.311976,-0.022398,-0.003549,-0.021894,0.000000,3.477569
1702951331.307992,-0.267279,0.236651,0.283137,-0.026180,0.029452,3.489568,-0.549676,0.038851,0.317324,-0.019393,-0.005139,-0.022049,1502.063402,1523.091427,1526.399322,1519.011512,-0.283020,0.004523,-0.040237,0.022907,-0.029452,0.773399,-0.549676,0.038851,0.317324,-0.019393,-0.005139,-0.022049,0.000000,3.489568
1702951331.320635,-0.275364,0.237629,0.286031,-0.014181,0.032725,3.501567,-0.557390,0.040799,0.315858,-0.021603,-0.005566,-0.021875,1502.132782,1524.222888,1526.220619,1518.023616,-0.291105,0.005501,-0.037343,0.034907,-0.026180,0.785398,-0.557390,0.040799,0.315858,-0.021603,-0.005566,-0.021875,0.000000,3.501567
1702951331.328077,-0.286781,0.238989,0.290064,-0.003272,0.035997,3.513566,-0.561543,0.042647,0.311459,-0.020304,-0.005954,-0.021952,1502.272203,1525.400884,1526.061215,1517.059853,-0.302523,0.006861,-0.033310,0.045815,-0.022907,0.797397,-0.561543,0.042647,0.311459,-0.020304,-0.005954,-0.021952,0.000000,3.513566
1702951331.347104,-0.293332,0.239754,0.292356,0.008727,0.039270,3.525565,-0.590496,0.046817,0.318323,-0.021351,-0.006749,-0.022185,1501.939122,1526.462998,1526.048916,1515.873565,-0.309073,0.007626,-0.031018,0.057814,-0.019635,0.809396,-0.590496,0.046817,0.318323,-0.021351,-0.006749,-0.022185,0.000000,3.525565
1702951331.356568,-0.310575,0.241723,0.298322,0.019635,0.042542,3.538655,-0.571756,0.046315,0.303260,-0.022360,-0.008455,-0.022049,1502.449049,1527.708025,1525.811212,1515.174765,-0.326316,0.009596,-0.025052,0.068722,-0.016362,0.822486,-0.571756,0.046315,0.303260,-0.022360,-0.008455,-0.022049,0.000000,3.538655
1702951331.366682,-0.318374,0.242595,0.300991,0.031634,0.047997,3.550654,-0.619086,0.052440,0.315646,-0.022282,-0.007990,-0.022204,1502.009309,1528.746282,1525.727384,1513.840727,-0.334115,0.010468,-0.022383,0.080721,-0.010908,0.834486,-0.619086,0.052440,0.315646,-0.022282,-0.007990,-0.022204,0.000000,3.550654
1702951331.376586,-0.326843,0.243502,0.303868,0.042542,0.052360,3.562653,-0.625235,0.053807,0.313552,-0.024861,-0.008513,-0.022282,1502.207332,1529.764303,1525.448913,1512.977931,-0.342584,0.011374,-0.019506,0.091630,-0.006545,0.846485,-0.625235,0.053807,0.313552,-0.024861,-0.008513,-0.022282,0.000000,3.562653
1702951331.389278,-0.335171,0.244352,0.306672,0.055632,0.057814,3.575743,-0.634341,0.055301,0.312638,-0.024997,-0.008804,-0.022282,1502.448009,1531.048507,1525.077848,1511.827948,-0.350913,0.012224,-0.016702,0.104720,-0.001091,0.859575,-0.634341,0.055301,0.312638,-0.024997,-0.008804,-0.022282,0.000000,3.575743
1702951331.399248,-0.345970,0.245422,0.310327,0.079631,0.069813,3.599742,-0.635451,0.055894,0.307981,-0.021739,-0.011151,-0.022360,1503.309009,1533.533205,1524.086885,1509.695426,-0.361712,0.013294,-0.013047,0.128718,0.010908,0.883573,-0.635451,0.055894,0.307981,-0.021739,-0.011151,-0.022360,0.000000,3.599742
1702951331.408029,-0.354263,0.246198,0.313117,0.092721,0.077449,3.612832,-0.653305,0.057943,0.310321,-0.025094,-0.010453,-0.022204,1503.607915,1534.676922,1523.550503,1508.591832,-0.370004,0.014070,-0.010257,0.141808,0.018544,0.896663,-0.653305,0.057943,0.310321,-0.025094,-0.010453,-0.022204,0.000000,3.612832
1702951331.418094,-0.362378,0.246828,0.315808,0.103629,0.083994,3.624831,-0.663527,0.059013,0.310579,-0.022670,-0.011461,-0.022689,1503.908978,1535.802801,1523.113037,1507.536762,-0.378119,0.014701,-0.007566,0.152716,0.025089,0.908662,-0.663527,0.059013,0.310579,-0.022670,-0.011461,-0.022689,0.000000,3.624831
1702951331.428128,-0.371757,0.247510,0.318924,0.117810,0.091630,3.636830,-0.669276,0.059158,0.308840,-0.027576,-0.011093,-0.022127,1504.411065,1537.036377,1522.491861,1506.472605,-0.387499,0.015382,-0.004450,0.166897,0.032725,0.920661,-0.669276,0.059158,0.308840,-0.027576,-0.011093,-0.022127,0.000000,3.636830
1702951331.441462,-0.381009,0.248107,0.321971,0.128718,0.100356,3.649920,-0.679932,0.059511,0.308910,-0.021778,-0.013187,-0.022883,1504.863598,1538.259701,1521.904488,1505.324225,-0.396750,0.015979,-0.001403,0.177805,0.041452,0.933751,-0.679932,0.059511,0.308910,-0.021778,-0.013187,-0.022883,0.000000,3.649920
