1704732324.180204,0.053195,0.512096,0.026065,0.050178,0.002182,0.801761,0.000008,-0.000004,-0.000034,-0.000058,0.000000,0.000019,1189.026612,1186.656648,1185.867952,1188.197983,0.000033,-0.000029,-0.300022,0.002182,-0.004363,0.000000,0.000008,-0.000004,-0.000034,-0.000058,0.000000,0.000019,0.000000,0.801761
1704732324.186272,0.053192,0.512095,0.026064,0.050178,0.002182,0.801761,0.000041,-0.000020,-0.000005,-0.000058,0.000019,0.000058,1189.043350,1186.628732,1185.899753,1188.172804,0.000029,-0.000030,-0.300023,0.002182,-0.004363,0.000000,0.000041,-0.000020,-0.000005,-0.000058,0.000019,0.000058,0.000000,0.801761
1704732324.200234,0.053190,0.512095,0.026064,0.050178,0.002182,0.801761,0.000027,-0.000024,-0.000009,0.000000,-0.000019,-0.000019,1189.007624,1186.659051,1185.834020,1188.244088,0.000027,-0.000030,-0.300024,0.002182,-0.004363,0.000000,0.000027,-0.000024,-0.000009,0.000000,-0.000019,-0.000019,0.000000,0.801761
1704732324.206406,0.053185,0.512099,0.026063,0.050178,0.002182,0.801761,0.000015,-0.000022,-0.000009,-0.000058,0.000058,-0.000019,1188.980138,1186.680875,1185.862183,1188.222636,0.000023,-0.000025,-0.300025,0.002182,-0.004363,0.000000,0.000015,-0.000022,-0.000009,-0.000058,0.000058,-0.000019,0.000000,0.801761
1704732324.221198,0.053186,0.512100,0.026060,0.050178,0.002182,0.801761,-0.000002,-0.000004,-0.000015,0.000039,0.000000,0.000019,1189.026364,1186.621387,1185.866954,1188.231695,0.000023,-0.000024,-0.300027,0.002182,-0.004363,0.000000,-0.000002,-0.000004,-0.000015,0.000039,0.000000,0.000019,0.000000,0.801761
1704732324.231342,0.053192,0.512097,0.026060,0.050178,0.002182,0.801761,0.000001,0.000001,-0.000023,-0.000058,-0.000019,-0.000019,1189.008272,1186.682269,1185.834861,1188.222555,0.000029,-0.000028,-0.300027,0.002182,-0.004363,0.000000,0.000001,0.000001,-0.000023,-0.000058,-0.000019,-0.000019,0.000000,0.801761
1704732324.241295,0.053190,0.512096,0.026059,0.050178,0.002182,0.801761,0.000024,-0.000014,-0.000023,-0.000039,0.000039,0.000000,1188.999897,1186.661560,1185.869113,1188.217945,0.000027,-0.000029,-0.300029,0.002182,-0.004363,0.000000,0.000024,-0.000014,-0.000023,-0.000039,0.000039,0.000000,0.000000,0.801761
1704732324.251326,0.053188,0.512095,0.026058,0.050178,0.002182,0.801761,0.000016,-0.000017,-0.000026,0.000058,-0.000116,0.000019,1189.068638,1186.613903,1185.825047,1188.240240,0.000025,-0.000029,-0.300029,0.002182,-0.004363,0.000000,0.000016,-0.000017,-0.000026,0.000058,-0.000116,0.000019,0.000000,0.801761
1704732324.264082,0.053186,0.512098,0.026058,0.050178,0.002182,0.801761,0.000007,-0.000017,-0.000028,-0.000039,-0.000058,0.000000,1189.035506,1186.662331,1185.833342,1188.217661,0.000023,-0.000027,-0.300030,0.002182,-0.004363,0.000000,0.000007,-0.000017,-0.000028,-0.000039,-0.000058,0.000000,0.000000,0.801761
1704732324.273970,0.053188,0.512097,0.026063,0.050178,0.002182,0.801761,-0.000002,-0.000007,-0.000028,0.000078,-0.000058,0.000039,1189.060395,1186.594775,1185.858816,1188.233707,0.000025,-0.000027,-0.300025,0.002182,-0.004363,0.000000,-0.000002,-0.000007,-0.000028,0.000078,-0.000058,0.000039,0.000000,0.801761
1704732324.283889,0.053188,0.512098,0.026065,0.050178,0.002182,0.801761,0.000006,-0.000010,-0.000008,0.000000,-0.000019,0.000000,1189.020279,1186.647289,1185.846634,1188.230384,0.000025,-0.000027,-0.300022,0.002182,-0.004363,0.000000,0.000006,-0.000010,-0.000008,0.000000,-0.000019,0.000000,0.000000,0.801761
1704732324.294047,0.053187,0.512098,0.026067,0.050178,0.002182,0.801761,0.000006,-0.000007,0.000002,0.000039,-0.000058,0.000019,1189.046167,1186.620035,1185.844801,1188.231074,0.000024,-0.000026,-0.300020,0.002182,-0.004363,0.000000,0.000006,-0.000007,0.000002,0.000039,-0.000058,0.000019,0.000000,0.801761
1704732324.304006,0.053188,0.512098,0.026068,0.050178,0.002182,0.801761,0.000002,-0.000004,0.000011,0.000000,-0.000039,0.000000,1189.026265,1186.646661,1185.838711,1188.229204,0.000025,-0.000026,-0.300020,0.002182,-0.004363,0.000000,0.000002,-0.000004,0.000011,0.000000,-0.000039,0.000000,0.000000,0.801761
1704732324.316632,0.053185,0.512096,0.026066,0.050178,0.002182,0.801761,0.000006,-0.000004,0.000012,-0.000039,0.000019,0.000000,1189.005408,1186.660681,1185.859942,1188.215303,0.000022,-0.000028,-0.300021,0.002182,-0.004363,0.000000,0.000006,-0.000004,0.000012,-0.000039,0.000019,0.000000,0.000000,0.801761
1704732324.323894,0.053179,0.512101,0.026063,0.050178,0.002182,0.801761,-0.000006,-0.000011,0.000006,0.000019,-0.000078,0.000019,1189.053699,1186.627600,1185.837162,1188.223609,0.000016,-0.000023,-0.300025,0.002182,-0.004363,0.000000,-0.000006,-0.000011,0.000006,0.000019,-0.000078,0.000019,0.000000,0.801761
1704732324.333964,0.053177,0.512102,0.026060,0.050178,0.002182,0.801761,-0.000032,0.000008,-0.000008,-0.000058,0.000000,0.000000,1189.014157,1186.670515,1185.853274,1188.207764,0.000014,-0.000022,-0.300028,0.002182,-0.004363,0.000000,-0.000032,0.000008,-0.000008,-0.000058,0.000000,0.000000,0.000000,0.801761
1704732324.344043,0.053178,0.512100,0.026059,0.050178,0.001091,0.801761,-0.000036,0.000011,-0.000020,0.000019,0.000000,-0.000078,1189.355541,1186.693919,1185.403410,1188.286620,0.000015,-0.000024,-0.300028,0.002182,-0.005454,0.000000,-0.000036,0.000011,-0.000020,0.000019,0.000000,-0.000078,0.000000,0.801761
1704732324.354206,0.053180,0.512101,0.026061,0.050178,0.001091,0.801761,-0.000033,0.000004,-0.000021,0.000019,0.000000,0.000019,1189.418316,1186.629893,1185.467521,1188.223786,0.000017,-0.000023,-0.300027,0.002182,-0.005454,0.000000,-0.000033,0.000004,-0.000021,0.000019,0.000000,0.000019,0.000000,0.801761
1704732324.371291,0.053180,0.512100,0.026062,0.050178,0.001091,0.801761,-0.000024,0.000006,-0.000014,-0.000097,0.000039,0.000019,1189.403779,1186.671624,1185.481633,1188.181679,0.000018,-0.000025,-0.300025,0.002182,-0.005454,0.000000,-0.000024,0.000006,-0.000014,-0.000097,0.000039,0.000019,0.000000,0.801761
1704732324.381308,0.053182,0.512099,0.026065,0.050178,0.001091,0.801761,-0.000019,0.000001,-0.000008,0.000000,0.000019,0.000019,1189.410378,1186.635686,1185.474193,1188.216622,0.000019,-0.000026,-0.300023,0.002182,-0.005454,0.000000,-0.000019,0.000001,-0.000008,0.000000,0.000019,0.000019,0.000000,0.801761
1704732324.391047,0.053183,0.512099,0.026067,0.050178,0.001091,0.801761,-0.000012,-0.000003,0.000003,0.000039,-0.000019,0.000019,1189.423619,1186.620694,1185.459514,1188.230359,0.000020,-0.000025,-0.300021,0.002182,-0.005454,0.000000,-0.000012,-0.000003,0.000003,0.000039,-0.000019,0.000019,0.000000,0.801761
1704732324.401423,0.053184,0.512098,0.026068,0.050178,0.001091,0.801761,-0.000009,-0.000002,0.000011,-0.000039,0.000078,-0.000019,1189.363312,1186.673920,1185.469083,1188.227357,0.000021,-0.000026,-0.300019,0.002182,-0.005454,0.000000,-0.000009,-0.000002,0.000011,-0.000039,0.000078,-0.000019,0.000000,0.801761
1704732324.413822,0.053188,0.512099,0.026066,0.050178,0.001091,0.801761,-0.000003,-0.000005,0.000016,0.000019,-0.000058,0.000000,1189.424206,1186.639588,1185.432284,1188.235943,0.000025,-0.000026,-0.300022,0.002182,-0.005454,0.000000,-0.000003,-0.000005,0.000016,0.000019,-0.000058,0.000000,0.000000,0.801761
1704732324.424001,0.053186,0.512099,0.026065,0.050178,0.001091,0.801761,0.000011,-0.000003,0.000006,-0.000019,-0.000019,0.000039,1189.435471,1186.628374,1185.473014,1188.197450,0.000024,-0.000025,-0.300022,0.002182,-0.005454,0.000000,0.000011,-0.000003,0.000006,-0.000019,-0.000019,0.000039,0.000000,0.801761
1704732324.434321,0.053182,0.512101,0.026063,0.050178,0.001091,0.801761,0.000006,-0.000001,0.000002,0.000000,0.000019,0.000039,1189.421957,1186.621896,1185.487260,1188.204289,0.000019,-0.000024,-0.300024,0.002182,-0.005454,0.000000,0.000006,-0.000001,0.000002,0.000000,0.000019,0.000039,0.000000,0.801761
1704732324.444251,0.053179,0.512102,0.026061,0.050178,0.001091,0.801761,-0.000013,0.000004,-0.000005,-0.000039,-0.000019,0.000000,1189.411494,1186.662633,1185.447413,1188.215196,0.000016,-0.000022,-0.300026,0.002182,-0.005454,0.000000,-0.000013,0.000004,-0.000005,-0.000039,-0.000019,0.000000,0.000000,0.801761
1704732324.454293,0.053178,0.512102,0.026061,0.050178,0.001091,0.801761,-0.000022,0.000010,-0.000013,0.000058,0.000058,0.000000,1189.384186,1186.628160,1185.476076,1188.250083,0.000015,-0.000022,-0.300027,0.002182,-0.005454,0.000000,-0.000022,0.000010,-0.000013,0.000058,0.000058,0.000000,0.000000,0.801761
1704732324.471531,0.053179,0.512100,0.026062,0.050178,0.001091,0.801761,-0.000026,0.000010,-0.000015,0.000039,-0.000039,0.000039,1189.444106,1186.609763,1185.466135,1188.217817,0.000016,-0.000024,-0.300025,0.002182,-0.005454,0.000000,-0.000026,0.000010,-0.000015,0.000039,-0.000039,0.000039,0.000000,0.801761
1704732324.481194,0.053168,0.512101,0.026063,0.050178,0.001091,0.801761,-0.000020,0.000002,-0.000007,-0.000078,0.000000,-0.000019,1189.392526,1186.689860,1185.441133,1188.213450,0.000006,-0.000023,-0.300024,0.002182,-0.005454,0.000000,-0.000020,0.000002,-0.000007,-0.000078,0.000000,-0.000019,0.000000,0.801761
1704732324.491452,0.053166,0.512100,0.026064,0.050178,0.001091,0.801761,-0.000062,0.000006,-0.000004,0.000000,-0.000019,0.000039,1189.437984,1186.624499,1185.471307,1188.202140,0.000003,-0.000024,-0.300024,0.002182,-0.005454,0.000000,-0.000062,0.000006,-0.000004,0.000000,-0.000019,0.000039,0.000000,0.801761
1704732324.501466,0.053165,0.512101,0.026065,0.050178,0.001091,0.801761,-0.000069,0.000001,0.000000,0.000058,-0.000058,0.000019,1189.439460,1186.616002,1185.443769,1188.235460,0.000002,-0.000023,-0.300023,0.002182,-0.005454,0.000000,-0.000069,0.000001,0.000000,0.000058,-0.000058,0.000019,0.000000,0.801761
1704732324.515486,0.053167,0.512102,0.026065,0.050178,0.001091,0.801761,-0.000070,0.000005,0.000003,0.000078,0.000000,0.000000,1189.405819,1186.621676,1185.452248,1188.254829,0.000004,-0.000023,-0.300023,0.002182,-0.005454,0.000000,-0.000070,0.000005,0.000003,0.000078,0.000000,0.000000,0.000000,0.801761
1704732324.524023,0.053167,0.512102,0.026063,0.050178,0.001091,0.801761,-0.000060,0.000008,0.000003,0.000000,-0.000039,0.000000,1189.419431,1186.649766,1185.438456,1188.227123,0.000004,-0.000023,-0.300025,0.002182,-0.005454,0.000000,-0.000060,0.000008,0.000003,0.000000,-0.000039,0.000000,0.000000,0.801761
1704732324.534073,0.053168,0.512101,0.026062,0.050178,0.001091,0.801761,-0.000056,0.000007,-0.000004,-0.000019,0.000039,-0.000019,1189.379414,1186.669731,1185.454457,1188.233319,0.000005,-0.000024,-0.300026,0.002182,-0.005454,0.000000,-0.000056,0.000007,-0.000004,-0.000019,0.000039,-0.000019,0.000000,0.801761
1704732324.544114,0.053170,0.512098,0.026063,0.050178,0.001091,0.801761,-0.000049,0.000003,-0.000009,0.000039,-0.000019,0.000000,1189.412886,1186.635579,1185.446163,1188.242179,0.000007,-0.000026,-0.300025,0.002182,-0.005454,0.000000,-0.000049,0.000003,-0.000009,0.000039,-0.000019,0.000000,0.000000,0.801761
1704732324.554105,0.053169,0.512101,0.026060,0.050178,0.001091,0.801761,-0.000042,-0.000008,-0.000004,-0.000039,0.000000,0.000000,1189.405907,1186.663367,1185.453201,1188.214541,0.000006,-0.000023,-0.300028,0.002182,-0.005454,0.000000,-0.000042,-0.000008,-0.000004,-0.000039,0.000000,0.000000,0.000000,0.801761
1704732324.571117,0.053168,0.512100,0.026058,0.050178,0.001091,0.801761,-0.000043,0.000004,-0.000017,0.000000,-0.000019,0.000000,1189.413197,1186.650220,1185.446947,1188.228755,0.000005,-0.000024,-0.300029,0.002182,-0.005454,0.000000,-0.000043,0.000004,-0.000017,0.000000,-0.000019,0.000000,0.000000,0.801761
1704732324.581081,0.053168,0.512098,0.026058,0.050178,0.001091,0.801761,-0.000042,0.000002,-0.000021,0.000039,-0.000039,0.000019,1189.432967,1186.623387,1185.452743,1188.230437,0.000005,-0.000026,-0.300029,0.002182,-0.005454,0.000000,-0.000042,0.000002,-0.000021,0.000039,-0.000039,0.000019,0.000000,0.801761
1704732324.591500,0.053173,0.512098,0.026063,0.050178,0.001091,0.801761,-0.000041,-0.000008,-0.000021,-0.000019,0.000039,0.000039,1189.417599,1186.631147,1185.493658,1188.197032,0.000010,-0.000026,-0.300024,0.002182,-0.005454,0.000000,-0.000041,-0.000008,-0.000021,-0.000019,0.000039,0.000039,0.000000,0.801761
1704732324.615754,0.053174,0.512098,0.026066,0.050178,0.000000,0.801761,-0.000020,-0.000006,0.000000,-0.000019,0.000019,0.000000,1189.788067,1186.655136,1185.060629,1188.221859,0.000011,-0.000026,-0.300022,0.002182,-0.006545,0.000000,-0.000020,-0.000006,0.000000,-0.000019,0.000019,0.000000,0.000000,0.801761
1704732324.624127,0.053177,0.512093,0.026064,0.050178,0.000000,0.801761,-0.000015,-0.000006,0.000010,0.000039,-0.000058,0.000019,1189.827916,1186.620582,1185.044760,1188.230205,0.000014,-0.000032,-0.300024,0.002182,-0.006545,0.000000,-0.000015,-0.000006,0.000010,0.000039,-0.000058,0.000019,0.000000,0.801761
1704732324.634321,0.053178,0.512092,0.026060,0.050178,0.000000,0.801761,-0.000002,-0.000028,0.000002,-0.000058,0.000019,0.000019,1189.800886,1186.655351,1185.073485,1188.196682,0.000015,-0.000032,-0.300027,0.002182,-0.006545,0.000000,-0.000002,-0.000028,0.000002,-0.000058,0.000019,0.000019,0.000000,0.801761
1704732324.644220,0.053178,0.512089,0.026058,0.050178,0.000000,0.801761,0.000002,-0.000029,-0.000012,0.000000,0.000097,0.000019,1189.773870,1186.634670,1185.102624,1188.218546,0.000015,-0.000035,-0.300030,0.002182,-0.006545,0.000000,0.000002,-0.000029,-0.000012,0.000000,0.000097,0.000019,0.000000,0.801761
1704732324.654236,0.053178,0.512090,0.026055,0.050178,0.000000,0.801761,0.000001,-0.000040,-0.000021,0.000078,-0.000078,0.000019,1189.836993,1186.606703,1185.038763,1188.247226,0.000015,-0.000035,-0.300033,0.002182,-0.006545,0.000000,0.000001,-0.000040,-0.000021,0.000078,-0.000078,0.000019,0.000000,0.801761
1704732324.671218,0.053179,0.512087,0.026057,0.050178,0.000000,0.801761,0.000003,-0.000037,-0.000033,-0.000019,-0.000078,0.000019,1189.837334,1186.642328,1185.039297,1188.212794,0.000016,-0.000038,-0.300031,0.002182,-0.006545,0.000000,0.000003,-0.000037,-0.000033,-0.000019,-0.000078,0.000019,0.000000,0.801761
1704732324.681375,0.053182,0.512085,0.026062,0.050178,0.000000,0.801761,0.000006,-0.000046,-0.000023,0.000000,0.000039,0.000000,1189.782799,1186.646944,1185.068341,1188.232235,0.000019,-0.000040,-0.300026,0.002182,-0.006545,0.000000,0.000006,-0.000046,-0.000023,0.000000,0.000039,0.000000,0.000000,0.801761
1704732324.691516,0.053185,0.512085,0.026063,0.050178,0.000000,0.801761,0.000018,-0.000053,-0.000002,0.000019,0.000000,0.000019,1189.808020,1186.625614,1185.066243,1188.226241,0.000023,-0.000040,-0.300025,0.002182,-0.006545,0.000000,0.000018,-0.000053,-0.000002,0.000019,0.000000,0.000019,0.000000,0.801761
1704732324.700718,0.053185,0.512084,0.026063,0.050178,0.000000,0.801761,0.000031,-0.000050,0.000002,-0.000078,0.000019,-0.000019,1189.775549,1186.685931,1185.047832,1188.216658,0.000022,-0.000040,-0.300025,0.002182,-0.006545,0.000000,0.000031,-0.000050,0.000002,-0.000078,0.000019,-0.000019,0.000000,0.801761
1704732324.706863,0.053187,0.512085,0.026062,0.050178,0.000000,0.801761,0.000027,-0.000050,0.000002,0.000058,-0.000058,0.000058,1189.853391,1186.585671,1185.070838,1188.215075,0.000024,-0.000040,-0.300026,0.002182,-0.006545,0.000000,0.000027,-0.000050,0.000002,0.000058,-0.000058,0.000058,0.000000,0.801761
1704732324.716408,0.053187,0.512084,0.026062,0.050178,0.000000,0.801761,0.000036,-0.000047,-0.000001,0.000039,-0.000039,0.000039,1189.833798,1186.605433,1185.065506,1188.221005,0.000024,-0.000041,-0.300026,0.002182,-0.006545,0.000000,0.000036,-0.000047,-0.000001,0.000039,-0.000039,0.000039,0.000000,0.801761
1704732324.726752,0.053184,0.512084,0.026061,0.050178,0.000000,0.801761,0.000032,-0.000049,-0.000001,0.000000,0.000058,-0.000058,1189.736754,1186.683398,1185.036595,1188.270036,0.000021,-0.000040,-0.300026,0.002182,-0.006545,0.000000,0.000032,-0.000049,-0.000001,0.000000,0.000058,-0.000058,0.000000,0.801761
1704732324.736613,0.053185,0.512083,0.026058,0.050178,0.000000,0.801761,0.000021,-0.000046,-0.000004,0.000019,-0.000039,0.000000,1189.809425,1186.638717,1185.039646,1188.239073,0.000022,-0.000041,-0.300030,0.002182,-0.006545,0.000000,0.000021,-0.000046,-0.000004,0.000019,-0.000039,0.000000,0.000000,0.801761
1704732324.745183,0.053184,0.512084,0.026055,0.050178,0.000000,0.801761,0.000025,-0.000047,-0.000017,-0.000058,-0.000019,0.000019,1189.815622,1186.654786,1185.060362,1188.199223,0.000021,-0.000040,-0.300033,0.002182,-0.006545,0.000000,0.000025,-0.000047,-0.000017,-0.000058,-0.000019,0.000019,0.000000,0.801761
1704732324.756005,0.053186,0.512085,0.026056,0.050178,0.000000,0.801761,0.000019,-0.000041,-0.000029,-0.000019,0.000000,-0.000019,1189.784030,1186.666905,1185.042298,1188.238638,0.000023,-0.000040,-0.300032,0.002182,-0.006545,0.000000,0.000019,-0.000041,-0.000029,-0.000019,0.000000,-0.000019,0.000000,0.801761
1704732324.771567,0.053187,0.512084,0.026057,0.050178,0.000000,0.801761,0.000026,-0.000038,-0.000024,0.000058,-0.000039,0.000039,1189.834926,1186.600034,1185.066656,1188.228622,0.000024,-0.000041,-0.300030,0.002182,-0.006545,0.000000,0.000026,-0.000038,-0.000024,0.000058,-0.000039,0.000039,0.000000,0.801761
1704732324.781530,0.053190,0.512086,0.026064,0.050178,0.000000,0.801761,0.000028,-0.000039,-0.000017,-0.000039,0.000000,0.000000,1189.795323,1186.660111,1185.054767,1188.218492,0.000027,-0.000039,-0.300024,0.002182,-0.006545,0.000000,0.000028,-0.000039,-0.000017,-0.000039,0.000000,0.000000,0.000000,0.801761
1704732324.791433,0.053190,0.512085,0.026064,0.050178,0.000000,0.801761,0.000039,-0.000030,0.000010,0.000019,0.000000,0.000000,1189.793707,1186.637752,1185.054117,1188.238382,0.000027,-0.000039,-0.300024,0.002182,-0.006545,0.000000,0.000039,-0.000030,0.000010,0.000019,0.000000,0.000000,0.000000,0.801761
1704732324.801375,0.053191,0.512085,0.026063,0.050178,0.000000,0.801761,0.000037,-0.000030,0.000011,-0.000019,-0.000097,0.000039,1189.853420,1186.626350,1185.044223,1188.199179,0.000029,-0.000040,-0.300025,0.002182,-0.006545,0.000000,0.000037,-0.000030,0.000011,-0.000019,-0.000097,0.000039,0.000000,0.801761
1704732324.813958,0.053194,0.512085,0.026061,0.050178,0.000000,0.801761,0.000042,-0.000032,0.000006,-0.000039,0.000058,-0.000039,1189.748055,1186.684477,1185.050215,1188.243225,0.000031,-0.000039,-0.300027,0.002182,-0.006545,0.000000,0.000042,-0.000032,0.000006,-0.000039,0.000058,-0.000039,0.000000,0.801761
1704732324.822755,0.053199,0.512087,0.026060,0.050178,0.000000,0.801761,0.000051,-0.000027,-0.000002,0.000019,-0.000058,-0.000019,1189.802004,1186.650723,1185.021247,1188.252140,0.000036,-0.000038,-0.300028,0.002182,-0.006545,0.000000,0.000051,-0.000027,-0.000002,0.000019,-0.000058,-0.000019,0.000000,0.801761
1704732324.833062,0.053199,0.512088,0.026059,0.050178,0.000000,0.801761,0.000067,-0.000021,-0.000007,-0.000039,0.000000,0.000000,1189.793335,1186.659112,1185.056325,1188.219005,0.000036,-0.000036,-0.300028,0.002182,-0.006545,0.000000,0.000067,-0.000021,-0.000007,-0.000039,0.000000,0.000000,0.000000,0.801761
1704732324.843163,0.053201,0.512089,0.026063,0.051269,0.000000,0.801761,0.000067,-0.000014,-0.000008,0.000000,-0.000019,0.000039,1189.824929,1186.222391,1185.075102,1188.600194,0.000038,-0.000035,-0.300024,0.003272,-0.006545,0.000000,0.000067,-0.000014,-0.000008,0.000000,-0.000019,0.000039,0.000000,0.801761
1704732324.852866,0.053194,0.512089,0.026064,0.051269,0.000000,0.801761,0.000072,-0.000009,0.000008,-0.000058,-0.000019,0.000000,1189.799122,1186.268579,1185.048735,1188.603623,0.000032,-0.000035,-0.300023,0.003272,-0.006545,0.000000,0.000072,-0.000009,0.000008,-0.000058,-0.000019,0.000000,0.000000,0.801761
1704732324.864495,0.053190,0.512086,0.026064,0.051269,0.000000,0.801761,0.000042,-0.000010,0.000012,-0.000019,0.000000,0.000000,1189.792991,1186.255073,1185.054676,1188.616599,0.000027,-0.000038,-0.300023,0.003272,-0.006545,0.000000,0.000042,-0.000010,0.000012,-0.000019,0.000000,0.000000,0.000000,0.801761
1704732324.873538,0.053188,0.512086,0.026061,0.051269,0.000000,0.801761,0.000023,-0.000021,0.000012,0.000019,-0.000058,-0.000019,1189.802190,1186.254094,1185.019723,1188.642985,0.000025,-0.000039,-0.300026,0.003272,-0.006545,0.000000,0.000023,-0.000021,0.000012,0.000019,-0.000058,-0.000019,0.000000,0.801761
1704732324.881899,0.053191,0.512086,0.026057,0.051269,0.000000,0.801761,0.000013,-0.000022,-0.000001,-0.000039,0.000019,0.000000,1189.787899,1186.263424,1185.061595,1188.610013,0.000028,-0.000038,-0.300030,0.003272,-0.006545,0.000000,0.000013,-0.000022,-0.000001,-0.000039,0.000019,0.000000,0.000000,0.801761
1704732324.891506,0.053191,0.512086,0.026057,0.051269,0.000000,0.801761,0.000025,-0.000019,-0.000018,-0.000039,0.000019,0.000000,1189.788245,1186.263884,1185.062661,1188.610952,0.000028,-0.000039,-0.300031,0.003272,-0.006545,0.000000,0.000025,-0.000019,-0.000018,-0.000039,0.000019,0.000000,0.000000,0.801761
1704732324.900618,0.053195,0.512083,0.026061,0.051269,0.000000,0.801761,0.000023,-0.000021,-0.000017,0.000039,0.000058,0.000039,1189.799336,1186.209707,1185.102384,1188.613678,0.000032,-0.000042,-0.300027,0.003272,-0.006545,0.000000,0.000023,-0.000021,-0.000017,0.000039,0.000058,0.000039,0.000000,0.801761
1704732324.906717,0.053192,0.512082,0.026063,0.051269,0.000000,0.801761,0.000039,-0.000032,-0.000002,-0.000019,-0.000039,0.000000,1189.808230,1186.255093,1185.040362,1188.617895,0.000029,-0.000043,-0.300025,0.003272,-0.006545,0.000000,0.000039,-0.000032,-0.000002,-0.000019,-0.000039,0.000000,0.000000,0.801761
1704732324.916017,0.053190,0.512082,0.026064,0.051269,0.000000,0.801761,0.000027,-0.000035,0.000006,0.000000,0.000039,0.000000,1189.780553,1186.247978,1185.068043,1188.624177,0.000027,-0.000042,-0.300024,0.003272,-0.006545,0.000000,0.000027,-0.000035,0.000006,0.000000,0.000039,0.000000,0.000000,0.801761
1704732324.926806,0.053190,0.512084,0.026065,0.051269,0.000000,0.801761,0.000018,-0.000031,0.000010,0.000058,-0.000019,0.000019,1189.813724,1186.214114,1185.059231,1188.631934,0.000028,-0.000041,-0.300023,0.003272,-0.006545,0.000000,0.000018,-0.000031,0.000010,0.000058,-0.000019,0.000019,0.000000,0.801761
1704732324.934450,0.053193,0.512086,0.026062,0.051269,0.000000,0.801761,0.000018,-0.000025,0.000013,-0.000019,0.000039,0.000019,1189.792622,1186.242538,1185.080878,1188.603862,0.000030,-0.000039,-0.300026,0.003272,-0.006545,0.000000,0.000018,-0.000025,0.000013,-0.000019,0.000039,0.000019,0.000000,0.801761
1704732324.951599,0.053194,0.512088,0.026060,0.051269,0.000000,0.801761,0.000028,-0.000015,0.000002,-0.000039,0.000078,-0.000019,1189.753664,1186.275705,1185.070553,1188.622623,0.000031,-0.000037,-0.300027,0.003272,-0.006545,0.000000,0.000028,-0.000015,0.000002,-0.000039,0.000078,-0.000019,0.000000,0.801761
1704732324.963223,0.053192,0.512092,0.026058,0.051269,0.000000,0.801761,0.000030,-0.000006,-0.000005,0.000078,-0.000155,0.000039,1189.874428,1186.195724,1185.024458,1188.626719,0.000029,-0.000033,-0.300030,0.003272,-0.006545,0.000000,0.000030,-0.000006,-0.000005,0.000078,-0.000155,0.000039,0.000000,0.801761
1704732324.972043,0.053189,0.512090,0.026062,0.051269,0.000000,0.801761,0.000020,0.000010,-0.000015,0.000019,-0.000019,0.000000,1189.801102,1186.243417,1185.048863,1188.630568,0.000027,-0.000035,-0.300026,0.003272,-0.006545,0.000000,0.000020,0.000010,-0.000015,0.000019,-0.000019,0.000000,0.000000,0.801761
1704732324.981879,0.053189,0.512090,0.026065,0.051269,0.000000,0.801761,0.000009,0.000001,0.000002,0.000000,0.000000,0.000000,1189.793863,1186.249723,1185.054599,1188.622680,0.000026,-0.000035,-0.300023,0.003272,-0.006545,0.000000,0.000009,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,0.801761
1704732324.991540,0.053185,0.512090,0.026067,0.051269,0.000000,0.801761,0.000006,0.000002,0.000014,0.000000,0.000000,0.000000,1189.793454,1186.249317,1185.053816,1188.621901,0.000022,-0.000035,-0.300020,0.003272,-0.006545,0.000000,0.000006,0.000002,0.000014,0.000000,0.000000,0.000000,0.000000,0.801761
1704732325.001594,0.053188,0.512091,0.026066,0.051269,0.000000,0.801761,-0.000010,0.000001,0.000023,-0.000078,0.000019,0.000000,1189.786475,1186.277606,1185.060302,1188.593317,0.000025,-0.000033,-0.300022,0.003272,-0.006545,0.000000,-0.000010,0.000001,0.000023,-0.000078,0.000019,0.000000,0.000000,0.801761
1704732325.015430,0.053191,0.512093,0.026064,0.051269,0.000000,0.801761,0.000005,0.000008,0.000015,0.000000,-0.000058,0.000019,1189.826435,1186.236704,1185.045739,1188.609226,0.000028,-0.000032,-0.300023,0.003272,-0.006545,0.000000,0.000005,0.000008,0.000015,0.000000,-0.000058,0.000019,0.000000,0.801761
1704732325.024427,0.053191,0.512094,0.026064,0.051269,0.000000,0.801761,0.000015,0.000013,0.000010,-0.000058,0.000078,0.000000,1189.765230,1186.270806,1185.083395,1188.601274,0.000028,-0.000031,-0.300024,0.003272,-0.006545,0.000000,0.000015,0.000013,0.000010,-0.000058,0.000078,0.000000,0.000000,0.801761
1704732325.034451,0.053191,0.512091,0.026065,0.051269,0.000000,0.801761,0.000014,0.000016,0.000008,0.000039,0.000039,0.000019,1189.791670,1186.222746,1185.082041,1188.623570,0.000029,-0.000034,-0.300022,0.003272,-0.006545,0.000000,0.000014,0.000016,0.000008,0.000039,0.000039,0.000019,0.000000,0.801761
1704732325.044369,0.053191,0.512089,0.026065,0.051269,0.000000,0.801761,0.000016,0.000004,0.000012,-0.000019,-0.000078,0.000019,1189.833352,1186.243380,1185.038831,1188.602836,0.000028,-0.000035,-0.300022,0.003272,-0.006545,0.000000,0.000016,0.000004,0.000012,-0.000019,-0.000078,0.000019,0.000000,0.801761
