1702950988.659707,0.021008,0.268618,0.047882,-0.051269,0.000000,2.807798,0.017262,0.004039,0.063605,0.002889,0.010860,-0.006749,1520.210217,1521.703958,1524.296937,1522.854958,0.007142,0.001360,-0.277155,-0.017453,-0.063268,0.053451,0.017262,0.004039,0.063605,0.002889,0.010860,-0.006749,0.000000,2.807798
1702950988.665637,0.021253,0.268606,0.049574,-0.054542,-0.004363,2.811071,0.017665,0.003913,0.067786,0.005372,0.010491,-0.007175,1520.009507,1521.584313,1524.420600,1522.900102,0.007388,0.001347,-0.275463,-0.020726,-0.067632,0.056723,0.017665,0.003913,0.067786,0.005372,0.010491,-0.007175,0.000000,2.811071
1702950988.675599,0.021423,0.268590,0.050818,-0.057814,-0.010908,2.815434,0.018227,0.003770,0.072946,0.005837,0.011810,-0.007699,1519.747452,1521.426334,1524.589152,1522.969863,0.007557,0.001332,-0.274219,-0.023998,-0.074176,0.061087,0.018227,0.003770,0.072946,0.005837,0.011810,-0.007699,0.000000,2.815434
1702950988.684626,0.021690,0.268526,0.053076,-0.059996,-0.017453,2.819798,0.018177,0.003558,0.075014,0.004868,0.010317,-0.007233,1519.453919,1521.320579,1524.817443,1523.057119,0.007825,0.001267,-0.271961,-0.026180,-0.080721,0.065450,0.018177,0.003558,0.075014,0.004868,0.010317,-0.007233,0.000000,2.819798
1702950988.693623,0.021564,0.268421,0.055321,-0.063268,-0.023998,2.824161,0.018592,0.003171,0.081338,0.005818,0.012314,-0.008281,1519.195024,1521.151936,1524.971066,1523.103776,0.007698,0.001163,-0.269716,-0.029452,-0.087266,0.069813,0.018592,0.003171,0.081338,0.005818,0.012314,-0.008281,0.000000,2.824161
1702950988.704293,0.021468,0.268279,0.057681,-0.064359,-0.029452,2.827433,0.017418,0.002638,0.087390,0.001493,0.009386,-0.007369,1518.876600,1521.001662,1525.150825,1523.173984,0.007603,0.001021,-0.267356,-0.030543,-0.092721,0.073086,0.017418,0.002638,0.087390,0.001493,0.009386,-0.007369,0.000000,2.827433
1702950988.712531,0.021499,0.268041,0.060528,-0.067632,-0.035997,2.831797,0.016291,0.001959,0.093101,0.006283,0.010259,-0.008688,1518.600837,1520.892507,1525.335534,1523.163901,0.007633,0.000782,-0.264509,-0.033816,-0.099266,0.077449,0.016291,0.001959,0.093101,0.006283,0.010259,-0.008688,0.000000,2.831797
1702950988.725745,0.021729,0.267880,0.062667,-0.068722,-0.040361,2.836160,0.015877,0.000940,0.101422,0.002599,0.007990,-0.007621,1518.314346,1520.734443,1525.439060,1523.210986,0.007864,0.000622,-0.262371,-0.034907,-0.103629,0.081812,0.015877,0.000940,0.101422,0.002599,0.007990,-0.007621,0.000000,2.836160
1702950988.739590,0.022251,0.267524,0.066249,-0.073086,-0.045815,2.841614,0.015960,0.000248,0.104615,0.007486,0.009871,-0.009173,1518.121226,1520.605711,1525.582717,1523.259218,0.008386,0.000266,-0.258788,-0.039270,-0.109083,0.087266,0.015960,0.000248,0.104615,0.007486,0.009871,-0.009173,0.000000,2.841614
1702950988.745357,0.022634,0.267103,0.069949,-0.074176,-0.050178,2.845978,0.017164,-0.001189,0.113150,0.002405,0.008184,-0.008959,1517.856166,1520.410201,1525.674219,1523.317355,0.008768,-0.000155,-0.255088,-0.040361,-0.113446,0.091630,0.017164,-0.001189,0.113150,0.002405,0.008184,-0.008959,0.000000,2.845978
1702950988.752584,0.022755,0.266886,0.071464,-0.076358,-0.054542,2.850341,0.018298,-0.002846,0.125343,0.005314,0.007369,-0.008804,1517.576753,1520.270310,1525.726445,1523.263770,0.008890,-0.000372,-0.253573,-0.042542,-0.117810,0.095993,0.018298,-0.002846,0.125343,0.005314,0.007369,-0.008804,0.000000,2.850341
1702950988.762556,0.022906,0.266541,0.073503,-0.077449,-0.058905,2.855795,0.018255,-0.003631,0.127779,0.003239,0.007214,-0.009580,1517.391522,1520.170164,1525.863566,1523.317312,0.009041,-0.000717,-0.251534,-0.043633,-0.122173,0.101447,0.018255,-0.003631,0.127779,0.003239,0.007214,-0.009580,0.000000,2.855795
1702950988.776022,0.023047,0.265996,0.076453,-0.081812,-0.063268,2.861249,0.018131,-0.004866,0.130835,0.006884,0.006710,-0.009289,1517.182713,1520.040647,1525.988561,1523.409294,0.009181,-0.001262,-0.248584,-0.047997,-0.126536,0.106901,0.018131,-0.004866,0.130835,0.006884,0.006710,-0.009289,0.000000,2.861249
1702950988.783954,0.023162,0.265141,0.080502,-0.082903,-0.068722,2.866703,0.017716,-0.006785,0.135588,0.003937,0.009095,-0.010472,1516.976376,1519.893564,1526.109956,1523.455842,0.009296,-0.002117,-0.244535,-0.049087,-0.131991,0.112356,0.017716,-0.006785,0.135588,0.003937,0.009095,-0.010472,0.000000,2.866703
1702950988.793179,0.023215,0.264624,0.082872,-0.085085,-0.074176,2.872157,0.017613,-0.009988,0.147484,0.004635,0.008436,-0.010065,1516.650600,1519.716950,1526.202265,1523.450054,0.009349,-0.002634,-0.242166,-0.051269,-0.137445,0.117810,0.017613,-0.009988,0.147484,0.004635,0.008436,-0.010065,0.000000,2.872157
1702950988.805205,0.023297,0.263861,0.085763,-0.087266,-0.079631,2.877612,0.017176,-0.011689,0.151519,0.003762,0.009599,-0.010821,1516.428839,1519.575597,1526.345928,1523.515582,0.009431,-0.003398,-0.239274,-0.053451,-0.142899,0.123264,0.017176,-0.011689,0.151519,0.003762,0.009599,-0.010821,0.000000,2.877612
1702950988.813233,0.023318,0.262773,0.089596,-0.089448,-0.085085,2.883066,0.016677,-0.014181,0.155798,0.005275,0.008281,-0.010647,1516.155464,1519.473199,1526.514684,1523.554606,0.009452,-0.004486,-0.235442,-0.055632,-0.148353,0.128718,0.016677,-0.014181,0.155798,0.005275,0.008281,-0.010647,0.000000,2.883066
1702950988.826205,0.023297,0.261969,0.092153,-0.091630,-0.090539,2.889611,0.016227,-0.018078,0.166123,0.005624,0.010569,-0.011461,1515.897017,1519.289155,1526.587753,1523.559956,0.009432,-0.005289,-0.232884,-0.057814,-0.153807,0.135263,0.016227,-0.018078,0.166123,0.005624,0.010569,-0.011461,0.000000,2.889611
1702950988.834178,0.023161,0.260516,0.096404,-0.093811,-0.097084,2.895065,0.015303,-0.020353,0.167736,0.004150,0.010511,-0.011422,1515.624137,1519.160893,1526.802599,1523.665701,0.009296,-0.006743,-0.228633,-0.059996,-0.160352,0.140717,0.015303,-0.020353,0.167736,0.004150,0.010511,-0.011422,0.000000,2.895065
1702950988.843513,0.023057,0.259568,0.098990,-0.095993,-0.103629,2.901610,0.014270,-0.025518,0.179391,0.005275,0.010996,-0.011907,1515.280900,1518.974925,1526.931197,1523.657391,0.009191,-0.007691,-0.226047,-0.062177,-0.166897,0.147262,0.014270,-0.025518,0.179391,0.005275,0.010996,-0.011907,0.000000,2.901610
1702950988.852613,0.022775,0.258394,0.102045,-0.097084,-0.110174,2.908155,0.013318,-0.028357,0.183034,0.004131,0.010123,-0.012120,1514.980846,1518.873734,1527.144633,1523.703654,0.008909,-0.008864,-0.222992,-0.063268,-0.173442,0.153807,0.013318,-0.028357,0.183034,0.004131,0.010123,-0.012120,0.000000,2.908155
1702950988.863157,0.022445,0.257130,0.105099,-0.100356,-0.115628,2.914700,0.011706,-0.032018,0.188592,0.006943,0.009386,-0.012198,1514.701878,1518.735135,1527.301810,1523.757928,0.008580,-0.010128,-0.219939,-0.066541,-0.178896,0.160352,0.011706,-0.032018,0.188592,0.006943,0.009386,-0.012198,0.000000,2.914700
1702950988.875670,0.022003,0.255512,0.108714,-0.102538,-0.121082,2.921245,0.009896,-0.035725,0.192852,0.005507,0.009464,-0.012954,1514.451349,1518.572520,1527.464895,1523.842115,0.008137,-0.011747,-0.216323,-0.068722,-0.184350,0.166897,0.009896,-0.035725,0.192852,0.005507,0.009464,-0.012954,0.000000,2.921245
1702950988.883448,0.021421,0.253455,0.112989,-0.105811,-0.127627,2.928881,0.007630,-0.040410,0.197663,0.006322,0.009173,-0.012780,1514.135960,1518.405066,1527.658638,1523.942747,0.007556,-0.013804,-0.212048,-0.071995,-0.190895,0.174533,0.007630,-0.040410,0.197663,0.006322,0.009173,-0.012780,0.000000,2.928881
1702950988.893185,0.021009,0.252105,0.115610,-0.106901,-0.131991,2.935426,0.005067,-0.047382,0.208613,0.004926,0.008281,-0.013090,1513.847458,1518.218455,1527.740598,1523.950548,0.007144,-0.015153,-0.209427,-0.073086,-0.195259,0.181078,0.005067,-0.047382,0.208613,0.004926,0.008281,-0.013090,0.000000,2.935426
1702950988.912536,0.020421,0.250243,0.118988,-0.113446,-0.141808,2.950697,0.003221,-0.050933,0.210970,0.007001,0.006807,-0.013458,1513.412705,1517.984357,1528.085705,1524.174723,0.006556,-0.017015,-0.206049,-0.079631,-0.205076,0.196350,0.003221,-0.050933,0.210970,0.007001,0.006807,-0.013458,0.000000,2.950697
1702950988.924316,0.019124,0.246230,0.125811,-0.113446,-0.141808,2.950697,0.000619,-0.054439,0.208154,0.007389,0.007408,-0.013885,1513.424480,1517.973771,1528.108982,1524.202463,0.005258,-0.021029,-0.199226,-0.079631,-0.205076,0.196350,0.000619,-0.054439,0.208154,0.007389,0.007408,-0.013885,0.000000,2.950697
1702950988.933284,0.018306,0.243858,0.129589,-0.117810,-0.150535,2.964878,-0.004600,-0.067928,0.225636,0.005566,0.005217,-0.013381,1512.866935,1517.591322,1528.305644,1524.333542,0.004441,-0.023400,-0.195449,-0.083994,-0.213803,0.210530,-0.004600,-0.067928,0.225636,0.005566,0.005217,-0.013381,0.000000,2.964878
1702950988.942579,0.017622,0.241928,0.132454,-0.119991,-0.153807,2.973605,-0.007705,-0.074978,0.232652,0.006361,0.004964,-0.014234,1512.659860,1517.427567,1528.376263,1524.379575,0.003756,-0.025330,-0.192583,-0.086176,-0.217075,0.219257,-0.007705,-0.074978,0.232652,0.006361,0.004964,-0.014234,0.000000,2.973605
1702950988.951240,0.016916,0.239766,0.135526,-0.119991,-0.153807,2.973605,-0.010156,-0.079909,0.235462,0.007136,0.003161,-0.013788,1512.586282,1517.388115,1528.383548,1524.371361,0.003050,-0.027492,-0.189511,-0.086176,-0.217075,0.219257,-0.010156,-0.079909,0.235462,0.007136,0.003161,-0.013788,0.000000,2.973605
1702950988.959714,0.016083,0.237577,0.138400,-0.123264,-0.157080,2.981241,-0.012629,-0.085789,0.239595,0.007136,0.003161,-0.013788,1512.402689,1517.208269,1528.464790,1524.496624,0.002217,-0.029682,-0.186637,-0.089448,-0.220348,0.226893,-0.012629,-0.085789,0.239595,0.007136,0.003161,-0.013788,0.000000,2.981241
1702950988.965650,0.015188,0.235257,0.141300,-0.126536,-0.160352,2.988876,-0.015531,-0.091640,0.242968,0.007932,0.004092,-0.014738,1512.247506,1517.037048,1528.550281,1524.606062,0.001323,-0.032001,-0.183737,-0.092721,-0.223620,0.234529,-0.015531,-0.091640,0.242968,0.007932,0.004092,-0.014738,0.000000,2.988876
1702950988.979536,0.014484,0.233492,0.143375,-0.128718,-0.162534,2.997603,-0.018742,-0.098742,0.248799,0.006341,0.003510,-0.014447,1512.073784,1516.859550,1528.585923,1524.712367,0.000618,-0.033767,-0.181662,-0.094902,-0.225802,0.243255,-0.018742,-0.098742,0.248799,0.006341,0.003510,-0.014447,0.000000,2.997603
1702950988.989789,0.012633,0.228930,0.148426,-0.129809,-0.165806,3.005239,-0.020519,-0.100320,0.243283,0.005507,0.003006,-0.014797,1511.964974,1516.835920,1528.755660,1524.829929,-0.001233,-0.038328,-0.176611,-0.095993,-0.229074,0.250891,-0.020519,-0.100320,0.243283,0.005507,0.003006,-0.014797,0.000000,3.005239
1702950988.995325,0.011208,0.225546,0.152083,-0.131991,-0.167988,3.013965,-0.027080,-0.114450,0.253508,0.006593,0.002715,-0.015146,1511.745853,1516.617615,1528.771110,1524.884545,-0.002658,-0.041712,-0.172954,-0.098175,-0.231256,0.259618,-0.027080,-0.114450,0.253508,0.006593,0.002715,-0.015146,0.000000,3.013965
1702950989.009581,0.010393,0.223617,0.154068,-0.135263,-0.170170,3.022692,-0.032180,-0.125453,0.262521,0.008610,0.001959,-0.015281,1511.538325,1516.406510,1528.796177,1524.962141,-0.003473,-0.043642,-0.170970,-0.101447,-0.233438,0.268344,-0.032180,-0.125453,0.262521,0.008610,0.001959,-0.015281,0.000000,3.022692
1702950989.015878,0.008048,0.218161,0.159440,-0.138536,-0.173442,3.031419,-0.033607,-0.126017,0.255490,0.007001,0.003529,-0.015708,1511.473069,1516.306494,1528.945022,1525.182564,-0.005817,-0.049098,-0.165597,-0.104720,-0.236710,0.277071,-0.033607,-0.126017,0.255490,0.007001,0.003529,-0.015708,0.000000,3.031419
1702950989.025807,0.007099,0.215671,0.161763,-0.140717,-0.175624,3.040145,-0.042137,-0.144667,0.270544,0.007039,0.001997,-0.015592,1511.183536,1516.019208,1528.943965,1525.238743,-0.006767,-0.051588,-0.163274,-0.106901,-0.238892,0.285798,-0.042137,-0.144667,0.270544,0.007039,0.001997,-0.015592,0.000000,3.040145
1702950989.034770,0.005324,0.211501,0.165531,-0.141808,-0.178896,3.048872,-0.044263,-0.148881,0.269093,0.006050,0.003394,-0.016484,1511.074063,1515.945580,1529.057745,1525.333834,-0.008542,-0.055757,-0.159506,-0.107992,-0.242164,0.294524,-0.044263,-0.148881,0.269093,0.006050,0.003394,-0.016484,0.000000,3.048872
1702950989.043131,0.003618,0.207581,0.168924,-0.145080,-0.181078,3.058690,-0.049775,-0.160221,0.274516,0.008475,0.001610,-0.016038,1510.867211,1515.770698,1529.122711,1525.446992,-0.010248,-0.059677,-0.156114,-0.111265,-0.244346,0.304342,-0.049775,-0.160221,0.274516,0.008475,0.001610,-0.016038,0.000000,3.058690
1702950989.059860,0.001895,0.203752,0.172105,-0.149444,-0.184350,3.067416,-0.054934,-0.170542,0.278905,0.009968,0.003103,-0.017046,1510.698295,1515.538277,1529.201772,1525.601961,-0.011971,-0.063506,-0.152932,-0.115628,-0.247619,0.313068,-0.054934,-0.170542,0.278905,0.009968,0.003103,-0.017046,0.000000,3.067416
1702950989.065837,-0.001775,0.195650,0.178566,-0.151625,-0.186532,3.077234,-0.058150,-0.174447,0.272967,0.006593,0.002715,-0.016445,1510.608246,1515.431127,1529.328599,1525.832715,-0.015641,-0.071609,-0.146471,-0.117810,-0.249800,0.322886,-0.058150,-0.174447,0.272967,0.006593,0.002715,-0.016445,0.000000,3.077234
1702950989.076028,-0.003108,0.192866,0.180685,-0.153807,-0.189805,3.087051,-0.071439,-0.202686,0.292285,0.009114,0.002812,-0.017395,1510.254994,1515.092252,1529.339106,1525.850309,-0.016974,-0.074392,-0.144352,-0.119991,-0.253073,0.332703,-0.071439,-0.202686,0.292285,0.009114,0.002812,-0.017395,0.000000,3.087051
1702950989.084005,-0.005586,0.187694,0.184447,-0.155989,-0.191986,3.096869,-0.073860,-0.205557,0.288847,0.006904,0.002696,-0.017143,1510.162243,1514.994000,1529.442236,1526.031101,-0.019451,-0.079564,-0.140590,-0.122173,-0.255254,0.342521,-0.073860,-0.205557,0.288847,0.006904,0.002696,-0.017143,0.000000,3.096869
1702950989.092747,-0.007642,0.183528,0.187369,-0.161443,-0.195259,3.106686,-0.081414,-0.219687,0.294678,0.012954,0.001474,-0.017415,1509.918950,1514.771631,1529.553466,1526.171400,-0.021508,-0.083731,-0.137668,-0.127627,-0.258527,0.352338,-0.081414,-0.219687,0.294678,0.012954,0.001474,-0.017415,0.000000,3.106686
1702950989.102702,-0.010108,0.178732,0.190592,-0.164715,-0.198531,3.116504,-0.086793,-0.228670,0.296061,0.008203,0.003180,-0.017667,1509.766263,1514.521222,1529.647601,1526.414382,-0.023973,-0.088527,-0.134445,-0.130900,-0.261799,0.362156,-0.086793,-0.228670,0.296061,0.008203,0.003180,-0.017667,0.000000,3.116504
1702950989.113370,-0.013941,0.172932,0.194490,-0.167988,-0.200713,3.126321,-0.093199,-0.238749,0.297166,0.009638,0.001357,-0.017492,1509.588429,1514.365438,1529.760577,1526.574095,-0.027807,-0.094326,-0.130547,-0.134172,-0.263981,0.371973,-0.093199,-0.238749,0.297166,0.009638,0.001357,-0.017492,0.000000,3.126321
1702950989.126191,-0.018050,0.166530,0.198597,-0.170170,-0.202895,3.137229,-0.104555,-0.251759,0.300077,0.008358,0.002482,-0.018151,1509.423586,1514.170028,1529.843445,1526.728280,-0.031916,-0.100729,-0.126440,-0.136354,-0.266163,0.382882,-0.104555,-0.251759,0.300077,0.008358,0.002482,-0.018151,0.000000,3.137229
1702950989.139744,-0.022987,0.158676,0.203364,-0.174533,-0.205076,3.147047,-0.115630,-0.264458,0.301116,0.010957,-0.000233,-0.017628,1509.203687,1513.978393,1529.989695,1526.929657,-0.036852,-0.108583,-0.121674,-0.140717,-0.268344,0.392699,-0.115630,-0.264458,0.301116,0.010957,-0.000233,-0.017628,0.000000,3.147047
1702950989.149724,-0.028168,0.150388,0.208132,-0.178896,-0.207258,3.157955,-0.129107,-0.281538,0.303858,0.012702,0.001474,-0.018462,1509.037775,1513.725349,1530.078104,1527.138746,-0.042034,-0.116871,-0.116905,-0.145080,-0.270526,0.403607,-0.129107,-0.281538,0.303858,0.012702,0.001474,-0.018462,0.000000,3.157955
1702950989.159862,-0.031952,0.144299,0.211462,-0.182169,-0.209440,3.167773,-0.144680,-0.303451,0.310802,0.008804,0.000756,-0.017996,1508.783296,1513.385895,1530.165051,1527.391885,-0.045818,-0.122959,-0.113575,-0.148353,-0.272708,0.413425,-0.144680,-0.303451,0.310802,0.008804,0.000756,-0.017996,0.000000,3.167773
1702950989.165848,-0.035931,0.137897,0.214801,-0.185441,-0.212712,3.178681,-0.153949,-0.315499,0.311518,0.011500,0.001299,-0.018753,1508.600573,1513.235365,1530.307433,1527.538584,-0.049796,-0.129362,-0.110236,-0.151625,-0.275980,0.424333,-0.153949,-0.315499,0.311518,0.011500,0.001299,-0.018753,0.000000,3.178681
1702950989.175583,-0.038372,0.134011,0.216734,-0.189805,-0.214894,3.189589,-0.166176,-0.333555,0.317417,0.010375,0.000562,-0.018423,1508.374938,1512.933025,1530.386934,1527.777189,-0.052238,-0.133247,-0.108303,-0.155989,-0.278162,0.435241,-0.166176,-0.333555,0.317417,0.010375,0.000562,-0.018423,0.000000,3.189589
1702950989.183430,-0.042634,0.127218,0.219937,-0.195259,-0.215984,3.200498,-0.169471,-0.336109,0.312786,0.014370,-0.000039,-0.018772,1508.321984,1512.815236,1530.481280,1527.990359,-0.056499,-0.140040,-0.105100,-0.161443,-0.279253,0.446150,-0.169471,-0.336109,0.312786,0.014370,-0.000039,-0.018772,0.000000,3.200498
1702950989.192708,-0.046234,0.121606,0.222464,-0.199622,-0.219257,3.211406,-0.181197,-0.352729,0.315780,0.012140,0.001416,-0.018947,1508.118675,1512.516814,1530.596179,1528.261662,-0.060099,-0.145652,-0.102573,-0.165806,-0.282525,0.457058,-0.181197,-0.352729,0.315780,0.012140,0.001416,-0.018947,0.000000,3.211406
1702950989.202746,-0.050732,0.114653,0.225460,-0.203985,-0.221439,3.222314,-0.188872,-0.362088,0.314169,0.011345,0.000427,-0.019043,1507.971679,1512.310286,1530.729269,1528.518791,-0.064598,-0.152605,-0.099577,-0.170170,-0.284707,0.467966,-0.188872,-0.362088,0.314169,0.011345,0.000427,-0.019043,0.000000,3.222314
1702950989.213160,-0.055755,0.106934,0.228635,-0.208349,-0.223620,3.234313,-0.199283,-0.375362,0.313541,0.013633,0.000698,-0.019586,1507.824527,1512.120298,1530.851292,1528.736240,-0.069621,-0.160324,-0.096402,-0.174533,-0.286888,0.479966,-0.199283,-0.375362,0.313541,0.013633,0.000698,-0.019586,0.000000,3.234313
1702950989.225779,-0.061146,0.098756,0.231851,-0.212712,-0.224711,3.245222,-0.211074,-0.390603,0.313180,0.011480,-0.001823,-0.018811,1507.652843,1511.860965,1530.969028,1529.042893,-0.075011,-0.168502,-0.093187,-0.178896,-0.287979,0.490874,-0.211074,-0.390603,0.313180,0.011480,-0.001823,-0.018811,0.000000,3.245222
1702950989.233495,-0.067905,0.088737,0.235601,-0.219257,-0.226893,3.257221,-0.221982,-0.403596,0.310232,0.016309,-0.000814,-0.020033,1507.536521,1511.638051,1531.111763,1529.316508,-0.081770,-0.178521,-0.089436,-0.185441,-0.290161,0.502873,-0.221982,-0.403596,0.310232,0.016309,-0.000814,-0.020033,0.000000,3.257221
1702950989.242739,-0.072071,0.082629,0.237778,-0.221439,-0.227984,3.268129,-0.242166,-0.431217,0.315660,0.010104,-0.002250,-0.019179,1507.297464,1511.296761,1531.200972,1529.612525,-0.085937,-0.184629,-0.087260,-0.187623,-0.291252,0.513781,-0.242166,-0.431217,0.315660,0.010104,-0.002250,-0.019179,0.000000,3.268129
1702950989.252811,-0.077376,0.075005,0.240359,-0.226893,-0.229074,3.280128,-0.249877,-0.439703,0.312693,0.014797,-0.002250,-0.020168,1507.222946,1511.142466,1531.300846,1529.826232,-0.091242,-0.192253,-0.084678,-0.193077,-0.292343,0.525780,-0.249877,-0.439703,0.312693,0.014797,-0.002250,-0.020168,0.000000,3.280128
1702950989.262759,-0.083420,0.066477,0.243089,-0.231256,-0.229074,3.292127,-0.261031,-0.452486,0.310422,0.011403,-0.004518,-0.019199,1507.109358,1510.895097,1531.386574,1530.162287,-0.097286,-0.200782,-0.081948,-0.197440,-0.292343,0.537780,-0.261031,-0.452486,0.310422,0.011403,-0.004518,-0.019199,0.000000,3.292127
1702950989.275848,-0.089565,0.057904,0.245700,-0.236710,-0.229074,3.304126,-0.274820,-0.468593,0.308987,0.014603,-0.004829,-0.020265,1507.027706,1510.666406,1531.469262,1530.423055,-0.103430,-0.209354,-0.079337,-0.202895,-0.292343,0.549779,-0.274820,-0.468593,0.308987,0.014603,-0.004829,-0.020265,0.000000,3.304126
1702950989.283673,-0.097952,0.046395,0.249026,-0.241074,-0.229074,3.316126,-0.285009,-0.478350,0.303257,0.012431,-0.005624,-0.019625,1506.967481,1510.470196,1531.564913,1530.757463,-0.111818,-0.220863,-0.076011,-0.207258,-0.292343,0.561778,-0.285009,-0.478350,0.303257,0.012431,-0.005624,-0.019625,0.000000,3.316126
1702950989.295503,-0.102984,0.039629,0.250863,-0.245437,-0.227984,3.328125,-0.309638,-0.509415,0.307068,0.013478,-0.006535,-0.020459,1506.823371,1510.142287,1531.619246,1531.036553,-0.116850,-0.227629,-0.074175,-0.211621,-0.291252,0.573777,-0.309638,-0.509415,0.307068,0.013478,-0.006535,-0.020459,0.000000,3.328125
1702950989.312732,-0.111071,0.028956,0.253590,-0.254164,-0.224711,3.353214,-0.315116,-0.512372,0.299883,0.013478,-0.009076,-0.020168,1506.874196,1509.883011,1531.596005,1531.494583,-0.124936,-0.238303,-0.071447,-0.220348,-0.287979,0.598866,-0.315116,-0.512372,0.299883,0.013478,-0.009076,-0.020168,0.000000,3.353214
1702950989.324415,-0.122998,0.013416,0.257332,-0.254164,-0.224711,3.353214,-0.325744,-0.519756,0.290126,0.013361,-0.009270,-0.019994,1506.870163,1509.890635,1531.749489,1531.643701,-0.136863,-0.253843,-0.067705,-0.220348,-0.287979,0.598866,-0.325744,-0.519756,0.290126,0.013361,-0.009270,-0.019994,0.000000,3.353214
1702950989.333386,-0.130845,0.003408,0.259613,-0.262890,-0.219257,3.378303,-0.358230,-0.557628,0.291536,0.013827,-0.011771,-0.020168,1506.809963,1509.401676,1531.703697,1532.178724,-0.144711,-0.263850,-0.065425,-0.229074,-0.282525,0.623955,-0.358230,-0.557628,0.291536,0.013827,-0.011771,-0.020168,0.000000,3.378303
1702950989.342809,-0.137024,-0.004352,0.261257,-0.267254,-0.215984,3.390302,-0.376764,-0.577645,0.290197,0.011674,-0.011054,-0.020401,1506.832917,1509.123084,1531.665264,1532.508710,-0.150890,-0.271610,-0.063780,-0.233438,-0.279253,0.635954,-0.376764,-0.577645,0.290197,0.011674,-0.011054,-0.020401,0.000000,3.390302
1702950989.351405,-0.143899,-0.012808,0.262911,-0.267254,-0.215984,3.390302,-0.387280,-0.586912,0.285835,0.013323,-0.013943,-0.019974,1506.754720,1509.125575,1531.803322,1532.583692,-0.157765,-0.280066,-0.062126,-0.233438,-0.279253,0.635954,-0.387280,-0.586912,0.285835,0.013323,-0.013943,-0.019974,0.000000,3.390302
1702950989.359964,-0.150491,-0.020723,0.264349,-0.271617,-0.211621,3.403392,-0.401464,-0.600557,0.282626,0.013323,-0.013943,-0.019974,1506.837453,1508.929834,1531.728776,1532.871099,-0.164356,-0.287982,-0.060688,-0.237801,-0.274889,0.649044,-0.401464,-0.600557,0.282626,0.013323,-0.013943,-0.019974,0.000000,3.403392
1702950989.372415,-0.157464,-0.028889,0.265647,-0.274889,-0.208349,3.416482,-0.414084,-0.611659,0.278700,0.012217,-0.012489,-0.020401,1506.919816,1508.770002,1531.676127,1533.126058,-0.171330,-0.296147,-0.059390,-0.241074,-0.271617,0.662134,-0.414084,-0.611659,0.278700,0.012217,-0.012489,-0.020401,0.000000,3.416482
1702950989.381525,-0.168087,-0.041090,0.267489,-0.280344,-0.202895,3.428481,-0.421355,-0.613859,0.270013,0.011868,-0.014312,-0.020634,1507.086989,1508.613689,1531.616418,1533.456911,-0.181952,-0.308349,-0.057548,-0.246528,-0.266163,0.674133,-0.421355,-0.613859,0.270013,0.011868,-0.014312,-0.020634,0.000000,3.428481
1702950989.391393,-0.176002,-0.049925,0.268688,-0.283616,-0.198531,3.441571,-0.448492,-0.640295,0.267542,0.011791,-0.017608,-0.020071,1507.044991,1508.395523,1531.643574,1533.766994,-0.189868,-0.317183,-0.056349,-0.249800,-0.261799,0.687223,-0.448492,-0.640295,0.267542,0.011791,-0.017608,-0.020071,0.000000,3.441571
1702950989.402851,-0.184935,-0.059728,0.269909,-0.292343,-0.187623,3.467751,-0.462450,-0.650359,0.261775,0.014098,-0.015378,-0.020808,1507.404533,1508.122524,1531.309323,1534.201683,-0.198801,-0.326986,-0.055129,-0.258527,-0.250891,0.713403,-0.462450,-0.650359,0.261775,0.014098,-0.015378,-0.020808,0.000000,3.467751
1702950989.411340,-0.195625,-0.071355,0.271272,-0.292343,-0.187623,3.467751,-0.476988,-0.659766,0.254662,0.010026,-0.018578,-0.019994,1507.314133,1508.056178,1531.498880,1534.401419,-0.209491,-0.338614,-0.053766,-0.258527,-0.250891,0.713403,-0.476988,-0.659766,0.254662,0.010026,-0.018578,-0.019994,0.000000,3.467751
1702950989.422387,-0.203734,-0.079913,0.272139,-0.295615,-0.181078,3.480841,-0.503550,-0.683870,0.251465,0.010026,-0.018578,-0.019994,1507.416439,1507.851397,1531.406273,1534.699610,-0.217600,-0.347171,-0.052898,-0.261799,-0.244346,0.726493,-0.503550,-0.683870,0.251465,0.010026,-0.018578,-0.019994,0.000000,3.480841
1702950989.431560,-0.214791,-0.091386,0.273191,-0.301069,-0.175624,3.495022,-0.513735,-0.687881,0.243824,0.010259,-0.020556,-0.020168,1507.555251,1507.693821,1531.351784,1535.024735,-0.228656,-0.358644,-0.051846,-0.267254,-0.238892,0.740674,-0.513735,-0.687881,0.243824,0.010259,-0.020556,-0.020168,0.000000,3.495022
1702950989.441328,-0.224192,-0.100884,0.273930,-0.304342,-0.167988,3.508112,-0.539113,-0.708535,0.239085,0.014157,-0.018985,-0.021293,1507.748729,1507.564899,1531.217762,1535.249584,-0.238058,-0.368143,-0.051107,-0.270526,-0.231256,0.753764,-0.539113,-0.708535,0.239085,0.014157,-0.018985,-0.021293,0.000000,3.508112
1702950989.450069,-0.234600,-0.111192,0.274622,-0.309796,-0.161443,3.521202,-0.555655,-0.718845,0.232700,0.014157,-0.018985,-0.021293,1507.919325,1507.367216,1531.111042,1535.595173,-0.248466,-0.378451,-0.050415,-0.275980,-0.224711,0.766854,-0.555655,-0.718845,0.232700,0.014157,-0.018985,-0.021293,0.000000,3.521202
