1702657600.909320,0.030963,0.094739,1.412429,0.114537,-0.040361,5.952664,-0.009428,-0.018856,-0.014348,0.000931,-0.000737,0.001125,1426.170321,1527.038019,1522.343093,1403.357541
1702657600.920416,0.030894,0.094580,1.412180,0.113446,-0.040361,5.952664,-0.006186,-0.014303,-0.022410,0.000698,-0.000970,0.001280,1427.045858,1527.580854,1522.605150,1403.908573
1702657600.930492,0.030789,0.094355,1.412119,0.112356,-0.040361,5.951573,-0.010450,-0.022320,-0.006046,0.000465,-0.001144,0.001319,1425.437409,1525.186883,1521.903723,1404.164211
1702657600.947971,0.030752,0.094155,1.411983,0.111265,-0.039270,5.951573,-0.002138,-0.011413,-0.007763,0.000213,-0.001396,0.001338,1426.836486,1525.958832,1520.733242,1403.648721
1702657600.958732,0.030701,0.093757,1.411687,0.111265,-0.039270,5.951573,-0.004673,-0.037004,-0.027528,-0.000155,-0.001745,0.001338,1427.889798,1524.595566,1522.397624,1407.665683
1702657600.969108,0.030694,0.093566,1.411550,0.110174,-0.039270,5.951573,-0.000655,-0.018404,-0.013269,-0.000388,-0.001765,0.001261,1427.340594,1525.086535,1521.005832,1405.295744
1702657600.980424,0.030716,0.093397,1.411412,0.109083,-0.038179,5.951573,0.001898,-0.014996,-0.012141,-0.000446,-0.001862,0.001183,1427.967072,1524.906421,1520.216878,1405.345844
1702657600.998004,0.030793,0.093091,1.411147,0.109083,-0.038179,5.951573,0.004408,-0.017384,-0.015076,-0.000582,-0.001823,0.000989,1428.429427,1524.853054,1520.145678,1405.846770
1702657601.009471,0.030864,0.092890,1.411008,0.109083,-0.038179,5.952664,0.006118,-0.017486,-0.012092,-0.000776,-0.001823,0.000679,1428.445572,1524.584022,1519.795692,1405.663512
1702657601.020607,0.031002,0.092692,1.410860,0.107992,-0.039270,5.952664,0.012425,-0.017845,-0.013319,-0.000911,-0.001726,0.000698,1428.755886,1524.156460,1519.666151,1406.258794
1702657601.030667,0.031385,0.092303,1.410611,0.107992,-0.039270,5.953754,0.038097,-0.038603,-0.024783,-0.001067,-0.001707,0.000601,1432.250765,1522.699336,1517.804996,1409.158842
1702657601.047480,0.031893,0.091873,1.410234,0.106901,-0.039270,5.953754,0.030230,-0.025616,-0.022400,-0.001067,-0.001648,0.000756,1431.352232,1523.414062,1518.451886,1408.151545
1702657601.059014,0.032817,0.091314,1.409514,0.106901,-0.040361,5.954845,0.080102,-0.048461,-0.062468,-0.000970,-0.001551,0.000368,1438.864453,1523.752043,1516.434953,1413.223352
1702657601.069088,0.033186,0.091047,1.409316,0.105811,-0.040361,5.954845,0.036579,-0.026473,-0.019641,-0.000970,-0.001416,0.000175,1431.535208,1522.667088,1517.999580,1408.583720
1702657601.080404,0.033446,0.090887,1.409003,0.105811,-0.041452,5.955936,0.022999,-0.014121,-0.027633,-0.000931,-0.001299,-0.000116,1430.307395,1524.479347,1520.434425,1407.847354
1702657601.098006,0.033900,0.090696,1.408710,0.105811,-0.041452,5.955936,0.025796,-0.010874,-0.016639,-0.000892,-0.001261,-0.000039,1429.908464,1524.064132,1519.376018,1406.795557
1702657601.109758,0.035010,0.090344,1.407960,0.105811,-0.041452,5.957027,0.094448,-0.029933,-0.063871,-0.000756,-0.001144,-0.000465,1440.293348,1525.310157,1515.422898,1411.946511
1702657601.120814,0.036029,0.090097,1.406989,0.105811,-0.042542,5.957027,0.092122,-0.022308,-0.087759,-0.000698,-0.001105,-0.000834,1441.313194,1527.806628,1517.696858,1412.857015
1702657601.139591,0.036725,0.089978,1.406646,0.105811,-0.043633,5.957027,0.037063,-0.006386,-0.018314,-0.000543,-0.001008,-0.000853,1430.595129,1524.736785,1519.097259,1406.577489
1702657601.150528,0.037597,0.089802,1.406226,0.106901,-0.043633,5.958118,0.079728,-0.016018,-0.038338,-0.000427,-0.000853,-0.000504,1436.501719,1525.494297,1516.047658,1408.405411
1702657601.159941,0.040014,0.088979,1.405586,0.106901,-0.043633,5.958118,0.256759,-0.087499,-0.067997,-0.000485,-0.000873,-0.000078,1456.964595,1519.999168,1499.549942,1417.782656
1702657601.170006,0.040659,0.089021,1.404976,0.106901,-0.042542,5.958118,0.064148,0.004171,-0.060652,-0.000427,-0.000718,0.000233,1437.191631,1529.082881,1518.636344,1407.896162
1702657601.180352,0.041683,0.089058,1.404594,0.106901,-0.042542,5.958118,0.098972,0.003611,-0.036871,-0.000349,-0.000621,0.000776,1439.306100,1527.381914,1513.362507,1406.326560
1702657601.198536,0.042953,0.088853,1.404118,0.106901,-0.044724,5.958118,0.069835,-0.011263,-0.026172,-0.000485,-0.000446,0.000873,1434.828483,1525.086021,1516.498904,1407.172102
1702657601.209018,0.045800,0.088376,1.403216,0.105811,-0.045815,5.958118,0.271597,-0.045545,-0.086106,-0.000330,-0.000388,0.001745,1459.520734,1525.113100,1499.956381,1415.153375
1702657601.219556,0.047180,0.088113,1.402694,0.105811,-0.047997,5.959209,0.130937,-0.024964,-0.049506,-0.000291,-0.000252,0.002017,1441.862942,1524.691989,1512.986141,1410.552901
1702657601.230998,0.048798,0.087847,1.402212,0.104720,-0.050178,5.959209,0.141454,-0.023271,-0.042150,-0.000252,-0.000116,0.002599,1441.744865,1523.874722,1512.236586,1410.326576
1702657601.248483,0.050658,0.087586,1.401661,0.103629,-0.052360,5.959209,0.106341,-0.014902,-0.031524,-0.000407,-0.000116,0.002657,1436.683178,1523.558069,1515.974008,1409.255264
1702657601.277035,0.052506,0.087366,1.401278,0.098175,-0.055632,5.959209,0.064724,-0.007719,-0.013385,-0.000271,0.000000,0.003122,1430.036462,1520.773367,1520.344546,1409.518979
1702657601.289743,0.056007,0.087104,1.399954,0.097084,-0.055632,5.960299,0.275525,-0.020609,-0.104239,-0.000271,0.000000,0.003025,1458.223738,1525.192832,1504.469669,1417.426723
1702657601.300601,0.058408,0.086457,1.399717,0.093811,-0.054542,5.960299,0.221091,-0.059590,-0.021830,-0.000349,0.000116,0.002502,1447.634406,1514.124895,1503.849119,1417.324213
1702657601.310201,0.060335,0.086068,1.399145,0.092721,-0.054542,5.960299,0.200714,-0.040455,-0.059518,-0.000407,0.000039,0.002191,1448.214773,1518.262778,1508.417451,1418.425321
1702657601.321108,0.062715,0.085767,1.398709,0.091630,-0.054542,5.960299,0.218218,-0.027650,-0.040051,-0.000562,0.000000,0.001784,1448.854582,1517.831217,1505.094826,1416.335410
1702657601.330952,0.064730,0.085952,1.398506,0.090539,-0.055632,5.961390,0.204702,0.018872,-0.020575,-0.000756,-0.000136,0.001338,1445.857307,1520.884850,1505.523689,1410.699352
1702657601.350082,0.067573,0.085084,1.397870,0.090539,-0.056723,5.961390,0.148638,-0.045372,-0.033258,-0.001086,-0.000252,0.000407,1440.645718,1515.065132,1512.447609,1418.323272
1702657601.361794,0.070348,0.084777,1.397508,0.089448,-0.057814,5.962481,0.236940,-0.026244,-0.030856,-0.001144,-0.000407,0.000000,1449.346274,1516.409675,1503.407551,1416.667715
1702657601.371231,0.072961,0.084360,1.397055,0.088357,-0.057814,5.963572,0.276826,-0.044166,-0.048050,-0.001280,-0.000524,-0.000427,1454.835398,1515.222700,1500.305547,1420.149244
1702657601.380958,0.075735,0.084008,1.396741,0.089448,-0.058905,5.963572,0.285278,-0.036251,-0.032286,-0.001474,-0.000640,-0.000911,1454.354139,1515.435583,1498.598361,1417.922681
1702657601.398098,0.078624,0.083680,1.396427,0.089448,-0.058905,5.964663,0.168533,-0.019141,-0.018324,-0.001532,-0.000659,-0.001319,1441.623358,1516.229663,1509.622826,1415.249915
1702657601.409565,0.081807,0.083127,1.396014,0.090539,-0.058905,5.965754,0.277572,-0.048217,-0.035981,-0.001745,-0.000621,-0.002405,1454.263084,1514.851521,1499.255075,1419.075632
1702657601.421175,0.084935,0.082791,1.395735,0.092721,-0.057814,5.967935,0.269445,-0.028890,-0.024075,-0.001687,-0.000543,-0.002967,1453.369610,1516.890409,1498.690163,1415.368393
1702657601.431391,0.088361,0.082410,1.395548,0.094902,-0.057814,5.967935,0.335306,-0.037330,-0.018293,-0.001784,-0.000427,-0.003432,1459.993350,1516.532914,1491.183396,1415.030446
1702657601.443542,0.091557,0.082138,1.395115,0.097084,-0.057814,5.969026,0.263032,-0.022404,-0.035622,-0.001687,-0.000233,-0.003879,1453.990291,1520.173864,1499.670207,1413.784904
1702657601.457466,0.098397,0.081488,1.394767,0.099266,-0.057814,5.970117,0.491240,-0.046642,-0.024974,-0.001610,-0.000194,-0.003975,1477.386174,1517.756743,1474.866772,1414.670279
1702657601.478982,0.102002,0.081116,1.394527,0.103629,-0.057814,5.971208,0.167567,-0.017299,-0.011178,-0.001513,0.000407,-0.003995,1443.408690,1521.632899,1507.271561,1408.931426
1702657601.494189,0.105798,0.080700,1.394250,0.109083,-0.057814,5.973389,0.249574,-0.027392,-0.018224,-0.001416,0.000640,-0.003995,1452.734326,1523.218481,1499.063183,1408.136863
1702657601.518617,0.109773,0.080301,1.394052,0.112356,-0.058905,5.974480,0.162730,-0.016309,-0.008088,-0.001125,0.001202,-0.003723,1443.062978,1524.977020,1507.611613,1404.925277
1702657601.531800,0.113580,0.079900,1.393710,0.116719,-0.061087,5.974480,0.288789,-0.030461,-0.025958,-0.000504,0.001784,-0.003025,1456.745048,1526.529598,1496.385771,1405.731223
1702657601.561798,0.121593,0.079078,1.393196,0.119991,-0.064359,5.975571,0.267105,-0.027374,-0.017115,0.000155,0.002540,-0.002017,1453.339779,1527.503101,1498.921811,1403.384608
1702657601.580517,0.130052,0.078236,1.392692,0.122173,-0.067632,5.974480,0.451933,-0.045016,-0.026963,0.000853,0.002773,-0.001396,1472.371269,1527.275888,1481.179222,1404.990985
1702657601.611714,0.138739,0.077329,1.392221,0.123264,-0.071995,5.972299,0.278441,-0.029069,-0.015087,0.001629,0.003064,-0.001280,1452.411806,1528.707901,1499.465122,1402.236578
1702657601.621714,0.148075,0.076309,1.391711,0.124355,-0.074176,5.971208,0.933635,-0.101991,-0.051013,0.001939,0.002831,-0.000970,1522.517671,1524.016715,1434.464046,1411.764969
1702657601.652047,0.157475,0.075453,1.391558,0.124355,-0.077449,5.967935,0.309898,-0.028238,-0.005045,0.002250,0.002366,-0.000291,1453.871150,1528.656387,1496.409689,1401.281762
1702657601.678810,0.166593,0.075326,1.391650,0.124355,-0.079631,5.965754,0.340685,-0.004723,0.003450,0.002463,0.002114,-0.000136,1456.087108,1530.632902,1492.820065,1398.389720
1702657601.723125,0.177159,0.073916,1.391458,0.122173,-0.083994,5.959209,0.238437,-0.031811,-0.004335,0.002250,0.001357,0.000834,1444.719133,1527.569509,1504.862081,1402.941243
1702657601.731681,0.187274,0.073209,1.391722,0.121082,-0.083994,5.958118,1.182139,-0.082647,0.030861,0.001997,0.000873,0.001202,1540.886271,1519.340480,1404.475726,1406.308764
1702657601.744486,0.197171,0.073109,1.392277,0.121082,-0.083994,5.958118,0.772988,-0.007857,0.043329,0.001493,0.000524,0.001125,1498.012410,1526.223182,1444.920432,1397.851791
1702657601.752507,0.207912,0.072238,1.392629,0.119991,-0.083994,5.957027,1.338990,-0.108518,0.043860,0.001338,0.000000,0.001222,1557.709626,1515.183439,1386.154370,1408.658781
1702657601.760678,0.218590,0.071618,1.393098,0.118901,-0.083994,5.955936,1.306872,-0.075900,0.057371,0.000950,-0.000252,0.001241,1554.067568,1517.160121,1387.737772,1404.962923
1702657601.774134,0.229608,0.070284,1.393588,0.118901,-0.083994,5.955936,0.818824,-0.099130,0.036432,0.000679,-0.000407,0.000950,1505.253137,1516.050886,1438.316158,1408.857812
1702657601.794420,0.241232,0.068615,1.393962,0.117810,-0.083994,5.954845,0.573009,-0.082265,0.018424,0.000659,-0.000175,0.000524,1481.692481,1518.536503,1463.935531,1408.969141
1702657601.801483,0.252212,0.067655,1.394518,0.117810,-0.083994,5.954845,1.554605,-0.136006,0.078814,0.000931,0.000058,0.000349,1580.831781,1508.748952,1358.606827,1410.447121
1702657601.810889,0.274163,0.065944,1.395600,0.117810,-0.083994,5.953754,2.333578,-0.181829,0.114988,0.001008,0.000446,-0.000078,1662.352312,1501.430678,1276.150453,1412.854988
1702657601.821205,0.302716,0.062086,1.396797,0.117810,-0.083994,5.953754,2.767970,-0.374049,0.116099,0.001144,0.000504,-0.000252,1710.796229,1481.091193,1230.867459,1432.717620
1702657601.831278,0.314159,0.060519,1.397090,0.117810,-0.085085,5.952664,1.135973,-0.155548,0.029055,0.001047,0.000679,-0.000252,1543.997545,1509.647906,1400.409804,1416.300656
1702657601.848261,0.347778,0.056291,1.397490,0.117810,-0.085085,5.952664,1.979544,-0.248922,0.023560,0.000873,0.000756,-0.000330,1635.712888,1499.980498,1312.938554,1426.543546
1702657601.857822,0.382413,0.052591,1.397107,0.117810,-0.085085,5.952664,3.622466,-0.387026,-0.040041,0.000679,0.000582,0.000039,1819.879414,1489.680525,1151.995180,1445.302382
1702657601.868023,0.388095,0.051935,1.396831,0.117810,-0.085085,5.952664,0.556968,-0.064312,-0.027116,0.000271,0.000446,0.000039,1492.694620,1522.325008,1458.581986,1411.372350
1702657601.878173,0.393695,0.051374,1.396628,0.117810,-0.085085,5.952664,0.551768,-0.055234,-0.019955,0.000019,0.000058,0.000504,1492.071631,1522.696500,1458.321687,1409.996260
1702657601.890839,0.399339,0.051218,1.396209,0.117810,-0.085085,5.952664,0.445604,-0.012304,-0.033110,-0.000427,-0.000019,0.000368,1482.357077,1528.063317,1469.801996,1406.562544
1702657601.902212,0.405477,0.050505,1.396367,0.116719,-0.085085,5.953754,0.539647,-0.062754,0.013895,-0.000911,-0.000252,0.000601,1489.380877,1518.953287,1456.561649,1409.028497
1702657601.912190,0.411096,0.050028,1.395940,0.116719,-0.085085,5.953754,0.563147,-0.047813,-0.042793,-0.001144,-0.000368,0.000368,1496.066733,1524.377919,1457.597623,1411.395159
1702657601.949454,0.416857,0.049820,1.395406,0.117810,-0.082903,5.955936,0.154621,-0.005580,-0.014318,-0.001648,-0.000485,0.000950,1453.333998,1527.110368,1496.835994,1404.646985
1702657601.960854,0.440939,0.048671,1.394486,0.117810,-0.082903,5.957027,2.112355,-0.100733,-0.080735,-0.001842,-0.000446,0.001144,1665.138721,1521.601910,1299.854547,1418.927347
1702657601.972293,0.446733,0.048523,1.394034,0.119991,-0.080721,5.960299,0.506528,-0.012951,-0.039487,-0.001997,-0.000504,0.001008,1494.713525,1528.700688,1459.421389,1406.166884
1702657601.982241,0.458976,0.048338,1.393379,0.119991,-0.079631,5.961390,1.230713,-0.018577,-0.065865,-0.001997,-0.000388,0.000970,1573.610225,1529.888470,1385.718050,1408.507537
1702657601.999465,0.464867,0.048355,1.392865,0.121082,-0.079631,5.962481,0.342065,0.000938,-0.029863,-0.001997,-0.000388,0.000582,1478.866751,1529.918006,1474.174767,1403.649000
1702657602.011008,0.470718,0.048770,1.392131,0.122173,-0.078540,5.963572,0.506853,0.035976,-0.063597,-0.001765,0.000000,-0.000252,1499.172247,1536.444928,1458.575032,1401.879488
1702657602.022446,0.477188,0.048808,1.391907,0.124355,-0.077449,5.965754,0.565657,0.003332,-0.019592,-0.001668,0.000271,-0.000640,1503.299096,1530.867322,1448.705081,1401.299743
1702657602.031462,0.483175,0.048921,1.391424,0.125446,-0.076358,5.965754,0.664049,0.012552,-0.053564,-0.001571,0.000330,-0.000853,1516.744758,1534.672297,1440.012857,1402.213085
1702657602.044959,0.489334,0.049051,1.390839,0.125446,-0.077449,5.966844,0.456291,0.009594,-0.043343,-0.001726,0.000524,-0.000737,1494.526183,1533.623966,1460.824090,1401.800838
1702657602.052975,0.501638,0.049880,1.389534,0.125446,-0.077449,5.967935,1.535032,0.103476,-0.162711,-0.001920,0.000465,-0.000737,1616.854881,1551.706960,1357.750355,1400.173814
1702657602.062472,0.507765,0.050271,1.388871,0.126536,-0.077449,5.969026,0.645138,0.041149,-0.069820,-0.002269,0.000407,-0.000368,1517.490437,1539.198760,1442.114894,1399.827374
1702657602.072474,0.513740,0.050860,1.388071,0.126536,-0.076358,5.971208,0.597411,0.058902,-0.079998,-0.002696,0.000097,-0.000601,1514.189985,1541.710654,1447.007938,1398.639682
1702657602.082449,0.519951,0.051216,1.387463,0.127627,-0.075267,5.972299,0.622575,0.035732,-0.060973,-0.002986,-0.000078,-0.000446,1516.480579,1538.399560,1442.364251,1399.252239
1702657602.100003,0.526113,0.051282,1.386888,0.128718,-0.074176,5.974480,0.351063,0.003718,-0.032756,-0.003374,-0.000349,-0.000853,1487.300414,1533.493285,1467.704035,1400.167993
1702657602.111458,0.529270,0.052052,1.366242,0.129809,-0.073086,5.976662,0.275562,0.067213,-1.802388,-0.003607,-0.000562,-0.001707,1602.698586,1664.345084,1597.320588,1513.884583
1702657602.122571,0.535485,0.052695,1.365522,0.133081,-0.069813,5.979934,0.559261,0.057856,-0.064806,-0.003568,-0.000562,-0.002075,1514.801912,1544.150918,1447.194602,1395.786855
1702657602.131816,0.541719,0.053226,1.364631,0.135263,-0.068722,5.982116,0.674306,0.057461,-0.096433,-0.003452,-0.000427,-0.002637,1529.977755,1547.221052,1436.711320,1396.989263
1702657602.149183,0.547665,0.053872,1.363742,0.136354,-0.068722,5.984298,0.342398,0.037215,-0.051154,-0.003394,-0.000291,-0.002889,1492.891245,1542.450696,1467.565804,1395.486464
1702657602.160337,0.559807,0.055430,1.362179,0.138536,-0.067632,5.985389,1.088524,0.139651,-0.140155,-0.003277,-0.000116,-0.003006,1578.433499,1560.381456,1395.754518,1390.012258
1702657602.170501,0.565859,0.056356,1.361449,0.140717,-0.067632,5.987570,0.595453,0.091135,-0.071778,-0.003316,-0.000097,-0.003200,1522.623071,1551.501491,1441.391728,1389.382792
1702657602.181172,0.571911,0.057452,1.360665,0.141808,-0.067632,5.989752,0.567163,0.102712,-0.073496,-0.003045,-0.000058,-0.002909,1520.387982,1553.299110,1444.163475,1387.685430
1702657602.200242,0.577651,0.058414,1.359825,0.146171,-0.066541,5.991933,0.300983,0.050440,-0.044058,-0.002696,0.000330,-0.003161,1491.708880,1547.669258,1468.876681,1389.131020
1702657602.211741,0.589607,0.060468,1.358310,0.148353,-0.066541,5.994115,1.039684,0.178629,-0.131751,-0.001784,0.001241,-0.003277,1576.006374,1568.278825,1398.166521,1380.796542
1702657602.222844,0.595856,0.061597,1.357792,0.152716,-0.066541,5.995206,0.562778,0.101665,-0.046655,-0.001183,0.001532,-0.003006,1520.766983,1556.240302,1440.965921,1381.003972
1702657602.232913,0.601992,0.062671,1.357099,0.154898,-0.066541,5.996297,0.609449,0.106684,-0.068846,-0.000931,0.002191,-0.003161,1527.718475,1559.298610,1437.260374,1380.985776
1702657602.249735,0.607989,0.063973,1.356512,0.155989,-0.067632,5.996297,0.356488,0.077358,-0.034884,-0.000582,0.002308,-0.002909,1499.079546,1554.470608,1461.093263,1381.153068
1702657602.261449,0.620014,0.066332,1.355410,0.158170,-0.067632,5.996297,1.026579,0.201424,-0.094027,-0.000291,0.002618,-0.002250,1574.169199,1572.696553,1395.541857,1371.403135
1702657602.272970,0.626018,0.067485,1.354821,0.160352,-0.069813,5.997388,0.521136,0.100102,-0.051181,-0.000213,0.002502,-0.001551,1517.940993,1560.014120,1445.090298,1377.808090
1702657602.282763,0.637871,0.069912,1.353884,0.160352,-0.069813,5.997388,1.210330,0.247764,-0.095633,-0.000155,0.002443,-0.001183,1594.191930,1578.809427,1376.806227,1365.599822
1702657602.299819,0.644032,0.071104,1.353270,0.160352,-0.070904,5.997388,0.361222,0.069928,-0.035987,0.000039,0.002521,-0.000213,1501.250242,1556.051640,1459.918509,1379.573509
1702657602.310594,0.649751,0.072341,1.352640,0.160352,-0.071995,5.997388,0.530700,0.114799,-0.058461,0.000213,0.002269,0.000388,1520.432099,1562.399248,1444.119082,1376.391623
1702657602.320642,0.655778,0.073418,1.352267,0.160352,-0.073086,5.997388,0.599830,0.107180,-0.037172,0.000233,0.002075,0.000136,1526.139254,1560.248007,1435.617017,1375.707707
1702657602.330650,0.661669,0.074615,1.351840,0.160352,-0.074176,5.997388,0.588616,0.119587,-0.042652,0.000330,0.001745,0.000136,1525.298347,1562.043144,1437.226406,1374.741322
1702657602.343061,0.667593,0.075805,1.351422,0.160352,-0.075267,5.997388,0.477347,0.095909,-0.033646,0.000252,0.001590,-0.000194,1513.028828,1559.059257,1448.113063,1376.519968
1702657602.353086,0.673399,0.077096,1.350993,0.160352,-0.076358,5.997388,0.579201,0.128708,-0.042789,0.000310,0.001105,-0.000330,1524.195703,1563.262669,1438.344396,1373.729617
1702657602.375056,0.679307,0.078256,1.350490,0.161443,-0.076358,5.997388,0.268909,0.052802,-0.022924,0.000175,0.000465,-0.000485,1490.930215,1554.488148,1468.644780,1379.655709
1702657602.381966,0.690546,0.081089,1.349553,0.161443,-0.075267,5.997388,1.626443,0.410069,-0.135542,0.000155,0.000097,-0.000136,1642.613242,1600.118174,1336.364741,1350.686317
1702657602.395052,0.696443,0.082467,1.349174,0.161443,-0.075267,5.997388,0.450650,0.105265,-0.028973,0.000175,-0.000155,-0.000252,1511.913396,1560.758240,1448.796376,1374.475963
1702657602.402952,0.707568,0.085101,1.348433,0.161443,-0.075267,5.997388,1.408277,0.333527,-0.093787,0.000271,-0.000504,0.000097,1617.783760,1589.473644,1354.624980,1355.424431
1702657602.412002,0.713410,0.086472,1.347737,0.161443,-0.075267,5.997388,0.645538,0.151391,-0.076887,0.000407,-0.000718,-0.000136,1536.752126,1569.275725,1430.936332,1372.746931
1702657602.422374,0.719128,0.087730,1.347244,0.161443,-0.074176,5.996297,0.551256,0.121359,-0.047592,0.000659,-0.001028,0.000271,1525.727370,1564.256306,1437.833698,1373.787777
1702657602.432355,0.724671,0.089188,1.346817,0.161443,-0.074176,5.996297,0.555407,0.145996,-0.042803,0.000524,-0.001105,0.000078,1526.222018,1566.643997,1436.713039,1370.908554
1702657602.445444,0.730292,0.090442,1.346307,0.160352,-0.073086,5.996297,0.429458,0.095829,-0.038926,0.000601,-0.001396,0.000562,1513.711150,1560.730270,1448.660354,1376.093939
1702657602.453397,0.735951,0.091834,1.345819,0.160352,-0.071995,5.995206,0.711501,0.175106,-0.061363,0.000485,-0.001357,0.000582,1545.527320,1570.777906,1420.322404,1369.514292
1702657602.462406,0.741363,0.093241,1.345241,0.160352,-0.071995,5.995206,0.600692,0.156128,-0.064134,0.000582,-0.001319,0.000989,1534.570437,1569.077813,1431.560239,1371.522709
1702657602.472441,0.746876,0.094572,1.344722,0.159261,-0.070904,5.995206,0.549372,0.132625,-0.051718,0.000814,-0.000970,0.001086,1529.262211,1565.424575,1435.171818,1373.436257
1702657602.482293,0.752591,0.095812,1.344148,0.158170,-0.070904,5.994115,0.580133,0.125913,-0.058318,0.001280,-0.000679,0.001474,1533.357953,1564.896992,1432.040969,1374.931482
1702657602.495717,0.758258,0.096960,1.343635,0.157080,-0.070904,5.993024,0.422164,0.085478,-0.038168,0.001590,-0.000233,0.001745,1515.923382,1558.969442,1446.489723,1378.099708
1702657602.503737,0.763958,0.098186,1.343102,0.155989,-0.070904,5.991933,0.710709,0.152899,-0.066527,0.001881,0.000116,0.001959,1548.430340,1567.727762,1418.327995,1373.527764
1702657602.515088,0.769679,0.099224,1.342471,0.154898,-0.071995,5.990843,0.504055,0.091461,-0.055581,0.002056,0.000271,0.002366,1526.041626,1560.201372,1438.849992,1379.462793
1702657602.524182,0.775318,0.100247,1.341828,0.153807,-0.071995,5.989752,0.620020,0.112457,-0.070694,0.001959,0.000194,0.002540,1539.575078,1563.128368,1427.562937,1378.786003
1702657602.545855,0.781024,0.101136,1.340995,0.150535,-0.071995,5.988661,0.263266,0.041037,-0.038418,0.001222,-0.000446,0.002909,1500.534732,1552.104560,1461.777897,1385.303902
1702657602.552848,0.792448,0.103216,1.339443,0.148353,-0.070904,5.988661,1.633586,0.297399,-0.221968,0.000718,-0.000950,0.003122,1658.807380,1590.997564,1333.079233,1372.297063
1702657602.571247,0.798011,0.104271,1.338521,0.147262,-0.070904,5.988661,0.302394,0.057329,-0.050139,-0.000349,-0.002017,0.002851,1507.030769,1553.466013,1457.152242,1385.796631
1702657602.580988,0.803522,0.105233,1.337613,0.145080,-0.069813,5.988661,0.565715,0.098759,-0.093168,-0.000795,-0.002540,0.002463,1538.253191,1559.968221,1432.182832,1385.380481
1702657602.593814,0.808904,0.106287,1.336596,0.143990,-0.067632,5.988661,0.419570,0.082178,-0.079281,-0.001105,-0.002986,0.002385,1523.330548,1556.918622,1445.088352,1386.595063
1702657602.602828,0.814373,0.107283,1.335663,0.141808,-0.064359,5.989752,0.606750,0.110489,-0.103505,-0.001435,-0.003258,0.001978,1546.349345,1560.711016,1425.857626,1386.197201
1702657602.612806,0.819904,0.108360,1.334885,0.140717,-0.062177,5.990843,0.554329,0.107976,-0.077974,-0.001551,-0.003665,0.001862,1540.458487,1558.291123,1428.360126,1385.119532
1702657602.622721,0.825240,0.109513,1.334085,0.139626,-0.059996,5.991933,0.538206,0.116271,-0.080672,-0.001629,-0.003782,0.001435,1540.293918,1558.983807,1429.006038,1384.843070
1702657602.632768,0.830496,0.110517,1.333182,0.139626,-0.057814,5.991933,0.523145,0.099920,-0.089913,-0.001532,-0.003820,0.001105,1540.648509,1558.052524,1429.942046,1387.119884
1702657602.646267,0.835768,0.111617,1.332561,0.138536,-0.055632,5.993024,0.390546,0.081514,-0.045979,-0.001377,-0.003568,0.000524,1525.122801,1552.752076,1439.366815,1386.435396
1702657602.654283,0.845997,0.113775,1.330783,0.138536,-0.054542,5.993024,1.276122,0.269200,-0.221858,-0.000814,-0.003394,-0.000136,1631.729768,1584.965156,1359.583921,1379.001587
1702657602.664000,0.851188,0.114879,1.330063,0.138536,-0.050178,5.993024,0.534208,0.113651,-0.074069,-0.000349,-0.002909,-0.000853,1545.496031,1558.605854,1423.173146,1384.951855
1702657602.673674,0.856362,0.116163,1.329297,0.138536,-0.046906,5.993024,0.534860,0.132720,-0.079156,0.000213,-0.002618,-0.001687,1547.642602,1561.199537,1421.705745,1383.312908
1702657602.683555,0.861413,0.117204,1.328596,0.138536,-0.043633,5.993024,0.511164,0.105298,-0.070972,0.000718,-0.002172,-0.002114,1546.359517,1557.939741,1421.865223,1385.514416
1702657602.700290,0.866406,0.118256,1.328111,0.138536,-0.040361,5.991933,0.298385,0.062888,-0.029006,0.001164,-0.001920,-0.002812,1522.894783,1550.845839,1439.100246,1387.052728
1702657602.711439,0.871186,0.119464,1.327319,0.140717,-0.039270,5.991933,0.428668,0.108288,-0.071018,0.001571,-0.001668,-0.003413,1540.188510,1559.621010,1427.743486,1384.311217
1702657602.721382,0.876099,0.120509,1.326752,0.141808,-0.039270,5.990843,0.494159,0.105155,-0.056983,0.001842,-0.001610,-0.003142,1546.424732,1558.941600,1419.732326,1383.214748
1702657602.732327,0.880885,0.121952,1.326150,0.143990,-0.038179,5.989752,0.437234,0.131816,-0.055061,0.001920,-0.001551,-0.003297,1541.095075,1562.729829,1424.623844,1379.470769
1702657602.746040,0.885602,0.122983,1.325545,0.147262,-0.033816,5.987570,0.344026,0.075159,-0.044086,0.002191,-0.001474,-0.002734,1532.717233,1557.586722,1431.300373,1383.179915
1702657602.753824,0.890204,0.124082,1.324989,0.148353,-0.033816,5.985389,0.591146,0.141259,-0.071465,0.002211,-0.001338,-0.002676,1560.736894,1567.087946,1407.411257,1377.882468
1702657602.763007,0.894870,0.125569,1.324542,0.149444,-0.032725,5.984298,0.508178,0.161925,-0.048716,0.002482,-0.001319,-0.001862,1551.286228,1568.293095,1413.635671,1373.707125
1702657602.773053,0.899261,0.126419,1.323987,0.150535,-0.032725,5.983207,0.437045,0.084632,-0.055220,0.002405,-0.001125,-0.001571,1544.604023,1561.187824,1421.037500,1381.574661
